date,shop,genre,predicted_sales
2020-10-08,10299,216158,89
2020-10-16,10299,216158,86
2020-10-23,10299,216158,86
2020-10-04,10486,215430,640
2020-10-19,10486,215430,635
2020-10-01,10486,551228,593
2020-10-02,10486,551228,585
2020-10-03,10486,551228,1127
2020-10-04,10486,551228,1378
2020-10-05,10486,551228,2099
2020-10-06,10486,551228,3011
2020-10-07,10486,551228,2952
2020-10-08,10486,551228,2839
2020-10-09,10486,551228,2687
2020-10-10,10486,551228,3106
2020-10-11,10486,551228,3193
2020-10-12,10486,551228,2165
2020-10-13,10486,551228,1339
2020-10-14,10486,551228,1316
2020-10-15,10486,551228,1789
2020-10-16,10486,551228,982
2020-10-17,10486,551228,1084
2020-10-20,10486,551228,1305
2020-10-21,10486,551228,625
2020-10-24,10486,551228,626
2020-10-25,10486,551228,1060
2020-10-26,10486,551228,615
2020-10-28,10486,551228,594
2020-10-29,10486,551228,574
2020-10-30,10486,551228,757
2020-10-31,10486,551228,589
2020-10-01,11018,206440,20114
2020-10-02,11018,206440,19702
2020-10-03,11018,206440,16948
2020-10-04,11018,206440,22867
2020-10-05,11018,206440,23780
2020-10-06,11018,206440,25361
2020-10-07,11018,206440,27116
2020-10-08,11018,206440,25696
2020-10-09,11018,206440,26779
2020-10-10,11018,206440,34146
2020-10-11,11018,206440,30502
2020-10-12,11018,206440,21584
2020-10-13,11018,206440,20102
2020-10-14,11018,206440,21365
2020-10-15,11018,206440,31250
2020-10-16,11018,206440,18383
2020-10-17,11018,206440,18001
2020-10-18,11018,206440,18493
2020-10-19,11018,206440,17699
2020-10-20,11018,206440,27056
2020-10-21,11018,206440,19637
2020-10-22,11018,206440,19874
2020-10-23,11018,206440,17622
2020-10-24,11018,206440,16510
2020-10-25,11018,206440,22692
2020-10-26,11018,206440,12837
2020-10-27,11018,206440,12980
2020-10-28,11018,206440,13177
2020-10-29,11018,206440,14570
2020-10-30,11018,206440,19368
2020-10-31,11018,206440,15116
2020-10-01,11018,206471,2661
2020-10-02,11018,206471,3051
2020-10-03,11018,206471,2310
2020-10-04,11018,206471,3096
2020-10-05,11018,206471,2777
2020-10-06,11018,206471,2559
2020-10-07,11018,206471,2287
2020-10-08,11018,206471,2106
2020-10-09,11018,206471,1811
2020-10-10,11018,206471,2259
2020-10-11,11018,206471,2234
2020-10-12,11018,206471,1357
2020-10-13,11018,206471,1287
2020-10-14,11018,206471,1482
2020-10-15,11018,206471,2140
2020-10-16,11018,206471,1809
2020-10-17,11018,206471,1698
2020-10-18,11018,206471,1808
2020-10-19,11018,206471,1878
2020-10-20,11018,206471,3048
2020-10-21,11018,206471,2046
2020-10-22,11018,206471,2358
2020-10-23,11018,206471,2177
2020-10-24,11018,206471,2095
2020-10-25,11018,206471,3034
2020-10-26,11018,206471,1659
2020-10-27,11018,206471,1887
2020-10-28,11018,206471,1922
2020-10-29,11018,206471,1802
2020-10-30,11018,206471,1986
2020-10-31,11018,206471,1540
2020-10-03,11018,216158,28
2020-10-17,11018,216158,28
2020-10-01,11503,206440,163259
2020-10-02,11503,206440,152204
2020-10-03,11503,206440,128212
2020-10-04,11503,206440,153509
2020-10-05,11503,206440,184697
2020-10-06,11503,206440,184112
2020-10-07,11503,206440,196279
2020-10-08,11503,206440,196809
2020-10-09,11503,206440,170008
2020-10-10,11503,206440,199824
2020-10-11,11503,206440,210630
2020-10-12,11503,206440,142061
2020-10-13,11503,206440,136545
2020-10-14,11503,206440,137921
2020-10-15,11503,206440,197169
2020-10-16,11503,206440,125017
2020-10-17,11503,206440,128649
2020-10-18,11503,206440,108607
2020-10-19,11503,206440,94250
2020-10-20,11503,206440,145521
2020-10-21,11503,206440,108274
2020-10-22,11503,206440,110443
2020-10-23,11503,206440,102211
2020-10-24,11503,206440,101085
2020-10-25,11503,206440,151658
2020-10-26,11503,206440,114034
2020-10-27,11503,206440,121665
2020-10-28,11503,206440,129021
2020-10-29,11503,206440,131535
2020-10-30,11503,206440,180788
2020-10-31,11503,206440,128138
2020-10-01,11503,206471,165655
2020-10-02,11503,206471,163193
2020-10-03,11503,206471,133829
2020-10-04,11503,206471,161237
2020-10-05,11503,206471,175991
2020-10-06,11503,206471,170535
2020-10-07,11503,206471,185758
2020-10-08,11503,206471,187188
2020-10-09,11503,206471,172600
2020-10-10,11503,206471,203289
2020-10-11,11503,206471,220661
2020-10-12,11503,206471,138498
2020-10-13,11503,206471,137381
2020-10-14,11503,206471,132038
2020-10-15,11503,206471,181082
2020-10-16,11503,206471,118921
2020-10-17,11503,206471,119950
2020-10-18,11503,206471,102210
2020-10-19,11503,206471,87281
2020-10-20,11503,206471,123391
2020-10-21,11503,206471,86867
2020-10-22,11503,206471,81290
2020-10-23,11503,206471,71724
2020-10-24,11503,206471,63848
2020-10-25,11503,206471,95138
2020-10-26,11503,206471,56219
2020-10-27,11503,206471,58081
2020-10-28,11503,206471,60073
2020-10-29,11503,206471,58918
2020-10-30,11503,206471,84328
2020-10-31,11503,206471,60052
2020-10-01,11503,408789,7876
2020-10-02,11503,408789,7657
2020-10-03,11503,408789,6324
2020-10-04,11503,408789,6614
2020-10-05,11503,408789,9114
2020-10-06,11503,408789,6407
2020-10-07,11503,408789,5803
2020-10-08,11503,408789,5798
2020-10-09,11503,408789,5112
2020-10-10,11503,408789,6928
2020-10-11,11503,408789,6096
2020-10-12,11503,408789,5174
2020-10-13,11503,408789,4755
2020-10-14,11503,408789,4185
2020-10-15,11503,408789,5643
2020-10-16,11503,408789,3646
2020-10-17,11503,408789,3503
2020-10-18,11503,408789,3762
2020-10-19,11503,408789,3020
2020-10-20,11503,408789,4386
2020-10-21,11503,408789,2753
2020-10-22,11503,408789,2398
2020-10-23,11503,408789,2130
2020-10-24,11503,408789,2019
2020-10-25,11503,408789,3050
2020-10-26,11503,408789,2109
2020-10-27,11503,408789,2076
2020-10-28,11503,408789,1776
2020-10-29,11503,408789,1727
2020-10-30,11503,408789,2314
2020-10-31,11503,408789,1590
2020-10-01,12356,101535,137
2020-10-02,12356,101535,124
2020-10-05,12356,101535,206
2020-10-06,12356,101535,155
2020-10-07,12356,101535,128
2020-10-08,12356,101535,137
2020-10-09,12356,101535,124
2020-10-10,12356,101535,211
2020-10-11,12356,101535,299
2020-10-12,12356,101535,258
2020-10-13,12356,101535,311
2020-10-14,12356,101535,254
2020-10-15,12356,101535,448
2020-10-16,12356,101535,239
2020-10-17,12356,101535,246
2020-10-18,12356,101535,62
2020-10-19,12356,101535,52
2020-10-20,12356,101535,108
2020-10-22,12356,101535,52
2020-10-23,12356,101535,483
2020-10-24,12356,101535,501
