date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-10-08,10299,216158,89,9,786,0,0,0,1,0,2
2020-10-16,10299,216158,86,9,759,0,0,0,1,0,2
2020-10-23,10299,216158,86,9,759,0,0,0,1,0,2
2020-10-04,10486,215430,608,61,2419,0,0,0,2,1,4
2020-10-19,10486,215430,603,60,2399,0,0,0,2,1,4
2020-10-01,10486,551228,761,76,6485,0,0,0,31,10,71
2020-10-02,10486,551228,743,74,6332,0,0,0,32,11,74
2020-10-03,10486,551228,1077,108,9178,0,0,0,36,12,83
2020-10-04,10486,551228,1284,128,10942,0,0,0,41,14,94
2020-10-05,10486,551228,1678,168,14299,1,0,2,39,13,90
2020-10-06,10486,551228,2074,207,17674,1,0,2,43,14,99
2020-10-07,10486,551228,2034,203,17333,1,0,2,44,15,101
2020-10-08,10486,551228,1955,196,16660,1,0,2,45,15,104
2020-10-09,10486,551228,1873,187,15961,1,0,2,43,14,99
2020-10-10,10486,551228,2308,231,19668,1,0,2,48,16,111
2020-10-11,10486,551228,2289,229,19506,1,0,2,51,17,117
2020-10-12,10486,551228,1635,164,13933,1,0,2,42,14,97
2020-10-13,10486,551228,1330,133,11334,0,0,0,35,12,81
2020-10-14,10486,551228,1307,131,11138,0,0,0,31,10,71
2020-10-15,10486,551228,1776,178,15135,0,0,0,28,9,64
2020-10-16,10486,551228,1084,108,9238,0,0,0,22,7,51
2020-10-17,10486,551228,1197,120,10200,0,0,0,20,7,46
2020-10-20,10486,551228,1654,165,14095,0,0,0,15,5,35
2020-10-21,10486,551228,953,95,8121,0,0,0,12,4,28
2020-10-24,10486,551228,955,96,8138,0,0,0,12,4,28
2020-10-25,10486,551228,1617,162,13780,0,0,0,12,4,28
2020-10-26,10486,551228,939,94,8002,0,0,0,10,3,23
2020-10-28,10486,551228,923,92,7866,0,0,0,10,3,23
2020-10-29,10486,551228,891,89,7593,0,0,0,9,3,21
2020-10-30,10486,551228,1167,117,9945,0,0,0,9,3,21
2020-10-31,10486,551228,908,91,7738,0,0,0,9,3,21
2020-10-01,11018,206440,17925,1792,145904,6,2,13,238,73,551
2020-10-02,11018,206440,17281,1728,140662,6,2,13,227,70,526
2020-10-03,11018,206440,16249,1625,132262,5,2,11,225,69,521
2020-10-04,11018,206440,21149,2115,172147,6,2,13,236,72,547
2020-10-05,11018,206440,22073,2207,179668,7,2,16,221,68,512
2020-10-06,11018,206440,22277,2228,181328,7,2,16,232,71,537
2020-10-07,11018,206440,23919,2392,194694,7,2,16,241,74,558
2020-10-08,11018,206440,23380,2338,190306,7,2,16,233,71,540
2020-10-09,11018,206440,23073,2307,187808,7,2,16,232,71,537
2020-10-10,11018,206440,28529,2853,232218,9,3,20,252,77,584
2020-10-11,11018,206440,25379,2538,206578,8,3,18,264,81,611
2020-10-12,11018,206440,18227,1823,148363,6,2,13,229,70,530
2020-10-13,11018,206440,18254,1825,148582,6,2,13,221,68,512
2020-10-14,11018,206440,19346,1935,157471,6,2,13,220,67,509
2020-10-15,11018,206440,28384,2838,231038,9,3,20,244,75,565
2020-10-16,11018,206440,17697,1770,144048,6,2,13,212,65,491
2020-10-17,11018,206440,17706,1771,144122,6,2,13,224,69,519
2020-10-18,11018,206440,18262,1826,148647,6,2,13,220,67,509
2020-10-19,11018,206440,16983,1698,138237,5,2,11,206,63,477
2020-10-20,11018,206440,25959,2596,211299,8,3,18,237,73,549
2020-10-21,11018,206440,18971,1897,154418,6,2,13,226,69,523
2020-10-22,11018,206440,19076,1908,155273,6,2,13,232,71,537
2020-10-23,11018,206440,17520,1752,142608,6,2,13,226,69,523
2020-10-24,11018,206440,16784,1678,136617,5,2,11,229,70,530
2020-10-25,11018,206440,24192,2419,196916,8,3,18,250,77,579
2020-10-26,11018,206440,14426,1443,117423,5,2,11,214,66,496
2020-10-27,11018,206440,14890,1489,121200,5,2,11,213,65,493
2020-10-28,11018,206440,15487,1549,126060,5,2,11,217,67,503
2020-10-29,11018,206440,16175,1618,131660,5,2,11,217,67,503
2020-10-30,11018,206440,21752,2175,177055,7,2,16,237,73,549
2020-10-31,11018,206440,15984,1598,130105,5,2,11,234,72,542
2020-10-01,11018,206471,2338,234,14755,1,0,2,43,15,91
2020-10-02,11018,206471,2570,257,16220,1,0,2,43,15,91
2020-10-03,11018,206471,2189,219,13815,1,0,2,41,14,86
2020-10-04,11018,206471,2933,293,18510,1,0,2,41,14,86
2020-10-05,11018,206471,2792,279,17621,1,0,2,40,14,84
2020-10-06,11018,206471,2597,260,16390,1,0,2,43,15,91
2020-10-07,11018,206471,2456,246,15500,1,0,2,45,15,95
2020-10-08,11018,206471,2358,236,14882,1,0,2,45,15,95
2020-10-09,11018,206471,2164,216,13657,1,0,2,44,15,93
2020-10-10,11018,206471,2522,252,15917,1,0,2,46,16,97
2020-10-11,11018,206471,2370,237,14957,1,0,2,45,15,95
2020-10-12,11018,206471,1468,147,9265,1,0,2,40,14,84
