date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-10-01,10047,567434,106,11,935,0,0,0,1,0,2
2020-10-02,10047,567434,106,11,935,0,0,0,1,0,2
2020-10-03,10047,567434,106,11,935,0,0,0,1,0,2
2020-10-04,10047,567434,133,13,1173,0,0,0,1,0,2
2020-10-05,10047,567434,144,14,1270,0,0,0,1,0,2
2020-10-06,10047,567434,118,12,1041,0,0,0,1,0,2
2020-10-07,10047,567434,119,12,1050,0,0,0,1,0,2
2020-10-08,10047,567434,116,12,1023,0,0,0,1,0,2
2020-10-09,10047,567434,113,11,997,0,0,0,1,0,2
2020-10-10,10047,567434,146,15,1288,0,0,0,1,0,2
2020-10-11,10047,567434,139,14,1226,0,0,0,1,0,2
2020-10-12,10047,567434,106,11,935,0,0,0,1,0,2
2020-10-13,10047,567434,106,11,935,0,0,0,1,0,2
2020-10-14,10047,567434,106,11,935,0,0,0,1,0,2
2020-10-15,10047,567434,123,12,1085,0,0,0,1,0,2
2020-10-16,10047,567434,106,11,935,0,0,0,1,0,2
2020-10-17,10047,567434,106,11,935,0,0,0,1,0,2
2020-10-18,10047,567434,132,13,1164,0,0,0,1,0,2
2020-10-19,10047,567434,106,11,935,0,0,0,1,0,2
2020-10-20,10047,567434,126,13,1111,0,0,0,1,0,2
2020-10-21,10047,567434,106,11,935,0,0,0,1,0,2
2020-10-22,10047,567434,106,11,935,0,0,0,1,0,2
2020-10-23,10047,567434,106,11,935,0,0,0,1,0,2
2020-10-24,10047,567434,106,11,935,0,0,0,1,0,2
2020-10-25,10047,567434,144,14,1270,0,0,0,1,0,2
2020-10-26,10047,567434,106,11,935,0,0,0,1,0,2
2020-10-27,10047,567434,106,11,935,0,0,0,1,0,2
2020-10-28,10047,567434,106,11,935,0,0,0,1,0,2
2020-10-29,10047,567434,106,11,935,0,0,0,1,0,2
2020-10-30,10047,567434,120,12,1058,0,0,0,1,0,2
2020-10-31,10047,567434,106,11,935,0,0,0,1,0,2
2020-10-01,10130,206440,23222,2322,192569,8,3,18,330,101,763
2020-10-02,10130,206440,22056,2206,182900,8,3,18,328,100,758
2020-10-03,10130,206440,22225,2222,184301,8,3,18,332,101,767
