date,shop,genre,predicted_sales
2020-10-08,10299,216158,89
2020-10-16,10299,216158,86
2020-10-23,10299,216158,86
2020-10-04,10486,215430,608
2020-10-19,10486,215430,603
2020-10-01,10486,551228,761
2020-10-02,10486,551228,743
2020-10-03,10486,551228,1077
2020-10-04,10486,551228,1284
2020-10-05,10486,551228,1678
2020-10-06,10486,551228,2074
2020-10-07,10486,551228,2034
2020-10-08,10486,551228,1955
2020-10-09,10486,551228,1873
2020-10-10,10486,551228,2308
2020-10-11,10486,551228,2289
2020-10-12,10486,551228,1635
2020-10-13,10486,551228,1330
2020-10-14,10486,551228,1307
2020-10-15,10486,551228,1776
2020-10-16,10486,551228,1084
2020-10-17,10486,551228,1197
2020-10-20,10486,551228,1654
2020-10-21,10486,551228,953
2020-10-24,10486,551228,955
2020-10-25,10486,551228,1617
2020-10-26,10486,551228,939
2020-10-28,10486,551228,923
2020-10-29,10486,551228,891
2020-10-30,10486,551228,1167
2020-10-31,10486,551228,908
2020-10-01,11018,206440,17925
2020-10-02,11018,206440,17281
2020-10-03,11018,206440,16249
2020-10-04,11018,206440,21149
2020-10-05,11018,206440,22073
2020-10-06,11018,206440,22277
2020-10-07,11018,206440,23919
2020-10-08,11018,206440,23380
2020-10-09,11018,206440,23073
2020-10-10,11018,206440,28529
2020-10-11,11018,206440,25379
2020-10-12,11018,206440,18227
2020-10-13,11018,206440,18254
2020-10-14,11018,206440,19346
2020-10-15,11018,206440,28384
2020-10-16,11018,206440,17697
2020-10-17,11018,206440,17706
2020-10-18,11018,206440,18262
2020-10-19,11018,206440,16983
2020-10-20,11018,206440,25959
2020-10-21,11018,206440,18971
2020-10-22,11018,206440,19076
2020-10-23,11018,206440,17520
2020-10-24,11018,206440,16784
2020-10-25,11018,206440,24192
2020-10-26,11018,206440,14426
2020-10-27,11018,206440,14890
2020-10-28,11018,206440,15487
2020-10-29,11018,206440,16175
2020-10-30,11018,206440,21752
2020-10-31,11018,206440,15984
2020-10-01,11018,206471,2338
2020-10-02,11018,206471,2570
2020-10-03,11018,206471,2189
2020-10-04,11018,206471,2933
2020-10-05,11018,206471,2792
2020-10-06,11018,206471,2597
2020-10-07,11018,206471,2456
2020-10-08,11018,206471,2358
2020-10-09,11018,206471,2164
2020-10-10,11018,206471,2522
2020-10-11,11018,206471,2370
2020-10-12,11018,206471,1468
2020-10-13,11018,206471,1466
2020-10-14,11018,206471,1599
2020-10-15,11018,206471,2290
2020-10-16,11018,206471,1804
2020-10-17,11018,206471,1761
2020-10-18,11018,206471,1889
2020-10-19,11018,206471,1838
2020-10-20,11018,206471,2894
2020-10-21,11018,206471,2004
2020-10-22,11018,206471,2213
2020-10-23,11018,206471,2174
2020-10-24,11018,206471,1997
2020-10-25,11018,206471,2987
2020-10-26,11018,206471,1667
2020-10-27,11018,206471,1846
2020-10-28,11018,206471,1846
2020-10-29,11018,206471,1786
2020-10-30,11018,206471,2143
2020-10-31,11018,206471,1598
2020-10-03,11018,216158,14
2020-10-17,11018,216158,14
2020-10-01,11503,206440,162851
2020-10-02,11503,206440,154089
2020-10-03,11503,206440,142773
2020-10-04,11503,206440,173171
2020-10-05,11503,206440,192403
2020-10-06,11503,206440,183362
2020-10-07,11503,206440,194450
2020-10-08,11503,206440,195393
2020-10-09,11503,206440,171219
2020-10-10,11503,206440,201379
2020-10-11,11503,206440,194755
2020-10-12,11503,206440,138180
2020-10-13,11503,206440,140199
2020-10-14,11503,206440,144742
2020-10-15,11503,206440,211762
2020-10-16,11503,206440,135403
2020-10-17,11503,206440,137991
2020-10-18,11503,206440,130066
2020-10-19,11503,206440,115582
2020-10-20,11503,206440,175945
2020-10-21,11503,206440,128306
2020-10-22,11503,206440,129446
2020-10-23,11503,206440,120367
2020-10-24,11503,206440,117649
2020-10-25,11503,206440,175678
2020-10-26,11503,206440,119728
2020-10-27,11503,206440,126967
2020-10-28,11503,206440,134273
2020-10-29,11503,206440,135890
2020-10-30,11503,206440,186119
2020-10-31,11503,206440,130965
2020-10-01,11503,206471,174377
2020-10-02,11503,206471,172735
2020-10-03,11503,206471,156347
2020-10-04,11503,206471,190616
2020-10-05,11503,206471,195951
2020-10-06,11503,206471,183626
2020-10-07,11503,206471,194303
2020-10-08,11503,206471,193503
2020-10-09,11503,206471,172254
2020-10-10,11503,206471,200173
2020-10-11,11503,206471,206764
2020-10-12,11503,206471,135591
2020-10-13,11503,206471,137719
2020-10-14,11503,206471,135776
2020-10-15,11503,206471,190520
2020-10-16,11503,206471,125903
2020-10-17,11503,206471,127430
2020-10-18,11503,206471,120850
2020-10-19,11503,206471,103986
2020-10-20,11503,206471,150218
2020-10-21,11503,206471,104259
2020-10-22,11503,206471,99186
2020-10-23,11503,206471,91303
2020-10-24,11503,206471,81666
2020-10-25,11503,206471,121923
2020-10-26,11503,206471,71686
2020-10-27,11503,206471,73603
2020-10-28,11503,206471,75924
2020-10-29,11503,206471,73494
2020-10-30,11503,206471,102906
2020-10-31,11503,206471,71982
2020-10-01,11503,408789,6219
2020-10-02,11503,408789,6173
2020-10-03,11503,408789,5665
2020-10-04,11503,408789,6339
2020-10-05,11503,408789,8787
2020-10-06,11503,408789,5957
2020-10-07,11503,408789,5354
2020-10-08,11503,408789,5261
2020-10-09,11503,408789,4770
2020-10-10,11503,408789,6626
2020-10-11,11503,408789,5704
2020-10-12,11503,408789,5119
2020-10-13,11503,408789,4916
2020-10-14,11503,408789,4401
2020-10-15,11503,408789,6089
2020-10-16,11503,408789,4088
2020-10-17,11503,408789,4017
2020-10-18,11503,408789,4690
2020-10-19,11503,408789,3999
2020-10-20,11503,408789,5825
2020-10-21,11503,408789,3555
2020-10-22,11503,408789,3237
2020-10-23,11503,408789,3023
2020-10-24,11503,408789,2850
2020-10-25,11503,408789,4594
2020-10-26,11503,408789,2946
2020-10-27,11503,408789,2914
2020-10-28,11503,408789,2614
2020-10-29,11503,408789,2549
2020-10-30,11503,408789,3474
2020-10-31,11503,408789,2408
2020-10-01,12356,101535,137
2020-10-02,12356,101535,124
2020-10-05,12356,101535,206
2020-10-06,12356,101535,155
2020-10-07,12356,101535,128
2020-10-08,12356,101535,137
2020-10-09,12356,101535,124
2020-10-10,12356,101535,211
2020-10-11,12356,101535,299
2020-10-12,12356,101535,258
2020-10-13,12356,101535,311
2020-10-14,12356,101535,254
2020-10-15,12356,101535,448
2020-10-16,12356,101535,239
2020-10-17,12356,101535,246
2020-10-18,12356,101535,62
2020-10-19,12356,101535,52
2020-10-20,12356,101535,108
2020-10-22,12356,101535,52
2020-10-23,12356,101535,483
2020-10-24,12356,101535,501
