date,shop,genre,predicted_sales
2020-10-08,10299,216158,109
2020-10-16,10299,216158,104
2020-10-23,10299,216158,104
2020-10-04,10486,215430,530
2020-10-19,10486,215430,484
2020-10-01,10486,551228,609
2020-10-02,10486,551228,623
2020-10-03,10486,551228,1150
2020-10-04,10486,551228,1135
2020-10-05,10486,551228,1966
2020-10-06,10486,551228,2677
2020-10-07,10486,551228,2584
2020-10-08,10486,551228,2550
2020-10-09,10486,551228,2517
2020-10-10,10486,551228,2876
2020-10-11,10486,551228,2630
2020-10-12,10486,551228,2233
2020-10-13,10486,551228,1368
2020-10-14,10486,551228,1323
2020-10-15,10486,551228,1657
2020-10-16,10486,551228,1046
2020-10-17,10486,551228,1105
2020-10-20,10486,551228,1217
2020-10-21,10486,551228,628
2020-10-24,10486,551228,638
2020-10-25,10486,551228,922
2020-10-26,10486,551228,634
2020-10-28,10486,551228,597
2020-10-29,10486,551228,590
2020-10-30,10486,551228,727
2020-10-31,10486,551228,601
2020-10-01,11018,206440,19670
2020-10-02,11018,206440,19838
2020-10-03,11018,206440,17888
2020-10-04,11018,206440,20628
2020-10-05,11018,206440,24709
2020-10-06,11018,206440,22864
2020-10-07,11018,206440,22164
2020-10-08,11018,206440,20442
2020-10-09,11018,206440,22098
2020-10-10,11018,206440,32670
2020-10-11,11018,206440,27516
2020-10-12,11018,206440,24347
2020-10-13,11018,206440,21991
2020-10-14,11018,206440,21413
2020-10-15,11018,206440,26926
2020-10-16,11018,206440,18510
2020-10-17,11018,206440,19000
2020-10-18,11018,206440,20321
2020-10-19,11018,206440,19965
2020-10-20,11018,206440,27219
2020-10-21,11018,206440,19680
2020-10-22,11018,206440,19436
2020-10-23,11018,206440,17744
2020-10-24,11018,206440,17425
2020-10-25,11018,206440,23216
2020-10-26,11018,206440,14481
2020-10-27,11018,206440,14200
2020-10-28,11018,206440,13206
2020-10-29,11018,206440,14249
2020-10-30,11018,206440,17152
2020-10-31,11018,206440,15954
2020-10-01,11018,206471,2713
2020-10-02,11018,206471,3098
2020-10-03,11018,206471,2442
2020-10-04,11018,206471,2640
2020-10-05,11018,206471,2866
2020-10-06,11018,206471,2287
2020-10-07,11018,206471,1878
2020-10-08,11018,206471,1717
2020-10-09,11018,206471,1474
2020-10-10,11018,206471,2148
2020-10-11,11018,206471,1905
2020-10-12,11018,206471,1534
2020-10-13,11018,206471,1426
2020-10-14,11018,206471,1522
2020-10-15,11018,206471,1928
2020-10-16,11018,206471,1837
2020-10-17,11018,206471,1794
2020-10-18,11018,206471,1931
2020-10-19,11018,206471,2122
2020-10-20,11018,206471,3092
