date,shop,genre,predicted_sales
2020-10-08,10299,216158,120
2020-10-16,10299,216158,116
2020-10-23,10299,216158,116
2020-10-04,10486,215430,563
2020-10-19,10486,215430,532
2020-10-01,10486,551228,675
2020-10-02,10486,551228,697
2020-10-03,10486,551228,1259
2020-10-04,10486,551228,1204
2020-10-05,10486,551228,1956
2020-10-06,10486,551228,2886
2020-10-07,10486,551228,2824
2020-10-08,10486,551228,2801
2020-10-09,10486,551228,2795
2020-10-10,10486,551228,2853
2020-10-11,10486,551228,2790
2020-10-12,10486,551228,2451
2020-10-13,10486,551228,1488
2020-10-14,10486,551228,1458
2020-10-15,10486,551228,1668
2020-10-16,10486,551228,1171
2020-10-17,10486,551228,1210
2020-10-20,10486,551228,1197
2020-10-21,10486,551228,692
2020-10-24,10486,551228,699
2020-10-25,10486,551228,889
2020-10-26,10486,551228,697
2020-10-28,10486,551228,659
2020-10-29,10486,551228,653
2020-10-30,10486,551228,742
2020-10-31,10486,551228,658
2020-10-01,11018,206440,21788
2020-10-02,11018,206440,22206
2020-10-03,11018,206440,19590
2020-10-04,11018,206440,21883
2020-10-05,11018,206440,24592
2020-10-06,11018,206440,24649
2020-10-07,11018,206440,24219
2020-10-08,11018,206440,22454
2020-10-09,11018,206440,24539
2020-10-10,11018,206440,32410
2020-10-11,11018,206440,29190
2020-10-12,11018,206440,26731
2020-10-13,11018,206440,23925
2020-10-14,11018,206440,23601
2020-10-15,11018,206440,27116
2020-10-16,11018,206440,20719
2020-10-17,11018,206440,20808
2020-10-18,11018,206440,21766
2020-10-19,11018,206440,21920
2020-10-20,11018,206440,26771
2020-10-21,11018,206440,21691
2020-10-22,11018,206440,21529
2020-10-23,11018,206440,19862
2020-10-24,11018,206440,19084
2020-10-25,11018,206440,22390
2020-10-26,11018,206440,15898
2020-10-27,11018,206440,15449
2020-10-28,11018,206440,14555
2020-10-29,11018,206440,15784
2020-10-30,11018,206440,17521
2020-10-31,11018,206440,17473
2020-10-01,11018,206471,3006
2020-10-02,11018,206471,3468
2020-10-03,11018,206471,2674
2020-10-04,11018,206471,2801
2020-10-05,11018,206471,2853
2020-10-06,11018,206471,2465
2020-10-07,11018,206471,2052
2020-10-08,11018,206471,1886
2020-10-09,11018,206471,1637
2020-10-10,11018,206471,2131
2020-10-11,11018,206471,2021
2020-10-12,11018,206471,1684
2020-10-13,11018,206471,1552
2020-10-14,11018,206471,1678
2020-10-15,11018,206471,1942
2020-10-16,11018,206471,2057
2020-10-17,11018,206471,1965
2020-10-18,11018,206471,2069
2020-10-19,11018,206471,2329
2020-10-20,11018,206471,3041
2020-10-21,11018,206471,2317
2020-10-22,11018,206471,2664
2020-10-23,11018,206471,2474
