date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-10-08,10299,216158,89,1,0,2
2020-10-16,10299,216158,86,1,0,2
2020-10-23,10299,216158,86,1,0,2
2020-10-04,10486,215430,608,2,1,4
2020-10-19,10486,215430,603,2,1,4
2020-10-01,10486,551228,761,31,10,71
2020-10-02,10486,551228,743,32,11,74
2020-10-03,10486,551228,1077,36,12,83
2020-10-04,10486,551228,1284,41,14,94
2020-10-05,10486,551228,1678,39,13,90
2020-10-06,10486,551228,2074,43,14,99
2020-10-07,10486,551228,2034,44,15,101
2020-10-08,10486,551228,1955,45,15,104
2020-10-09,10486,551228,1873,43,14,99
2020-10-10,10486,551228,2308,48,16,111
2020-10-11,10486,551228,2289,51,17,117
2020-10-12,10486,551228,1635,42,14,97
2020-10-13,10486,551228,1330,35,12,81
2020-10-14,10486,551228,1307,31,10,71
2020-10-15,10486,551228,1776,28,9,64
2020-10-16,10486,551228,1084,22,7,51
2020-10-17,10486,551228,1197,20,7,46
2020-10-20,10486,551228,1654,15,5,35
2020-10-21,10486,551228,953,12,4,28
2020-10-24,10486,551228,955,12,4,28
2020-10-25,10486,551228,1617,12,4,28
2020-10-26,10486,551228,939,10,3,23
2020-10-28,10486,551228,923,10,3,23
2020-10-29,10486,551228,891,9,3,21
2020-10-30,10486,551228,1167,9,3,21
2020-10-31,10486,551228,908,9,3,21
2020-10-01,11018,206440,17925,238,73,573
2020-10-02,11018,206440,17281,227,69,546
2020-10-03,11018,206440,16249,225,69,541
2020-10-04,11018,206440,21149,236,72,568
2020-10-05,11018,206440,22073,221,67,532
2020-10-06,11018,206440,22277,232,71,558
2020-10-07,11018,206440,23919,241,74,580
2020-10-08,11018,206440,23380,233,71,561
2020-10-09,11018,206440,23073,232,71,558
2020-10-10,11018,206440,28529,252,77,606
2020-10-11,11018,206440,25379,264,81,635
2020-10-12,11018,206440,18227,229,70,551
2020-10-13,11018,206440,18254,221,67,532
2020-10-14,11018,206440,19346,220,67,529
2020-10-15,11018,206440,28384,244,74,587
2020-10-16,11018,206440,17697,212,65,510
2020-10-17,11018,206440,17706,224,68,539
2020-10-18,11018,206440,18262,220,67,529
2020-10-19,11018,206440,16983,206,63,496
2020-10-20,11018,206440,25959,237,72,570
2020-10-21,11018,206440,18971,226,69,544
2020-10-22,11018,206440,19076,232,71,558
2020-10-23,11018,206440,17520,226,69,544
2020-10-24,11018,206440,16784,229,70,551
2020-10-25,11018,206440,24192,250,76,601
2020-10-26,11018,206440,14426,214,65,515
2020-10-27,11018,206440,14890,213,65,512
2020-10-28,11018,206440,15487,217,66,522
2020-10-29,11018,206440,16175,217,66,522
2020-10-30,11018,206440,21752,237,72,570
2020-10-31,11018,206440,15984,234,71,563
2020-10-01,11018,206471,2338,43,15,91
2020-10-02,11018,206471,2570,43,15,91
2020-10-03,11018,206471,2189,41,14,86
2020-10-04,11018,206471,2933,41,14,86
2020-10-05,11018,206471,2792,40,14,84
2020-10-06,11018,206471,2597,43,15,91
2020-10-07,11018,206471,2456,45,15,95
2020-10-08,11018,206471,2358,45,15,95
2020-10-09,11018,206471,2164,44,15,93
2020-10-10,11018,206471,2522,46,16,97
2020-10-11,11018,206471,2370,45,15,95
2020-10-12,11018,206471,1468,40,14,84
2020-10-13,11018,206471,1466,37,13,78
2020-10-14,11018,206471,1599,36,12,76
2020-10-15,11018,206471,2290,36,12,76
2020-10-16,11018,206471,1804,35,12,74
2020-10-17,11018,206471,1761,36,12,76
2020-10-18,11018,206471,1889,37,13,78
2020-10-19,11018,206471,1838,35,12,74
2020-10-20,11018,206471,2894,36,12,76
2020-10-21,11018,206471,2004,34,12,72
2020-10-22,11018,206471,2213,35,12,74
2020-10-23,11018,206471,2174,34,12,72
2020-10-24,11018,206471,1997,33,11,70
2020-10-25,11018,206471,2987,32,11,67
