date,shop,genre,predicted_sales,predicted_page_views
2020-10-08,10299,216158,89,1
2020-10-16,10299,216158,86,1
2020-10-23,10299,216158,86,1
2020-10-04,10486,215430,608,2
2020-10-19,10486,215430,603,2
2020-10-01,10486,551228,761,31
2020-10-02,10486,551228,743,32
2020-10-03,10486,551228,1077,36
2020-10-04,10486,551228,1284,41
2020-10-05,10486,551228,1678,39
2020-10-06,10486,551228,2074,43
2020-10-07,10486,551228,2034,44
2020-10-08,10486,551228,1955,45
2020-10-09,10486,551228,1873,43
2020-10-10,10486,551228,2308,48
2020-10-11,10486,551228,2289,51
2020-10-12,10486,551228,1635,42
2020-10-13,10486,551228,1330,35
2020-10-14,10486,551228,1307,31
2020-10-15,10486,551228,1776,28
2020-10-16,10486,551228,1084,22
2020-10-17,10486,551228,1197,20
2020-10-20,10486,551228,1654,15
2020-10-21,10486,551228,953,12
2020-10-24,10486,551228,955,12
2020-10-25,10486,551228,1617,12
2020-10-26,10486,551228,939,10
2020-10-28,10486,551228,923,10
2020-10-29,10486,551228,891,9
2020-10-30,10486,551228,1167,9
2020-10-31,10486,551228,908,9
2020-10-01,11018,206440,17925,238
2020-10-02,11018,206440,17281,227
2020-10-03,11018,206440,16249,225
2020-10-04,11018,206440,21149,236
2020-10-05,11018,206440,22073,221
2020-10-06,11018,206440,22277,232
2020-10-07,11018,206440,23919,241
2020-10-08,11018,206440,23380,233
2020-10-09,11018,206440,23073,232
2020-10-10,11018,206440,28529,252
2020-10-11,11018,206440,25379,264
2020-10-12,11018,206440,18227,229
2020-10-13,11018,206440,18254,221
2020-10-14,11018,206440,19346,220
2020-10-15,11018,206440,28384,244
2020-10-16,11018,206440,17697,212
2020-10-17,11018,206440,17706,224
2020-10-18,11018,206440,18262,220
2020-10-19,11018,206440,16983,206
2020-10-20,11018,206440,25959,237
2020-10-21,11018,206440,18971,226
2020-10-22,11018,206440,19076,232
2020-10-23,11018,206440,17520,226
2020-10-24,11018,206440,16784,229
2020-10-25,11018,206440,24192,250
2020-10-26,11018,206440,14426,214
2020-10-27,11018,206440,14890,213
2020-10-28,11018,206440,15487,217
2020-10-29,11018,206440,16175,217
2020-10-30,11018,206440,21752,237
2020-10-31,11018,206440,15984,234
2020-10-01,11018,206471,2338,43
2020-10-02,11018,206471,2570,43
2020-10-03,11018,206471,2189,41
2020-10-04,11018,206471,2933,41
2020-10-05,11018,206471,2792,40
2020-10-06,11018,206471,2597,43
2020-10-07,11018,206471,2456,45
2020-10-08,11018,206471,2358,45
2020-10-09,11018,206471,2164,44
2020-10-10,11018,206471,2522,46
2020-10-11,11018,206471,2370,45
2020-10-12,11018,206471,1468,40
2020-10-13,11018,206471,1466,37
2020-10-14,11018,206471,1599,36
2020-10-15,11018,206471,2290,36
2020-10-16,11018,206471,1804,35
2020-10-17,11018,206471,1761,36
2020-10-18,11018,206471,1889,37
2020-10-19,11018,206471,1838,35
2020-10-20,11018,206471,2894,36
2020-10-21,11018,206471,2004,34
2020-10-22,11018,206471,2213,35
2020-10-23,11018,206471,2174,34
2020-10-24,11018,206471,1997,33
2020-10-25,11018,206471,2987,32
2020-10-26,11018,206471,1667,31
2020-10-27,11018,206471,1846,30
2020-10-28,11018,206471,1846,31
2020-10-29,11018,206471,1786,29
2020-10-30,11018,206471,2143,29
2020-10-31,11018,206471,1598,29
2020-10-03,11018,216158,14,3
2020-10-17,11018,216158,14,3
2020-10-01,11503,206440,162851,5007
2020-10-02,11503,206440,154089,4862
2020-10-03,11503,206440,142773,4614
2020-10-04,11503,206440,173171,4932
2020-10-05,11503,206440,192403,5243
2020-10-06,11503,206440,183362,5617
2020-10-07,11503,206440,194450,5846
2020-10-08,11503,206440,195393,6085
2020-10-09,11503,206440,171219,5887
2020-10-10,11503,206440,201379,6329
2020-10-11,11503,206440,194755,6981
2020-10-12,11503,206440,138180,5544
2020-10-13,11503,206440,140199,5342
2020-10-14,11503,206440,144742,5230
2020-10-15,11503,206440,211762,5588
2020-10-16,11503,206440,135403,4943
2020-10-17,11503,206440,137991,5171
2020-10-18,11503,206440,130066,4706
2020-10-19,11503,206440,115582,4402
2020-10-20,11503,206440,175945,4948
2020-10-21,11503,206440,128306,4681
2020-10-22,11503,206440,129446,4739
2020-10-23,11503,206440,120367,4545
2020-10-24,11503,206440,117649,4714
2020-10-25,11503,206440,175678,5218
2020-10-26,11503,206440,119728,4717
2020-10-27,11503,206440,126967,4878
2020-10-28,11503,206440,134273,5154
2020-10-29,11503,206440,135890,5436
2020-10-30,11503,206440,186119,5880
2020-10-31,11503,206440,130965,5648
2020-10-01,11503,206471,174377,6296
2020-10-02,11503,206471,172735,6197
2020-10-03,11503,206471,156347,5902
2020-10-04,11503,206471,190616,5841
