date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-10-08,10299,216158,89,0,1,0,2
2020-10-16,10299,216158,86,0,1,0,2
2020-10-23,10299,216158,86,0,1,0,2
2020-10-04,10486,215430,608,0,2,1,4
2020-10-19,10486,215430,603,0,2,1,4
2020-10-01,10486,551228,761,0,31,10,71
2020-10-02,10486,551228,743,0,32,11,74
2020-10-03,10486,551228,1077,0,36,12,83
2020-10-04,10486,551228,1284,0,41,14,94
2020-10-05,10486,551228,1678,1,39,13,90
2020-10-06,10486,551228,2074,1,43,14,99
2020-10-07,10486,551228,2034,1,44,15,101
2020-10-08,10486,551228,1955,1,45,15,104
2020-10-09,10486,551228,1873,1,43,14,99
2020-10-10,10486,551228,2308,1,48,16,111
2020-10-11,10486,551228,2289,1,51,17,117
2020-10-12,10486,551228,1635,1,42,14,97
2020-10-13,10486,551228,1330,0,35,12,81
2020-10-14,10486,551228,1307,0,31,10,71
2020-10-15,10486,551228,1776,0,28,9,64
2020-10-16,10486,551228,1084,0,22,7,51
2020-10-17,10486,551228,1197,0,20,7,46
2020-10-20,10486,551228,1654,0,15,5,35
2020-10-21,10486,551228,953,0,12,4,28
2020-10-24,10486,551228,955,0,12,4,28
2020-10-25,10486,551228,1617,0,12,4,28
2020-10-26,10486,551228,939,0,10,3,23
2020-10-28,10486,551228,923,0,10,3,23
2020-10-29,10486,551228,891,0,9,3,21
2020-10-30,10486,551228,1167,0,9,3,21
2020-10-31,10486,551228,908,0,9,3,21
2020-10-01,11018,206440,17925,6,238,73,573
2020-10-02,11018,206440,17281,6,227,69,546
2020-10-03,11018,206440,16249,5,225,69,541
2020-10-04,11018,206440,21149,6,236,72,568
2020-10-05,11018,206440,22073,7,221,67,532
2020-10-06,11018,206440,22277,7,232,71,558
2020-10-07,11018,206440,23919,7,241,74,580
2020-10-08,11018,206440,23380,7,233,71,561
2020-10-09,11018,206440,23073,7,232,71,558
2020-10-10,11018,206440,28529,9,252,77,606
2020-10-11,11018,206440,25379,8,264,81,635
2020-10-12,11018,206440,18227,6,229,70,551
2020-10-13,11018,206440,18254,6,221,67,532
2020-10-14,11018,206440,19346,6,220,67,529
2020-10-15,11018,206440,28384,9,244,74,587
2020-10-16,11018,206440,17697,6,212,65,510
2020-10-17,11018,206440,17706,6,224,68,539
2020-10-18,11018,206440,18262,6,220,67,529
2020-10-19,11018,206440,16983,5,206,63,496
2020-10-20,11018,206440,25959,8,237,72,570
2020-10-21,11018,206440,18971,6,226,69,544
2020-10-22,11018,206440,19076,6,232,71,558
2020-10-23,11018,206440,17520,6,226,69,544
2020-10-24,11018,206440,16784,5,229,70,551
2020-10-25,11018,206440,24192,8,250,76,601
2020-10-26,11018,206440,14426,5,214,65,515
2020-10-27,11018,206440,14890,5,213,65,512
2020-10-28,11018,206440,15487,5,217,66,522
2020-10-29,11018,206440,16175,5,217,66,522
2020-10-30,11018,206440,21752,7,237,72,570
2020-10-31,11018,206440,15984,5,234,71,563
2020-10-01,11018,206471,2338,1,43,15,91
2020-10-02,11018,206471,2570,1,43,15,91
2020-10-03,11018,206471,2189,1,41,14,86
2020-10-04,11018,206471,2933,1,41,14,86
2020-10-05,11018,206471,2792,1,40,14,84
2020-10-06,11018,206471,2597,1,43,15,91
2020-10-07,11018,206471,2456,1,45,15,95
2020-10-08,11018,206471,2358,1,45,15,95
2020-10-09,11018,206471,2164,1,44,15,93
2020-10-10,11018,206471,2522,1,46,16,97
2020-10-11,11018,206471,2370,1,45,15,95
2020-10-12,11018,206471,1468,1,40,14,84
2020-10-13,11018,206471,1466,1,37,13,78
2020-10-14,11018,206471,1599,1,36,12,76
2020-10-15,11018,206471,2290,1,36,12,76
2020-10-16,11018,206471,1804,1,35,12,74
2020-10-17,11018,206471,1761,1,36,12,76
2020-10-18,11018,206471,1889,1,37,13,78
2020-10-19,11018,206471,1838,1,35,12,74
2020-10-20,11018,206471,2894,1,36,12,76
2020-10-21,11018,206471,2004,1,34,12,72
2020-10-22,11018,206471,2213,1,35,12,74
2020-10-23,11018,206471,2174,1,34,12,72
2020-10-24,11018,206471,1997,1,33,11,70
2020-10-25,11018,206471,2987,1,32,11,67
2020-10-26,11018,206471,1667,1,31,11,65
2020-10-27,11018,206471,1846,1,30,10,63
2020-10-28,11018,206471,1846,1,31,11,65
2020-10-29,11018,206471,1786,1,29,10,61
2020-10-30,11018,206471,2143,1,29,10,61
2020-10-31,11018,206471,1598,1,29,10,61
2020-10-03,11018,216158,14,0,3,1,7
2020-10-17,11018,216158,14,0,3,1,7
2020-10-01,11503,206440,162851,77,5007,1529,12046
2020-10-02,11503,206440,154089,73,4862,1484,11697
2020-10-03,11503,206440,142773,66,4614,1409,11100
2020-10-04,11503,206440,173171,75,4932,1506,11865
2020-10-05,11503,206440,192403,85,5243,1601,12614
2020-10-06,11503,206440,183362,81,5617,1715,13513
2020-10-07,11503,206440,194450,85,5846,1785,14064
2020-10-08,11503,206440,195393,85,6085,1858,14639
2020-10-09,11503,206440,171219,72,5887,1797,14163
2020-10-10,11503,206440,201379,85,6329,1932,15226
2020-10-11,11503,206440,194755,84,6981,2131,16795
2020-10-12,11503,206440,138180,61,5544,1692,13338
2020-10-13,11503,206440,140199,61,5342,1631,12852
2020-10-14,11503,206440,144742,62,5230,1597,12582
