date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-03-20,10403,100181,104,0,2,1,4
2022-03-26,10403,100181,104,0,2,1,4
2022-03-12,10403,201632,38,0,2,1,5
2022-03-01,10403,205582,146,0,2,1,5
2022-03-02,10403,205582,136,0,2,1,5
2022-03-09,10403,205582,129,0,2,1,5
2022-03-12,10403,205582,144,0,2,1,5
2022-03-14,10403,205582,118,0,2,1,5
2022-03-15,10403,205582,182,0,2,1,5
2022-03-18,10403,205582,113,0,2,1,5
2022-03-19,10403,205582,119,0,2,1,5
2022-03-20,10403,205582,214,0,2,1,5
2022-03-24,10403,205582,99,0,2,1,5
2022-03-25,10403,205582,160,0,2,1,5
2022-03-26,10403,205582,102,0,2,1,5
2022-03-27,10403,205582,103,0,2,1,5
2022-03-28,10403,205582,83,0,2,1,5
2022-03-31,10403,205582,86,0,2,1,5
2022-03-02,10403,205611,99,0,1,0,2
2022-03-04,10403,205611,95,0,1,0,2
2022-03-08,10403,205611,97,0,1,0,2
2022-03-11,10403,205611,95,0,1,0,2
2022-03-18,10403,205611,95,0,1,0,2
2022-03-01,10403,551228,578,0,10,3,23
2022-03-02,10403,551228,402,0,8,3,18
2022-03-03,10403,551228,378,0,8,3,18
2022-03-04,10403,551228,344,0,8,3,18
2022-03-05,10403,551228,533,0,8,3,18
2022-03-06,10403,551228,432,0,8,3,18
2022-03-07,10403,551228,359,0,7,2,16
2022-03-08,10403,551228,210,0,6,2,14
2022-03-09,10403,551228,200,0,7,2,16
2022-03-10,10403,551228,273,0,7,2,16
2022-03-11,10403,551228,168,0,6,2,14
2022-03-12,10403,551228,185,0,7,2,16
2022-03-13,10403,551228,209,0,7,2,16
2022-03-14,10403,551228,172,0,7,2,16
2022-03-15,10403,551228,241,0,8,3,18
2022-03-16,10403,551228,167,0,7,2,16
2022-03-17,10403,551228,157,0,6,2,14
2022-03-18,10403,551228,153,0,8,3,18
2022-03-19,10403,551228,157,0,8,3,18
2022-03-20,10403,551228,215,0,9,3,21
2022-03-22,10403,551228,185,0,9,3,21
2022-03-23,10403,551228,177,0,9,3,21
2022-03-24,10403,551228,166,0,8,3,18
2022-03-25,10403,551228,189,0,9,3,21
2022-03-26,10403,551228,167,0,8,3,18
2022-03-28,10403,551228,161,0,7,2,16
2022-03-29,10403,551228,136,0,8,3,18
2022-03-30,10403,551228,184,0,7,2,16
2022-03-31,10403,551228,123,0,7,2,16
2022-03-08,10801,110365,167,0,2,1,5
2022-03-01,10801,201925,274,0,7,2,15
2022-03-02,10801,201925,866,0,7,2,15
2022-03-03,10801,201925,846,0,6,2,13
2022-03-04,10801,201925,772,0,7,2,15
2022-03-05,10801,201925,1085,0,7,2,15
2022-03-06,10801,201925,2556,0,7,2,15
2022-03-07,10801,201925,2451,0,8,2,18
2022-03-08,10801,201925,2419,0,8,2,18
2022-03-09,10801,201925,1702,0,8,2,18
2022-03-10,10801,201925,2404,0,9,3,20
2022-03-11,10801,201925,7875,1,12,4,26
2022-03-12,10801,201925,7986,1,13,4,28
2022-03-13,10801,201925,7666,1,14,4,31
2022-03-14,10801,201925,7385,1,16,5,35
2022-03-15,10801,201925,10610,1,20,6,44
2022-03-16,10801,201925,6903,1,21,6,46
2022-03-17,10801,201925,6874,1,21,6,46
2022-03-18,10801,201925,933,0,21,6,46
2022-03-19,10801,201925,1693,0,24,7,53
2022-03-20,10801,201925,2823,0,26,8,57
2022-03-21,10801,201925,3018,0,27,8,59
2022-03-22,10801,201925,2995,0,28,8,61
2022-03-23,10801,201925,3827,0,29,8,64
2022-03-24,10801,201925,3820,0,33,10,72
2022-03-25,10801,201925,3918,0,33,10,72
2022-03-26,10801,201925,4339,0,33,10,72
2022-03-27,10801,201925,5070,1,35,10,77
2022-03-28,10801,201925,4270,0,37,11,81
2022-03-29,10801,201925,4708,1,34,10,75
2022-03-30,10801,201925,5176,1,32,9,70
2022-03-31,10801,201925,3625,0,27,8,59
2022-03-12,10801,202502,498,0,2,1,4
2022-03-31,10801,202502,4267,1,2,1,4
2022-03-09,10801,207288,243,0,2,1,4
2022-03-10,10801,207288,574,1,2,1,4
2022-03-17,10801,207288,327,0,2,1,4
2022-03-18,10801,207288,282,0,3,1,6
2022-03-27,10801,207288,285,0,3,1,6
2022-03-31,10801,207288,168,0,3,1,6
2022-03-01,10801,215913,685,0,10,3,23
2022-03-07,10801,215913,567,0,8,3,18
2022-03-10,10801,215913,798,0,7,2,16
2022-03-11,10801,215913,503,0,6,2,14
2022-03-16,10801,215913,551,0,5,2,11
2022-03-20,10801,215913,1116,0,4,1,9
2022-03-26,10801,215913,614,0,4,1,9
2022-03-30,10801,215913,868,0,4,1,9
2022-03-31,10801,215913,518,0,3,1,7
2022-03-01,10801,402279,24694,5,273,97,595
2022-03-02,10801,402279,19482,4,272,97,593
2022-03-03,10801,402279,17732,4,270,96,589
2022-03-04,10801,402279,16253,3,282,100,615
2022-03-05,10801,402279,23968,5,297,106,647
2022-03-06,10801,402279,31846,7,315,112,687
2022-03-07,10801,402279,36143,8,326,116,711
2022-03-08,10801,402279,35559,8,339,121,739
2022-03-09,10801,402279,37412,9,344,123,750
2022-03-10,10801,402279,60002,14,371,132,809
2022-03-11,10801,402279,48222,11,403,144,879
2022-03-12,10801,402279,53320,13,422,150,920
2022-03-13,10801,402279,51826,13,414,148,903
2022-03-14,10801,402279,47320,11,383,136,835
2022-03-15,10801,402279,72291,17,387,138,844
2022-03-16,10801,402279,46479,11,375,134,818
2022-03-17,10801,402279,44068,10,360,128,785
2022-03-18,10801,402279,35733,8,314,112,685
2022-03-19,10801,402279,34365,8,302,108,658
2022-03-20,10801,402279,57164,13,302,108,658
2022-03-21,10801,402279,42814,10,279,99,608
2022-03-22,10801,402279,40304,9,274,98,597
2022-03-23,10801,402279,39576,9,261,93,569
2022-03-24,10801,402279,38923,9,249,89,543
2022-03-25,10801,402279,47669,11,250,89,545
2022-03-26,10801,402279,40963,10,264,94,576
2022-03-27,10801,402279,47097,11,284,101,619
2022-03-28,10801,402279,48622,11,277,99,604
2022-03-29,10801,402279,40789,9,266,95,580
2022-03-30,10801,402279,62583,14,269,96,586
