date,shop,genre,predicted_sales,predicted_page_views
2022-03-20,10403,100181,104,2
2022-03-26,10403,100181,104,2
2022-03-12,10403,201632,38,2
2022-03-01,10403,205582,146,2
2022-03-02,10403,205582,136,2
2022-03-09,10403,205582,129,2
2022-03-12,10403,205582,144,2
2022-03-14,10403,205582,118,2
2022-03-15,10403,205582,182,2
2022-03-18,10403,205582,113,2
2022-03-19,10403,205582,119,2
2022-03-20,10403,205582,214,2
2022-03-24,10403,205582,99,2
2022-03-25,10403,205582,160,2
2022-03-26,10403,205582,102,2
2022-03-27,10403,205582,103,2
2022-03-28,10403,205582,83,2
2022-03-31,10403,205582,86,2
2022-03-02,10403,205611,99,1
2022-03-04,10403,205611,95,1
2022-03-08,10403,205611,97,1
2022-03-11,10403,205611,95,1
2022-03-18,10403,205611,95,1
2022-03-01,10403,551228,578,10
2022-03-02,10403,551228,402,8
2022-03-03,10403,551228,378,8
2022-03-04,10403,551228,344,8
2022-03-05,10403,551228,533,8
2022-03-06,10403,551228,432,8
2022-03-07,10403,551228,359,7
2022-03-08,10403,551228,210,6
2022-03-09,10403,551228,200,7
2022-03-10,10403,551228,273,7
2022-03-11,10403,551228,168,6
2022-03-12,10403,551228,185,7
2022-03-13,10403,551228,209,7
2022-03-14,10403,551228,172,7
2022-03-15,10403,551228,241,8
2022-03-16,10403,551228,167,7
2022-03-17,10403,551228,157,6
2022-03-18,10403,551228,153,8
2022-03-19,10403,551228,157,8
2022-03-20,10403,551228,215,9
2022-03-22,10403,551228,185,9
2022-03-23,10403,551228,177,9
2022-03-24,10403,551228,166,8
2022-03-25,10403,551228,189,9
2022-03-26,10403,551228,167,8
2022-03-28,10403,551228,161,7
2022-03-29,10403,551228,136,8
2022-03-30,10403,551228,184,7
2022-03-31,10403,551228,123,7
2022-03-08,10801,110365,167,2
2022-03-01,10801,201925,274,7
2022-03-02,10801,201925,866,7
2022-03-03,10801,201925,846,6
2022-03-04,10801,201925,772,7
2022-03-05,10801,201925,1085,7
2022-03-06,10801,201925,2556,7
2022-03-07,10801,201925,2451,8
2022-03-08,10801,201925,2419,8
2022-03-09,10801,201925,1702,8
2022-03-10,10801,201925,2404,9
2022-03-11,10801,201925,7875,12
2022-03-12,10801,201925,7986,13
2022-03-13,10801,201925,7666,14
2022-03-14,10801,201925,7385,16
2022-03-15,10801,201925,10610,20
2022-03-16,10801,201925,6903,21
2022-03-17,10801,201925,6874,21
2022-03-18,10801,201925,933,21
2022-03-19,10801,201925,1693,24
2022-03-20,10801,201925,2823,26
2022-03-21,10801,201925,3018,27
2022-03-22,10801,201925,2995,28
2022-03-23,10801,201925,3827,29
2022-03-24,10801,201925,3820,33
2022-03-25,10801,201925,3918,33
2022-03-26,10801,201925,4339,33
2022-03-27,10801,201925,5070,35
2022-03-28,10801,201925,4270,37
2022-03-29,10801,201925,4708,34
2022-03-30,10801,201925,5176,32
2022-03-31,10801,201925,3625,27
2022-03-12,10801,202502,498,2
2022-03-31,10801,202502,4267,2
2022-03-09,10801,207288,243,2
2022-03-10,10801,207288,574,2
2022-03-17,10801,207288,327,2
2022-03-18,10801,207288,282,3
2022-03-27,10801,207288,285,3
2022-03-31,10801,207288,168,3
2022-03-01,10801,215913,685,10
2022-03-07,10801,215913,567,8
2022-03-10,10801,215913,798,7
2022-03-11,10801,215913,503,6
2022-03-16,10801,215913,551,5
2022-03-20,10801,215913,1116,4
2022-03-26,10801,215913,614,4
2022-03-30,10801,215913,868,4
2022-03-31,10801,215913,518,3
2022-03-01,10801,402279,24694,273
2022-03-02,10801,402279,19482,272
2022-03-03,10801,402279,17732,270
2022-03-04,10801,402279,16253,282
2022-03-05,10801,402279,23968,297
2022-03-06,10801,402279,31846,315
2022-03-07,10801,402279,36143,326
2022-03-08,10801,402279,35559,339
2022-03-09,10801,402279,37412,344
2022-03-10,10801,402279,60002,371
2022-03-11,10801,402279,48222,403
2022-03-12,10801,402279,53320,422
2022-03-13,10801,402279,51826,414
2022-03-14,10801,402279,47320,383
2022-03-15,10801,402279,72291,387
2022-03-16,10801,402279,46479,375
2022-03-17,10801,402279,44068,360
2022-03-18,10801,402279,35733,314
2022-03-19,10801,402279,34365,302
2022-03-20,10801,402279,57164,302
2022-03-21,10801,402279,42814,279
2022-03-22,10801,402279,40304,274
2022-03-23,10801,402279,39576,261
2022-03-24,10801,402279,38923,249
2022-03-25,10801,402279,47669,250
2022-03-26,10801,402279,40963,264
2022-03-27,10801,402279,47097,284
2022-03-28,10801,402279,48622,277
2022-03-29,10801,402279,40789,266
2022-03-30,10801,402279,62583,269
2022-03-31,10801,402279,40573,260
2022-03-01,10801,508456,2113,38
2022-03-02,10801,508456,2028,36
2022-03-03,10801,508456,1954,34
2022-03-04,10801,508456,1890,33
2022-03-05,10801,508456,8599,36
2022-03-06,10801,508456,5942,36
2022-03-07,10801,508456,3690,34
2022-03-08,10801,508456,4501,33
2022-03-09,10801,508456,4418,32
2022-03-10,10801,508456,5999,33
2022-03-11,10801,508456,5649,32
2022-03-12,10801,508456,5898,35
2022-03-13,10801,508456,4910,33
2022-03-14,10801,508456,3381,30
2022-03-15,10801,508456,3949,33
2022-03-16,10801,508456,2605,30
2022-03-17,10801,508456,2584,29
2022-03-18,10801,508456,1493,27
2022-03-19,10801,508456,2536,28
2022-03-20,10801,508456,4299,30
2022-03-21,10801,508456,1757,26
2022-03-22,10801,508456,1652,26
2022-03-23,10801,508456,1637,27
2022-03-24,10801,508456,1623,27
2022-03-25,10801,508456,2176,28
2022-03-26,10801,508456,1876,29
2022-03-27,10801,508456,1828,32
2022-03-28,10801,508456,1201,31
2022-03-29,10801,508456,1190,31
2022-03-30,10801,508456,2361,32
2022-03-31,10801,508456,1594,30
2022-03-03,10801,509434,270,2
2022-03-05,10801,509434,447,3
2022-03-06,10801,509434,372,3
2022-03-08,10801,509434,292,3
2022-03-11,10801,509434,246,2
2022-03-13,10801,509434,283,3
2022-03-14,10801,509434,233,3
2022-03-15,10801,509434,674,4
2022-03-17,10801,509434,385,3
2022-03-18,10801,509434,299,3
2022-03-21,10801,509434,394,3
2022-03-22,10801,509434,369,3
2022-03-24,10801,509434,329,4
2022-03-25,10801,509434,416,4
2022-03-26,10801,509434,244,4
2022-03-27,10801,509434,268,4
2022-03-31,10801,509434,163,3
2022-03-15,10801,551732,310,2
2022-03-17,10801,551732,181,2
2022-03-19,10801,551732,196,2
2022-03-26,10801,551732,211,2
2022-03-29,10801,551732,194,2
2022-03-24,10801,564895,198,3
2022-03-25,10801,564895,226,3
2022-03-26,10801,564895,199,3
2022-03-28,10801,564895,196,2
2022-03-29,10801,564895,145,2
2022-03-02,10801,567554,384,2
2022-03-04,10801,567554,384,2
2022-03-05,10801,567554,384,2
2022-03-11,10801,567554,384,2
2022-03-13,10801,567554,384,2
2022-03-15,10801,567554,384,2
2022-03-16,10801,567554,384,2
2022-03-17,10801,567554,384,3
2022-03-18,10801,567554,384,3
2022-03-19,10801,567554,384,3
2022-03-20,10801,567554,384,4
2022-03-21,10801,567554,384,4
2022-03-22,10801,567554,384,5
2022-03-23,10801,567554,384,5
2022-03-24,10801,567554,384,6
2022-03-25,10801,567554,384,7
2022-03-26,10801,567554,384,7
2022-03-27,10801,567554,384,8
2022-03-28,10801,567554,384,7
2022-03-29,10801,567554,384,6
2022-03-30,10801,567554,384,7
2022-03-31,10801,567554,384,5
2022-03-01,12234,101020,3421,14
2022-03-02,12234,101020,3051,15
2022-03-03,12234,101020,3037,14
2022-03-04,12234,101020,2795,15
2022-03-05,12234,101020,4142,14
2022-03-06,12234,101020,4798,17
2022-03-07,12234,101020,4248,18
2022-03-08,12234,101020,3955,17
2022-03-09,12234,101020,4428,15
2022-03-10,12234,101020,7219,15
2022-03-11,12234,101020,4560,15
2022-03-12,12234,101020,4493,15
2022-03-13,12234,101020,3797,12
2022-03-14,12234,101020,3646,12
2022-03-15,12234,101020,5848,13
2022-03-16,12234,101020,4273,13
2022-03-17,12234,101020,4204,14
2022-03-18,12234,101020,4079,15
2022-03-19,12234,101020,4434,15
