date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-03-20,10403,100181,104,2,1,4
2022-03-26,10403,100181,104,2,1,4
2022-03-12,10403,201632,38,2,1,5
2022-03-01,10403,205582,146,2,1,5
2022-03-02,10403,205582,136,2,1,5
2022-03-09,10403,205582,129,2,1,5
2022-03-12,10403,205582,144,2,1,5
2022-03-14,10403,205582,118,2,1,5
2022-03-15,10403,205582,182,2,1,5
2022-03-18,10403,205582,113,2,1,5
2022-03-19,10403,205582,119,2,1,5
2022-03-20,10403,205582,214,2,1,5
2022-03-24,10403,205582,99,2,1,5
2022-03-25,10403,205582,160,2,1,5
2022-03-26,10403,205582,102,2,1,5
2022-03-27,10403,205582,103,2,1,5
2022-03-28,10403,205582,83,2,1,5
2022-03-31,10403,205582,86,2,1,5
2022-03-02,10403,205611,99,1,0,2
2022-03-04,10403,205611,95,1,0,2
2022-03-08,10403,205611,97,1,0,2
2022-03-11,10403,205611,95,1,0,2
2022-03-18,10403,205611,95,1,0,2
2022-03-01,10403,551228,578,10,3,23
2022-03-02,10403,551228,402,8,3,18
2022-03-03,10403,551228,378,8,3,18
2022-03-04,10403,551228,344,8,3,18
2022-03-05,10403,551228,533,8,3,18
2022-03-06,10403,551228,432,8,3,18
2022-03-07,10403,551228,359,7,2,16
2022-03-08,10403,551228,210,6,2,14
2022-03-09,10403,551228,200,7,2,16
2022-03-10,10403,551228,273,7,2,16
2022-03-11,10403,551228,168,6,2,14
2022-03-12,10403,551228,185,7,2,16
2022-03-13,10403,551228,209,7,2,16
2022-03-14,10403,551228,172,7,2,16
2022-03-15,10403,551228,241,8,3,18
2022-03-16,10403,551228,167,7,2,16
2022-03-17,10403,551228,157,6,2,14
2022-03-18,10403,551228,153,8,3,18
2022-03-19,10403,551228,157,8,3,18
2022-03-20,10403,551228,215,9,3,21
2022-03-22,10403,551228,185,9,3,21
2022-03-23,10403,551228,177,9,3,21
2022-03-24,10403,551228,166,8,3,18
2022-03-25,10403,551228,189,9,3,21
2022-03-26,10403,551228,167,8,3,18
2022-03-28,10403,551228,161,7,2,16
2022-03-29,10403,551228,136,8,3,18
2022-03-30,10403,551228,184,7,2,16
2022-03-31,10403,551228,123,7,2,16
2022-03-08,10801,110365,167,2,1,5
2022-03-01,10801,201925,274,7,2,15
2022-03-02,10801,201925,866,7,2,15
2022-03-03,10801,201925,846,6,2,13
2022-03-04,10801,201925,772,7,2,15
2022-03-05,10801,201925,1085,7,2,15
2022-03-06,10801,201925,2556,7,2,15
2022-03-07,10801,201925,2451,8,2,18
2022-03-08,10801,201925,2419,8,2,18
2022-03-09,10801,201925,1702,8,2,18
2022-03-10,10801,201925,2404,9,3,20
2022-03-11,10801,201925,7875,12,4,26
2022-03-12,10801,201925,7986,13,4,28
2022-03-13,10801,201925,7666,14,4,31
2022-03-14,10801,201925,7385,16,5,35
2022-03-15,10801,201925,10610,20,6,44
2022-03-16,10801,201925,6903,21,6,46
