date,shop,genre,predicted_sales
2022-03-20,10403,100181,101
2022-03-26,10403,100181,101
2022-03-12,10403,201632,38
2022-03-01,10403,205582,146
2022-03-02,10403,205582,136
2022-03-09,10403,205582,129
2022-03-12,10403,205582,144
2022-03-14,10403,205582,118
2022-03-15,10403,205582,182
2022-03-18,10403,205582,113
2022-03-19,10403,205582,119
2022-03-20,10403,205582,214
2022-03-24,10403,205582,99
2022-03-25,10403,205582,160
2022-03-26,10403,205582,102
2022-03-27,10403,205582,103
2022-03-28,10403,205582,83
2022-03-31,10403,205582,86
2022-03-02,10403,205611,99
2022-03-04,10403,205611,95
2022-03-08,10403,205611,97
2022-03-11,10403,205611,95
2022-03-18,10403,205611,95
2022-03-01,10403,551228,360
2022-03-02,10403,551228,253
2022-03-03,10403,551228,239
2022-03-04,10403,551228,219
2022-03-05,10403,551228,342
2022-03-06,10403,551228,279
2022-03-07,10403,551228,234
2022-03-08,10403,551228,84
2022-03-09,10403,551228,80
2022-03-10,10403,551228,109
2022-03-11,10403,551228,67
2022-03-12,10403,551228,74
2022-03-13,10403,551228,83
2022-03-14,10403,551228,69
2022-03-15,10403,551228,96
2022-03-16,10403,551228,67
2022-03-17,10403,551228,63
2022-03-18,10403,551228,61
2022-03-19,10403,551228,63
2022-03-20,10403,551228,86
2022-03-22,10403,551228,74
2022-03-23,10403,551228,71
2022-03-24,10403,551228,66
2022-03-25,10403,551228,76
2022-03-26,10403,551228,67
2022-03-28,10403,551228,64
2022-03-29,10403,551228,54
2022-03-30,10403,551228,73
2022-03-31,10403,551228,49
2022-03-08,10801,110365,167
2022-03-01,10801,201925,457
2022-03-02,10801,201925,902
2022-03-03,10801,201925,867
2022-03-04,10801,201925,781
2022-03-05,10801,201925,1083
2022-03-06,10801,201925,2305
2022-03-07,10801,201925,2189
2022-03-08,10801,201925,2142
2022-03-09,10801,201925,1589
2022-03-10,10801,201925,2224
2022-03-11,10801,201925,6669
2022-03-12,10801,201925,6724
2022-03-13,10801,201925,6594
2022-03-14,10801,201925,6316
2022-03-15,10801,201925,9025
2022-03-16,10801,201925,5842
2022-03-17,10801,201925,5790
2022-03-18,10801,201925,1445
2022-03-19,10801,201925,2059
2022-03-20,10801,201925,3421
2022-03-21,10801,201925,3322
2022-03-22,10801,201925,3287
2022-03-23,10801,201925,3887
2022-03-24,10801,201925,3869
2022-03-25,10801,201925,4007
2022-03-26,10801,201925,4293
2022-03-27,10801,201925,5005
2022-03-28,10801,201925,4380
2022-03-29,10801,201925,4555
2022-03-30,10801,201925,5248
2022-03-31,10801,201925,3668
2022-03-12,10801,202502,470
2022-03-31,10801,202502,4031
2022-03-09,10801,207288,243
2022-03-10,10801,207288,574
2022-03-17,10801,207288,327
2022-03-18,10801,207288,282
2022-03-27,10801,207288,285
2022-03-31,10801,207288,168
2022-03-01,10801,215913,634
2022-03-07,10801,215913,525
2022-03-10,10801,215913,739
2022-03-11,10801,215913,465
2022-03-16,10801,215913,510
2022-03-20,10801,215913,1032
2022-03-26,10801,215913,568
2022-03-30,10801,215913,803
2022-03-31,10801,215913,479
2022-03-01,10801,402279,23379
2022-03-02,10801,402279,19081
2022-03-03,10801,402279,17113
2022-03-04,10801,402279,15981
2022-03-05,10801,402279,22737
2022-03-06,10801,402279,35347
2022-03-07,10801,402279,41572
2022-03-08,10801,402279,41142
2022-03-09,10801,402279,43230
2022-03-10,10801,402279,70884
2022-03-11,10801,402279,59710
2022-03-12,10801,402279,67276
2022-03-13,10801,402279,60981
2022-03-14,10801,402279,54007
2022-03-15,10801,402279,82791
2022-03-16,10801,402279,52835
2022-03-17,10801,402279,49194
2022-03-18,10801,402279,33060
2022-03-19,10801,402279,30807
2022-03-20,10801,402279,51319
2022-03-21,10801,402279,38415
2022-03-22,10801,402279,35311
2022-03-23,10801,402279,33309
2022-03-24,10801,402279,33137
2022-03-25,10801,402279,41427
2022-03-26,10801,402279,36675
2022-03-27,10801,402279,42622
2022-03-28,10801,402279,45542
2022-03-29,10801,402279,38864
2022-03-30,10801,402279,59345
2022-03-31,10801,402279,38966
2022-03-01,10801,508456,2113
2022-03-02,10801,508456,2028
2022-03-03,10801,508456,1954
2022-03-04,10801,508456,1890
2022-03-05,10801,508456,8599
2022-03-06,10801,508456,5942
2022-03-07,10801,508456,3690
2022-03-08,10801,508456,4501
2022-03-09,10801,508456,4418
2022-03-10,10801,508456,5999
2022-03-11,10801,508456,5649
2022-03-12,10801,508456,5898
2022-03-13,10801,508456,4910
2022-03-14,10801,508456,3381
2022-03-15,10801,508456,3949
2022-03-16,10801,508456,2605
2022-03-17,10801,508456,2584
2022-03-18,10801,508456,1493
2022-03-19,10801,508456,2536
2022-03-20,10801,508456,4299
2022-03-21,10801,508456,1757
2022-03-22,10801,508456,1652
2022-03-23,10801,508456,1637
2022-03-24,10801,508456,1623
2022-03-25,10801,508456,2176
2022-03-26,10801,508456,1876
2022-03-27,10801,508456,1828
2022-03-28,10801,508456,1201
2022-03-29,10801,508456,1190
2022-03-30,10801,508456,2361
2022-03-31,10801,508456,1594
2022-03-03,10801,509434,269
2022-03-05,10801,509434,446
2022-03-06,10801,509434,371
2022-03-08,10801,509434,303
2022-03-11,10801,509434,265
2022-03-13,10801,509434,316
2022-03-14,10801,509434,268
2022-03-15,10801,509434,799
