date,shop,genre,predicted_sales
2022-03-20,10403,100181,190
2022-03-26,10403,100181,132
2022-03-12,10403,201632,51
2022-03-01,10403,205582,241
2022-03-02,10403,205582,191
2022-03-09,10403,205582,181
2022-03-12,10403,205582,174
2022-03-14,10403,205582,164
2022-03-15,10403,205582,217
2022-03-18,10403,205582,142
2022-03-19,10403,205582,144
2022-03-20,10403,205582,202
2022-03-24,10403,205582,131
2022-03-25,10403,205582,155
2022-03-26,10403,205582,126
2022-03-27,10403,205582,129
2022-03-28,10403,205582,119
2022-03-31,10403,205582,112
2022-03-02,10403,205611,104
2022-03-04,10403,205611,100
2022-03-08,10403,205611,107
2022-03-11,10403,205611,100
2022-03-18,10403,205611,100
2022-03-01,10403,551228,233
2022-03-02,10403,551228,195
2022-03-03,10403,551228,189
2022-03-04,10403,551228,182
2022-03-05,10403,551228,255
2022-03-06,10403,551228,200
2022-03-07,10403,551228,185
2022-03-08,10403,551228,65
2022-03-09,10403,551228,61
2022-03-10,10403,551228,77
2022-03-11,10403,551228,56
2022-03-12,10403,551228,58
2022-03-13,10403,551228,60
2022-03-14,10403,551228,54
2022-03-15,10403,551228,74
2022-03-16,10403,551228,51
2022-03-17,10403,551228,50
2022-03-18,10403,551228,47
2022-03-19,10403,551228,49
2022-03-20,10403,551228,70
2022-03-22,10403,551228,49
2022-03-23,10403,551228,46
2022-03-24,10403,551228,45
2022-03-25,10403,551228,54
2022-03-26,10403,551228,44
2022-03-28,10403,551228,43
2022-03-29,10403,551228,42
2022-03-30,10403,551228,53
2022-03-31,10403,551228,39
2022-03-08,10801,110365,220
2022-03-01,10801,201925,572
2022-03-02,10801,201925,1466
2022-03-03,10801,201925,1390
2022-03-04,10801,201925,1304
2022-03-05,10801,201925,1789
2022-03-06,10801,201925,3711
2022-03-07,10801,201925,3397
2022-03-08,10801,201925,3419
2022-03-09,10801,201925,2582
2022-03-10,10801,201925,3284
2022-03-11,10801,201925,11138
2022-03-12,10801,201925,11666
2022-03-13,10801,201925,10617
2022-03-14,10801,201925,9802
2022-03-15,10801,201925,13418
2022-03-16,10801,201925,9494
2022-03-17,10801,201925,9277
2022-03-18,10801,201925,2413
2022-03-19,10801,201925,3573
2022-03-20,10801,201925,5194
2022-03-21,10801,201925,4418
2022-03-22,10801,201925,4502
2022-03-23,10801,201925,5458
2022-03-24,10801,201925,5352
2022-03-25,10801,201925,6362
2022-03-26,10801,201925,6495
2022-03-27,10801,201925,6895
2022-03-28,10801,201925,5824
2022-03-29,10801,201925,7270
2022-03-30,10801,201925,7923
2022-03-31,10801,201925,5877
2022-03-12,10801,202502,607
2022-03-31,10801,202502,5064
2022-03-09,10801,207288,226
2022-03-10,10801,207288,502
2022-03-17,10801,207288,305
2022-03-18,10801,207288,247
2022-03-27,10801,207288,246
2022-03-31,10801,207288,157
2022-03-01,10801,215913,665
2022-03-07,10801,215913,568
2022-03-10,10801,215913,729
2022-03-11,10801,215913,539
2022-03-16,10801,215913,562
2022-03-20,10801,215913,839
2022-03-26,10801,215913,586
2022-03-30,10801,215913,744
2022-03-31,10801,215913,554
2022-03-01,10801,402279,19510
2022-03-02,10801,402279,19388
2022-03-03,10801,402279,17569
2022-03-04,10801,402279,17387
2022-03-05,10801,402279,21642
2022-03-06,10801,402279,37273
2022-03-07,10801,402279,42291
2022-03-08,10801,402279,43726
2022-03-09,10801,402279,43924
2022-03-10,10801,402279,61206
2022-03-11,10801,402279,64965
2022-03-12,10801,402279,74187
2022-03-13,10801,402279,64304
2022-03-14,10801,402279,54941
2022-03-15,10801,402279,75775
2022-03-16,10801,402279,53682
2022-03-17,10801,402279,50504
2022-03-18,10801,402279,33352
2022-03-19,10801,402279,33972
2022-03-20,10801,402279,49690
2022-03-21,10801,402279,33672
2022-03-22,10801,402279,32432
2022-03-23,10801,402279,29169
2022-03-24,10801,402279,29364
2022-03-25,10801,402279,38036
2022-03-26,10801,402279,35100
2022-03-27,10801,402279,38747
2022-03-28,10801,402279,39920
2022-03-29,10801,402279,41305
2022-03-30,10801,402279,50988
2022-03-31,10801,402279,40003
2022-03-01,10801,508456,2648
2022-03-02,10801,508456,2147
2022-03-03,10801,508456,2042
2022-03-04,10801,508456,1920
2022-03-05,10801,508456,5257
2022-03-06,10801,508456,4946
2022-03-07,10801,508456,3949
2022-03-08,10801,508456,4937
2022-03-09,10801,508456,4678
2022-03-10,10801,508456,5966
2022-03-11,10801,508456,5741
2022-03-12,10801,508456,4617
2022-03-13,10801,508456,4087
2022-03-14,10801,508456,3618
2022-03-15,10801,508456,3942
2022-03-16,10801,508456,2759
2022-03-17,10801,508456,2700
2022-03-18,10801,508456,1517
2022-03-19,10801,508456,1985
2022-03-20,10801,508456,2884
2022-03-21,10801,508456,1926
2022-03-22,10801,508456,1858
2022-03-23,10801,508456,1774
2022-03-24,10801,508456,1734
2022-03-25,10801,508456,2040
2022-03-26,10801,508456,1504
2022-03-27,10801,508456,1563
2022-03-28,10801,508456,1316
2022-03-29,10801,508456,1305
2022-03-30,10801,508456,2251
2022-03-31,10801,508456,1665
2022-03-03,10801,509434,277
2022-03-05,10801,509434,382
2022-03-06,10801,509434,344
2022-03-08,10801,509434,308
2022-03-11,10801,509434,271
2022-03-13,10801,509434,292
2022-03-14,10801,509434,263
2022-03-15,10801,509434,703
2022-03-17,10801,509434,482
2022-03-18,10801,509434,305
2022-03-21,10801,509434,318
2022-03-22,10801,509434,316
