date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-03-20,10403,100181,104,10,918,0,0,0,2,1,4
2022-03-26,10403,100181,104,10,918,0,0,0,2,1,4
2022-03-12,10403,201632,38,4,336,0,0,0,2,1,5
2022-03-01,10403,205582,146,15,1289,0,0,0,2,1,5
2022-03-02,10403,205582,136,14,1201,0,0,0,2,1,5
2022-03-09,10403,205582,129,13,1139,0,0,0,2,1,5
2022-03-12,10403,205582,144,14,1272,0,0,0,2,1,5
2022-03-14,10403,205582,118,12,1042,0,0,0,2,1,5
2022-03-15,10403,205582,182,18,1607,0,0,0,2,1,5
2022-03-18,10403,205582,113,11,998,0,0,0,2,1,5
2022-03-19,10403,205582,119,12,1051,0,0,0,2,1,5
2022-03-20,10403,205582,214,21,1890,0,0,0,2,1,5
2022-03-24,10403,205582,99,10,874,0,0,0,2,1,5
2022-03-25,10403,205582,160,16,1413,0,0,0,2,1,5
2022-03-26,10403,205582,102,10,901,0,0,0,2,1,5
2022-03-27,10403,205582,103,10,910,0,0,0,2,1,5
2022-03-28,10403,205582,83,8,733,0,0,0,2,1,5
2022-03-31,10403,205582,86,9,759,0,0,0,2,1,5
2022-03-02,10403,205611,99,10,874,0,0,0,1,0,2
2022-03-04,10403,205611,95,10,839,0,0,0,1,0,2
2022-03-08,10403,205611,97,10,857,0,0,0,1,0,2
2022-03-11,10403,205611,95,10,839,0,0,0,1,0,2
2022-03-18,10403,205611,95,10,839,0,0,0,1,0,2
2022-03-01,10403,551228,578,58,4926,0,0,0,10,3,23
2022-03-02,10403,551228,402,40,3426,0,0,0,8,3,18
2022-03-03,10403,551228,378,38,3221,0,0,0,8,3,18
2022-03-04,10403,551228,344,34,2931,0,0,0,8,3,18
2022-03-05,10403,551228,533,53,4542,0,0,0,8,3,18
2022-03-06,10403,551228,432,43,3681,0,0,0,8,3,18
2022-03-07,10403,551228,359,36,3059,0,0,0,7,2,16
2022-03-08,10403,551228,210,21,1790,0,0,0,6,2,14
2022-03-09,10403,551228,200,20,1704,0,0,0,7,2,16
2022-03-10,10403,551228,273,27,2326,0,0,0,7,2,16
2022-03-11,10403,551228,168,17,1432,0,0,0,6,2,14
2022-03-12,10403,551228,185,18,1577,0,0,0,7,2,16
2022-03-13,10403,551228,209,21,1781,0,0,0,7,2,16
2022-03-14,10403,551228,172,17,1466,0,0,0,7,2,16
2022-03-15,10403,551228,241,24,2054,0,0,0,8,3,18
2022-03-16,10403,551228,167,17,1423,0,0,0,7,2,16
2022-03-17,10403,551228,157,16,1338,0,0,0,6,2,14
2022-03-18,10403,551228,153,15,1304,0,0,0,8,3,18
2022-03-19,10403,551228,157,16,1338,0,0,0,8,3,18
2022-03-20,10403,551228,215,22,1832,0,0,0,9,3,21
2022-03-22,10403,551228,185,18,1577,0,0,0,9,3,21
2022-03-23,10403,551228,177,18,1508,0,0,0,9,3,21
2022-03-24,10403,551228,166,17,1415,0,0,0,8,3,18
2022-03-25,10403,551228,189,19,1611,0,0,0,9,3,21
2022-03-26,10403,551228,167,17,1423,0,0,0,8,3,18
2022-03-28,10403,551228,161,16,1372,0,0,0,7,2,16
2022-03-29,10403,551228,136,14,1159,0,0,0,8,3,18
2022-03-30,10403,551228,184,18,1568,0,0,0,7,2,16
2022-03-31,10403,551228,123,12,1048,0,0,0,7,2,16
2022-03-08,10801,110365,167,17,1475,0,0,0,2,1,5
2022-03-01,10801,201925,274,27,2393,0,0,0,7,2,15
2022-03-02,10801,201925,866,87,7564,0,0,0,7,2,15
2022-03-03,10801,201925,846,85,7389,0,0,0,6,2,13
2022-03-04,10801,201925,772,77,6743,0,0,0,7,2,15
2022-03-05,10801,201925,1085,108,9477,0,0,0,7,2,15
2022-03-06,10801,201925,2556,256,22325,0,0,0,7,2,15
2022-03-07,10801,201925,2451,245,21408,0,0,0,8,2,18
2022-03-08,10801,201925,2419,242,21128,0,0,0,8,2,18
2022-03-09,10801,201925,1702,170,14866,0,0,0,8,2,18
2022-03-10,10801,201925,2404,240,20997,0,0,0,9,3,20
2022-03-11,10801,201925,7875,788,68782,1,0,2,12,4,26
2022-03-12,10801,201925,7986,799,69752,1,0,2,13,4,28
2022-03-13,10801,201925,7666,767,66957,1,0,2,14,4,31
2022-03-14,10801,201925,7385,738,64502,1,0,2,16,5,35
2022-03-15,10801,201925,10610,1061,92670,1,0,2,20,6,44
2022-03-16,10801,201925,6903,690,60292,1,0,2,21,6,46
2022-03-17,10801,201925,6874,687,60039,1,0,2,21,6,46
2022-03-18,10801,201925,933,93,8149,0,0,0,21,6,46
2022-03-19,10801,201925,1693,169,14787,0,0,0,24,7,53
2022-03-20,10801,201925,2823,282,24657,0,0,0,26,8,57
2022-03-21,10801,201925,3018,302,26360,0,0,0,27,8,59
2022-03-22,10801,201925,2995,300,26159,0,0,0,28,9,61
2022-03-23,10801,201925,3827,383,33426,0,0,0,29,9,64
2022-03-24,10801,201925,3820,382,33365,0,0,0,33,10,72
2022-03-25,10801,201925,3918,392,34221,0,0,0,33,10,72
2022-03-26,10801,201925,4339,434,37898,0,0,0,33,10,72
2022-03-27,10801,201925,5070,507,44283,1,0,2,35,11,77
2022-03-28,10801,201925,4270,427,37295,0,0,0,37,11,81
2022-03-29,10801,201925,4708,471,41121,1,0,2,34,10,75
2022-03-30,10801,201925,5176,518,45208,1,0,2,32,10,70
2022-03-31,10801,201925,3625,362,31662,0,0,0,27,8,59
2022-03-12,10801,202502,498,50,2917,0,0,0,2,1,4
2022-03-31,10801,202502,4267,427,24997,1,0,2,2,1,4
2022-03-09,10801,207288,243,24,2146,0,0,0,2,1,4
2022-03-10,10801,207288,574,57,5069,1,0,2,2,1,4
2022-03-17,10801,207288,327,33,2888,0,0,0,2,1,4
2022-03-18,10801,207288,282,28,2490,0,0,0,3,1,6
2022-03-27,10801,207288,285,28,2517,0,0,0,3,1,6
2022-03-31,10801,207288,168,17,1484,0,0,0,3,1,6
2022-03-01,10801,215913,685,68,4904,0,0,0,10,3,23
2022-03-07,10801,215913,567,57,4059,0,0,0,8,3,18
2022-03-10,10801,215913,798,80,5713,0,0,0,7,2,16
2022-03-11,10801,215913,503,50,3601,0,0,0,6,2,14
2022-03-16,10801,215913,551,55,3944,0,0,0,5,2,11
2022-03-20,10801,215913,1116,112,7989,0,0,0,4,1,9
2022-03-26,10801,215913,614,61,4395,0,0,0,4,1,9
2022-03-30,10801,215913,868,87,6214,0,0,0,4,1,9
2022-03-31,10801,215913,518,52,3708,0,0,0,3,1,7
2022-03-01,10801,402279,24694,2469,172498,5,2,11,273,97,595
2022-03-02,10801,402279,19482,1948,136090,4,2,9,272,97,593
2022-03-03,10801,402279,17732,1773,123866,4,2,9,270,96,589
2022-03-04,10801,402279,16253,1625,113534,3,1,7,282,100,615
2022-03-05,10801,402279,23968,2397,167427,5,2,11,297,106,647
2022-03-06,10801,402279,31846,3185,222458,7,3,15,315,112,687
2022-03-07,10801,402279,36143,3614,252475,8,3,17,326,116,711
2022-03-08,10801,402279,35559,3556,248395,8,3,17,339,121,739
2022-03-09,10801,402279,37412,3741,261339,9,3,20,344,123,750
2022-03-10,10801,402279,60002,6000,419140,14,5,30,371,132,809
2022-03-11,10801,402279,48222,4822,336852,11,4,24,403,144,879
2022-03-12,10801,402279,53320,5332,372464,13,5,28,422,150,920
2022-03-13,10801,402279,51826,5183,362028,13,5,28,414,148,903
2022-03-14,10801,402279,47320,4732,330551,11,4,24,383,136,835
2022-03-15,10801,402279,72291,7229,504985,17,7,37,387,138,844
2022-03-16,10801,402279,46479,4648,324676,11,4,24,375,134,818
2022-03-17,10801,402279,44068,4407,307834,10,4,22,360,128,785
2022-03-18,10801,402279,35733,3573,249611,8,3,17,314,112,685
2022-03-19,10801,402279,34365,3436,240055,8,3,17,302,108,658
2022-03-20,10801,402279,57164,5716,399316,13,5,28,302,108,658
2022-03-21,10801,402279,42814,4281,299075,10,4,22,279,99,608
2022-03-22,10801,402279,40304,4030,281541,9,3,20,274,98,597
2022-03-23,10801,402279,39576,3958,276456,9,3,20,261,93,569
2022-03-24,10801,402279,38923,3892,271894,9,3,20,249,89,543
2022-03-25,10801,402279,47669,4767,332989,11,4,24,250,89,545
2022-03-26,10801,402279,40963,4096,286145,10,4,22,264,94,576
2022-03-27,10801,402279,47097,4710,328993,11,4,24,284,101,619
2022-03-28,10801,402279,48622,4862,339646,11,4,24,277,99,604
2022-03-29,10801,402279,40789,4079,284929,9,3,20,266,95,580
2022-03-30,10801,402279,62583,6258,437170,14,5,30,269,96,586
