date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-03-01,10047,567434,157,56,429,0,0,0,1,1,2
2022-03-02,10047,567434,120,43,328,0,0,0,1,1,2
2022-03-03,10047,567434,117,42,320,0,0,0,1,1,2
2022-03-04,10047,567434,151,54,413,0,0,0,1,1,2
2022-03-05,10047,567434,167,60,457,0,0,0,1,1,2
2022-03-06,10047,567434,167,60,457,0,0,0,1,1,2
2022-03-07,10047,567434,167,60,457,0,0,0,1,1,2
2022-03-08,10047,567434,162,58,443,0,0,0,1,1,2
2022-03-09,10047,567434,166,60,454,0,0,0,1,1,2
2022-03-10,10047,567434,167,60,457,0,0,0,1,1,2
2022-03-11,10047,567434,167,60,457,0,0,0,1,1,2
2022-03-12,10047,567434,128,46,350,0,0,0,1,1,2
2022-03-13,10047,567434,137,49,375,0,0,0,1,1,2
2022-03-14,10047,567434,126,45,344,0,0,0,1,1,2
2022-03-15,10047,567434,167,60,457,0,0,0,1,1,2
2022-03-16,10047,567434,120,43,328,0,0,0,1,1,2
2022-03-17,10047,567434,117,42,320,0,0,0,1,1,2
2022-03-18,10047,567434,148,53,405,0,0,0,1,1,2
2022-03-19,10047,567434,128,46,350,0,0,0,1,1,2
2022-03-20,10047,567434,167,60,457,0,0,0,1,1,2
2022-03-21,10047,567434,167,60,457,0,0,0,1,1,2
2022-03-22,10047,567434,161,58,440,0,0,0,1,1,2
2022-03-23,10047,567434,164,59,448,0,0,0,1,1,2
2022-03-24,10047,567434,157,56,429,0,0,0,1,1,2
2022-03-25,10047,567434,167,60,457,0,0,0,1,1,2
2022-03-26,10047,567434,167,60,457,0,0,0,1,1,2
2022-03-27,10047,567434,167,60,457,0,0,0,1,1,2
2022-03-28,10047,567434,167,60,457,0,0,0,1,1,2
2022-03-29,10047,567434,119,43,325,0,0,0,1,1,2
2022-03-30,10047,567434,167,60,457,0,0,0,1,1,2
2022-03-31,10047,567434,117,42,320,0,0,0,1,1,2
2022-03-01,10130,206440,33132,14063,90580,12,4,27,346,208,578
2022-03-02,10130,206440,26327,11175,71975,10,3,23,342,205,572
2022-03-03,10130,206440,26745,11352,73118,10,3,23,343,206,573
2022-03-04,10130,206440,48922,20765,133748,17,6,38,390,234,652
2022-03-05,10130,206440,48922,20765,133748,17,6,38,400,240,669
2022-03-06,10130,206440,48922,20765,133748,17,6,38,402,241,672
2022-03-07,10130,206440,48922,20765,133748,17,6,38,385,231,644
2022-03-08,10130,206440,48922,20765,133748,17,6,38,390,234,652
2022-03-09,10130,206440,48922,20765,133748,17,6,38,393,236,657
2022-03-10,10130,206440,48922,20765,133748,17,6,38,396,238,662
2022-03-11,10130,206440,48922,20765,133748,17,6,38,390,234,652
2022-03-12,10130,206440,25099,10654,68618,10,3,23,346,208,578
2022-03-13,10130,206440,25717,10916,70308,10,3,23,346,208,578
2022-03-14,10130,206440,22710,9640,62087,9,3,20,338,203,565
2022-03-15,10130,206440,39739,16868,108642,14,5,32,352,211,589
2022-03-16,10130,206440,26327,11175,71975,10,3,23,342,205,572
2022-03-17,10130,206440,26745,11352,73118,10,3,23,343,206,573
2022-03-18,10130,206440,33794,14344,92389,12,4,27,346,208,578
2022-03-19,10130,206440,25099,10654,68618,10,3,23,346,208,578
2022-03-20,10130,206440,42037,17843,114925,14,5,32,360,216,602
2022-03-21,10130,206440,33218,14100,90815,12,4,27,352,211,589
2022-03-22,10130,206440,36119,15331,98746,13,4,29,355,213,594
2022-03-23,10130,206440,39172,16627,107092,13,4,29,357,214,597
2022-03-24,10130,206440,39860,16919,108973,14,5,32,359,215,600
2022-03-25,10130,206440,46104,19569,126044,16,5,36,358,215,599
2022-03-26,10130,206440,37151,15769,101567,13,4,29,362,217,605
2022-03-27,10130,206440,38168,16201,104348,13,4,29,363,218,607
2022-03-28,10130,206440,33372,14165,91236,12,4,27,352,211,589
2022-03-29,10130,206440,24472,10387,66904,9,3,20,340,204,568
2022-03-30,10130,206440,43163,18321,118003,15,5,34,354,212,592
2022-03-31,10130,206440,26745,11352,73118,10,3,23,343,206,573
2022-03-01,10130,206471,4189,1674,11452,2,1,5,106,65,177
2022-03-02,10130,206471,3655,1460,9992,2,1,5,105,64,176
2022-03-03,10130,206471,3639,1454,9949,2,1,5,105,64,176
2022-03-04,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-03-05,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-03-06,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-03-07,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-03-08,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-03-09,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-03-10,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-03-11,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-03-12,10130,206471,3619,1446,9894,2,1,5,107,66,179
2022-03-13,10130,206471,3763,1503,10288,2,1,5,108,66,181
