date,shop,genre,predicted_sales
2022-03-20,10403,100181,181
2022-03-26,10403,100181,143
2022-03-12,10403,201632,55
2022-03-01,10403,205582,247
2022-03-02,10403,205582,209
2022-03-09,10403,205582,197
2022-03-12,10403,205582,189
2022-03-14,10403,205582,179
2022-03-15,10403,205582,211
2022-03-18,10403,205582,158
2022-03-19,10403,205582,156
2022-03-20,10403,205582,193
2022-03-24,10403,205582,143
2022-03-25,10403,205582,157
2022-03-26,10403,205582,135
2022-03-27,10403,205582,136
2022-03-28,10403,205582,128
2022-03-31,10403,205582,122
2022-03-02,10403,205611,113
2022-03-04,10403,205611,111
2022-03-08,10403,205611,116
2022-03-11,10403,205611,111
2022-03-18,10403,205611,111
2022-03-01,10403,551228,240
2022-03-02,10403,551228,213
2022-03-03,10403,551228,208
2022-03-04,10403,551228,202
2022-03-05,10403,551228,250
2022-03-06,10403,551228,213
2022-03-07,10403,551228,202
2022-03-08,10403,551228,70
2022-03-09,10403,551228,67
2022-03-10,10403,551228,77
2022-03-11,10403,551228,62
2022-03-12,10403,551228,63
2022-03-13,10403,551228,63
2022-03-14,10403,551228,59
2022-03-15,10403,551228,72
2022-03-16,10403,551228,56
2022-03-17,10403,551228,54
2022-03-18,10403,551228,52
2022-03-19,10403,551228,53
2022-03-20,10403,551228,67
2022-03-22,10403,551228,52
2022-03-23,10403,551228,50
2022-03-24,10403,551228,49
2022-03-25,10403,551228,54
2022-03-26,10403,551228,48
2022-03-28,10403,551228,47
2022-03-29,10403,551228,46
2022-03-30,10403,551228,53
2022-03-31,10403,551228,43
2022-03-08,10801,110365,237
2022-03-01,10801,201925,588
2022-03-02,10801,201925,1602
2022-03-03,10801,201925,1527
2022-03-04,10801,201925,1448
2022-03-05,10801,201925,1755
2022-03-06,10801,201925,3937
2022-03-07,10801,201925,3698
2022-03-08,10801,201925,3686
2022-03-09,10801,201925,2821
2022-03-10,10801,201925,3271
2022-03-11,10801,201925,12369
2022-03-12,10801,201925,12665
2022-03-13,10801,201925,11263
2022-03-14,10801,201925,10668
2022-03-15,10801,201925,13046
2022-03-16,10801,201925,10375
2022-03-17,10801,201925,10190
2022-03-18,10801,201925,2680
2022-03-19,10801,201925,3879
2022-03-20,10801,201925,4951
2022-03-21,10801,201925,4765
2022-03-22,10801,201925,4808
2022-03-23,10801,201925,5911
2022-03-24,10801,201925,5828
2022-03-25,10801,201925,6428
2022-03-26,10801,201925,6986
2022-03-27,10801,201925,7243
2022-03-28,10801,201925,6281
2022-03-29,10801,201925,7837
2022-03-30,10801,201925,7836
2022-03-31,10801,201925,6455
2022-03-12,10801,202502,659
2022-03-31,10801,202502,5562
2022-03-09,10801,207288,246
2022-03-10,10801,207288,500
2022-03-17,10801,207288,335
2022-03-18,10801,207288,275
2022-03-27,10801,207288,258
2022-03-31,10801,207288,172
2022-03-01,10801,215913,683
2022-03-07,10801,215913,618
2022-03-10,10801,215913,726
2022-03-11,10801,215913,599
2022-03-16,10801,215913,614
2022-03-20,10801,215913,799
2022-03-26,10801,215913,630
2022-03-30,10801,215913,736
2022-03-31,10801,215913,609
2022-03-01,10801,402279,20040
2022-03-02,10801,402279,21186
2022-03-03,10801,402279,19298
2022-03-04,10801,402279,19308
2022-03-05,10801,402279,21226
2022-03-06,10801,402279,39541
2022-03-07,10801,402279,46028
2022-03-08,10801,402279,47141
2022-03-09,10801,402279,47997
2022-03-10,10801,402279,60955
2022-03-11,10801,402279,72142
2022-03-12,10801,402279,80534
2022-03-13,10801,402279,68217
2022-03-14,10801,402279,59796
2022-03-15,10801,402279,73673
2022-03-16,10801,402279,58661
2022-03-17,10801,402279,55475
2022-03-18,10801,402279,37036
2022-03-19,10801,402279,36879
2022-03-20,10801,402279,47364
2022-03-21,10801,402279,36316
2022-03-22,10801,402279,34637
2022-03-23,10801,402279,31590
2022-03-24,10801,402279,31974
2022-03-25,10801,402279,38434
2022-03-26,10801,402279,37755
2022-03-27,10801,402279,40699
2022-03-28,10801,402279,43054
2022-03-29,10801,402279,44531
2022-03-30,10801,402279,50435
2022-03-31,10801,402279,43941
2022-03-01,10801,508456,2720
2022-03-02,10801,508456,2346
2022-03-03,10801,508456,2243
2022-03-04,10801,508456,2133
2022-03-05,10801,508456,5156
2022-03-06,10801,508456,5247
2022-03-07,10801,508456,4298
2022-03-08,10801,508456,5323
2022-03-09,10801,508456,5112
2022-03-10,10801,508456,5941
2022-03-11,10801,508456,6376
2022-03-12,10801,508456,5012
2022-03-13,10801,508456,4336
2022-03-14,10801,508456,3937
2022-03-15,10801,508456,3832
2022-03-16,10801,508456,3015
2022-03-17,10801,508456,2966
2022-03-18,10801,508456,1685
2022-03-19,10801,508456,2155
2022-03-20,10801,508456,2749
2022-03-21,10801,508456,2077
2022-03-22,10801,508456,1985
2022-03-23,10801,508456,1922
2022-03-24,10801,508456,1888
2022-03-25,10801,508456,2062
2022-03-26,10801,508456,1618
2022-03-27,10801,508456,1642
2022-03-28,10801,508456,1419
2022-03-29,10801,508456,1407
2022-03-30,10801,508456,2226
2022-03-31,10801,508456,1829
2022-03-03,10801,509434,304
2022-03-05,10801,509434,375
2022-03-06,10801,509434,364
2022-03-08,10801,509434,333
2022-03-11,10801,509434,301
2022-03-13,10801,509434,310
2022-03-14,10801,509434,286
2022-03-15,10801,509434,684
2022-03-17,10801,509434,530
2022-03-18,10801,509434,338
2022-03-21,10801,509434,343
2022-03-22,10801,509434,338
2022-03-24,10801,509434,318
2022-03-25,10801,509434,354
2022-03-26,10801,509434,131
2022-03-27,10801,509434,130
2022-03-31,10801,509434,115
2022-03-15,10801,551732,261
2022-03-17,10801,551732,208
2022-03-19,10801,551732,212
2022-03-26,10801,551732,215
2022-03-29,10801,551732,214
2022-03-24,10801,564895,154
2022-03-25,10801,564895,175
2022-03-26,10801,564895,157
2022-03-28,10801,564895,156
2022-03-29,10801,564895,156
2022-03-02,10801,567554,567
2022-03-04,10801,567554,553
2022-03-05,10801,567554,692
2022-03-11,10801,567554,553
2022-03-13,10801,567554,595
2022-03-15,10801,567554,705
2022-03-16,10801,567554,567
2022-03-17,10801,567554,562
2022-03-18,10801,567554,553
2022-03-19,10801,567554,573
2022-03-20,10801,567554,738
2022-03-21,10801,567554,579
2022-03-22,10801,567554,588
2022-03-23,10801,567554,575
2022-03-24,10801,567554,570
2022-03-25,10801,567554,651
2022-03-26,10801,567554,581
2022-03-27,10801,567554,606
2022-03-28,10801,567554,579
2022-03-29,10801,567554,579
2022-03-30,10801,567554,680
2022-03-31,10801,567554,562
2022-03-01,12234,101020,3954
2022-03-02,12234,101020,3484
2022-03-03,12234,101020,3456
2022-03-04,12234,101020,3324
2022-03-05,12234,101020,3760
2022-03-06,12234,101020,6961
2022-03-07,12234,101020,6582
2022-03-08,12234,101020,5963
2022-03-09,12234,101020,6195
2022-03-10,12234,101020,7488
2022-03-11,12234,101020,6884
2022-03-12,12234,101020,6852
2022-03-13,12234,101020,4407
2022-03-14,12234,101020,4576
2022-03-15,12234,101020,5658
2022-03-16,12234,101020,5076
2022-03-17,12234,101020,4919
2022-03-18,12234,101020,4687
2022-03-19,12234,101020,5513
2022-03-20,12234,101020,6442
2022-03-21,12234,101020,5194
2022-03-22,12234,101020,5232
2022-03-23,12234,101020,3925
2022-03-24,12234,101020,3891
2022-03-25,12234,101020,3842
2022-03-26,12234,101020,2763
2022-03-27,12234,101020,4154
2022-03-28,12234,101020,3453
2022-03-29,12234,101020,3721
2022-03-30,12234,101020,4275
2022-03-31,12234,101020,3536
2022-03-02,12234,205761,31
2022-03-04,12234,205761,30
2022-03-05,12234,205761,38
2022-03-06,12234,205761,33
2022-03-07,12234,205761,31
2022-03-09,12234,205761,31
2022-03-12,12234,205761,31
2022-03-14,12234,205761,31
2022-03-15,12234,205761,39
2022-03-17,12234,205761,31
2022-03-19,12234,205761,31
2022-03-20,12234,205761,41
2022-03-24,12234,205761,31
2022-03-25,12234,205761,36
2022-03-27,12234,205761,33
2022-03-28,12234,205761,32
2022-03-29,12234,205761,18
