date,shop,genre,predicted_sales
2022-03-20,10403,100181,104
2022-03-26,10403,100181,104
2022-03-12,10403,201632,38
2022-03-01,10403,205582,146
2022-03-02,10403,205582,136
2022-03-09,10403,205582,129
2022-03-12,10403,205582,144
2022-03-14,10403,205582,118
2022-03-15,10403,205582,182
2022-03-18,10403,205582,113
2022-03-19,10403,205582,119
2022-03-20,10403,205582,214
2022-03-24,10403,205582,99
2022-03-25,10403,205582,160
2022-03-26,10403,205582,102
2022-03-27,10403,205582,103
2022-03-28,10403,205582,83
2022-03-31,10403,205582,86
2022-03-02,10403,205611,99
2022-03-04,10403,205611,95
2022-03-08,10403,205611,97
2022-03-11,10403,205611,95
2022-03-18,10403,205611,95
2022-03-01,10403,551228,578
2022-03-02,10403,551228,402
2022-03-03,10403,551228,378
2022-03-04,10403,551228,344
2022-03-05,10403,551228,533
2022-03-06,10403,551228,432
2022-03-07,10403,551228,359
2022-03-08,10403,551228,210
2022-03-09,10403,551228,200
2022-03-10,10403,551228,273
2022-03-11,10403,551228,168
2022-03-12,10403,551228,185
2022-03-13,10403,551228,209
2022-03-14,10403,551228,172
2022-03-15,10403,551228,241
2022-03-16,10403,551228,167
2022-03-17,10403,551228,157
2022-03-18,10403,551228,153
2022-03-19,10403,551228,157
2022-03-20,10403,551228,215
2022-03-22,10403,551228,185
2022-03-23,10403,551228,177
2022-03-24,10403,551228,166
2022-03-25,10403,551228,189
2022-03-26,10403,551228,167
2022-03-28,10403,551228,161
2022-03-29,10403,551228,136
2022-03-30,10403,551228,184
2022-03-31,10403,551228,123
2022-03-08,10801,110365,167
2022-03-01,10801,201925,274
2022-03-02,10801,201925,866
2022-03-03,10801,201925,846
2022-03-04,10801,201925,772
2022-03-05,10801,201925,1085
2022-03-06,10801,201925,2556
2022-03-07,10801,201925,2451
2022-03-08,10801,201925,2419
2022-03-09,10801,201925,1702
2022-03-10,10801,201925,2404
2022-03-11,10801,201925,7875
2022-03-12,10801,201925,7986
2022-03-13,10801,201925,7666
2022-03-14,10801,201925,7385
2022-03-15,10801,201925,10610
2022-03-16,10801,201925,6903
2022-03-17,10801,201925,6874
2022-03-18,10801,201925,933
2022-03-19,10801,201925,1693
2022-03-20,10801,201925,2823
2022-03-21,10801,201925,3018
2022-03-22,10801,201925,2995
2022-03-23,10801,201925,3827
2022-03-24,10801,201925,3820
2022-03-25,10801,201925,3918
2022-03-26,10801,201925,4339
2022-03-27,10801,201925,5070
2022-03-28,10801,201925,4270
2022-03-29,10801,201925,4708
2022-03-30,10801,201925,5176
2022-03-31,10801,201925,3625
2022-03-12,10801,202502,498
2022-03-31,10801,202502,4267
2022-03-09,10801,207288,243
2022-03-10,10801,207288,574
2022-03-17,10801,207288,327
2022-03-18,10801,207288,282
2022-03-27,10801,207288,285
2022-03-31,10801,207288,168
2022-03-01,10801,215913,685
2022-03-07,10801,215913,567
2022-03-10,10801,215913,798
2022-03-11,10801,215913,503
