date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-03-01,10047,567434,168,17,1482,0,0,0,1,0,2
2022-03-02,10047,567434,129,13,1138,0,0,0,1,0,2
2022-03-03,10047,567434,125,12,1103,0,0,0,1,0,2
2022-03-04,10047,567434,162,16,1429,0,0,0,1,0,2
2022-03-05,10047,567434,178,18,1570,0,0,0,1,0,2
2022-03-06,10047,567434,178,18,1570,0,0,0,1,0,2
2022-03-07,10047,567434,178,18,1570,0,0,0,1,0,2
2022-03-08,10047,567434,173,17,1526,0,0,0,1,0,2
2022-03-09,10047,567434,177,18,1561,0,0,0,1,0,2
2022-03-10,10047,567434,178,18,1570,0,0,0,1,0,2
2022-03-11,10047,567434,178,18,1570,0,0,0,1,0,2
2022-03-12,10047,567434,137,14,1208,0,0,0,1,0,2
2022-03-13,10047,567434,146,15,1288,0,0,0,1,0,2
2022-03-14,10047,567434,135,14,1191,0,0,0,1,0,2
2022-03-15,10047,567434,178,18,1570,0,0,0,1,0,2
2022-03-16,10047,567434,129,13,1138,0,0,0,1,0,2
2022-03-17,10047,567434,125,12,1103,0,0,0,1,0,2
2022-03-18,10047,567434,158,16,1394,0,0,0,1,0,2
2022-03-19,10047,567434,137,14,1208,0,0,0,1,0,2
2022-03-20,10047,567434,178,18,1570,0,0,0,1,0,2
2022-03-21,10047,567434,178,18,1570,0,0,0,1,0,2
2022-03-22,10047,567434,172,17,1517,0,0,0,1,0,2
2022-03-23,10047,567434,175,18,1544,0,0,0,1,0,2
2022-03-24,10047,567434,167,17,1473,0,0,0,1,0,2
2022-03-25,10047,567434,178,18,1570,0,0,0,1,0,2
2022-03-26,10047,567434,178,18,1570,0,0,0,1,0,2
2022-03-27,10047,567434,178,18,1570,0,0,0,1,0,2
2022-03-28,10047,567434,178,18,1570,0,0,0,1,0,2
2022-03-29,10047,567434,127,13,1120,0,0,0,1,0,2
2022-03-30,10047,567434,178,18,1570,0,0,0,1,0,2
2022-03-31,10047,567434,125,12,1103,0,0,0,1,0,2
2022-03-01,10130,206440,33556,3356,278264,12,4,27,346,105,800
2022-03-02,10130,206440,27785,2778,230407,10,3,22,342,104,790
2022-03-03,10130,206440,28139,2814,233343,10,3,22,343,104,793
2022-03-04,10130,206440,46946,4695,389300,17,6,38,390,119,901
2022-03-05,10130,206440,46946,4695,389300,17,6,38,400,122,924
2022-03-06,10130,206440,46946,4695,389300,17,6,38,402,122,929
2022-03-07,10130,206440,46946,4695,389300,17,6,38,385,117,890
2022-03-08,10130,206440,46946,4695,389300,17,6,38,390,119,901
2022-03-09,10130,206440,46946,4695,389300,17,6,38,393,120,908
2022-03-10,10130,206440,46946,4695,389300,17,6,38,396,121,915
2022-03-11,10130,206440,46946,4695,389300,17,6,38,390,119,901
2022-03-12,10130,206440,26743,2674,221767,10,3,22,346,105,800
2022-03-13,10130,206440,27267,2727,226112,10,3,22,346,105,800
