date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-02-01,10047,567434,99,36,271,0,0,0,1,1,2
2021-02-02,10047,567434,99,36,271,0,0,0,1,1,2
2021-02-03,10047,567434,99,36,271,0,0,0,1,1,2
2021-02-04,10047,567434,110,40,301,0,0,0,1,1,2
2021-02-05,10047,567434,121,44,331,0,0,0,1,1,2
2021-02-06,10047,567434,119,43,325,0,0,0,1,1,2
2021-02-07,10047,567434,127,46,347,0,0,0,1,1,2
2021-02-08,10047,567434,118,42,323,0,0,0,1,1,2
2021-02-09,10047,567434,112,40,306,0,0,0,1,1,2
2021-02-10,10047,567434,130,47,355,0,0,0,1,1,2
2021-02-11,10047,567434,114,41,312,0,0,0,1,1,2
2021-02-12,10047,567434,99,36,271,0,0,0,1,1,2
2021-02-13,10047,567434,99,36,271,0,0,0,1,1,2
2021-02-14,10047,567434,102,37,279,0,0,0,1,1,2
2021-02-15,10047,567434,127,46,347,0,0,0,1,1,2
2021-02-16,10047,567434,99,36,271,0,0,0,1,1,2
2021-02-17,10047,567434,99,36,271,0,0,0,1,1,2
2021-02-18,10047,567434,109,39,298,0,0,0,1,1,2
2021-02-19,10047,567434,99,36,271,0,0,0,1,1,2
2021-02-20,10047,567434,129,46,353,0,0,0,1,1,2
2021-02-21,10047,567434,102,37,279,0,0,0,1,1,2
2021-02-22,10047,567434,99,36,271,0,0,0,1,1,2
2021-02-23,10047,567434,99,36,271,0,0,0,1,1,2
2021-02-24,10047,567434,99,36,271,0,0,0,1,1,2
2021-02-25,10047,567434,117,42,320,0,0,0,1,1,2
2021-02-26,10047,567434,99,36,271,0,0,0,1,1,2
2021-02-27,10047,567434,99,36,271,0,0,0,1,1,2
2021-02-28,10047,567434,102,37,279,0,0,0,1,1,2
2021-02-01,10130,206440,17239,7317,47130,7,2,16,327,196,547
2021-02-02,10130,206440,18409,7814,50328,7,2,16,328,197,548
2021-02-03,10130,206440,19640,8336,53694,8,3,18,330,198,552
2021-02-04,10130,206440,28622,12149,78250,10,3,23,342,205,572
2021-02-05,10130,206440,32768,13909,89584,12,4,27,342,205,572
2021-02-06,10130,206440,26824,11386,73334,10,3,23,345,207,577
2021-02-07,10130,206440,27499,11672,75180,10,3,23,346,208,578
2021-02-08,10130,206440,24214,10278,66199,9,3,20,337,202,563
2021-02-09,10130,206440,26140,11095,71464,10,3,23,340,204,568
2021-02-10,10130,206440,34925,14824,95481,12,4,27,343,206,573
2021-02-11,10130,206440,28750,12203,78600,10,3,23,342,205,572
2021-02-12,10130,206440,18640,7912,50960,8,3,18,329,197,550
2021-02-13,10130,206440,18824,7990,51463,8,3,18,332,199,555
2021-02-14,10130,206440,19235,8165,52587,8,3,18,333,200,557
2021-02-15,10130,206440,26382,11198,72126,10,3,23,335,201,560
2021-02-16,10130,206440,18409,7814,50328,7,2,16,328,197,548
2021-02-17,10130,206440,19640,8336,53694,8,3,18,330,198,552
2021-02-18,10130,206440,26497,11247,72440,10,3,23,335,201,560
2021-02-19,10130,206440,18640,7912,50960,8,3,18,329,197,550
2021-02-20,10130,206440,29310,12441,80131,11,4,25,342,205,572
2021-02-21,10130,206440,19235,8165,52587,8,3,18,333,200,557
2021-02-22,10130,206440,17239,7317,47130,7,2,16,327,196,547
