date,shop,genre,predicted_sales
2021-02-08,10486,215430,398
2021-02-22,10486,215430,373
2021-02-01,10486,551228,1758
2021-02-02,10486,551228,1799
2021-02-03,10486,551228,1705
2021-02-04,10486,551228,1307
2021-02-05,10486,551228,2155
2021-02-06,10486,551228,1631
2021-02-07,10486,551228,1286
2021-02-08,10486,551228,1173
2021-02-09,10486,551228,1189
2021-02-10,10486,551228,1458
2021-02-11,10486,551228,1097
2021-02-12,10486,551228,660
2021-02-13,10486,551228,492
2021-02-14,10486,551228,1031
2021-02-15,10486,551228,1263
2021-02-16,10486,551228,1483
2021-02-17,10486,551228,1643
2021-02-18,10486,551228,1623
2021-02-19,10486,551228,1812
2021-02-20,10486,551228,2491
2021-02-21,10486,551228,1837
2021-02-22,10486,551228,2687
2021-02-23,10486,551228,2333
2021-02-24,10486,551228,2051
2021-02-25,10486,551228,2833
2021-02-26,10486,551228,1953
2021-02-27,10486,551228,2475
2021-02-28,10486,551228,2848
2021-02-01,11018,206440,17172
2021-02-02,11018,206440,18082
2021-02-03,11018,206440,17737
2021-02-04,11018,206440,17857
2021-02-05,11018,206440,23667
2021-02-06,11018,206440,19362
2021-02-07,11018,206440,18730
2021-02-08,11018,206440,16631
2021-02-09,11018,206440,16821
2021-02-10,11018,206440,21533
2021-02-11,11018,206440,19061
2021-02-12,11018,206440,17095
2021-02-13,11018,206440,17510
2021-02-14,11018,206440,19557
2021-02-15,11018,206440,25617
2021-02-16,11018,206440,23694
2021-02-17,11018,206440,23292
2021-02-18,11018,206440,22168
2021-02-19,11018,206440,21674
2021-02-20,11018,206440,30732
2021-02-21,11018,206440,24854
2021-02-22,11018,206440,22826
2021-02-23,11018,206440,19305
2021-02-24,11018,206440,17976
2021-02-25,11018,206440,21533
2021-02-26,11018,206440,16906
2021-02-27,11018,206440,17214
2021-02-28,11018,206440,18060
2021-02-01,11018,206471,166
2021-02-02,11018,206471,162
2021-02-03,11018,206471,316
2021-02-04,11018,206471,285
2021-02-05,11018,206471,1094
2021-02-06,11018,206471,1102
2021-02-07,11018,206471,1169
2021-02-08,11018,206471,1095
2021-02-09,11018,206471,1121
2021-02-10,11018,206471,1195
2021-02-11,11018,206471,1325
2021-02-12,11018,206471,766
2021-02-13,11018,206471,1166
2021-02-14,11018,206471,1582
2021-02-15,11018,206471,1931
2021-02-16,11018,206471,1516
2021-02-17,11018,206471,1602
2021-02-18,11018,206471,1529
2021-02-19,11018,206471,1477
2021-02-20,11018,206471,1484
2021-02-21,11018,206471,1243
2021-02-22,11018,206471,1145
2021-02-23,11018,206471,1171
2021-02-24,11018,206471,1016
2021-02-25,11018,206471,987
2021-02-26,11018,206471,748
2021-02-27,11018,206471,788
2021-02-28,11018,206471,545
2021-02-22,11018,216158,36
2021-02-01,11503,206440,133431
2021-02-02,11503,206440,128477
2021-02-03,11503,206440,117322
2021-02-04,11503,206440,105737
2021-02-05,11503,206440,127370
2021-02-06,11503,206440,124948
2021-02-07,11503,206440,124638
2021-02-08,11503,206440,112994
2021-02-09,11503,206440,111009
2021-02-10,11503,206440,190363
2021-02-11,11503,206440,178349
2021-02-12,11503,206440,173744
2021-02-13,11503,206440,174086
2021-02-14,11503,206440,187937
2021-02-15,11503,206440,238002
2021-02-16,11503,206440,233693
2021-02-17,11503,206440,193913
2021-02-18,11503,206440,162540
2021-02-19,11503,206440,156509
2021-02-20,11503,206440,210494
2021-02-21,11503,206440,170613
2021-02-22,11503,206440,152548
2021-02-23,11503,206440,117425
2021-02-24,11503,206440,113314
2021-02-25,11503,206440,148293
2021-02-26,11503,206440,118410
2021-02-27,11503,206440,131175
2021-02-28,11503,206440,136048
2021-02-01,11503,206471,109792
2021-02-02,11503,206471,110939
2021-02-03,11503,206471,103023
2021-02-04,11503,206471,82173
2021-02-05,11503,206471,92397
2021-02-06,11503,206471,86285
2021-02-07,11503,206471,85923
2021-02-08,11503,206471,78270
2021-02-09,11503,206471,77651
2021-02-10,11503,206471,171701
2021-02-11,11503,206471,163660
2021-02-12,11503,206471,161640
2021-02-13,11503,206471,168783
2021-02-14,11503,206471,187309
2021-02-15,11503,206471,235565
2021-02-16,11503,206471,231165
2021-02-17,11503,206471,179798
2021-02-18,11503,206471,157369
2021-02-19,11503,206471,150247
2021-02-20,11503,206471,203785
2021-02-21,11503,206471,167806
2021-02-22,11503,206471,156042
2021-02-23,11503,206471,120163
2021-02-24,11503,206471,115064
2021-02-25,11503,206471,141562
2021-02-26,11503,206471,120892
2021-02-27,11503,206471,140322
2021-02-28,11503,206471,153353
2021-02-01,11503,408789,2054
2021-02-02,11503,408789,3745
2021-02-03,11503,408789,3120
2021-02-04,11503,408789,3033
2021-02-05,11503,408789,3524
2021-02-06,11503,408789,3116
2021-02-07,11503,408789,3305
2021-02-08,11503,408789,3009
2021-02-09,11503,408789,1743
2021-02-10,11503,408789,2310
2021-02-11,11503,408789,1935
2021-02-12,11503,408789,1924
2021-02-13,11503,408789,1887
2021-02-14,11503,408789,1941
2021-02-15,11503,408789,2377
2021-02-16,11503,408789,1873
2021-02-17,11503,408789,1701
2021-02-18,11503,408789,1451
2021-02-19,11503,408789,1294
2021-02-20,11503,408789,1937
2021-02-21,11503,408789,1544
2021-02-22,11503,408789,1440
2021-02-23,11503,408789,1357
2021-02-24,11503,408789,1352
2021-02-25,11503,408789,1662
2021-02-26,11503,408789,1371
2021-02-27,11503,408789,1328
2021-02-28,11503,408789,1394
2021-02-02,12356,101535,56
2021-02-03,12356,101535,55
2021-02-04,12356,101535,55
2021-02-07,12356,101535,60
2021-02-08,12356,101535,56
2021-02-09,12356,101535,58
2021-02-10,12356,101535,71
2021-02-11,12356,101535,55
2021-02-12,12356,101535,53
2021-02-13,12356,101535,55
2021-02-14,12356,101535,59
2021-02-15,12356,101535,72
2021-02-16,12356,101535,50
2021-02-17,12356,101535,49
2021-02-18,12356,101535,48
2021-02-19,12356,101535,47
2021-02-20,12356,101535,65
2021-02-21,12356,101535,53
2021-02-22,12356,101535,49
2021-02-23,12356,101535,50
2021-02-25,12356,101535,62
2021-02-27,12356,101535,50
2021-02-01,12356,110435,123122
2021-02-02,12356,110435,114723
2021-02-03,12356,110435,104632
2021-02-04,12356,110435,97964
2021-02-05,12356,110435,118006
2021-02-06,12356,110435,103027
2021-02-07,12356,110435,104361
2021-02-08,12356,110435,96316
2021-02-09,12356,110435,89278
2021-02-10,12356,110435,108080
2021-02-11,12356,110435,109535
2021-02-12,12356,110435,111165
2021-02-13,12356,110435,114919
2021-02-14,12356,110435,121550
2021-02-15,12356,110435,395484
2021-02-16,12356,110435,462934
2021-02-17,12356,110435,487375
2021-02-18,12356,110435,464939
2021-02-19,12356,110435,449889
2021-02-20,12356,110435,626634
2021-02-21,12356,110435,526251
2021-02-22,12356,110435,343007
2021-02-23,12356,110435,223505
2021-02-24,12356,110435,183655
2021-02-25,12356,110435,224958
2021-02-26,12356,110435,169711
2021-02-27,12356,110435,173487
2021-02-28,12356,110435,170405
2021-02-01,12356,207802,116
2021-02-10,12356,207802,148
2021-02-11,12356,207802,43
2021-02-12,12356,207802,40
2021-02-13,12356,207802,42
2021-02-14,12356,207802,44
2021-02-15,12356,207802,53
2021-02-16,12356,207802,41
2021-02-17,12356,207802,39
2021-02-18,12356,207802,38
2021-02-19,12356,207802,36
2021-02-20,12356,207802,49
2021-02-22,12356,207802,37
2021-02-24,12356,207802,36
2021-02-25,12356,207802,45
2021-02-26,12356,207802,34
2021-02-02,12356,560271,125
2021-02-03,12356,560271,118
2021-02-04,12356,560271,116
2021-02-08,12356,560271,116
2021-02-10,12356,560271,143
2021-02-12,12356,560271,104
2021-02-13,12356,560271,107
2021-02-16,12356,560271,107
2021-02-24,12356,560271,102
2021-02-25,12356,560271,126
2021-02-01,12805,100487,100
2021-02-02,12805,100487,19
2021-02-03,12805,100487,18
2021-02-06,12805,100487,19
2021-02-08,12805,100487,19
2021-02-09,12805,100487,19
2021-02-10,12805,100487,24
2021-02-12,12805,100487,18
2021-02-14,12805,100487,20
2021-02-23,12805,100487,19
2021-02-24,12805,100487,18
2021-02-27,12805,100487,19
2021-02-28,12805,100487,20
2021-02-01,12805,200181,799
2021-02-02,12805,200181,776
2021-02-03,12805,200181,751
2021-02-04,12805,200181,757
2021-02-05,12805,200181,868
2021-02-06,12805,200181,739
2021-02-07,12805,200181,783
2021-02-08,12805,200181,418
2021-02-09,12805,200181,386
2021-02-10,12805,200181,1236
2021-02-11,12805,200181,1278
2021-02-12,12805,200181,1136
2021-02-13,12805,200181,1157
2021-02-14,12805,200181,1181
2021-02-15,12805,200181,1435
2021-02-16,12805,200181,1775
2021-02-17,12805,200181,1187
2021-02-18,12805,200181,910
2021-02-19,12805,200181,887
