date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-02-08,10486,215430,288,2,1,4
2021-02-22,10486,215430,275,2,1,4
2021-02-01,10486,551228,1348,37,12,85
2021-02-02,10486,551228,1395,37,12,85
2021-02-03,10486,551228,1322,38,13,88
2021-02-04,10486,551228,1288,39,13,90
2021-02-05,10486,551228,1790,41,14,94
2021-02-06,10486,551228,1554,47,16,108
2021-02-07,10486,551228,1560,54,18,124
2021-02-08,10486,551228,1294,52,17,120
2021-02-09,10486,551228,1304,54,18,124
2021-02-10,10486,551228,1588,59,19,136
2021-02-11,10486,551228,1174,60,20,138
2021-02-12,10486,551228,788,59,19,136
2021-02-13,10486,551228,788,66,22,152
2021-02-14,10486,551228,1193,71,23,163
2021-02-15,10486,551228,1506,72,24,166
2021-02-16,10486,551228,1337,71,23,163
2021-02-17,10486,551228,1413,70,23,161
2021-02-18,10486,551228,1453,75,25,173
2021-02-19,10486,551228,1399,64,21,147
2021-02-20,10486,551228,2241,73,24,168
2021-02-21,10486,551228,1696,72,24,166
2021-02-22,10486,551228,1986,68,22,157
2021-02-23,10486,551228,1884,62,20,143
2021-02-24,10486,551228,1750,67,22,154
2021-02-25,10486,551228,2546,72,24,166
2021-02-26,10486,551228,1571,66,22,152
2021-02-27,10486,551228,1922,69,23,159
2021-02-28,10486,551228,2314,70,23,161
2021-02-01,11018,206440,16070,216,66,520
2021-02-02,11018,206440,17264,214,65,515
2021-02-03,11018,206440,18229,217,66,522
2021-02-04,11018,206440,22719,234,71,563
2021-02-05,11018,206440,25925,229,70,551
2021-02-06,11018,206440,22023,237,72,570
2021-02-07,11018,206440,21548,233,71,561
2021-02-08,11018,206440,18803,218,67,524
2021-02-09,11018,206440,19702,219,67,527
2021-02-10,11018,206440,24695,224,68,539
2021-02-11,11018,206440,22896,234,71,563
2021-02-12,11018,206440,17020,212,65,510
2021-02-13,11018,206440,16852,219,67,527
2021-02-14,11018,206440,17497,222,68,534
2021-02-15,11018,206440,23251,228,70,549
2021-02-16,11018,206440,19127,228,70,549
2021-02-17,11018,206440,20363,236,72,568
2021-02-18,11018,206440,20348,239,73,575
2021-02-19,11018,206440,19155,240,73,577
2021-02-20,11018,206440,28022,272,83,654
2021-02-21,11018,206440,19877,247,75,594
2021-02-22,11018,206440,18046,234,71,563
2021-02-23,11018,206440,17480,225,69,541
2021-02-24,11018,206440,18093,233,71,561
