date,shop,genre,predicted_sales
2021-02-08,10486,215430,437
2021-02-22,10486,215430,412
2021-02-01,10486,551228,1943
2021-02-02,10486,551228,1970
2021-02-03,10486,551228,1891
2021-02-04,10486,551228,1445
2021-02-05,10486,551228,2219
2021-02-06,10486,551228,1782
2021-02-07,10486,551228,1374
2021-02-08,10486,551228,1286
2021-02-09,10486,551228,1290
2021-02-10,10486,551228,1471
2021-02-11,10486,551228,1213
2021-02-12,10486,551228,743
2021-02-13,10486,551228,542
2021-02-14,10486,551228,1112
2021-02-15,10486,551228,1268
2021-02-16,10486,551228,1624
2021-02-17,10486,551228,1823
2021-02-18,10486,551228,1809
2021-02-19,10486,551228,2040
2021-02-20,10486,551228,2492
2021-02-21,10486,551228,1982
2021-02-22,10486,551228,2969
2021-02-23,10486,551228,2555
2021-02-24,10486,551228,2275
2021-02-25,10486,551228,2877
2021-02-26,10486,551228,2199
2021-02-27,10486,551228,2728
2021-02-28,10486,551228,3072
2021-02-01,11018,206440,18975
2021-02-02,11018,206440,19804
2021-02-03,11018,206440,19673
2021-02-04,11018,206440,19741
2021-02-05,11018,206440,24374
2021-02-06,11018,206440,21161
2021-02-07,11018,206440,20016
2021-02-08,11018,206440,18221
2021-02-09,11018,206440,18260
2021-02-10,11018,206440,21724
2021-02-11,11018,206440,21072
2021-02-12,11018,206440,19248
2021-02-13,11018,206440,19302
2021-02-14,11018,206440,21097
2021-02-15,11018,206440,25714
2021-02-16,11018,206440,25951
2021-02-17,11018,206440,25834
2021-02-18,11018,206440,24707
2021-02-19,11018,206440,24403
2021-02-20,11018,206440,30749
2021-02-21,11018,206440,26812
2021-02-22,11018,206440,25223
2021-02-23,11018,206440,21144
2021-02-24,11018,206440,19939
2021-02-25,11018,206440,21868
2021-02-26,11018,206440,19034
2021-02-27,11018,206440,18975
2021-02-28,11018,206440,19483
2021-02-01,11018,206471,183
2021-02-02,11018,206471,177
2021-02-03,11018,206471,351
2021-02-04,11018,206471,315
2021-02-05,11018,206471,1127
2021-02-06,11018,206471,1204
2021-02-07,11018,206471,1249
2021-02-08,11018,206471,1199
2021-02-09,11018,206471,1217
2021-02-10,11018,206471,1205
2021-02-11,11018,206471,1465
2021-02-12,11018,206471,862
2021-02-13,11018,206471,1286
2021-02-14,11018,206471,1706
2021-02-15,11018,206471,1939
2021-02-16,11018,206471,1660
2021-02-17,11018,206471,1777
2021-02-18,11018,206471,1705
2021-02-19,11018,206471,1663
2021-02-20,11018,206471,1485
2021-02-21,11018,206471,1341
2021-02-22,11018,206471,1265
2021-02-23,11018,206471,1283
2021-02-24,11018,206471,1127
2021-02-25,11018,206471,1002
2021-02-26,11018,206471,842
2021-02-27,11018,206471,869
2021-02-28,11018,206471,588
2021-02-22,11018,216158,40
2021-02-01,11503,206440,147442
2021-02-02,11503,206440,140714
2021-02-03,11503,206440,130129
2021-02-04,11503,206440,116893
2021-02-05,11503,206440,131174
2021-02-06,11503,206440,136556
2021-02-07,11503,206440,133196
2021-02-08,11503,206440,123801
2021-02-09,11503,206440,120511
2021-02-10,11503,206440,192049
2021-02-11,11503,206440,197166
2021-02-12,11503,206440,195620
