date,shop,genre,predicted_sales
2021-02-08,10486,215430,505
2021-02-22,10486,215430,483
2021-02-01,10486,551228,1779
2021-02-02,10486,551228,1840
2021-02-03,10486,551228,1769
2021-02-04,10486,551228,1521
2021-02-05,10486,551228,2369
2021-02-06,10486,551228,1922
2021-02-07,10486,551228,1643
2021-02-08,10486,551228,1365
2021-02-09,10486,551228,1402
2021-02-10,10486,551228,1707
2021-02-11,10486,551228,1278
2021-02-12,10486,551228,644
2021-02-13,10486,551228,503
2021-02-14,10486,551228,1132
2021-02-15,10486,551228,1429
2021-02-16,10486,551228,1517
2021-02-17,10486,551228,1705
2021-02-18,10486,551228,1753
2021-02-19,10486,551228,1768
2021-02-20,10486,551228,2853
2021-02-21,10486,551228,2017
2021-02-22,10486,551228,2719
2021-02-23,10486,551228,2387
2021-02-24,10486,551228,2128
2021-02-25,10486,551228,3237
2021-02-26,10486,551228,1905
2021-02-27,10486,551228,2533
2021-02-28,10486,551228,3127
2021-02-01,11018,206440,14674
2021-02-02,11018,206440,15904
2021-02-03,11018,206440,16962
2021-02-04,11018,206440,21307
2021-02-05,11018,206440,25467
2021-02-06,11018,206440,21283
2021-02-07,11018,206440,19802
2021-02-08,11018,206440,16955
2021-02-09,11018,206440,17796
2021-02-10,11018,206440,23004
2021-02-11,11018,206440,22744
2021-02-12,11018,206440,16280
2021-02-13,11018,206440,15937
2021-02-14,11018,206440,17120
2021-02-15,11018,206440,23618
2021-02-16,11018,206440,20840
2021-02-17,11018,206440,22275
2021-02-18,11018,206440,21703
2021-02-19,11018,206440,20641
2021-02-20,11018,206440,30682
2021-02-21,11018,206440,21758
2021-02-22,11018,206440,19506
2021-02-23,11018,206440,16980
2021-02-24,11018,206440,17191
2021-02-25,11018,206440,23793
2021-02-26,11018,206440,16100
2021-02-27,11018,206440,15668
2021-02-28,11018,206440,15810
2021-02-01,11018,206471,139
2021-02-02,11018,206471,138
2021-02-03,11018,206471,291
2021-02-04,11018,206471,327
2021-02-05,11018,206471,1153
2021-02-06,11018,206471,1216
2021-02-07,11018,206471,1281
2021-02-08,11018,206471,1120
2021-02-09,11018,206471,1176
2021-02-10,11018,206471,1225
2021-02-11,11018,206471,1518
2021-02-12,11018,206471,712
2021-02-13,11018,206471,1044
2021-02-14,11018,206471,1399
2021-02-15,11018,206471,1760
2021-02-16,11018,206471,1297
2021-02-17,11018,206471,1473
2021-02-18,11018,206471,1416
2021-02-19,11018,206471,1374
2021-02-20,11018,206471,1462
2021-02-21,11018,206471,1100
2021-02-22,11018,206471,962
2021-02-23,11018,206471,1002
2021-02-24,11018,206471,934
2021-02-25,11018,206471,1025
2021-02-26,11018,206471,695
2021-02-27,11018,206471,705
2021-02-28,11018,206471,482
2021-02-22,11018,216158,33
2021-02-01,11503,206440,114021
2021-02-02,11503,206440,113000
2021-02-03,11503,206440,112199
2021-02-04,11503,206440,126169
2021-02-05,11503,206440,137057
2021-02-06,11503,206440,137348
2021-02-07,11503,206440,131775
2021-02-08,11503,206440,115198
2021-02-09,11503,206440,117447
2021-02-10,11503,206440,203372
2021-02-11,11503,206440,212812
2021-02-12,11503,206440,165460
2021-02-13,11503,206440,158452
2021-02-14,11503,206440,164520
2021-02-15,11503,206440,219433
2021-02-16,11503,206440,205542
2021-02-17,11503,206440,185446
2021-02-18,11503,206440,159133
2021-02-19,11503,206440,149047
2021-02-20,11503,206440,210151
2021-02-21,11503,206440,149355
2021-02-22,11503,206440,130357
2021-02-23,11503,206440,103280
2021-02-24,11503,206440,108367
2021-02-25,11503,206440,163857
2021-02-26,11503,206440,112764
2021-02-27,11503,206440,119395
2021-02-28,11503,206440,119097
2021-02-01,11503,206471,92251
2021-02-02,11503,206471,94902
2021-02-03,11503,206471,94709
2021-02-04,11503,206471,94085
2021-02-05,11503,206471,97331
2021-02-06,11503,206471,95211
2021-02-07,11503,206471,94194
2021-02-08,11503,206471,80099
2021-02-09,11503,206471,81425
2021-02-10,11503,206471,175969
2021-02-11,11503,206471,187383
2021-02-12,11503,206471,150318
2021-02-13,11503,206471,151028
2021-02-14,11503,206471,165714
2021-02-15,11503,206471,214688
2021-02-16,11503,206471,197750
2021-02-17,11503,206471,165289
2021-02-18,11503,206471,145727
2021-02-19,11503,206471,139723
2021-02-20,11503,206471,200848
2021-02-21,11503,206471,148460
2021-02-22,11503,206471,131112
2021-02-23,11503,206471,102793
2021-02-24,11503,206471,105779
2021-02-25,11503,206471,147020
2021-02-26,11503,206471,112424
2021-02-27,11503,206471,125562
2021-02-28,11503,206471,135673
2021-02-01,11503,408789,2032
2021-02-02,11503,408789,3627
2021-02-03,11503,408789,2882
2021-02-04,11503,408789,2794
2021-02-05,11503,408789,3661
2021-02-06,11503,408789,2787
2021-02-07,11503,408789,3222
2021-02-08,11503,408789,2986
2021-02-09,11503,408789,1692
2021-02-10,11503,408789,2338
2021-02-11,11503,408789,1783
2021-02-12,11503,408789,1797
2021-02-13,11503,408789,1687
2021-02-14,11503,408789,1891
2021-02-15,11503,408789,2617
2021-02-16,11503,408789,1814
2021-02-17,11503,408789,1572
2021-02-18,11503,408789,1403
2021-02-19,11503,408789,1209
2021-02-20,11503,408789,1870
2021-02-21,11503,408789,1504
2021-02-22,11503,408789,1425
2021-02-23,11503,408789,1315
2021-02-24,11503,408789,1249
2021-02-25,11503,408789,1677
