date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-02-08,10486,215430,288,0,2,1,4
2021-02-22,10486,215430,275,0,2,1,4
2021-02-01,10486,551228,1348,1,37,12,85
2021-02-02,10486,551228,1395,0,37,12,85
2021-02-03,10486,551228,1322,0,38,13,88
2021-02-04,10486,551228,1288,0,39,13,90
2021-02-05,10486,551228,1790,1,41,14,94
2021-02-06,10486,551228,1554,0,47,16,108
2021-02-07,10486,551228,1560,0,54,18,124
2021-02-08,10486,551228,1294,0,52,17,120
2021-02-09,10486,551228,1304,0,54,18,124
2021-02-10,10486,551228,1588,0,59,19,136
2021-02-11,10486,551228,1174,0,60,20,138
2021-02-12,10486,551228,788,0,59,19,136
2021-02-13,10486,551228,788,0,66,22,152
2021-02-14,10486,551228,1193,0,71,23,163
2021-02-15,10486,551228,1506,0,72,24,166
2021-02-16,10486,551228,1337,0,71,23,163
2021-02-17,10486,551228,1413,0,70,23,161
2021-02-18,10486,551228,1453,0,75,25,173
2021-02-19,10486,551228,1399,0,64,21,147
2021-02-20,10486,551228,2241,1,73,24,168
2021-02-21,10486,551228,1696,0,72,24,166
2021-02-22,10486,551228,1986,1,68,22,157
2021-02-23,10486,551228,1884,0,62,20,143
2021-02-24,10486,551228,1750,0,67,22,154
2021-02-25,10486,551228,2546,1,72,24,166
2021-02-26,10486,551228,1571,0,66,22,152
2021-02-27,10486,551228,1922,0,69,23,159
2021-02-28,10486,551228,2314,0,70,23,161
2021-02-01,11018,206440,16070,5,216,66,520
2021-02-02,11018,206440,17264,5,214,65,515
2021-02-03,11018,206440,18229,5,217,66,522
2021-02-04,11018,206440,22719,7,234,71,563
2021-02-05,11018,206440,25925,8,229,70,551
2021-02-06,11018,206440,22023,7,237,72,570
2021-02-07,11018,206440,21548,6,233,71,561
2021-02-08,11018,206440,18803,5,218,67,524
2021-02-09,11018,206440,19702,6,219,67,527
2021-02-10,11018,206440,24695,7,224,68,539
2021-02-11,11018,206440,22896,7,234,71,563
2021-02-12,11018,206440,17020,5,212,65,510
2021-02-13,11018,206440,16852,5,219,67,527
2021-02-14,11018,206440,17497,5,222,68,534
2021-02-15,11018,206440,23251,7,228,70,549
2021-02-16,11018,206440,19127,6,228,70,549
2021-02-17,11018,206440,20363,6,236,72,568
2021-02-18,11018,206440,20348,6,239,73,575
2021-02-19,11018,206440,19155,6,240,73,577
2021-02-20,11018,206440,28022,8,272,83,654
2021-02-21,11018,206440,19877,6,247,75,594
2021-02-22,11018,206440,18046,6,234,71,563
2021-02-23,11018,206440,17480,5,225,69,541
2021-02-24,11018,206440,18093,5,233,71,561
2021-02-25,11018,206440,25959,8,247,75,594
2021-02-26,11018,206440,17316,5,223,68,536
2021-02-27,11018,206440,17164,5,242,74,582
2021-02-28,11018,206440,17338,5,256,78,616
2021-02-01,11018,206471,175,0,21,7,44
2021-02-02,11018,206471,176,0,21,7,44
2021-02-03,11018,206471,282,0,22,8,46
2021-02-04,11018,206471,288,0,25,9,53
2021-02-05,11018,206471,857,0,26,9,55
2021-02-06,11018,206471,892,0,26,9,55
2021-02-07,11018,206471,940,0,24,8,51
2021-02-08,11018,206471,822,0,24,8,51
2021-02-09,11018,206471,863,0,25,9,53
2021-02-10,11018,206471,942,0,26,9,55
2021-02-11,11018,206471,1127,0,25,9,53
2021-02-12,11018,206471,643,0,25,9,53
2021-02-13,11018,206471,894,0,27,9,57
2021-02-14,11018,206471,1143,0,28,10,59
2021-02-15,11018,206471,1437,0,28,10,59
2021-02-16,11018,206471,1058,0,30,10,63
2021-02-17,11018,206471,1184,0,31,11,65
2021-02-18,11018,206471,1200,0,30,10,63
2021-02-19,11018,206471,1162,0,30,10,63
2021-02-20,11018,206471,1426,0,31,11,65
2021-02-21,11018,206471,1109,0,32,11,67
2021-02-22,11018,206471,955,0,32,11,67
2021-02-23,11018,206471,994,0,32,11,67
2021-02-24,11018,206471,981,0,33,11,70
2021-02-25,11018,206471,1247,0,34,12,72
2021-02-26,11018,206471,846,0,35,12,74
2021-02-27,11018,206471,859,0,36,12,76
2021-02-28,11018,206471,771,0,36,12,76
2021-02-22,11018,216158,16,0,1,0,2
2021-02-01,11503,206440,120499,62,5158,1575,12409
2021-02-02,11503,206440,124201,62,5035,1537,12113
2021-02-03,11503,206440,125692,63,4729,1444,11377
2021-02-04,11503,206440,150034,74,4749,1450,11425
2021-02-05,11503,206440,163360,81,4743,1448,11411
2021-02-06,11503,206440,151065,75,5266,1608,12669
2021-02-07,11503,206440,148046,71,5330,1627,12823
2021-02-08,11503,206440,130122,61,4987,1522,11998
2021-02-09,11503,206440,133683,63,5079,1551,12219
2021-02-10,11503,206440,195775,93,5985,1827,14399
2021-02-11,11503,206440,189224,94,6917,2112,16641
2021-02-12,11503,206440,146070,75,6583,2010,15837
2021-02-13,11503,206440,143369,72,6697,2044,16112
2021-02-14,11503,206440,147425,75,6848,2091,16475
2021-02-15,11503,206440,194081,98,7106,2169,17096
2021-02-16,11503,206440,167201,90,7327,2237,17627
2021-02-17,11503,206440,164022,87,6892,2104,16581
2021-02-18,11503,206440,154110,81,6095,1861,14663
2021-02-19,11503,206440,145225,76,5611,1713,13499
2021-02-20,11503,206440,207849,108,6288,1920,15128
2021-02-21,11503,206440,148089,77,5592,1707,13453
2021-02-22,11503,206440,131381,67,5008,1529,12048
2021-02-23,11503,206440,124342,60,4495,1372,10814
2021-02-24,11503,206440,129695,62,4611,1408,11093
2021-02-25,11503,206440,191227,90,5204,1589,12520
2021-02-26,11503,206440,127827,62,5131,1566,12344
2021-02-27,11503,206440,132018,65,5511,1682,13258
2021-02-28,11503,206440,133240,65,5578,1703,13420
2021-02-01,11503,206471,84224,39,5066,1731,10670
2021-02-02,11503,206471,87848,40,5234,1789,11024
2021-02-03,11503,206471,89557,41,5322,1819,11210
2021-02-04,11503,206471,98379,44,5180,1770,10910
2021-02-05,11503,206471,106323,47,5167,1766,10883
2021-02-06,11503,206471,101342,44,5545,1895,11679
2021-02-07,11503,206471,100214,44,5473,1870,11528
2021-02-08,11503,206471,84568,38,5270,1801,11100
2021-02-09,11503,206471,87449,39,5227,1786,11009
2021-02-10,11503,206471,158137,67,6119,2091,12888
2021-02-11,11503,206471,160500,72,7065,2415,14881
2021-02-12,11503,206471,127797,60,7169,2450,15100
2021-02-13,11503,206471,128431,59,7296,2494,15367
2021-02-14,11503,206471,139760,65,7637,2610,16086
2021-02-15,11503,206471,180435,79,7852,2684,16538
2021-02-16,11503,206471,160033,75,8543,2920,17994
2021-02-17,11503,206471,146934,70,8085,2763,17029
2021-02-18,11503,206471,137405,68,7463,2551,15719
2021-02-19,11503,206471,133493,64,7292,2492,15359
2021-02-20,11503,206471,194451,86,7924,2708,16690
2021-02-21,11503,206471,144450,68,8098,2768,17056
2021-02-22,11503,206471,126462,60,7865,2688,16566
2021-02-23,11503,206471,114165,53,7483,2557,15761
2021-02-24,11503,206471,118140,55,7778,2658,16382
2021-02-25,11503,206471,162770,74,7986,2729,16821
2021-02-26,11503,206471,118318,57,8185,2797,17240
2021-02-27,11503,206471,128087,60,8526,2914,17958
2021-02-28,11503,206471,137817,65,8857,3027,18655
2021-02-01,11503,408789,2734,1,190,68,420
2021-02-02,11503,408789,3580,2,173,62,382
2021-02-03,11503,408789,3080,2,151,54,334
2021-02-04,11503,408789,3056,2,140,50,310
2021-02-05,11503,408789,4090,2,141,51,312
2021-02-06,11503,408789,3039,2,148,53,327
2021-02-07,11503,408789,3513,2,149,54,329
2021-02-08,11503,408789,3263,2,137,49,303
2021-02-09,11503,408789,2712,1,121,43,268
2021-02-10,11503,408789,3560,2,122,44,270
2021-02-11,11503,408789,2595,1,118,42,261
2021-02-12,11503,408789,2524,1,113,41,250
2021-02-13,11503,408789,2467,1,111,40,245
2021-02-14,11503,408789,2790,1,111,40,245
2021-02-15,11503,408789,3862,2,108,39,239
2021-02-16,11503,408789,2658,1,103,37,228
2021-02-17,11503,408789,2414,1,94,34,208
2021-02-18,11503,408789,2393,1,89,32,197
2021-02-19,11503,408789,2184,1,81,29,179
2021-02-20,11503,408789,3146,2,84,30,186
2021-02-21,11503,408789,2512,1,79,28,175
2021-02-22,11503,408789,2371,1,67,24,148
2021-02-23,11503,408789,2331,1,61,22,135
2021-02-24,11503,408789,2092,1,58,21,128
2021-02-25,11503,408789,2828,1,59,21,130
2021-02-26,11503,408789,2032,1,55,20,122
2021-02-27,11503,408789,2001,1,59,21,130
2021-02-28,11503,408789,2279,1,62,22,137
2021-02-02,12356,101535,68,0,2,1,6
2021-02-03,12356,101535,57,0,2,1,6
2021-02-04,12356,101535,60,0,2,1,6
2021-02-07,12356,101535,64,0,2,1,6
2021-02-08,12356,101535,56,0,1,0,3
2021-02-09,12356,101535,68,0,1,0,3
2021-02-10,12356,101535,93,0,1,0,3
2021-02-11,12356,101535,60,0,3,1,8
2021-02-12,12356,101535,55,0,4,1,11
2021-02-13,12356,101535,57,0,4,1,11
2021-02-14,12356,101535,64,0,4,1,11
2021-02-15,12356,101535,91,0,5,1,14
2021-02-16,12356,101535,61,0,5,1,14
2021-02-17,12356,101535,51,0,5,1,14
2021-02-18,12356,101535,54,0,3,1,8
2021-02-19,12356,101535,49,0,3,1,8
2021-02-20,12356,101535,83,0,3,1,8
2021-02-21,12356,101535,57,0,2,1,6
2021-02-22,12356,101535,50,0,2,1,6
2021-02-23,12356,101535,61,0,2,1,6
2021-02-25,12356,101535,91,0,2,1,6
2021-02-27,12356,101535,51,0,2,1,6
2021-02-01,12356,110435,111511,26,559,140,1604
2021-02-02,12356,110435,101402,24,504,126,1446
2021-02-03,12356,110435,82092,22,474,118,1360
2021-02-04,12356,110435,70810,20,457,114,1312
2021-02-05,12356,110435,102991,28,464,116,1332
2021-02-06,12356,110435,78008,21,454,113,1303
2021-02-07,12356,110435,89570,23,451,113,1294
2021-02-08,12356,110435,76295,21,434,108,1246
2021-02-09,12356,110435,68708,18,431,108,1237
2021-02-10,12356,110435,88301,25,467,117,1340
2021-02-11,12356,110435,80539,24,566,141,1624
2021-02-12,12356,110435,86636,25,628,157,1802
2021-02-13,12356,110435,92204,25,667,167,1914
2021-02-14,12356,110435,113403,30,720,180,2066
2021-02-15,12356,110435,462422,94,2151,537,6173
2021-02-16,12356,110435,480024,102,2967,741,8515
2021-02-17,12356,110435,458873,106,3179,794,9123
2021-02-18,12356,110435,422329,101,3215,803,9227
2021-02-19,12356,110435,417289,98,3151,787,9043
2021-02-20,12356,110435,689043,142,3343,835,9594
2021-02-21,12356,110435,581817,121,3315,828,9514
2021-02-22,12356,110435,326017,75,2103,525,6035
2021-02-23,12356,110435,188266,46,1254,313,3599
2021-02-24,12356,110435,129969,40,1065,266,3056
2021-02-25,12356,110435,174944,53,1005,251,2884
2021-02-26,12356,110435,117182,37,901,225,2586
2021-02-27,12356,110435,121004,37,875,219,2511
2021-02-28,12356,110435,131289,41,866,216,2485
2021-02-01,12356,207802,55,0,2,0,6
2021-02-10,12356,207802,65,0,2,0,6
2021-02-11,12356,207802,16,0,2,0,6
2021-02-12,12356,207802,16,0,3,1,9
2021-02-13,12356,207802,17,0,3,1,9
2021-02-14,12356,207802,18,0,3,1,9
2021-02-15,12356,207802,20,0,4,1,12
2021-02-16,12356,207802,16,0,4,1,12
2021-02-17,12356,207802,15,0,4,1,12
2021-02-18,12356,207802,15,0,3,1,9
2021-02-19,12356,207802,14,0,3,1,9
2021-02-20,12356,207802,19,0,3,1,9
2021-02-22,12356,207802,14,0,2,0,6
2021-02-24,12356,207802,14,0,2,0,6
2021-02-25,12356,207802,17,0,3,1,9
2021-02-26,12356,207802,13,0,3,1,9
2021-02-02,12356,560271,203,0,1,0,2
2021-02-03,12356,560271,199,0,1,0,2
2021-02-04,12356,560271,209,0,1,0,2
2021-02-08,12356,560271,225,0,1,0,2
2021-02-10,12356,560271,253,0,2,1,4
2021-02-12,12356,560271,169,0,2,1,4
2021-02-13,12356,560271,179,0,2,1,4
2021-02-16,12356,560271,174,0,2,1,4
2021-02-24,12356,560271,171,0,1,0,2
2021-02-25,12356,560271,217,0,2,1,4
2021-02-01,12805,100487,61,0,3,1,7
2021-02-02,12805,100487,27,0,3,1,7
2021-02-03,12805,100487,30,0,3,1,7
2021-02-06,12805,100487,34,0,3,1,7
2021-02-08,12805,100487,30,0,3,1,7
2021-02-09,12805,100487,30,0,3,1,7
2021-02-10,12805,100487,43,0,3,1,7
2021-02-12,12805,100487,28,0,3,1,7
2021-02-14,12805,100487,32,0,3,1,7
2021-02-23,12805,100487,27,0,2,1,5
2021-02-24,12805,100487,30,0,2,1,5
2021-02-27,12805,100487,31,0,2,1,5
2021-02-28,12805,100487,32,0,2,1,5
2021-02-01,12805,200181,801,0,40,12,91
2021-02-02,12805,200181,758,0,34,10,77
2021-02-03,12805,200181,758,0,30,9,68
2021-02-04,12805,200181,758,0,27,8,61
2021-02-05,12805,200181,831,0,24,7,55
2021-02-06,12805,200181,786,0,24,7,55
2021-02-07,12805,200181,803,0,23,7,52
2021-02-08,12805,200181,410,0,21,6,48
2021-02-09,12805,200181,369,0,19,6,43
2021-02-10,12805,200181,1124,0,19,6,43
2021-02-11,12805,200181,1279,0,19,6,43
2021-02-12,12805,200181,1190,0,19,6,43
