date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-02-08,10486,215430,288,29,1146,0,0,0,2,1,4
2021-02-22,10486,215430,275,28,1094,0,0,0,2,1,4
2021-02-01,10486,551228,1348,135,11487,1,0,2,37,12,85
2021-02-02,10486,551228,1395,140,11888,0,0,0,37,12,85
2021-02-03,10486,551228,1322,132,11266,0,0,0,38,13,88
2021-02-04,10486,551228,1288,129,10976,0,0,0,39,13,90
2021-02-05,10486,551228,1790,179,15254,1,0,2,41,14,94
2021-02-06,10486,551228,1554,155,13243,0,0,0,47,16,108
2021-02-07,10486,551228,1560,156,13294,0,0,0,54,18,124
2021-02-08,10486,551228,1294,129,11027,0,0,0,52,17,120
2021-02-09,10486,551228,1304,130,11112,0,0,0,54,18,124
2021-02-10,10486,551228,1588,159,13532,0,0,0,59,19,136
2021-02-11,10486,551228,1174,117,10004,0,0,0,60,20,138
2021-02-12,10486,551228,788,79,6715,0,0,0,59,19,136
2021-02-13,10486,551228,788,79,6715,0,0,0,66,22,152
2021-02-14,10486,551228,1193,119,10166,0,0,0,71,23,163
2021-02-15,10486,551228,1506,151,12834,0,0,0,72,24,166
2021-02-16,10486,551228,1337,134,11394,0,0,0,71,23,163
2021-02-17,10486,551228,1413,141,12041,0,0,0,70,23,161
2021-02-18,10486,551228,1453,145,12382,0,0,0,75,25,173
2021-02-19,10486,551228,1399,140,11922,0,0,0,64,21,147
2021-02-20,10486,551228,2241,224,19097,1,0,2,73,24,168
2021-02-21,10486,551228,1696,170,14453,0,0,0,72,24,166
2021-02-22,10486,551228,1986,199,16924,1,0,2,68,22,157
2021-02-23,10486,551228,1884,188,16055,0,0,0,62,20,143
2021-02-24,10486,551228,1750,175,14913,0,0,0,67,22,154
2021-02-25,10486,551228,2546,255,21696,1,0,2,72,24,166
2021-02-26,10486,551228,1571,157,13388,0,0,0,66,22,152
2021-02-27,10486,551228,1922,192,16379,0,0,0,69,23,159
2021-02-28,10486,551228,2314,231,19719,0,0,0,70,23,161
2021-02-01,11018,206440,16070,1607,130805,5,2,11,216,66,520
2021-02-02,11018,206440,17264,1726,140524,5,2,11,214,65,515
2021-02-03,11018,206440,18229,1823,148379,5,2,11,217,66,522
2021-02-04,11018,206440,22719,2272,184926,7,2,16,234,71,563
2021-02-05,11018,206440,25925,2592,211022,8,2,18,229,70,551
2021-02-06,11018,206440,22023,2202,179261,7,2,16,237,72,570
2021-02-07,11018,206440,21548,2155,175394,6,2,13,233,71,561
2021-02-08,11018,206440,18803,1880,153051,5,2,11,218,67,524
