date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-02-01,10047,567434,106,11,935,0,0,0,1,0,2
2021-02-02,10047,567434,106,11,935,0,0,0,1,0,2
2021-02-03,10047,567434,106,11,935,0,0,0,1,0,2
2021-02-04,10047,567434,118,12,1041,0,0,0,1,0,2
2021-02-05,10047,567434,130,13,1147,0,0,0,1,0,2
2021-02-06,10047,567434,128,13,1129,0,0,0,1,0,2
2021-02-07,10047,567434,136,14,1200,0,0,0,1,0,2
2021-02-08,10047,567434,126,13,1111,0,0,0,1,0,2
2021-02-09,10047,567434,119,12,1050,0,0,0,1,0,2
2021-02-10,10047,567434,139,14,1226,0,0,0,1,0,2
2021-02-11,10047,567434,121,12,1067,0,0,0,1,0,2
2021-02-12,10047,567434,106,11,935,0,0,0,1,0,2
2021-02-13,10047,567434,106,11,935,0,0,0,1,0,2
2021-02-14,10047,567434,109,11,961,0,0,0,1,0,2
2021-02-15,10047,567434,135,14,1191,0,0,0,1,0,2
2021-02-16,10047,567434,106,11,935,0,0,0,1,0,2
2021-02-17,10047,567434,106,11,935,0,0,0,1,0,2
2021-02-18,10047,567434,116,12,1023,0,0,0,1,0,2
2021-02-19,10047,567434,106,11,935,0,0,0,1,0,2
2021-02-20,10047,567434,138,14,1217,0,0,0,1,0,2
2021-02-21,10047,567434,109,11,961,0,0,0,1,0,2
2021-02-22,10047,567434,106,11,935,0,0,0,1,0,2
2021-02-23,10047,567434,106,11,935,0,0,0,1,0,2
2021-02-24,10047,567434,106,11,935,0,0,0,1,0,2
2021-02-25,10047,567434,125,12,1103,0,0,0,1,0,2
2021-02-26,10047,567434,106,11,935,0,0,0,1,0,2
2021-02-27,10047,567434,106,11,935,0,0,0,1,0,2
2021-02-28,10047,567434,109,11,961,0,0,0,1,0,2
2021-02-01,10130,206440,20078,2008,166497,7,2,16,327,100,756
2021-02-02,10130,206440,21070,2107,174723,7,2,16,328,100,758
2021-02-03,10130,206440,22114,2211,183381,8,3,18,330,101,763
2021-02-04,10130,206440,29731,2973,246545,10,3,22,342,104,790
2021-02-05,10130,206440,33246,3325,275693,12,4,27,342,104,790
2021-02-06,10130,206440,28206,2821,233899,10,3,22,345,105,797
2021-02-07,10130,206440,28779,2878,238650,10,3,22,346,105,800
2021-02-08,10130,206440,25993,2599,215547,9,3,20,337,103,779
2021-02-09,10130,206440,27626,2763,229089,10,3,22,340,104,786
