date,shop,genre,predicted_sales
2021-02-08,10486,215430,288
2021-02-22,10486,215430,275
2021-02-01,10486,551228,1348
2021-02-02,10486,551228,1395
2021-02-03,10486,551228,1322
2021-02-04,10486,551228,1288
2021-02-05,10486,551228,1790
2021-02-06,10486,551228,1554
2021-02-07,10486,551228,1560
2021-02-08,10486,551228,1294
2021-02-09,10486,551228,1304
2021-02-10,10486,551228,1588
2021-02-11,10486,551228,1174
2021-02-12,10486,551228,788
2021-02-13,10486,551228,788
2021-02-14,10486,551228,1193
2021-02-15,10486,551228,1506
2021-02-16,10486,551228,1337
2021-02-17,10486,551228,1413
2021-02-18,10486,551228,1453
2021-02-19,10486,551228,1399
2021-02-20,10486,551228,2241
2021-02-21,10486,551228,1696
2021-02-22,10486,551228,1986
2021-02-23,10486,551228,1884
2021-02-24,10486,551228,1750
2021-02-25,10486,551228,2546
2021-02-26,10486,551228,1571
2021-02-27,10486,551228,1922
2021-02-28,10486,551228,2314
2021-02-01,11018,206440,16070
2021-02-02,11018,206440,17264
2021-02-03,11018,206440,18229
2021-02-04,11018,206440,22719
2021-02-05,11018,206440,25925
2021-02-06,11018,206440,22023
2021-02-07,11018,206440,21548
2021-02-08,11018,206440,18803
2021-02-09,11018,206440,19702
2021-02-10,11018,206440,24695
2021-02-11,11018,206440,22896
2021-02-12,11018,206440,17020
2021-02-13,11018,206440,16852
2021-02-14,11018,206440,17497
2021-02-15,11018,206440,23251
2021-02-16,11018,206440,19127
2021-02-17,11018,206440,20363
2021-02-18,11018,206440,20348
2021-02-19,11018,206440,19155
2021-02-20,11018,206440,28022
2021-02-21,11018,206440,19877
2021-02-22,11018,206440,18046
2021-02-23,11018,206440,17480
2021-02-24,11018,206440,18093
2021-02-25,11018,206440,25959
2021-02-26,11018,206440,17316
2021-02-27,11018,206440,17164
2021-02-28,11018,206440,17338
2021-02-01,11018,206471,175
2021-02-02,11018,206471,176
2021-02-03,11018,206471,282
2021-02-04,11018,206471,288
2021-02-05,11018,206471,857
2021-02-06,11018,206471,892
2021-02-07,11018,206471,940
2021-02-08,11018,206471,822
2021-02-09,11018,206471,863
2021-02-10,11018,206471,942
2021-02-11,11018,206471,1127
2021-02-12,11018,206471,643
2021-02-13,11018,206471,894
2021-02-14,11018,206471,1143
2021-02-15,11018,206471,1437
2021-02-16,11018,206471,1058
2021-02-17,11018,206471,1184
2021-02-18,11018,206471,1200
2021-02-19,11018,206471,1162
2021-02-20,11018,206471,1426
2021-02-21,11018,206471,1109
2021-02-22,11018,206471,955
2021-02-23,11018,206471,994
2021-02-24,11018,206471,981
2021-02-25,11018,206471,1247
2021-02-26,11018,206471,846
2021-02-27,11018,206471,859
2021-02-28,11018,206471,771
2021-02-22,11018,216158,16
2021-02-01,11503,206440,120499
2021-02-02,11503,206440,124201
2021-02-03,11503,206440,125692
2021-02-04,11503,206440,150034
2021-02-05,11503,206440,163360
2021-02-06,11503,206440,151065
2021-02-07,11503,206440,148046
2021-02-08,11503,206440,130122
2021-02-09,11503,206440,133683
2021-02-10,11503,206440,195775
2021-02-11,11503,206440,189224
2021-02-12,11503,206440,146070
2021-02-13,11503,206440,143369
2021-02-14,11503,206440,147425
2021-02-15,11503,206440,194081
2021-02-16,11503,206440,167201
2021-02-17,11503,206440,164022
2021-02-18,11503,206440,154110
2021-02-19,11503,206440,145225
2021-02-20,11503,206440,207849
2021-02-21,11503,206440,148089
2021-02-22,11503,206440,131381
2021-02-23,11503,206440,124342
2021-02-24,11503,206440,129695
2021-02-25,11503,206440,191227
2021-02-26,11503,206440,127827
2021-02-27,11503,206440,132018
2021-02-28,11503,206440,133240
2021-02-01,11503,206471,84224
2021-02-02,11503,206471,87848
2021-02-03,11503,206471,89557
2021-02-04,11503,206471,98379
2021-02-05,11503,206471,106323
2021-02-06,11503,206471,101342
2021-02-07,11503,206471,100214
2021-02-08,11503,206471,84568
2021-02-09,11503,206471,87449
2021-02-10,11503,206471,158137
2021-02-11,11503,206471,160500
2021-02-12,11503,206471,127797
2021-02-13,11503,206471,128431
2021-02-14,11503,206471,139760
2021-02-15,11503,206471,180435
2021-02-16,11503,206471,160033
2021-02-17,11503,206471,146934
2021-02-18,11503,206471,137405
2021-02-19,11503,206471,133493
2021-02-20,11503,206471,194451
2021-02-21,11503,206471,144450
2021-02-22,11503,206471,126462
2021-02-23,11503,206471,114165
2021-02-24,11503,206471,118140
2021-02-25,11503,206471,162770
2021-02-26,11503,206471,118318
2021-02-27,11503,206471,128087
2021-02-28,11503,206471,137817
2021-02-01,11503,408789,2734
2021-02-02,11503,408789,3580
2021-02-03,11503,408789,3080
2021-02-04,11503,408789,3056
2021-02-05,11503,408789,4090
2021-02-06,11503,408789,3039
2021-02-07,11503,408789,3513
2021-02-08,11503,408789,3263
2021-02-09,11503,408789,2712
2021-02-10,11503,408789,3560
2021-02-11,11503,408789,2595
2021-02-12,11503,408789,2524
2021-02-13,11503,408789,2467
2021-02-14,11503,408789,2790
2021-02-15,11503,408789,3862
2021-02-16,11503,408789,2658
2021-02-17,11503,408789,2414
2021-02-18,11503,408789,2393
2021-02-19,11503,408789,2184
2021-02-20,11503,408789,3146
2021-02-21,11503,408789,2512
2021-02-22,11503,408789,2371
2021-02-23,11503,408789,2331
2021-02-24,11503,408789,2092
2021-02-25,11503,408789,2828
2021-02-26,11503,408789,2032
2021-02-27,11503,408789,2001
2021-02-28,11503,408789,2279
2021-02-02,12356,101535,68
2021-02-03,12356,101535,57
2021-02-04,12356,101535,60
2021-02-07,12356,101535,64
2021-02-08,12356,101535,56
2021-02-09,12356,101535,68
2021-02-10,12356,101535,93
2021-02-11,12356,101535,60
2021-02-12,12356,101535,55
2021-02-13,12356,101535,57
2021-02-14,12356,101535,64
2021-02-15,12356,101535,91
2021-02-16,12356,101535,61
2021-02-17,12356,101535,51
2021-02-18,12356,101535,54
2021-02-19,12356,101535,49
2021-02-20,12356,101535,83
2021-02-21,12356,101535,57
2021-02-22,12356,101535,50
2021-02-23,12356,101535,61
2021-02-25,12356,101535,91
2021-02-27,12356,101535,51
2021-02-01,12356,110435,111511
2021-02-02,12356,110435,101402
2021-02-03,12356,110435,82092
2021-02-04,12356,110435,70810
2021-02-05,12356,110435,102991
2021-02-06,12356,110435,78008
2021-02-07,12356,110435,89570
2021-02-08,12356,110435,76295
2021-02-09,12356,110435,68708
2021-02-10,12356,110435,88301
2021-02-11,12356,110435,80539
2021-02-12,12356,110435,86636
2021-02-13,12356,110435,92204
2021-02-14,12356,110435,113403
2021-02-15,12356,110435,462422
2021-02-16,12356,110435,480024
2021-02-17,12356,110435,458873
2021-02-18,12356,110435,422329
2021-02-19,12356,110435,417289
2021-02-20,12356,110435,689043
2021-02-21,12356,110435,581817
2021-02-22,12356,110435,326017
2021-02-23,12356,110435,188266
2021-02-24,12356,110435,129969
2021-02-25,12356,110435,174944
2021-02-26,12356,110435,117182
2021-02-27,12356,110435,121004
2021-02-28,12356,110435,131289
2021-02-01,12356,207802,55
2021-02-10,12356,207802,65
2021-02-11,12356,207802,16
2021-02-12,12356,207802,16
2021-02-13,12356,207802,17
2021-02-14,12356,207802,18
2021-02-15,12356,207802,20
2021-02-16,12356,207802,16
2021-02-17,12356,207802,15
2021-02-18,12356,207802,15
2021-02-19,12356,207802,14
2021-02-20,12356,207802,19
2021-02-22,12356,207802,14
2021-02-24,12356,207802,14
2021-02-25,12356,207802,17
2021-02-26,12356,207802,13
2021-02-02,12356,560271,203
2021-02-03,12356,560271,199
2021-02-04,12356,560271,209
2021-02-08,12356,560271,225
2021-02-10,12356,560271,253
2021-02-12,12356,560271,169
2021-02-13,12356,560271,179
2021-02-16,12356,560271,174
2021-02-24,12356,560271,171
2021-02-25,12356,560271,217
2021-02-01,12805,100487,61
2021-02-02,12805,100487,27
2021-02-03,12805,100487,30
2021-02-06,12805,100487,34
2021-02-08,12805,100487,30
2021-02-09,12805,100487,30
2021-02-10,12805,100487,43
2021-02-12,12805,100487,28
2021-02-14,12805,100487,32
2021-02-23,12805,100487,27
2021-02-24,12805,100487,30
2021-02-27,12805,100487,31
2021-02-28,12805,100487,32
2021-02-01,12805,200181,801
2021-02-02,12805,200181,758
2021-02-03,12805,200181,758
2021-02-04,12805,200181,758
2021-02-05,12805,200181,831
2021-02-06,12805,200181,786
2021-02-07,12805,200181,803
2021-02-08,12805,200181,410
2021-02-09,12805,200181,369
2021-02-10,12805,200181,1124
2021-02-11,12805,200181,1279
2021-02-12,12805,200181,1190
2021-02-13,12805,200181,1259
2021-02-14,12805,200181,1241
2021-02-15,12805,200181,1293
2021-02-16,12805,200181,1734
2021-02-17,12805,200181,1197
2021-02-18,12805,200181,929
2021-02-19,12805,200181,929
2021-02-20,12805,200181,1270
2021-02-21,12805,200181,1040
2021-02-22,12805,200181,1250
2021-02-23,12805,200181,1026
2021-02-24,12805,200181,1026
2021-02-25,12805,200181,1183
2021-02-26,12805,200181,1343
2021-02-27,12805,200181,1471
2021-02-28,12805,200181,1858
2021-02-01,12805,205582,220
2021-02-02,12805,205582,218
2021-02-03,12805,205582,217
2021-02-04,12805,205582,231
2021-02-05,12805,205582,339
2021-02-06,12805,205582,223
2021-02-07,12805,205582,235
2021-02-08,12805,205582,191
2021-02-09,12805,205582,54
2021-02-10,12805,205582,86
2021-02-11,12805,205582,57
2021-02-12,12805,205582,57
2021-02-13,12805,205582,63
2021-02-14,12805,205582,66
2021-02-15,12805,205582,89
2021-02-16,12805,205582,54
2021-02-17,12805,205582,53
2021-02-18,12805,205582,57
2021-02-19,12805,205582,57
2021-02-20,12805,205582,110
2021-02-21,12805,205582,66
2021-02-22,12805,205582,54
2021-02-25,12805,205582,95
2021-02-26,12805,205582,57
2021-02-27,12805,205582,63
2021-02-28,12805,205582,66
2021-02-01,12805,206440,574
2021-02-02,12805,206440,604
2021-02-03,12805,206440,577
2021-02-04,12805,206440,726
2021-02-05,12805,206440,757
2021-02-06,12805,206440,658
2021-02-07,12805,206440,585
2021-02-08,12805,206440,423
2021-02-09,12805,206440,410
2021-02-10,12805,206440,508
2021-02-11,12805,206440,523
2021-02-12,12805,206440,490
2021-02-13,12805,206440,705
2021-02-14,12805,206440,718
2021-02-15,12805,206440,926
2021-02-16,12805,206440,758
2021-02-17,12805,206440,1508
2021-02-18,12805,206440,1483
2021-02-19,12805,206440,1339
2021-02-20,12805,206440,1743
2021-02-21,12805,206440,1210
2021-02-22,12805,206440,1086
2021-02-23,12805,206440,1181
2021-02-24,12805,206440,783
2021-02-25,12805,206440,1341
2021-02-26,12805,206440,876
2021-02-27,12805,206440,883
2021-02-28,12805,206440,872
2021-02-01,13261,100487,3136
2021-02-02,13261,100487,3066
2021-02-03,13261,100487,1778
2021-02-04,13261,100487,1870
2021-02-05,13261,100487,2391
2021-02-06,13261,100487,4819
2021-02-07,13261,100487,4880
2021-02-08,13261,100487,4296
2021-02-09,13261,100487,4196
2021-02-10,13261,100487,6099
2021-02-11,13261,100487,4447
2021-02-12,13261,100487,3991
2021-02-13,13261,100487,2792
2021-02-14,13261,100487,2826
2021-02-15,13261,100487,3564
2021-02-16,13261,100487,2449
2021-02-17,13261,100487,2666
2021-02-22,13261,100487,1955
2021-02-23,13261,100487,1912
2021-02-24,13261,100487,2081
2021-02-25,13261,100487,2895
2021-02-26,13261,100487,1965
2021-02-27,13261,100487,2179
2021-02-28,13261,100487,1585
2021-02-04,13261,206440,502
2021-02-12,13261,206440,383
2021-02-08,13261,206471,610
2021-02-01,13261,207288,647
2021-02-02,13261,207288,614
2021-02-03,13261,207288,625
2021-02-04,13261,207288,645
2021-02-05,13261,207288,802
2021-02-06,13261,207288,656
2021-02-07,13261,207288,740
2021-02-08,13261,207288,680
2021-02-09,13261,207288,645
2021-02-10,13261,207288,863
2021-02-11,13261,207288,645
2021-02-12,13261,207288,223
2021-02-13,13261,207288,237
2021-02-14,13261,207288,266
2021-02-15,13261,207288,341
2021-02-16,13261,207288,233
2021-02-18,13261,207288,251
2021-02-19,13261,207288,223
2021-02-20,13261,207288,326
2021-02-21,13261,207288,266
2021-02-22,13261,207288,245
2021-02-23,13261,207288,233
2021-02-24,13261,207288,237
2021-02-25,13261,207288,320
2021-02-26,13261,207288,223
2021-02-27,13261,207288,237
2021-02-28,13261,207288,181
2021-02-08,13261,216424,1282
2021-02-01,13261,502221,1022
2021-02-02,13261,502221,993
2021-02-03,13261,502221,1019
2021-02-04,13261,502221,1030
2021-02-05,13261,502221,1417
