date,shop,genre,predicted_sales
2023-07-01,10130,205611,21
2023-07-02,10130,205611,21
2023-07-03,10130,205611,20
2023-07-04,10130,205611,20
2023-07-05,10130,205611,23
2023-07-06,10130,205611,20
2023-07-09,10130,205611,21
2023-07-10,10130,205611,23
2023-07-11,10130,205611,20
2023-07-12,10130,205611,20
2023-07-14,10130,205611,19
2023-07-15,10130,205611,23
2023-07-16,10130,205611,20
2023-07-17,10130,205611,19
2023-07-18,10130,205611,20
2023-07-19,10130,205611,19
2023-07-20,10130,205611,22
2023-07-21,10130,205611,9
2023-07-22,10130,205611,10
2023-07-23,10130,205611,10
2023-07-24,10130,205611,10
2023-07-25,10130,205611,12
2023-07-28,10130,205611,9
2023-07-29,10130,205611,10
2023-07-01,10130,206440,5798
2023-07-02,10130,206440,5698
2023-07-03,10130,206440,5363
2023-07-04,10130,206440,5876
2023-07-05,10130,206440,7050
2023-07-06,10130,206440,7796
2023-07-07,10130,206440,8414
2023-07-08,10130,206440,7778
2023-07-09,10130,206440,7651
2023-07-10,10130,206440,7810
2023-07-11,10130,206440,7765
2023-07-12,10130,206440,7574
2023-07-13,10130,206440,6736
2023-07-14,10130,206440,5871
2023-07-15,10130,206440,6989
2023-07-16,10130,206440,7308
2023-07-17,10130,206440,7597
2023-07-18,10130,206440,6651
2023-07-19,10130,206440,6249
2023-07-20,10130,206440,6766
2023-07-21,10130,206440,5916
2023-07-22,10130,206440,6379
2023-07-23,10130,206440,6029
2023-07-24,10130,206440,5318
2023-07-25,10130,206440,6819
2023-07-26,10130,206440,6151
2023-07-27,10130,206440,6462
2023-07-28,10130,206440,5925
2023-07-29,10130,206440,5884
2023-07-30,10130,206440,7501
2023-07-31,10130,206440,5797
2023-07-01,10130,206471,4300
2023-07-02,10130,206471,4344
2023-07-03,10130,206471,3356
2023-07-04,10130,206471,2953
2023-07-05,10130,206471,3272
2023-07-06,10130,206471,3403
2023-07-07,10130,206471,3824
2023-07-08,10130,206471,3475
2023-07-09,10130,206471,3516
2023-07-10,10130,206471,4215
2023-07-11,10130,206471,3688
2023-07-12,10130,206471,3388
2023-07-13,10130,206471,2799
2023-07-14,10130,206471,2415
2023-07-15,10130,206471,2788
2023-07-16,10130,206471,2350
2023-07-17,10130,206471,1883
2023-07-18,10130,206471,1708
2023-07-19,10130,206471,2122
2023-07-20,10130,206471,2580
2023-07-21,10130,206471,2018
2023-07-22,10130,206471,2055
2023-07-23,10130,206471,2120
2023-07-24,10130,206471,1921
2023-07-25,10130,206471,1968
2023-07-26,10130,206471,1193
2023-07-27,10130,206471,1023
2023-07-28,10130,206471,1008
2023-07-29,10130,206471,986
2023-07-30,10130,206471,1436
2023-07-31,10130,206471,1446
2023-07-01,10130,216158,353
2023-07-02,10130,216158,357
2023-07-03,10130,216158,341
2023-07-04,10130,216158,346
2023-07-05,10130,216158,350
2023-07-06,10130,216158,112
2023-07-07,10130,216158,82
2023-07-08,10130,216158,85
2023-07-09,10130,216158,89
2023-07-10,10130,216158,82
2023-07-11,10130,216158,74
2023-07-12,10130,216158,72
2023-07-13,10130,216158,71
2023-07-14,10130,216158,70
2023-07-15,10130,216158,76
2023-07-16,10130,216158,66
2023-07-17,10130,216158,64
2023-07-18,10130,216158,64
2023-07-19,10130,216158,64
2023-07-20,10130,216158,74
2023-07-21,10130,216158,62
2023-07-22,10130,216158,65
2023-07-23,10130,216158,67
2023-07-24,10130,216158,64
2023-07-25,10130,216158,77
2023-07-26,10130,216158,64
2023-07-27,10130,216158,35
2023-07-28,10130,216158,34
2023-07-29,10130,216158,35
2023-07-30,10130,216158,45
2023-07-31,10130,216158,35
2023-07-01,10130,216173,1096
2023-07-02,10130,216173,1218
2023-07-03,10130,216173,952
2023-07-04,10130,216173,819
2023-07-05,10130,216173,739
2023-07-06,10130,216173,800
2023-07-07,10130,216173,985
2023-07-08,10130,216173,1074
2023-07-09,10130,216173,948
2023-07-10,10130,216173,921
2023-07-11,10130,216173,1298
2023-07-12,10130,216173,1725
2023-07-13,10130,216173,1674
2023-07-14,10130,216173,1515
2023-07-15,10130,216173,1725
2023-07-16,10130,216173,1637
2023-07-17,10130,216173,1574
2023-07-18,10130,216173,1196
2023-07-19,10130,216173,880
2023-07-20,10130,216173,1034
2023-07-21,10130,216173,949
2023-07-22,10130,216173,1027
2023-07-23,10130,216173,1019
2023-07-24,10130,216173,1268
2023-07-25,10130,216173,1646
2023-07-26,10130,216173,1354
2023-07-27,10130,216173,1344
2023-07-28,10130,216173,1281
2023-07-29,10130,216173,1333
2023-07-30,10130,216173,1664
2023-07-31,10130,216173,1038
2023-07-01,10130,408789,50
2023-07-02,10130,408789,50
2023-07-03,10130,408789,48
2023-07-04,10130,408789,49
2023-07-05,10130,408789,54
2023-07-06,10130,408789,47
2023-07-08,10130,408789,48
2023-07-09,10130,408789,50
2023-07-10,10130,408789,55
2023-07-13,10130,408789,47
2023-07-15,10130,408789,55
2023-07-16,10130,408789,48
2023-07-17,10130,408789,46
2023-07-18,10130,408789,47
2023-07-19,10130,408789,46
2023-07-20,10130,408789,53
2023-07-22,10130,408789,47
2023-07-24,10130,408789,47
2023-07-26,10130,408789,46
2023-07-27,10130,408789,46
2023-07-28,10130,408789,45
2023-07-29,10130,408789,46
2023-07-30,10130,408789,58
2023-07-31,10130,408789,46
2023-07-01,10130,502835,108
2023-07-02,10130,502835,110
2023-07-05,10130,502835,118
2023-07-06,10130,502835,103
2023-07-07,10130,502835,82
2023-07-08,10130,502835,85
2023-07-09,10130,502835,89
2023-07-10,10130,502835,96
2023-07-11,10130,502835,223
2023-07-12,10130,502835,218
2023-07-13,10130,502835,216
2023-07-14,10130,502835,212
2023-07-15,10130,502835,250
2023-07-16,10130,502835,183
2023-07-17,10130,502835,475
2023-07-18,10130,502835,353
2023-07-19,10130,502835,652
2023-07-20,10130,502835,749
2023-07-21,10130,502835,784
2023-07-22,10130,502835,811
2023-07-23,10130,502835,841
2023-07-24,10130,502835,551
2023-07-25,10130,502835,654
2023-07-26,10130,502835,439
