date,shop,genre,predicted_sales
2023-07-01,10130,205611,19
2023-07-02,10130,205611,20
2023-07-03,10130,205611,20
2023-07-04,10130,205611,19
2023-07-05,10130,205611,21
2023-07-06,10130,205611,19
2023-07-09,10130,205611,20
2023-07-10,10130,205611,21
2023-07-11,10130,205611,19
2023-07-12,10130,205611,19
2023-07-14,10130,205611,18
2023-07-15,10130,205611,20
2023-07-16,10130,205611,17
2023-07-17,10130,205611,16
2023-07-18,10130,205611,16
2023-07-19,10130,205611,16
2023-07-20,10130,205611,21
2023-07-21,10130,205611,8
2023-07-22,10130,205611,8
2023-07-23,10130,205611,9
2023-07-24,10130,205611,8
2023-07-25,10130,205611,10
2023-07-28,10130,205611,8
2023-07-29,10130,205611,8
2023-07-01,10130,206440,8754
2023-07-02,10130,206440,8720
2023-07-03,10130,206440,7568
2023-07-04,10130,206440,8802
2023-07-05,10130,206440,10235
2023-07-06,10130,206440,12912
2023-07-07,10130,206440,13450
2023-07-08,10130,206440,12101
2023-07-09,10130,206440,11710
2023-07-10,10130,206440,10342
2023-07-11,10130,206440,11631
2023-07-12,10130,206440,12434
2023-07-13,10130,206440,11157
2023-07-14,10130,206440,9385
2023-07-15,10130,206440,9981
2023-07-16,10130,206440,8115
2023-07-17,10130,206440,7867
2023-07-18,10130,206440,7247
2023-07-19,10130,206440,9486
2023-07-20,10130,206440,9950
2023-07-21,10130,206440,8681
2023-07-22,10130,206440,9148
2023-07-23,10130,206440,8536
2023-07-24,10130,206440,6942
2023-07-25,10130,206440,9529
2023-07-26,10130,206440,9337
2023-07-27,10130,206440,7818
2023-07-28,10130,206440,6816
2023-07-29,10130,206440,6621
2023-07-30,10130,206440,10097
2023-07-31,10130,206440,6002
2023-07-01,10130,206471,3883
2023-07-02,10130,206471,3637
2023-07-03,10130,206471,2607
2023-07-04,10130,206471,2990
2023-07-05,10130,206471,3622
2023-07-06,10130,206471,3715
2023-07-07,10130,206471,4143
2023-07-08,10130,206471,3689
2023-07-09,10130,206471,3782
2023-07-10,10130,206471,4154
2023-07-11,10130,206471,3734
2023-07-12,10130,206471,2886
2023-07-13,10130,206471,2393
2023-07-14,10130,206471,2056
2023-07-15,10130,206471,2992
2023-07-16,10130,206471,2069
2023-07-17,10130,206471,1527
2023-07-18,10130,206471,1426
2023-07-19,10130,206471,2378
2023-07-20,10130,206471,2876
2023-07-21,10130,206471,2243
2023-07-22,10130,206471,2248
2023-07-23,10130,206471,2361
2023-07-24,10130,206471,1937
2023-07-25,10130,206471,1999
2023-07-26,10130,206471,1337
2023-07-27,10130,206471,910
2023-07-28,10130,206471,890
2023-07-29,10130,206471,857
2023-07-30,10130,206471,1539
2023-07-31,10130,206471,1173
2023-07-01,10130,216158,352
2023-07-02,10130,216158,334
2023-07-03,10130,216158,304
2023-07-04,10130,216158,347
2023-07-05,10130,216158,407
2023-07-06,10130,216158,123
2023-07-07,10130,216158,87
2023-07-08,10130,216158,85
2023-07-09,10130,216158,96
2023-07-10,10130,216158,94
2023-07-11,10130,216158,74
2023-07-12,10130,216158,69
2023-07-13,10130,216158,68
2023-07-14,10130,216158,65
2023-07-15,10130,216158,85
2023-07-16,10130,216158,65
2023-07-17,10130,216158,59
2023-07-18,10130,216158,59
2023-07-19,10130,216158,73
2023-07-20,10130,216158,87
2023-07-21,10130,216158,68
2023-07-22,10130,216158,67
2023-07-23,10130,216158,75
2023-07-24,10130,216158,68
2023-07-25,10130,216158,86
2023-07-26,10130,216158,73
2023-07-27,10130,216158,34
2023-07-28,10130,216158,33
2023-07-29,10130,216158,32
2023-07-30,10130,216158,48
2023-07-31,10130,216158,33
2023-07-01,10130,216173,1024
2023-07-02,10130,216173,1257
2023-07-03,10130,216173,955
2023-07-04,10130,216173,797
2023-07-05,10130,216173,771
2023-07-06,10130,216173,782
2023-07-07,10130,216173,917
2023-07-08,10130,216173,1034
2023-07-09,10130,216173,979
2023-07-10,10130,216173,941
2023-07-11,10130,216173,1263
2023-07-12,10130,216173,1762
2023-07-13,10130,216173,1637
2023-07-14,10130,216173,1410
2023-07-15,10130,216173,1684
2023-07-16,10130,216173,1329
2023-07-17,10130,216173,1246
2023-07-18,10130,216173,950
2023-07-19,10130,216173,823
2023-07-20,10130,216173,1034
2023-07-21,10130,216173,811
2023-07-22,10130,216173,908
2023-07-23,10130,216173,964
2023-07-24,10130,216173,1165
2023-07-25,10130,216173,1618
2023-07-26,10130,216173,1265
2023-07-27,10130,216173,1041
2023-07-28,10130,216173,952
2023-07-29,10130,216173,1019
2023-07-30,10130,216173,1723
2023-07-31,10130,216173,822
2023-07-01,10130,408789,46
2023-07-02,10130,408789,49
2023-07-03,10130,408789,46
2023-07-04,10130,408789,46
2023-07-05,10130,408789,54
2023-07-06,10130,408789,42
2023-07-08,10130,408789,42
2023-07-09,10130,408789,49
2023-07-10,10130,408789,60
2023-07-13,10130,408789,42
2023-07-15,10130,408789,53
2023-07-16,10130,408789,43
2023-07-17,10130,408789,41
2023-07-18,10130,408789,44
2023-07-19,10130,408789,39
2023-07-20,10130,408789,53
2023-07-22,10130,408789,38
2023-07-24,10130,408789,42
2023-07-26,10130,408789,39
2023-07-27,10130,408789,38
2023-07-28,10130,408789,37
2023-07-29,10130,408789,38
2023-07-30,10130,408789,64
2023-07-31,10130,408789,41
2023-07-01,10130,502835,95
2023-07-02,10130,502835,103
2023-07-05,10130,502835,123
2023-07-06,10130,502835,96
2023-07-07,10130,502835,73
2023-07-08,10130,502835,77
2023-07-09,10130,502835,83
2023-07-10,10130,502835,99
2023-07-11,10130,502835,211
2023-07-12,10130,502835,202
2023-07-13,10130,502835,200
2023-07-14,10130,502835,188
2023-07-15,10130,502835,253
2023-07-16,10130,502835,150
2023-07-17,10130,502835,384
2023-07-18,10130,502835,293
2023-07-19,10130,502835,574
2023-07-20,10130,502835,787
2023-07-21,10130,502835,661
2023-07-22,10130,502835,697
2023-07-23,10130,502835,750
2023-07-24,10130,502835,481
2023-07-25,10130,502835,694
2023-07-26,10130,502835,386
2023-07-27,10130,502835,350
2023-07-28,10130,502835,235
2023-07-29,10130,502835,247
2023-07-30,10130,502835,397
2023-07-31,10130,502835,365
2023-07-01,10130,551180,105
2023-07-02,10130,551180,100
2023-07-03,10130,551180,88
2023-07-04,10130,551180,89
2023-07-05,10130,551180,110
2023-07-06,10130,551180,276
2023-07-07,10130,551180,261
2023-07-08,10130,551180,293
2023-07-09,10130,551180,485
2023-07-10,10130,551180,526
2023-07-11,10130,551180,419
2023-07-12,10130,551180,605
2023-07-13,10130,551180,428
2023-07-14,10130,551180,405
2023-07-15,10130,551180,566
2023-07-16,10130,551180,276
2023-07-17,10130,551180,246
2023-07-18,10130,551180,253
2023-07-19,10130,551180,320
2023-07-20,10130,551180,377
