date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-07-01,10130,205611,19,0,2,1,4
2023-07-02,10130,205611,20,0,2,1,4
2023-07-03,10130,205611,20,0,2,1,4
2023-07-04,10130,205611,19,0,2,1,4
2023-07-05,10130,205611,21,0,2,1,4
2023-07-06,10130,205611,19,0,2,1,4
2023-07-09,10130,205611,20,0,2,1,4
2023-07-10,10130,205611,21,0,2,1,4
2023-07-11,10130,205611,19,0,2,1,4
2023-07-12,10130,205611,19,0,2,1,4
2023-07-14,10130,205611,18,0,3,1,6
2023-07-15,10130,205611,20,0,2,1,4
2023-07-16,10130,205611,17,0,2,1,4
2023-07-17,10130,205611,16,0,2,1,4
2023-07-18,10130,205611,16,0,2,1,4
2023-07-19,10130,205611,16,0,2,1,4
2023-07-20,10130,205611,21,0,2,1,4
2023-07-21,10130,205611,8,0,2,1,4
2023-07-22,10130,205611,8,0,3,1,6
2023-07-23,10130,205611,9,0,3,1,6
2023-07-24,10130,205611,8,0,3,1,6
2023-07-25,10130,205611,10,0,3,1,6
2023-07-28,10130,205611,8,0,3,1,6
2023-07-29,10130,205611,8,0,2,1,4
2023-07-01,10130,206440,10589,4,152,46,366
2023-07-02,10130,206440,10767,4,156,48,375
2023-07-03,10130,206440,9329,3,136,42,327
2023-07-04,10130,206440,10109,3,136,42,327
2023-07-05,10130,206440,11099,4,142,43,342
2023-07-06,10130,206440,12449,4,153,47,368
2023-07-07,10130,206440,12445,4,152,46,366
2023-07-08,10130,206440,11826,4,162,49,390
2023-07-09,10130,206440,11607,4,159,49,383
2023-07-10,10130,206440,10320,4,146,45,351
2023-07-11,10130,206440,11181,4,155,47,373
2023-07-12,10130,206440,11956,4,152,46,366
2023-07-13,10130,206440,11543,4,149,45,358
2023-07-14,10130,206440,10374,3,147,45,354
2023-07-15,10130,206440,10824,4,158,48,380
2023-07-16,10130,206440,8020,3,143,44,344
2023-07-17,10130,206440,7478,3,135,41,325
2023-07-18,10130,206440,7468,3,143,44,344
2023-07-19,10130,206440,10022,4,169,52,407
2023-07-20,10130,206440,10916,4,183,56,440
2023-07-21,10130,206440,9336,3,178,54,428
2023-07-22,10130,206440,9545,4,192,59,462
2023-07-23,10130,206440,9480,4,193,59,464
2023-07-24,10130,206440,8078,3,180,55,433
2023-07-25,10130,206440,10602,4,183,56,440
2023-07-26,10130,206440,9905,4,192,59,462
2023-07-27,10130,206440,8022,3,172,53,414
2023-07-28,10130,206440,7249,3,162,49,390
2023-07-29,10130,206440,7181,3,167,51,402
2023-07-30,10130,206440,10933,4,186,57,447
2023-07-31,10130,206440,6523,2,149,45,358
2023-07-01,10130,206471,3907,2,119,41,251
2023-07-02,10130,206471,3659,2,117,40,246
2023-07-03,10130,206471,2880,1,104,36,219
2023-07-04,10130,206471,3558,2,102,35,215
2023-07-05,10130,206471,4245,2,99,34,209
2023-07-06,10130,206471,4006,2,102,35,215
2023-07-07,10130,206471,4208,2,103,35,217
2023-07-08,10130,206471,3782,2,106,36,223
2023-07-09,10130,206471,3802,2,103,35,217
2023-07-10,10130,206471,4038,2,98,33,206
2023-07-11,10130,206471,3740,2,98,33,206
2023-07-12,10130,206471,2969,1,89,30,187
2023-07-13,10130,206471,2645,1,80,27,169
2023-07-14,10130,206471,2417,1,73,25,154
2023-07-15,10130,206471,3507,2,73,25,154
2023-07-16,10130,206471,2387,1,67,23,141
2023-07-17,10130,206471,1890,1,60,21,126
2023-07-18,10130,206471,1884,1,58,20,122
2023-07-19,10130,206471,2774,1,60,21,126
2023-07-20,10130,206471,3236,2,61,21,128
2023-07-21,10130,206471,2586,1,61,21,128
2023-07-22,10130,206471,2567,1,62,21,131
2023-07-23,10130,206471,2697,1,61,21,128
2023-07-24,10130,206471,2139,1,59,20,124
2023-07-25,10130,206471,2187,1,59,20,124
2023-07-26,10130,206471,1717,1,58,20,122
2023-07-27,10130,206471,1265,1,55,19,116
2023-07-28,10130,206471,1237,1,52,18,110
2023-07-29,10130,206471,1175,1,52,18,110
2023-07-30,10130,206471,1966,1,51,17,107
2023-07-31,10130,206471,1346,1,47,16,99
2023-07-01,10130,216158,374,0,14,4,33
2023-07-02,10130,216158,355,0,14,4,33
2023-07-03,10130,216158,322,0,12,3,29
2023-07-04,10130,216158,368,0,12,3,29
2023-07-05,10130,216158,447,0,13,3,31
2023-07-06,10130,216158,72,0,12,3,29
2023-07-07,10130,216158,48,0,12,3,29
2023-07-08,10130,216158,48,0,13,3,31
2023-07-09,10130,216158,53,0,13,3,31
2023-07-10,10130,216158,53,0,12,3,29
2023-07-11,10130,216158,42,0,13,3,31
2023-07-12,10130,216158,39,0,12,3,29
2023-07-13,10130,216158,38,0,12,3,29
2023-07-14,10130,216158,37,0,11,3,26
2023-07-15,10130,216158,49,0,12,3,29
2023-07-16,10130,216158,37,0,11,3,26
2023-07-17,10130,216158,34,0,10,3,24
2023-07-18,10130,216158,34,0,11,3,26
2023-07-19,10130,216158,42,0,11,3,26
2023-07-20,10130,216158,50,0,11,3,26
2023-07-21,10130,216158,39,0,11,3,26
2023-07-22,10130,216158,38,0,13,3,31
2023-07-23,10130,216158,43,0,12,3,29
2023-07-24,10130,216158,39,0,11,3,26
2023-07-25,10130,216158,49,0,9,2,22
2023-07-26,10130,216158,42,0,9,2,22
2023-07-27,10130,216158,17,0,8,2,19
2023-07-28,10130,216158,16,0,8,2,19
2023-07-29,10130,216158,16,0,8,2,19
2023-07-30,10130,216158,24,0,9,2,22
2023-07-31,10130,216158,16,0,7,2,17
2023-07-01,10130,216173,1024,1,9,3,19
2023-07-02,10130,216173,1257,1,9,3,19
2023-07-03,10130,216173,955,1,8,3,17
2023-07-04,10130,216173,797,1,7,3,15
2023-07-05,10130,216173,771,1,8,3,17
2023-07-06,10130,216173,782,1,8,3,17
2023-07-07,10130,216173,917,1,9,3,19
2023-07-08,10130,216173,1034,1,11,4,23
2023-07-09,10130,216173,979,1,11,4,23
2023-07-10,10130,216173,941,1,13,5,28
2023-07-11,10130,216173,1263,1,14,5,30
2023-07-12,10130,216173,1762,1,14,5,30
2023-07-13,10130,216173,1637,1,14,5,30
2023-07-14,10130,216173,1410,1,15,5,32
2023-07-15,10130,216173,1684,1,15,5,32
2023-07-16,10130,216173,1329,1,14,5,30
2023-07-17,10130,216173,1246,1,13,5,28
2023-07-18,10130,216173,950,1,13,5,28
2023-07-19,10130,216173,823,1,13,5,28
2023-07-20,10130,216173,1034,1,14,5,30
2023-07-21,10130,216173,811,1,14,5,30
2023-07-22,10130,216173,908,1,14,5,30
2023-07-23,10130,216173,964,1,15,5,32
2023-07-24,10130,216173,1165,1,15,5,32
2023-07-25,10130,216173,1618,2,17,6,36
2023-07-26,10130,216173,1265,1,17,6,36
2023-07-27,10130,216173,1041,1,17,6,36
2023-07-28,10130,216173,952,1,16,6,34
2023-07-29,10130,216173,1019,1,17,6,36
2023-07-30,10130,216173,1723,2,18,6,38
2023-07-31,10130,216173,822,1,17,6,36
2023-07-01,10130,408789,113,0,3,1,7
2023-07-02,10130,408789,121,0,4,1,9
2023-07-03,10130,408789,115,0,4,1,9
2023-07-04,10130,408789,115,0,4,1,9
2023-07-05,10130,408789,135,0,4,1,9
2023-07-06,10130,408789,104,0,4,1,9
2023-07-08,10130,408789,104,0,4,1,9
2023-07-09,10130,408789,121,0,3,1,7
2023-07-10,10130,408789,149,0,2,1,4
2023-07-13,10130,408789,104,0,2,1,4
2023-07-15,10130,408789,132,0,2,1,4
2023-07-16,10130,408789,108,0,2,1,4
2023-07-17,10130,408789,103,0,2,1,4
2023-07-18,10130,408789,109,0,2,1,4
2023-07-19,10130,408789,97,0,2,1,4
2023-07-20,10130,408789,132,0,2,1,4
2023-07-22,10130,408789,96,0,2,1,4
2023-07-24,10130,408789,105,0,2,1,4
2023-07-26,10130,408789,97,0,2,1,4
2023-07-27,10130,408789,93,0,2,1,4
2023-07-28,10130,408789,93,0,2,1,4
2023-07-29,10130,408789,93,0,2,1,4
2023-07-30,10130,408789,158,0,2,1,4
