date,shop,genre,predicted_sales,predicted_page_views
2023-07-01,10130,205611,19,2
2023-07-02,10130,205611,20,2
2023-07-03,10130,205611,20,2
2023-07-04,10130,205611,19,2
2023-07-05,10130,205611,21,2
2023-07-06,10130,205611,19,2
2023-07-09,10130,205611,20,2
2023-07-10,10130,205611,21,2
2023-07-11,10130,205611,19,2
2023-07-12,10130,205611,19,2
2023-07-14,10130,205611,18,3
2023-07-15,10130,205611,20,2
2023-07-16,10130,205611,17,2
2023-07-17,10130,205611,16,2
2023-07-18,10130,205611,16,2
2023-07-19,10130,205611,16,2
2023-07-20,10130,205611,21,2
2023-07-21,10130,205611,8,2
2023-07-22,10130,205611,8,3
2023-07-23,10130,205611,9,3
2023-07-24,10130,205611,8,3
2023-07-25,10130,205611,10,3
2023-07-28,10130,205611,8,3
2023-07-29,10130,205611,8,2
2023-07-01,10130,206440,10589,152
2023-07-02,10130,206440,10767,156
2023-07-03,10130,206440,9329,136
2023-07-04,10130,206440,10109,136
2023-07-05,10130,206440,11099,142
2023-07-06,10130,206440,12449,153
2023-07-07,10130,206440,12445,152
2023-07-08,10130,206440,11826,162
2023-07-09,10130,206440,11607,159
2023-07-10,10130,206440,10320,146
2023-07-11,10130,206440,11181,155
2023-07-12,10130,206440,11956,152
2023-07-13,10130,206440,11543,149
2023-07-14,10130,206440,10374,147
2023-07-15,10130,206440,10824,158
2023-07-16,10130,206440,8020,143
2023-07-17,10130,206440,7478,135
2023-07-18,10130,206440,7468,143
2023-07-19,10130,206440,10022,169
2023-07-20,10130,206440,10916,183
2023-07-21,10130,206440,9336,178
2023-07-22,10130,206440,9545,192
2023-07-23,10130,206440,9480,193
2023-07-24,10130,206440,8078,180
2023-07-25,10130,206440,10602,183
2023-07-26,10130,206440,9905,192
2023-07-27,10130,206440,8022,172
2023-07-28,10130,206440,7249,162
2023-07-29,10130,206440,7181,167
2023-07-30,10130,206440,10933,186
2023-07-31,10130,206440,6523,149
2023-07-01,10130,206471,3907,119
2023-07-02,10130,206471,3659,117
2023-07-03,10130,206471,2880,104
2023-07-04,10130,206471,3558,102
2023-07-05,10130,206471,4245,99
2023-07-06,10130,206471,4006,102
2023-07-07,10130,206471,4208,103
2023-07-08,10130,206471,3782,106
2023-07-09,10130,206471,3802,103
2023-07-10,10130,206471,4038,98
2023-07-11,10130,206471,3740,98
2023-07-12,10130,206471,2969,89
2023-07-13,10130,206471,2645,80
2023-07-14,10130,206471,2417,73
2023-07-15,10130,206471,3507,73
2023-07-16,10130,206471,2387,67
2023-07-17,10130,206471,1890,60
2023-07-18,10130,206471,1884,58
2023-07-19,10130,206471,2774,60
2023-07-20,10130,206471,3236,61
2023-07-21,10130,206471,2586,61
2023-07-22,10130,206471,2567,62
2023-07-23,10130,206471,2697,61
2023-07-24,10130,206471,2139,59
2023-07-25,10130,206471,2187,59
2023-07-26,10130,206471,1717,58
2023-07-27,10130,206471,1265,55
2023-07-28,10130,206471,1237,52
2023-07-29,10130,206471,1175,52
2023-07-30,10130,206471,1966,51
2023-07-31,10130,206471,1346,47
2023-07-01,10130,216158,374,14
2023-07-02,10130,216158,355,14
2023-07-03,10130,216158,322,12
2023-07-04,10130,216158,368,12
2023-07-05,10130,216158,447,13
2023-07-06,10130,216158,72,12
2023-07-07,10130,216158,48,12
2023-07-08,10130,216158,48,13
2023-07-09,10130,216158,53,13
2023-07-10,10130,216158,53,12
2023-07-11,10130,216158,42,13
2023-07-12,10130,216158,39,12
2023-07-13,10130,216158,38,12
2023-07-14,10130,216158,37,11
2023-07-15,10130,216158,49,12
2023-07-16,10130,216158,37,11
2023-07-17,10130,216158,34,10
2023-07-18,10130,216158,34,11
2023-07-19,10130,216158,42,11
2023-07-20,10130,216158,50,11
2023-07-21,10130,216158,39,11
2023-07-22,10130,216158,38,13
2023-07-23,10130,216158,43,12
2023-07-24,10130,216158,39,11
2023-07-25,10130,216158,49,9
2023-07-26,10130,216158,42,9
2023-07-27,10130,216158,17,8
2023-07-28,10130,216158,16,8
2023-07-29,10130,216158,16,8
2023-07-30,10130,216158,24,9
2023-07-31,10130,216158,16,7
2023-07-01,10130,216173,1024,9
2023-07-02,10130,216173,1257,9
2023-07-03,10130,216173,955,8
2023-07-04,10130,216173,797,7
2023-07-05,10130,216173,771,8
2023-07-06,10130,216173,782,8
2023-07-07,10130,216173,917,9
2023-07-08,10130,216173,1034,11
2023-07-09,10130,216173,979,11
2023-07-10,10130,216173,941,13
2023-07-11,10130,216173,1263,14
2023-07-12,10130,216173,1762,14
2023-07-13,10130,216173,1637,14
2023-07-14,10130,216173,1410,15
2023-07-15,10130,216173,1684,15
2023-07-16,10130,216173,1329,14
2023-07-17,10130,216173,1246,13
2023-07-18,10130,216173,950,13
2023-07-19,10130,216173,823,13
2023-07-20,10130,216173,1034,14
2023-07-21,10130,216173,811,14
2023-07-22,10130,216173,908,14
2023-07-23,10130,216173,964,15
2023-07-24,10130,216173,1165,15
2023-07-25,10130,216173,1618,17
2023-07-26,10130,216173,1265,17
2023-07-27,10130,216173,1041,17
2023-07-28,10130,216173,952,16
2023-07-29,10130,216173,1019,17
2023-07-30,10130,216173,1723,18
2023-07-31,10130,216173,822,17
2023-07-01,10130,408789,113,3
2023-07-02,10130,408789,121,4
2023-07-03,10130,408789,115,4
2023-07-04,10130,408789,115,4
2023-07-05,10130,408789,135,4
2023-07-06,10130,408789,104,4
2023-07-08,10130,408789,104,4
2023-07-09,10130,408789,121,3
2023-07-10,10130,408789,149,2
2023-07-13,10130,408789,104,2
2023-07-15,10130,408789,132,2
2023-07-16,10130,408789,108,2
2023-07-17,10130,408789,103,2
2023-07-18,10130,408789,109,2
2023-07-19,10130,408789,97,2
2023-07-20,10130,408789,132,2
2023-07-22,10130,408789,96,2
2023-07-24,10130,408789,105,2
2023-07-26,10130,408789,97,2
2023-07-27,10130,408789,93,2
2023-07-28,10130,408789,93,2
2023-07-29,10130,408789,93,2
2023-07-30,10130,408789,158,2
2023-07-31,10130,408789,103,2
2023-07-01,10130,502835,95,2
2023-07-02,10130,502835,103,2
2023-07-05,10130,502835,123,2
2023-07-06,10130,502835,96,2
2023-07-07,10130,502835,73,2
2023-07-08,10130,502835,77,2
2023-07-09,10130,502835,83,2
2023-07-10,10130,502835,99,3
2023-07-11,10130,502835,211,3
2023-07-12,10130,502835,202,3
2023-07-13,10130,502835,200,3
2023-07-14,10130,502835,188,4
2023-07-15,10130,502835,253,4
2023-07-16,10130,502835,150,3
2023-07-17,10130,502835,384,3
2023-07-18,10130,502835,293,3
2023-07-19,10130,502835,574,3
2023-07-20,10130,502835,787,3
2023-07-21,10130,502835,661,3
2023-07-22,10130,502835,697,3
2023-07-23,10130,502835,750,3
2023-07-24,10130,502835,481,4
2023-07-25,10130,502835,694,4
2023-07-26,10130,502835,386,4
2023-07-27,10130,502835,350,4
2023-07-28,10130,502835,235,4
2023-07-29,10130,502835,247,4
2023-07-30,10130,502835,397,4
2023-07-31,10130,502835,365,4
2023-07-01,10130,551180,68,11
2023-07-02,10130,551180,65,11
2023-07-03,10130,551180,57,10
2023-07-04,10130,551180,58,10
2023-07-05,10130,551180,72,10
2023-07-06,10130,551180,303,11
2023-07-07,10130,551180,287,12
2023-07-08,10130,551180,322,12
2023-07-09,10130,551180,606,13
2023-07-10,10130,551180,657,12
2023-07-11,10130,551180,524,14
2023-07-12,10130,551180,767,15
2023-07-13,10130,551180,518,13
