date,shop,genre,predicted_sales
2023-07-01,10130,205611,19
2023-07-02,10130,205611,20
2023-07-03,10130,205611,20
2023-07-04,10130,205611,19
2023-07-05,10130,205611,21
2023-07-06,10130,205611,19
2023-07-09,10130,205611,20
2023-07-10,10130,205611,21
2023-07-11,10130,205611,19
2023-07-12,10130,205611,19
2023-07-14,10130,205611,18
2023-07-15,10130,205611,20
2023-07-16,10130,205611,17
2023-07-17,10130,205611,16
2023-07-18,10130,205611,16
2023-07-19,10130,205611,16
2023-07-20,10130,205611,21
2023-07-21,10130,205611,8
2023-07-22,10130,205611,8
2023-07-23,10130,205611,9
2023-07-24,10130,205611,8
2023-07-25,10130,205611,10
2023-07-28,10130,205611,8
2023-07-29,10130,205611,8
2023-07-01,10130,206440,10589
2023-07-02,10130,206440,10767
2023-07-03,10130,206440,9329
2023-07-04,10130,206440,10109
2023-07-05,10130,206440,11099
2023-07-06,10130,206440,12449
2023-07-07,10130,206440,12445
2023-07-08,10130,206440,11826
2023-07-09,10130,206440,11607
2023-07-10,10130,206440,10320
2023-07-11,10130,206440,11181
2023-07-12,10130,206440,11956
2023-07-13,10130,206440,11543
2023-07-14,10130,206440,10374
2023-07-15,10130,206440,10824
2023-07-16,10130,206440,8020
2023-07-17,10130,206440,7478
2023-07-18,10130,206440,7468
2023-07-19,10130,206440,10022
2023-07-20,10130,206440,10916
2023-07-21,10130,206440,9336
2023-07-22,10130,206440,9545
2023-07-23,10130,206440,9480
2023-07-24,10130,206440,8078
2023-07-25,10130,206440,10602
2023-07-26,10130,206440,9905
2023-07-27,10130,206440,8022
2023-07-28,10130,206440,7249
2023-07-29,10130,206440,7181
2023-07-30,10130,206440,10933
2023-07-31,10130,206440,6523
2023-07-01,10130,206471,3907
2023-07-02,10130,206471,3659
2023-07-03,10130,206471,2880
2023-07-04,10130,206471,3558
2023-07-05,10130,206471,4245
2023-07-06,10130,206471,4006
2023-07-07,10130,206471,4208
2023-07-08,10130,206471,3782
2023-07-09,10130,206471,3802
2023-07-10,10130,206471,4038
2023-07-11,10130,206471,3740
2023-07-12,10130,206471,2969
2023-07-13,10130,206471,2645
2023-07-14,10130,206471,2417
2023-07-15,10130,206471,3507
2023-07-16,10130,206471,2387
2023-07-17,10130,206471,1890
2023-07-18,10130,206471,1884
2023-07-19,10130,206471,2774
2023-07-20,10130,206471,3236
2023-07-21,10130,206471,2586
2023-07-22,10130,206471,2567
2023-07-23,10130,206471,2697
2023-07-24,10130,206471,2139
2023-07-25,10130,206471,2187
2023-07-26,10130,206471,1717
2023-07-27,10130,206471,1265
2023-07-28,10130,206471,1237
2023-07-29,10130,206471,1175
2023-07-30,10130,206471,1966
2023-07-31,10130,206471,1346
2023-07-01,10130,216158,374
2023-07-02,10130,216158,355
2023-07-03,10130,216158,322
2023-07-04,10130,216158,368
2023-07-05,10130,216158,447
2023-07-06,10130,216158,72
2023-07-07,10130,216158,48
2023-07-08,10130,216158,48
2023-07-09,10130,216158,53
2023-07-10,10130,216158,53
2023-07-11,10130,216158,42
2023-07-12,10130,216158,39
2023-07-13,10130,216158,38
2023-07-14,10130,216158,37
2023-07-15,10130,216158,49
2023-07-16,10130,216158,37
2023-07-17,10130,216158,34
2023-07-18,10130,216158,34
2023-07-19,10130,216158,42
2023-07-20,10130,216158,50
2023-07-21,10130,216158,39
2023-07-22,10130,216158,38
2023-07-23,10130,216158,43
2023-07-24,10130,216158,39
2023-07-25,10130,216158,49
2023-07-26,10130,216158,42
2023-07-27,10130,216158,17
2023-07-28,10130,216158,16
2023-07-29,10130,216158,16
2023-07-30,10130,216158,24
2023-07-31,10130,216158,16
2023-07-01,10130,216173,1024
2023-07-02,10130,216173,1257
2023-07-03,10130,216173,955
2023-07-04,10130,216173,797
2023-07-05,10130,216173,771
2023-07-06,10130,216173,782
2023-07-07,10130,216173,917
2023-07-08,10130,216173,1034
2023-07-09,10130,216173,979
2023-07-10,10130,216173,941
2023-07-11,10130,216173,1263
2023-07-12,10130,216173,1762
2023-07-13,10130,216173,1637
2023-07-14,10130,216173,1410
2023-07-15,10130,216173,1684
2023-07-16,10130,216173,1329
2023-07-17,10130,216173,1246
2023-07-18,10130,216173,950
2023-07-19,10130,216173,823
2023-07-20,10130,216173,1034
2023-07-21,10130,216173,811
2023-07-22,10130,216173,908
2023-07-23,10130,216173,964
2023-07-24,10130,216173,1165
2023-07-25,10130,216173,1618
2023-07-26,10130,216173,1265
2023-07-27,10130,216173,1041
2023-07-28,10130,216173,952
2023-07-29,10130,216173,1019
2023-07-30,10130,216173,1723
2023-07-31,10130,216173,822
2023-07-01,10130,408789,113
2023-07-02,10130,408789,121
2023-07-03,10130,408789,115
2023-07-04,10130,408789,115
2023-07-05,10130,408789,135
2023-07-06,10130,408789,104
2023-07-08,10130,408789,104
2023-07-09,10130,408789,121
2023-07-10,10130,408789,149
2023-07-13,10130,408789,104
2023-07-15,10130,408789,132
2023-07-16,10130,408789,108
2023-07-17,10130,408789,103
2023-07-18,10130,408789,109
2023-07-19,10130,408789,97
2023-07-20,10130,408789,132
2023-07-22,10130,408789,96
2023-07-24,10130,408789,105
2023-07-26,10130,408789,97
2023-07-27,10130,408789,93
2023-07-28,10130,408789,93
2023-07-29,10130,408789,93
2023-07-30,10130,408789,158
2023-07-31,10130,408789,103
2023-07-01,10130,502835,95
2023-07-02,10130,502835,103
2023-07-05,10130,502835,123
2023-07-06,10130,502835,96
2023-07-07,10130,502835,73
2023-07-08,10130,502835,77
2023-07-09,10130,502835,83
2023-07-10,10130,502835,99
2023-07-11,10130,502835,211
2023-07-12,10130,502835,202
2023-07-13,10130,502835,200
2023-07-14,10130,502835,188
2023-07-15,10130,502835,253
2023-07-16,10130,502835,150
2023-07-17,10130,502835,384
2023-07-18,10130,502835,293
2023-07-19,10130,502835,574
2023-07-20,10130,502835,787
2023-07-21,10130,502835,661
2023-07-22,10130,502835,697
2023-07-23,10130,502835,750
2023-07-24,10130,502835,481
2023-07-25,10130,502835,694
2023-07-26,10130,502835,386
2023-07-27,10130,502835,350
2023-07-28,10130,502835,235
2023-07-29,10130,502835,247
2023-07-30,10130,502835,397
2023-07-31,10130,502835,365
2023-07-01,10130,551180,68
2023-07-02,10130,551180,65
2023-07-03,10130,551180,57
2023-07-04,10130,551180,58
2023-07-05,10130,551180,72
2023-07-06,10130,551180,303
2023-07-07,10130,551180,287
2023-07-08,10130,551180,322
2023-07-09,10130,551180,606
2023-07-10,10130,551180,657
2023-07-11,10130,551180,524
2023-07-12,10130,551180,767
2023-07-13,10130,551180,518
2023-07-14,10130,551180,490
2023-07-15,10130,551180,685
2023-07-16,10130,551180,300
2023-07-17,10130,551180,268
2023-07-18,10130,551180,275
2023-07-19,10130,551180,335
2023-07-20,10130,551180,395
