date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-07-01,10047,567434,127,13,1120,0,0,0,1,0,2
2023-07-02,10047,567434,108,11,953,0,0,0,1,0,2
2023-07-03,10047,567434,106,11,935,0,0,0,1,0,2
2023-07-04,10047,567434,118,12,1041,0,0,0,1,0,2
2023-07-05,10047,567434,137,14,1208,0,0,0,1,0,2
2023-07-06,10047,567434,116,12,1023,0,0,0,1,0,2
2023-07-07,10047,567434,113,11,997,0,0,0,1,0,2
2023-07-08,10047,567434,126,13,1111,0,0,0,1,0,2
2023-07-09,10047,567434,133,13,1173,0,0,0,1,0,2
2023-07-10,10047,567434,144,14,1270,0,0,0,1,0,2
2023-07-11,10047,567434,122,12,1076,0,0,0,1,0,2
2023-07-12,10047,567434,106,11,935,0,0,0,1,0,2
2023-07-13,10047,567434,106,11,935,0,0,0,1,0,2
2023-07-14,10047,567434,106,11,935,0,0,0,1,0,2
2023-07-15,10047,567434,141,14,1244,0,0,0,1,0,2
2023-07-16,10047,567434,108,11,953,0,0,0,1,0,2
2023-07-17,10047,567434,106,11,935,0,0,0,1,0,2
2023-07-18,10047,567434,117,12,1032,0,0,0,1,0,2
2023-07-19,10047,567434,119,12,1050,0,0,0,1,0,2
2023-07-20,10047,567434,132,13,1164,0,0,0,1,0,2
2023-07-21,10047,567434,113,11,997,0,0,0,1,0,2
2023-07-22,10047,567434,126,13,1111,0,0,0,1,0,2
2023-07-23,10047,567434,133,13,1173,0,0,0,1,0,2
2023-07-24,10047,567434,124,12,1094,0,0,0,1,0,2
2023-07-25,10047,567434,135,14,1191,0,0,0,1,0,2
2023-07-26,10047,567434,123,12,1085,0,0,0,1,0,2
2023-07-27,10047,567434,106,11,935,0,0,0,1,0,2
2023-07-28,10047,567434,106,11,935,0,0,0,1,0,2
2023-07-29,10047,567434,106,11,935,0,0,0,1,0,2
2023-07-30,10047,567434,145,14,1279,0,0,0,1,0,2
2023-07-31,10047,567434,106,11,935,0,0,0,1,0,2
2023-07-01,10130,205611,20,2,176,0,0,0,2,1,4
2023-07-02,10130,205611,21,2,185,0,0,0,2,1,4
2023-07-03,10130,205611,21,2,185,0,0,0,2,1,4
2023-07-04,10130,205611,21,2,185,0,0,0,2,1,4
2023-07-05,10130,205611,22,2,194,0,0,0,2,1,4
2023-07-06,10130,205611,21,2,185,0,0,0,2,1,4
2023-07-07,10130,205611,20,2,176,0,0,0,2,1,4
2023-07-08,10130,205611,21,2,185,0,0,0,2,1,4
2023-07-09,10130,205611,22,2,194,0,0,0,2,1,4
2023-07-10,10130,205611,11,1,97,0,0,0,2,1,4
2023-07-11,10130,205611,11,1,97,0,0,0,2,1,4
2023-07-12,10130,205611,10,1,88,0,0,0,2,1,4
2023-07-13,10130,205611,11,1,97,0,0,0,2,1,4
2023-07-14,10130,205611,10,1,88,0,0,0,3,1,6
2023-07-15,10130,205611,11,1,97,0,0,0,2,1,4
2023-07-16,10130,205611,10,1,88,0,0,0,2,1,4
2023-07-17,10130,205611,10,1,88,0,0,0,2,1,4
