date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-07-01,10047,567434,119,43,325,0,0,0,1,1,2
2023-07-02,10047,567434,101,36,276,0,0,0,1,1,2
2023-07-03,10047,567434,99,36,271,0,0,0,1,1,2
2023-07-04,10047,567434,110,40,301,0,0,0,1,1,2
2023-07-05,10047,567434,128,46,350,0,0,0,1,1,2
2023-07-06,10047,567434,109,39,298,0,0,0,1,1,2
2023-07-07,10047,567434,106,38,290,0,0,0,1,1,2
2023-07-08,10047,567434,118,42,323,0,0,0,1,1,2
2023-07-09,10047,567434,125,45,342,0,0,0,1,1,2
2023-07-10,10047,567434,135,49,369,0,0,0,1,1,2
2023-07-11,10047,567434,114,41,312,0,0,0,1,1,2
2023-07-12,10047,567434,99,36,271,0,0,0,1,1,2
2023-07-13,10047,567434,99,36,271,0,0,0,1,1,2
2023-07-14,10047,567434,99,36,271,0,0,0,1,1,2
2023-07-15,10047,567434,132,47,361,0,0,0,1,1,2
2023-07-16,10047,567434,101,36,276,0,0,0,1,1,2
2023-07-17,10047,567434,99,36,271,0,0,0,1,1,2
2023-07-18,10047,567434,109,39,298,0,0,0,1,1,2
2023-07-19,10047,567434,112,40,306,0,0,0,1,1,2
2023-07-20,10047,567434,124,45,339,0,0,0,1,1,2
2023-07-21,10047,567434,106,38,290,0,0,0,1,1,2
2023-07-22,10047,567434,118,42,323,0,0,0,1,1,2
2023-07-23,10047,567434,125,45,342,0,0,0,1,1,2
2023-07-24,10047,567434,116,42,317,0,0,0,1,1,2
2023-07-25,10047,567434,126,45,344,0,0,0,1,1,2
2023-07-26,10047,567434,116,42,317,0,0,0,1,1,2
2023-07-27,10047,567434,99,36,271,0,0,0,1,1,2
2023-07-28,10047,567434,99,36,271,0,0,0,1,1,2
2023-07-29,10047,567434,99,36,271,0,0,0,1,1,2
2023-07-30,10047,567434,135,49,369,0,0,0,1,1,2
2023-07-31,10047,567434,99,36,271,0,0,0,1,1,2
2023-07-01,10130,205611,8,3,22,0,0,0,2,1,3
2023-07-02,10130,205611,8,3,22,0,0,0,2,1,3
2023-07-03,10130,205611,8,3,22,0,0,0,2,1,3
2023-07-04,10130,205611,8,3,22,0,0,0,2,1,3
2023-07-05,10130,205611,8,3,22,0,0,0,2,1,3
2023-07-06,10130,205611,8,3,22,0,0,0,2,1,3
2023-07-07,10130,205611,8,3,22,0,0,0,2,1,3
2023-07-08,10130,205611,8,3,22,0,0,0,2,1,3
2023-07-09,10130,205611,8,3,22,0,0,0,2,1,3
2023-07-10,10130,205611,4,1,11,0,0,0,2,1,3
2023-07-11,10130,205611,4,1,11,0,0,0,2,1,3
2023-07-12,10130,205611,4,1,11,0,0,0,2,1,3
2023-07-13,10130,205611,4,1,11,0,0,0,2,1,3
2023-07-14,10130,205611,4,1,11,0,0,0,2,1,3
2023-07-15,10130,205611,4,1,11,0,0,0,2,1,3
2023-07-16,10130,205611,4,1,11,0,0,0,2,1,3
2023-07-17,10130,205611,4,1,11,0,0,0,2,1,3
2023-07-18,10130,205611,4,1,11,0,0,0,2,1,3
2023-07-19,10130,205611,4,1,11,0,0,0,2,1,3
2023-07-20,10130,205611,4,1,11,0,0,0,2,1,3
2023-07-21,10130,205611,4,1,11,0,0,0,2,1,3
2023-07-22,10130,205611,4,1,11,0,0,0,2,1,3
2023-07-23,10130,205611,4,1,11,0,0,0,3,2,5
2023-07-24,10130,205611,4,1,11,0,0,0,3,2,5
2023-07-25,10130,205611,4,1,11,0,0,0,3,2,5
2023-07-26,10130,205611,4,1,11,0,0,0,2,1,3
2023-07-27,10130,205611,4,1,11,0,0,0,2,1,3
2023-07-28,10130,205611,4,1,11,0,0,0,2,1,3
2023-07-29,10130,205611,4,1,11,0,0,0,2,1,3
2023-07-30,10130,205611,4,1,11,0,0,0,2,1,3
2023-07-31,10130,205611,4,1,11,0,0,0,2,1,3
2023-07-01,10130,206440,11136,4727,30445,4,1,9,129,77,216
2023-07-02,10130,206440,11362,4823,31063,4,1,9,131,79,219
2023-07-03,10130,206440,9667,4103,26429,3,1,7,121,73,202
2023-07-04,10130,206440,11250,4775,30756,4,1,9,121,73,202
2023-07-05,10130,206440,11815,5015,32301,4,1,9,125,75,209
2023-07-06,10130,206440,13253,5625,36232,4,1,9,133,80,222
2023-07-07,10130,206440,13880,5892,37947,4,1,9,135,81,226
2023-07-08,10130,206440,13133,5574,35904,4,1,9,139,83,232
2023-07-09,10130,206440,12575,5338,34379,4,1,9,136,82,227
2023-07-10,10130,206440,11580,4915,31659,4,1,9,131,79,219
2023-07-11,10130,206440,12444,5282,34021,4,1,9,138,83,231
2023-07-12,10130,206440,12727,5402,34794,4,1,9,132,79,221
2023-07-13,10130,206440,12288,5216,33594,4,1,9,128,77,214
2023-07-14,10130,206440,10893,4624,29780,3,1,7,129,77,216
2023-07-15,10130,206440,11522,4891,31500,4,1,9,134,80,224
2023-07-16,10130,206440,7461,3167,20398,3,1,7,131,79,219
2023-07-17,10130,206440,6811,2891,18621,3,1,7,130,78,217
2023-07-18,10130,206440,9469,4019,25887,3,1,7,139,83,232
2023-07-19,10130,206440,10856,4608,29679,4,1,9,153,92,256
2023-07-20,10130,206440,11620,4932,31768,4,1,9,162,97,271
2023-07-21,10130,206440,10019,4253,27391,4,1,9,162,97,271
2023-07-22,10130,206440,10263,4356,28058,4,1,9,169,101,283
2023-07-23,10130,206440,10232,4343,27973,4,1,9,169,101,283
2023-07-24,10130,206440,8539,3624,23345,3,1,7,167,100,279
2023-07-25,10130,206440,11334,4811,30986,4,1,9,166,100,278
2023-07-26,10130,206440,10782,4577,29477,4,1,9,173,104,289
2023-07-27,10130,206440,7510,3188,20532,3,1,7,161,97,269
2023-07-28,10130,206440,6705,2846,18331,3,1,7,154,92,257
2023-07-29,10130,206440,6654,2824,18191,3,1,7,153,92,256
2023-07-30,10130,206440,11436,4854,31265,4,1,9,158,95,264
2023-07-31,10130,206440,5941,2522,16242,2,1,5,144,86,241
2023-07-01,10130,206471,3842,1535,10504,2,1,5,118,72,197
2023-07-02,10130,206471,3450,1378,9432,2,1,5,116,71,194
