date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-07-01,10130,205611,19,2,190,0,0,0,2,1,4
2023-07-02,10130,205611,20,2,200,0,0,0,2,1,4
2023-07-03,10130,205611,20,2,200,0,0,0,2,1,4
2023-07-04,10130,205611,19,2,190,0,0,0,2,1,4
2023-07-05,10130,205611,21,2,210,0,0,0,2,1,4
2023-07-06,10130,205611,19,2,190,0,0,0,2,1,4
2023-07-09,10130,205611,20,2,200,0,0,0,2,1,4
2023-07-10,10130,205611,21,2,210,0,0,0,2,1,4
2023-07-11,10130,205611,19,2,190,0,0,0,2,1,4
2023-07-12,10130,205611,19,2,190,0,0,0,2,1,4
2023-07-14,10130,205611,18,2,180,0,0,0,3,1,6
2023-07-15,10130,205611,20,2,200,0,0,0,2,1,4
2023-07-16,10130,205611,17,2,170,0,0,0,2,1,4
2023-07-17,10130,205611,16,2,160,0,0,0,2,1,4
2023-07-18,10130,205611,16,2,160,0,0,0,2,1,4
2023-07-19,10130,205611,16,2,160,0,0,0,2,1,4
2023-07-20,10130,205611,21,2,210,0,0,0,2,1,4
2023-07-21,10130,205611,8,1,80,0,0,0,2,1,4
2023-07-22,10130,205611,8,1,80,0,0,0,3,1,6
2023-07-23,10130,205611,9,1,90,0,0,0,3,1,6
2023-07-24,10130,205611,8,1,80,0,0,0,3,1,6
2023-07-25,10130,205611,10,1,100,0,0,0,3,1,6
2023-07-28,10130,205611,8,1,80,0,0,0,3,1,6
2023-07-29,10130,205611,8,1,80,0,0,0,2,1,4
2023-07-01,10130,206440,10589,1059,86191,4,1,9,152,46,366
2023-07-02,10130,206440,10767,1077,87640,4,1,9,156,48,375
2023-07-03,10130,206440,9329,933,75935,3,1,7,136,42,327
2023-07-04,10130,206440,10109,1011,82284,3,1,7,136,42,327
2023-07-05,10130,206440,11099,1110,90343,4,1,9,142,43,342
2023-07-06,10130,206440,12449,1245,101331,4,1,9,153,47,368
2023-07-07,10130,206440,12445,1244,101299,4,1,9,152,46,366
2023-07-08,10130,206440,11826,1183,96260,4,1,9,162,49,390
2023-07-09,10130,206440,11607,1161,94478,4,1,9,159,49,383
2023-07-10,10130,206440,10320,1032,84002,4,1,9,146,45,351
2023-07-11,10130,206440,11181,1118,91010,4,1,9,155,47,373
2023-07-12,10130,206440,11956,1196,97318,4,1,9,152,46,366
2023-07-13,10130,206440,11543,1154,93957,4,1,9,149,45,358
2023-07-14,10130,206440,10374,1037,84441,3,1,7,147,45,354
2023-07-15,10130,206440,10824,1082,88104,4,1,9,158,48,380
2023-07-16,10130,206440,8020,802,65280,3,1,7,143,44,344
2023-07-17,10130,206440,7478,748,60869,3,1,7,135,41,325
2023-07-18,10130,206440,7468,747,60787,3,1,7,143,44,344
2023-07-19,10130,206440,10022,1002,81576,4,1,9,169,52,407
2023-07-20,10130,206440,10916,1092,88853,4,1,9,183,56,440
2023-07-21,10130,206440,9336,934,75992,3,1,7,178,54,428
2023-07-22,10130,206440,9545,954,77694,4,1,9,192,59,462
2023-07-23,10130,206440,9480,948,77164,4,1,9,193,59,464
2023-07-24,10130,206440,8078,808,65753,3,1,7,180,55,433
2023-07-25,10130,206440,10602,1060,86297,4,1,9,183,56,440
2023-07-26,10130,206440,9905,990,80624,4,1,9,192,59,462
2023-07-27,10130,206440,8022,802,65297,3,1,7,172,53,414
2023-07-28,10130,206440,7249,725,59005,3,1,7,162,49,390
2023-07-29,10130,206440,7181,718,58451,3,1,7,167,51,402
2023-07-30,10130,206440,10933,1093,88991,4,1,9,186,57,447
2023-07-31,10130,206440,6523,652,53095,2,1,4,149,45,358
2023-07-01,10130,206471,3907,391,24657,2,1,4,119,41,251
2023-07-02,10130,206471,3659,366,23092,2,1,4,117,40,246
2023-07-03,10130,206471,2880,288,18176,1,0,2,104,36,219
2023-07-04,10130,206471,3558,356,22455,2,1,4,102,35,215
2023-07-05,10130,206471,4245,424,26791,2,1,4,99,34,209
2023-07-06,10130,206471,4006,401,25282,2,1,4,102,35,215
2023-07-07,10130,206471,4208,421,26557,2,1,4,103,35,217
2023-07-08,10130,206471,3782,378,23869,2,1,4,106,36,223
2023-07-09,10130,206471,3802,380,23995,2,1,4,103,35,217
2023-07-10,10130,206471,4038,404,25484,2,1,4,98,33,206
2023-07-11,10130,206471,3740,374,23604,2,1,4,98,33,206
2023-07-12,10130,206471,2969,297,18738,1,0,2,89,30,187
2023-07-13,10130,206471,2645,264,16693,1,0,2,80,27,169
2023-07-14,10130,206471,2417,242,15254,1,0,2,73,25,154
2023-07-15,10130,206471,3507,351,22133,2,1,4,73,25,154
2023-07-16,10130,206471,2387,239,15065,1,0,2,67,23,141
2023-07-17,10130,206471,1890,189,11928,1,0,2,60,21,126
2023-07-18,10130,206471,1884,188,11890,1,0,2,58,20,122
2023-07-19,10130,206471,2774,277,17507,1,0,2,60,21,126
2023-07-20,10130,206471,3236,324,20423,2,1,4,61,21,128
2023-07-21,10130,206471,2586,259,16321,1,0,2,61,21,128
2023-07-22,10130,206471,2567,257,16201,1,0,2,62,21,131
2023-07-23,10130,206471,2697,270,17021,1,0,2,61,21,128
2023-07-24,10130,206471,2139,214,13499,1,0,2,59,20,124
2023-07-25,10130,206471,2187,219,13802,1,0,2,59,20,124
2023-07-26,10130,206471,1717,172,10836,1,0,2,58,20,122
2023-07-27,10130,206471,1265,126,7984,1,0,2,55,19,116
