date,shop,genre,predicted_sales
2023-07-01,10130,205611,20
2023-07-02,10130,205611,20
2023-07-03,10130,205611,19
2023-07-04,10130,205611,19
2023-07-05,10130,205611,22
2023-07-06,10130,205611,18
2023-07-09,10130,205611,20
2023-07-10,10130,205611,23
2023-07-11,10130,205611,19
2023-07-12,10130,205611,19
2023-07-14,10130,205611,18
2023-07-15,10130,205611,23
2023-07-16,10130,205611,19
2023-07-17,10130,205611,17
2023-07-18,10130,205611,18
2023-07-19,10130,205611,18
2023-07-20,10130,205611,22
2023-07-21,10130,205611,8
2023-07-22,10130,205611,9
2023-07-23,10130,205611,10
2023-07-24,10130,205611,9
2023-07-25,10130,205611,12
2023-07-28,10130,205611,8
2023-07-29,10130,205611,9
2023-07-01,10130,206440,5500
2023-07-02,10130,206440,5440
2023-07-03,10130,206440,4985
2023-07-04,10130,206440,5516
2023-07-05,10130,206440,6988
2023-07-06,10130,206440,7177
2023-07-07,10130,206440,7659
2023-07-08,10130,206440,7250
2023-07-09,10130,206440,7305
2023-07-10,10130,206440,7781
2023-07-11,10130,206440,7290
2023-07-12,10130,206440,7011
2023-07-13,10130,206440,6202
2023-07-14,10130,206440,5344
2023-07-15,10130,206440,6985
2023-07-16,10130,206440,6774
2023-07-17,10130,206440,6876
2023-07-18,10130,206440,6073
2023-07-19,10130,206440,5681
2023-07-20,10130,206440,6662
2023-07-21,10130,206440,5295
2023-07-22,10130,206440,5837
2023-07-23,10130,206440,5642
2023-07-24,10130,206440,4854
2023-07-25,10130,206440,6874
2023-07-26,10130,206440,5592
2023-07-27,10130,206440,5798
2023-07-28,10130,206440,5263
2023-07-29,10130,206440,5338
2023-07-30,10130,206440,7709
2023-07-31,10130,206440,5246
2023-07-01,10130,206471,4079
2023-07-02,10130,206471,4148
2023-07-03,10130,206471,3119
2023-07-04,10130,206471,2772
2023-07-05,10130,206471,3243
2023-07-06,10130,206471,3133
2023-07-07,10130,206471,3481
2023-07-08,10130,206471,3239
2023-07-09,10130,206471,3356
2023-07-10,10130,206471,4199
2023-07-11,10130,206471,3462
2023-07-12,10130,206471,3136
2023-07-13,10130,206471,2577
2023-07-14,10130,206471,2198
2023-07-15,10130,206471,2786
2023-07-16,10130,206471,2178
2023-07-17,10130,206471,1704
2023-07-18,10130,206471,1560
2023-07-19,10130,206471,1929
2023-07-20,10130,206471,2541
2023-07-21,10130,206471,1807
2023-07-22,10130,206471,1881
2023-07-23,10130,206471,1983
2023-07-24,10130,206471,1754
2023-07-25,10130,206471,1984
2023-07-26,10130,206471,1085
2023-07-27,10130,206471,918
2023-07-28,10130,206471,895
2023-07-29,10130,206471,894
2023-07-30,10130,206471,1476
2023-07-31,10130,206471,1309
2023-07-01,10130,216158,335
2023-07-02,10130,216158,341
2023-07-03,10130,216158,317
2023-07-04,10130,216158,325
2023-07-05,10130,216158,346
2023-07-06,10130,216158,104
2023-07-07,10130,216158,75
2023-07-08,10130,216158,79
2023-07-09,10130,216158,85
2023-07-10,10130,216158,82
2023-07-11,10130,216158,69
2023-07-12,10130,216158,67
2023-07-13,10130,216158,66
2023-07-14,10130,216158,64
2023-07-15,10130,216158,76
2023-07-16,10130,216158,61
2023-07-17,10130,216158,58
2023-07-18,10130,216158,59
2023-07-19,10130,216158,58
2023-07-20,10130,216158,72
2023-07-21,10130,216158,56
2023-07-22,10130,216158,59
2023-07-23,10130,216158,63
2023-07-24,10130,216158,59
2023-07-25,10130,216158,78
2023-07-26,10130,216158,58
2023-07-27,10130,216158,31
2023-07-28,10130,216158,30
2023-07-29,10130,216158,32
2023-07-30,10130,216158,46
2023-07-31,10130,216158,32
2023-07-01,10130,216173,1040
2023-07-02,10130,216173,1162
2023-07-03,10130,216173,885
2023-07-04,10130,216173,769
2023-07-05,10130,216173,732
2023-07-06,10130,216173,737
2023-07-07,10130,216173,897
2023-07-08,10130,216173,1001
2023-07-09,10130,216173,905
2023-07-10,10130,216173,917
2023-07-11,10130,216173,1219
2023-07-12,10130,216173,1597
2023-07-13,10130,216173,1541
2023-07-14,10130,216173,1379
2023-07-15,10130,216173,1724
2023-07-16,10130,216173,1517
2023-07-17,10130,216173,1424
2023-07-18,10130,216173,1092
2023-07-19,10130,216173,800
2023-07-20,10130,216173,1018
2023-07-21,10130,216173,850
2023-07-22,10130,216173,940
2023-07-23,10130,216173,953
2023-07-24,10130,216173,1157
2023-07-25,10130,216173,1659
2023-07-26,10130,216173,1231
2023-07-27,10130,216173,1206
2023-07-28,10130,216173,1138
2023-07-29,10130,216173,1209
2023-07-30,10130,216173,1710
2023-07-31,10130,216173,940
2023-07-01,10130,408789,47
2023-07-02,10130,408789,48
2023-07-03,10130,408789,45
2023-07-04,10130,408789,46
2023-07-05,10130,408789,54
2023-07-06,10130,408789,44
2023-07-08,10130,408789,45
2023-07-09,10130,408789,48
2023-07-10,10130,408789,54
2023-07-13,10130,408789,44
2023-07-15,10130,408789,55
2023-07-16,10130,408789,44
2023-07-17,10130,408789,42
2023-07-18,10130,408789,43
2023-07-19,10130,408789,42
2023-07-20,10130,408789,53
2023-07-22,10130,408789,43
2023-07-24,10130,408789,43
2023-07-26,10130,408789,42
2023-07-27,10130,408789,41
2023-07-28,10130,408789,40
2023-07-29,10130,408789,42
2023-07-30,10130,408789,60
2023-07-31,10130,408789,42
2023-07-01,10130,502835,103
2023-07-02,10130,502835,105
2023-07-05,10130,502835,117
2023-07-06,10130,502835,95
2023-07-07,10130,502835,75
2023-07-08,10130,502835,79
2023-07-09,10130,502835,85
2023-07-10,10130,502835,96
2023-07-11,10130,502835,209
2023-07-12,10130,502835,201
2023-07-13,10130,502835,199
2023-07-14,10130,502835,193
2023-07-15,10130,502835,250
