date,shop,genre,predicted_sales
2025-07-01,10130,205611,135
2025-07-02,10130,205611,124
2025-07-03,10130,205611,122
2025-07-04,10130,205611,119
2025-07-05,10130,205611,141
2025-07-07,10130,205611,115
2025-07-08,10130,205611,93
2025-07-09,10130,205611,79
2025-07-10,10130,205611,59
2025-07-11,10130,205611,28
2025-07-12,10130,205611,20
2025-07-13,10130,205611,21
2025-07-15,10130,205611,25
2025-07-16,10130,205611,18
2025-07-17,10130,205611,18
2025-07-18,10130,205611,18
2025-07-19,10130,205611,19
2025-07-20,10130,205611,26
2025-07-21,10130,205611,19
2025-07-22,10130,205611,19
2025-07-23,10130,205611,19
2025-07-24,10130,205611,18
2025-07-25,10130,205611,22
2025-07-26,10130,205611,14
2025-07-27,10130,205611,10
2025-07-28,10130,205611,9
2025-07-29,10130,205611,9
2025-07-30,10130,205611,11
2025-07-31,10130,205611,9
2025-07-01,10130,206440,41448
2025-07-02,10130,206440,39830
2025-07-03,10130,206440,37472
2025-07-04,10130,206440,34798
2025-07-05,10130,206440,46022
2025-07-06,10130,206440,44471
2025-07-07,10130,206440,42608
2025-07-08,10130,206440,44234
2025-07-09,10130,206440,42328
2025-07-10,10130,206440,49491
2025-07-11,10130,206440,43522
2025-07-12,10130,206440,45829
2025-07-13,10130,206440,44651
2025-07-14,10130,206440,39926
2025-07-15,10130,206440,46715
2025-07-16,10130,206440,36056
2025-07-17,10130,206440,35173
2025-07-18,10130,206440,30880
2025-07-19,10130,206440,31759
2025-07-20,10130,206440,43366
2025-07-21,10130,206440,31440
2025-07-22,10130,206440,34250
2025-07-23,10130,206440,29206
2025-07-24,10130,206440,28467
2025-07-25,10130,206440,33338
2025-07-26,10130,206440,33282
2025-07-27,10130,206440,35152
2025-07-28,10130,206440,30655
2025-07-29,10130,206440,29886
2025-07-30,10130,206440,37394
2025-07-31,10130,206440,29213
2025-07-01,10130,206471,4836
2025-07-02,10130,206471,4809
2025-07-03,10130,206471,3739
2025-07-04,10130,206471,3858
2025-07-05,10130,206471,4985
2025-07-06,10130,206471,4759
2025-07-07,10130,206471,4594
2025-07-08,10130,206471,4678
2025-07-09,10130,206471,4459
2025-07-10,10130,206471,5337
2025-07-11,10130,206471,4203
2025-07-12,10130,206471,4638
2025-07-13,10130,206471,4487
2025-07-14,10130,206471,4191
2025-07-15,10130,206471,4961
2025-07-16,10130,206471,3630
2025-07-17,10130,206471,3508
2025-07-18,10130,206471,3520
2025-07-19,10130,206471,3337
2025-07-20,10130,206471,4811
2025-07-21,10130,206471,2936
2025-07-22,10130,206471,3456
2025-07-23,10130,206471,3256
2025-07-24,10130,206471,3326
2025-07-25,10130,206471,3652
2025-07-26,10130,206471,3199
2025-07-27,10130,206471,3509
2025-07-28,10130,206471,3246
2025-07-29,10130,206471,3118
2025-07-30,10130,206471,3577
2025-07-31,10130,206471,2835
2025-07-01,10130,216158,329
2025-07-02,10130,216158,302
2025-07-03,10130,216158,330
2025-07-04,10130,216158,320
2025-07-05,10130,216158,416
2025-07-06,10130,216158,364
2025-07-07,10130,216158,339
2025-07-08,10130,216158,979
2025-07-09,10130,216158,916
2025-07-10,10130,216158,872
2025-07-11,10130,216158,994
2025-07-12,10130,216158,1058
2025-07-13,10130,216158,1129
2025-07-14,10130,216158,1050
2025-07-15,10130,216158,667
2025-07-16,10130,216158,489
2025-07-17,10130,216158,483
2025-07-18,10130,216158,240
2025-07-19,10130,216158,527
2025-07-20,10130,216158,736
2025-07-21,10130,216158,524
2025-07-22,10130,216158,536
2025-07-23,10130,216158,518
2025-07-24,10130,216158,486
2025-07-25,10130,216158,588
2025-07-26,10130,216158,251
2025-07-27,10130,216158,260
2025-07-28,10130,216158,244
2025-07-29,10130,216158,250
2025-07-30,10130,216158,313
2025-07-31,10130,216158,214
2025-07-01,10130,216173,777
2025-07-02,10130,216173,646
2025-07-03,10130,216173,499
2025-07-04,10130,216173,465
2025-07-05,10130,216173,589
2025-07-06,10130,216173,919
2025-07-07,10130,216173,1087
2025-07-08,10130,216173,1116
2025-07-09,10130,216173,1072
2025-07-10,10130,216173,1273
2025-07-11,10130,216173,1090
2025-07-12,10130,216173,1159
2025-07-13,10130,216173,948
2025-07-14,10130,216173,868
2025-07-15,10130,216173,1044
2025-07-16,10130,216173,766
2025-07-17,10130,216173,745
2025-07-18,10130,216173,642
2025-07-19,10130,216173,736
2025-07-20,10130,216173,1043
2025-07-21,10130,216173,618
2025-07-22,10130,216173,560
2025-07-23,10130,216173,530
2025-07-24,10130,216173,505
2025-07-25,10130,216173,607
2025-07-26,10130,216173,454
2025-07-27,10130,216173,405
2025-07-28,10130,216173,607
2025-07-29,10130,216173,621
2025-07-30,10130,216173,780
2025-07-31,10130,216173,585
2025-07-01,10130,502835,336
2025-07-02,10130,502835,299
2025-07-03,10130,502835,262
2025-07-04,10130,502835,245
2025-07-05,10130,502835,318
2025-07-06,10130,502835,279
2025-07-08,10130,502835,242
2025-07-09,10130,502835,233
2025-07-11,10130,502835,223
2025-07-12,10130,502835,238
2025-07-13,10130,502835,254
2025-07-14,10130,502835,231
2025-07-17,10130,502835,211
2025-07-19,10130,502835,222
2025-07-21,10130,502835,211
2025-07-22,10130,502835,216
2025-07-23,10130,502835,556
2025-07-24,10130,502835,544
2025-07-28,10130,502835,545
2025-07-29,10130,502835,553
2025-07-30,10130,502835,694
2025-07-01,10130,551732,495
2025-07-02,10130,551732,454
2025-07-03,10130,551732,239
2025-07-04,10130,551732,232
2025-07-05,10130,551732,529
2025-07-06,10130,551732,463
2025-07-07,10130,551732,388
2025-07-08,10130,551732,573
2025-07-09,10130,551732,552
2025-07-10,10130,551732,655
2025-07-11,10130,551732,528
2025-07-12,10130,551732,404
2025-07-13,10130,551732,431
2025-07-14,10130,551732,304
2025-07-15,10130,551732,187
2025-07-16,10130,551732,137
2025-07-17,10130,551732,136
2025-07-18,10130,551732,132
2025-07-19,10130,551732,143
2025-07-20,10130,551732,199
2025-07-21,10130,551732,197
2025-07-22,10130,551732,202
2025-07-23,10130,551732,195
2025-07-24,10130,551732,171
2025-07-25,10130,551732,206
2025-07-26,10130,551732,620
2025-07-27,10130,551732,642
2025-07-28,10130,551732,708
2025-07-29,10130,551732,725
2025-07-30,10130,551732,909
2025-07-31,10130,551732,693
2025-07-10,10130,558846,0
2025-07-28,10130,558846,0
2025-07-01,10130,558873,4576
2025-07-02,10130,558873,4787
2025-07-03,10130,558873,4414
2025-07-04,10130,558873,3739
2025-07-05,10130,558873,4521
2025-07-06,10130,558873,4075
2025-07-07,10130,558873,5473
2025-07-08,10130,558873,6163
2025-07-09,10130,558873,5836
2025-07-10,10130,558873,7333
2025-07-11,10130,558873,5841
