date,shop,genre,predicted_sales
2025-07-01,10130,205611,141
2025-07-02,10130,205611,134
2025-07-03,10130,205611,133
2025-07-04,10130,205611,130
2025-07-05,10130,205611,141
2025-07-07,10130,205611,124
2025-07-08,10130,205611,99
2025-07-09,10130,205611,86
2025-07-10,10130,205611,60
2025-07-11,10130,205611,31
2025-07-12,10130,205611,21
2025-07-13,10130,205611,22
2025-07-15,10130,205611,25
2025-07-16,10130,205611,20
2025-07-17,10130,205611,20
2025-07-18,10130,205611,20
2025-07-19,10130,205611,21
2025-07-20,10130,205611,26
2025-07-21,10130,205611,21
2025-07-22,10130,205611,21
2025-07-23,10130,205611,20
2025-07-24,10130,205611,20
2025-07-25,10130,205611,23
2025-07-26,10130,205611,15
2025-07-27,10130,205611,10
2025-07-28,10130,205611,10
2025-07-29,10130,205611,10
2025-07-30,10130,205611,12
2025-07-31,10130,205611,10
2025-07-01,10130,206440,43361
2025-07-02,10130,206440,43028
2025-07-03,10130,206440,40701
2025-07-04,10130,206440,38232
2025-07-05,10130,206440,46048
2025-07-06,10130,206440,46579
2025-07-07,10130,206440,45835
2025-07-08,10130,206440,47115
2025-07-09,10130,206440,45726
2025-07-10,10130,206440,50259
2025-07-11,10130,206440,47817
2025-07-12,10130,206440,49167
2025-07-13,10130,206440,46768
2025-07-14,10130,206440,42950
2025-07-15,10130,206440,46346
2025-07-16,10130,206440,39992
2025-07-17,10130,206440,39202
2025-07-18,10130,206440,34768
2025-07-19,10130,206440,34710
2025-07-20,10130,206440,42196
2025-07-21,10130,206440,34447
2025-07-22,10130,206440,37181
2025-07-23,10130,206440,32125
2025-07-24,10130,206440,31471
2025-07-25,10130,206440,34334
2025-07-26,10130,206440,36374
2025-07-27,10130,206440,37920
2025-07-28,10130,206440,33874
2025-07-29,10130,206440,32732
2025-07-30,10130,206440,37725
2025-07-31,10130,206440,32560
2025-07-01,10130,206471,5060
2025-07-02,10130,206471,5195
2025-07-03,10130,206471,4061
2025-07-04,10130,206471,4238
2025-07-05,10130,206471,4988
2025-07-06,10130,206471,4985
2025-07-07,10130,206471,4942
2025-07-08,10130,206471,4983
2025-07-09,10130,206471,4816
2025-07-10,10130,206471,5420
2025-07-11,10130,206471,4618
2025-07-12,10130,206471,4976
2025-07-13,10130,206471,4700
2025-07-14,10130,206471,4509
2025-07-15,10130,206471,4922
2025-07-16,10130,206471,4026
2025-07-17,10130,206471,3909
2025-07-18,10130,206471,3963
2025-07-19,10130,206471,3647
2025-07-20,10130,206471,4681
2025-07-21,10130,206471,3217
2025-07-22,10130,206471,3751
2025-07-23,10130,206471,3581
2025-07-24,10130,206471,3677
2025-07-25,10130,206471,3761
2025-07-26,10130,206471,3496
2025-07-27,10130,206471,3786
2025-07-28,10130,206471,3587
2025-07-29,10130,206471,3415
2025-07-30,10130,206471,3608
2025-07-31,10130,206471,3160
2025-07-01,10130,216158,345
2025-07-02,10130,216158,326
2025-07-03,10130,216158,359
2025-07-04,10130,216158,352
2025-07-05,10130,216158,416
2025-07-06,10130,216158,381
2025-07-07,10130,216158,364
2025-07-08,10130,216158,1043
2025-07-09,10130,216158,989
2025-07-10,10130,216158,886
2025-07-11,10130,216158,1092
2025-07-12,10130,216158,1135
2025-07-13,10130,216158,1183
2025-07-14,10130,216158,1130
2025-07-15,10130,216158,662
2025-07-16,10130,216158,543
2025-07-17,10130,216158,539
2025-07-18,10130,216158,270
2025-07-19,10130,216158,576
2025-07-20,10130,216158,716
2025-07-21,10130,216158,574
2025-07-22,10130,216158,582
2025-07-23,10130,216158,570
2025-07-24,10130,216158,538
2025-07-25,10130,216158,606
2025-07-26,10130,216158,274
2025-07-27,10130,216158,280
2025-07-28,10130,216158,270
2025-07-29,10130,216158,273
2025-07-30,10130,216158,316
2025-07-31,10130,216158,238
2025-07-01,10130,216173,812
2025-07-02,10130,216173,698
2025-07-03,10130,216173,543
2025-07-04,10130,216173,511
2025-07-05,10130,216173,589
2025-07-06,10130,216173,963
2025-07-07,10130,216173,1169
2025-07-08,10130,216173,1189
2025-07-09,10130,216173,1158
2025-07-10,10130,216173,1292
2025-07-11,10130,216173,1197
2025-07-12,10130,216173,1244
2025-07-13,10130,216173,993
2025-07-14,10130,216173,934
2025-07-15,10130,216173,1036
2025-07-16,10130,216173,850
2025-07-17,10130,216173,830
2025-07-18,10130,216173,723
2025-07-19,10130,216173,805
2025-07-20,10130,216173,1015
2025-07-21,10130,216173,678
2025-07-22,10130,216173,608
2025-07-23,10130,216173,583
2025-07-24,10130,216173,559
2025-07-25,10130,216173,625
2025-07-26,10130,216173,496
2025-07-27,10130,216173,436
2025-07-28,10130,216173,671
2025-07-29,10130,216173,680
2025-07-30,10130,216173,787
2025-07-31,10130,216173,652
2025-07-01,10130,502835,352
2025-07-02,10130,502835,322
2025-07-03,10130,502835,285
2025-07-04,10130,502835,269
2025-07-05,10130,502835,318
2025-07-06,10130,502835,292
2025-07-08,10130,502835,258
2025-07-09,10130,502835,252
2025-07-11,10130,502835,245
2025-07-12,10130,502835,255
2025-07-13,10130,502835,266
2025-07-14,10130,502835,248
2025-07-17,10130,502835,235
2025-07-19,10130,502835,242
2025-07-21,10130,502835,231
2025-07-22,10130,502835,235
2025-07-23,10130,502835,611
2025-07-24,10130,502835,602
2025-07-28,10130,502835,602
2025-07-29,10130,502835,605
2025-07-30,10130,502835,700
2025-07-01,10130,551732,518
2025-07-02,10130,551732,490
2025-07-03,10130,551732,260
2025-07-04,10130,551732,255
2025-07-05,10130,551732,529
2025-07-06,10130,551732,485
2025-07-07,10130,551732,418
2025-07-08,10130,551732,610
2025-07-09,10130,551732,596
2025-07-10,10130,551732,666
2025-07-11,10130,551732,580
2025-07-12,10130,551732,433
2025-07-13,10130,551732,452
2025-07-14,10130,551732,327
2025-07-15,10130,551732,186
2025-07-16,10130,551732,152
2025-07-17,10130,551732,151
2025-07-18,10130,551732,149
2025-07-19,10130,551732,156
2025-07-20,10130,551732,194
2025-07-21,10130,551732,216
2025-07-22,10130,551732,219
2025-07-23,10130,551732,214
2025-07-24,10130,551732,189
2025-07-25,10130,551732,213
2025-07-26,10130,551732,678
2025-07-27,10130,551732,692
2025-07-28,10130,551732,783
2025-07-29,10130,551732,794
2025-07-30,10130,551732,917
2025-07-31,10130,551732,772
2025-07-10,10130,558846,0
2025-07-28,10130,558846,0
2025-07-01,10130,558873,4787
2025-07-02,10130,558873,5171
2025-07-03,10130,558873,4794
2025-07-04,10130,558873,4108
2025-07-05,10130,558873,4523
2025-07-06,10130,558873,4269
2025-07-07,10130,558873,5887
2025-07-08,10130,558873,6565
2025-07-09,10130,558873,6305
2025-07-10,10130,558873,7446
2025-07-11,10130,558873,6418
2025-07-12,10130,558873,6596
2025-07-13,10130,558873,6883
2025-07-14,10130,558873,4772
2025-07-15,10130,558873,5116
2025-07-16,10130,558873,3596
2025-07-17,10130,558873,3077
2025-07-18,10130,558873,3030
2025-07-19,10130,558873,3067
2025-07-20,10130,558873,3522
2025-07-21,10130,558873,2794
2025-07-22,10130,558873,2393
2025-07-23,10130,558873,2324
2025-07-24,10130,558873,2283
2025-07-25,10130,558873,2505
2025-07-26,10130,558873,2223
2025-07-27,10130,558873,2266
2025-07-28,10130,558873,2157
2025-07-29,10130,558873,2106
2025-07-30,10130,558873,2309
2025-07-31,10130,558873,1906
2025-07-01,10130,560271,117
2025-07-02,10130,560271,111
2025-07-03,10130,560271,110
2025-07-04,10130,560271,108
2025-07-05,10130,560271,106
2025-07-06,10130,560271,97
2025-07-07,10130,560271,92
2025-07-08,10130,560271,94
2025-07-09,10130,560271,92
2025-07-10,10130,560271,102
2025-07-11,10130,560271,234
2025-07-13,10130,560271,253
2025-07-14,10130,560271,242
2025-07-15,10130,560271,281
2025-07-16,10130,560271,227
2025-07-17,10130,560271,207
2025-07-18,10130,560271,204
2025-07-19,10130,560271,90
2025-07-20,10130,560271,112
2025-07-21,10130,560271,53
2025-07-22,10130,560271,54
2025-07-23,10130,560271,53
2025-07-24,10130,560271,195
2025-07-27,10130,560271,203
2025-07-28,10130,560271,339
2025-07-29,10130,560271,343
2025-07-30,10130,560271,397
2025-07-31,10130,560271,334
2025-07-14,10403,201632,56
2025-07-17,10403,201632,53
2025-07-01,10403,205582,175
2025-07-02,10403,205582,166
2025-07-03,10403,205582,164
2025-07-04,10403,205582,161
2025-07-05,10403,205582,191
2025-07-06,10403,205582,175
2025-07-08,10403,205582,170
2025-07-09,10403,205582,166
2025-07-10,10403,205582,185
2025-07-11,10403,205582,161
2025-07-12,10403,205582,168
2025-07-13,10403,205582,175
2025-07-14,10403,205582,167
2025-07-15,10403,205582,194
2025-07-16,10403,205582,159
2025-07-17,10403,205582,158
2025-07-18,10403,205582,140
2025-07-19,10403,205582,129
2025-07-20,10403,205582,161
2025-07-21,10403,205582,106
2025-07-22,10403,205582,107
2025-07-23,10403,205582,105
2025-07-24,10403,205582,104
2025-07-25,10403,205582,118
2025-07-26,10403,205582,106
2025-07-27,10403,205582,108
2025-07-28,10403,205582,104
2025-07-29,10403,205582,106
2025-07-30,10403,205582,122
2025-07-31,10403,205582,103
2025-07-01,10403,205611,122
2025-07-02,10403,205611,115
2025-07-05,10403,205611,133
