date,shop,genre,predicted_sales
2025-07-01,10130,205611,127
2025-07-02,10130,205611,129
2025-07-03,10130,205611,130
2025-07-04,10130,205611,123
2025-07-05,10130,205611,125
2025-07-07,10130,205611,121
2025-07-08,10130,205611,92
2025-07-09,10130,205611,83
2025-07-10,10130,205611,56
2025-07-11,10130,205611,29
2025-07-12,10130,205611,20
2025-07-13,10130,205611,21
2025-07-15,10130,205611,22
2025-07-16,10130,205611,17
2025-07-17,10130,205611,17
2025-07-18,10130,205611,16
2025-07-19,10130,205611,17
2025-07-20,10130,205611,23
2025-07-21,10130,205611,17
2025-07-22,10130,205611,17
2025-07-23,10130,205611,17
2025-07-24,10130,205611,17
2025-07-25,10130,205611,21
2025-07-26,10130,205611,13
2025-07-27,10130,205611,9
2025-07-28,10130,205611,8
2025-07-29,10130,205611,8
2025-07-30,10130,205611,11
2025-07-31,10130,205611,8
2025-07-01,10130,206440,58342
2025-07-02,10130,206440,64089
2025-07-03,10130,206440,62758
2025-07-04,10130,206440,57576
2025-07-05,10130,206440,60953
2025-07-06,10130,206440,63465
2025-07-07,10130,206440,57090
2025-07-08,10130,206440,62313
2025-07-09,10130,206440,66596
2025-07-10,10130,206440,66394
2025-07-11,10130,206440,66296
2025-07-12,10130,206440,66994
2025-07-13,10130,206440,65860
2025-07-14,10130,206440,56999
2025-07-15,10130,206440,62846
2025-07-16,10130,206440,45206
2025-07-17,10130,206440,45485
2025-07-18,10130,206440,40692
2025-07-19,10130,206440,51841
2025-07-20,10130,206440,59587
2025-07-21,10130,206440,46808
2025-07-22,10130,206440,51776
2025-07-23,10130,206440,52926
2025-07-24,10130,206440,53165
2025-07-25,10130,206440,57139
2025-07-26,10130,206440,52896
2025-07-27,10130,206440,42172
2025-07-28,10130,206440,36604
2025-07-29,10130,206440,37911
2025-07-30,10130,206440,57750
2025-07-31,10130,206440,40844
2025-07-01,10130,206471,4605
2025-07-02,10130,206471,4478
2025-07-03,10130,206471,3918
2025-07-04,10130,206471,4851
2025-07-05,10130,206471,5639
2025-07-06,10130,206471,5356
2025-07-07,10130,206471,4780
2025-07-08,10130,206471,4947
2025-07-09,10130,206471,5148
2025-07-10,10130,206471,5764
2025-07-11,10130,206471,4829
2025-07-12,10130,206471,3976
2025-07-13,10130,206471,3929
2025-07-14,10130,206471,3533
2025-07-15,10130,206471,5175
2025-07-16,10130,206471,3740
2025-07-17,10130,206471,3579
2025-07-18,10130,206471,3586
2025-07-19,10130,206471,4240
2025-07-20,10130,206471,5228
2025-07-21,10130,206471,3616
2025-07-22,10130,206471,4104
2025-07-23,10130,206471,4298
2025-07-24,10130,206471,4195
2025-07-25,10130,206471,4474
2025-07-26,10130,206471,3991
2025-07-27,10130,206471,3424
2025-07-28,10130,206471,2956
2025-07-29,10130,206471,2995
2025-07-30,10130,206471,4291
2025-07-31,10130,206471,3028
2025-07-01,10130,216158,371
2025-07-02,10130,216158,340
2025-07-03,10130,216158,354
2025-07-04,10130,216158,388
2025-07-05,10130,216158,486
2025-07-06,10130,216158,426
2025-07-07,10130,216158,385
2025-07-08,10130,216158,1248
2025-07-09,10130,216158,1322
2025-07-10,10130,216158,1215
2025-07-11,10130,216158,1389
2025-07-12,10130,216158,1195
2025-07-13,10130,216158,1328
2025-07-14,10130,216158,1206
2025-07-15,10130,216158,744
2025-07-16,10130,216158,546
2025-07-17,10130,216158,534
2025-07-18,10130,216158,162
2025-07-19,10130,216158,588
2025-07-20,10130,216158,763
2025-07-21,10130,216158,594
2025-07-22,10130,216158,595
2025-07-23,10130,216158,640
2025-07-24,10130,216158,605
2025-07-25,10130,216158,737
2025-07-26,10130,216158,175
2025-07-27,10130,216158,170
2025-07-28,10130,216158,154
2025-07-29,10130,216158,155
2025-07-30,10130,216158,226
2025-07-31,10130,216158,144
2025-07-01,10130,216173,766
2025-07-02,10130,216173,713
2025-07-03,10130,216173,530
2025-07-04,10130,216173,475
2025-07-05,10130,216173,575
2025-07-06,10130,216173,995
2025-07-07,10130,216173,1173
2025-07-08,10130,216173,1157
2025-07-09,10130,216173,1183
2025-07-10,10130,216173,1292
2025-07-11,10130,216173,1114
2025-07-12,10130,216173,1198
2025-07-13,10130,216173,1025
2025-07-14,10130,216173,937
2025-07-15,10130,216173,1018
2025-07-16,10130,216173,683
2025-07-17,10130,216173,643
2025-07-18,10130,216173,552
2025-07-19,10130,216173,712
2025-07-20,10130,216173,1051
2025-07-21,10130,216173,623
2025-07-22,10130,216173,543
2025-07-23,10130,216173,545
2025-07-24,10130,216173,501
2025-07-25,10130,216173,597
2025-07-26,10130,216173,439
2025-07-27,10130,216173,354
2025-07-28,10130,216173,531
2025-07-29,10130,216173,525
2025-07-30,10130,216173,821
2025-07-31,10130,216173,505
2025-07-01,10130,502835,322
2025-07-02,10130,502835,299
2025-07-03,10130,502835,265
2025-07-04,10130,502835,239
2025-07-05,10130,502835,322
2025-07-06,10130,502835,273
2025-07-08,10130,502835,244
2025-07-09,10130,502835,234
2025-07-11,10130,502835,217
2025-07-12,10130,502835,230
2025-07-13,10130,502835,249
2025-07-14,10130,502835,228
2025-07-17,10130,502835,191
2025-07-19,10130,502835,208
2025-07-21,10130,502835,202
2025-07-22,10130,502835,210
2025-07-23,10130,502835,538
2025-07-24,10130,502835,530
2025-07-28,10130,502835,486
2025-07-29,10130,502835,501
2025-07-30,10130,502835,732
2025-07-01,10130,551732,414
2025-07-02,10130,551732,413
2025-07-03,10130,551732,207
2025-07-04,10130,551732,194
2025-07-05,10130,551732,549
2025-07-06,10130,551732,439
2025-07-07,10130,551732,340
2025-07-08,10130,551732,503
2025-07-09,10130,551732,502
2025-07-10,10130,551732,647
2025-07-11,10130,551732,440
2025-07-12,10130,551732,366
2025-07-13,10130,551732,409
2025-07-14,10130,551732,267
2025-07-15,10130,551732,187
2025-07-16,10130,551732,112
2025-07-17,10130,551732,106
2025-07-18,10130,551732,100
2025-07-19,10130,551732,121
2025-07-20,10130,551732,216
2025-07-21,10130,551732,162
2025-07-22,10130,551732,166
2025-07-23,10130,551732,165
2025-07-24,10130,551732,138
2025-07-25,10130,551732,196
2025-07-26,10130,551732,524
2025-07-27,10130,551732,545
2025-07-28,10130,551732,561
2025-07-29,10130,551732,575
2025-07-30,10130,551732,951
2025-07-31,10130,551732,542
2025-07-10,10130,558846,0
2025-07-28,10130,558846,0
2025-07-01,10130,558873,3227
2025-07-02,10130,558873,4105
2025-07-03,10130,558873,3576
2025-07-04,10130,558873,2992
2025-07-05,10130,558873,2959
2025-07-06,10130,558873,3508
2025-07-07,10130,558873,5152
2025-07-08,10130,558873,5801
2025-07-09,10130,558873,5832
2025-07-10,10130,558873,5998
2025-07-11,10130,558873,5868
2025-07-12,10130,558873,6281
2025-07-13,10130,558873,6991
2025-07-14,10130,558873,3984
2025-07-15,10130,558873,3493
2025-07-16,10130,558873,2033
2025-07-17,10130,558873,1520
2025-07-18,10130,558873,1516
2025-07-19,10130,558873,1554
2025-07-20,10130,558873,2030
2025-07-21,10130,558873,1309
