date,shop,genre,predicted_sales
2025-07-01,10130,205611,127
2025-07-02,10130,205611,129
2025-07-03,10130,205611,130
2025-07-04,10130,205611,123
2025-07-05,10130,205611,125
2025-07-07,10130,205611,121
2025-07-08,10130,205611,92
2025-07-09,10130,205611,83
2025-07-10,10130,205611,56
2025-07-11,10130,205611,29
2025-07-12,10130,205611,20
2025-07-13,10130,205611,21
2025-07-15,10130,205611,22
2025-07-16,10130,205611,17
2025-07-17,10130,205611,17
2025-07-18,10130,205611,16
2025-07-19,10130,205611,17
2025-07-20,10130,205611,23
2025-07-21,10130,205611,17
2025-07-22,10130,205611,17
2025-07-23,10130,205611,17
2025-07-24,10130,205611,17
2025-07-25,10130,205611,21
2025-07-26,10130,205611,13
2025-07-27,10130,205611,9
2025-07-28,10130,205611,8
2025-07-29,10130,205611,8
2025-07-30,10130,205611,11
2025-07-31,10130,205611,8
2025-07-01,10130,206440,62956
2025-07-02,10130,206440,70638
2025-07-03,10130,206440,67412
2025-07-04,10130,206440,61110
2025-07-05,10130,206440,65760
2025-07-06,10130,206440,71285
2025-07-07,10130,206440,64683
2025-07-08,10130,206440,70578
2025-07-09,10130,206440,75068
2025-07-10,10130,206440,73916
2025-07-11,10130,206440,76430
2025-07-12,10130,206440,76493
2025-07-13,10130,206440,71574
2025-07-14,10130,206440,60612
2025-07-15,10130,206440,64765
2025-07-16,10130,206440,47368
2025-07-17,10130,206440,47427
2025-07-18,10130,206440,39997
2025-07-19,10130,206440,49772
2025-07-20,10130,206440,56799
2025-07-21,10130,206440,44965
2025-07-22,10130,206440,51457
2025-07-23,10130,206440,48764
2025-07-24,10130,206440,48896
2025-07-25,10130,206440,51860
2025-07-26,10130,206440,52159
2025-07-27,10130,206440,42106
2025-07-28,10130,206440,35075
2025-07-29,10130,206440,35664
2025-07-30,10130,206440,54772
2025-07-31,10130,206440,39391
2025-07-01,10130,206471,4364
2025-07-02,10130,206471,4425
2025-07-03,10130,206471,3472
2025-07-04,10130,206471,4591
2025-07-05,10130,206471,5352
2025-07-06,10130,206471,5363
2025-07-07,10130,206471,4837
2025-07-08,10130,206471,5045
2025-07-09,10130,206471,5243
2025-07-10,10130,206471,6040
2025-07-11,10130,206471,5003
2025-07-12,10130,206471,4141
2025-07-13,10130,206471,3935
2025-07-14,10130,206471,3503
2025-07-15,10130,206471,4999
2025-07-16,10130,206471,3576
2025-07-17,10130,206471,3479
2025-07-18,10130,206471,3503
2025-07-19,10130,206471,3989
2025-07-20,10130,206471,5019
2025-07-21,10130,206471,3243
2025-07-22,10130,206471,3920
2025-07-23,10130,206471,4012
2025-07-24,10130,206471,4127
2025-07-25,10130,206471,4187
2025-07-26,10130,206471,3824
2025-07-27,10130,206471,3333
2025-07-28,10130,206471,2909
2025-07-29,10130,206471,2852
2025-07-30,10130,206471,3995
2025-07-31,10130,206471,2812
2025-07-01,10130,216158,343
2025-07-02,10130,216158,314
2025-07-03,10130,216158,341
2025-07-04,10130,216158,374
2025-07-05,10130,216158,469
2025-07-06,10130,216158,411
2025-07-07,10130,216158,371
2025-07-08,10130,216158,1046
2025-07-09,10130,216158,1093
2025-07-10,10130,216158,1045
2025-07-11,10130,216158,1160
2025-07-12,10130,216158,998
2025-07-13,10130,216158,1109
2025-07-14,10130,216158,1008
2025-07-15,10130,216158,742
2025-07-16,10130,216158,545
2025-07-17,10130,216158,533
2025-07-18,10130,216158,260
2025-07-19,10130,216158,596
2025-07-20,10130,216158,773
2025-07-21,10130,216158,602
2025-07-22,10130,216158,603
2025-07-23,10130,216158,649
2025-07-24,10130,216158,602
2025-07-25,10130,216158,734
2025-07-26,10130,216158,284
2025-07-27,10130,216158,276
2025-07-28,10130,216158,251
2025-07-29,10130,216158,251
2025-07-30,10130,216158,368
2025-07-31,10130,216158,236
2025-07-01,10130,216173,766
2025-07-02,10130,216173,713
2025-07-03,10130,216173,530
2025-07-04,10130,216173,475
2025-07-05,10130,216173,575
2025-07-06,10130,216173,995
2025-07-07,10130,216173,1173
2025-07-08,10130,216173,1157
2025-07-09,10130,216173,1183
2025-07-10,10130,216173,1292
2025-07-11,10130,216173,1114
2025-07-12,10130,216173,1198
2025-07-13,10130,216173,1025
2025-07-14,10130,216173,937
2025-07-15,10130,216173,1018
2025-07-16,10130,216173,683
2025-07-17,10130,216173,643
2025-07-18,10130,216173,552
2025-07-19,10130,216173,712
2025-07-20,10130,216173,1051
2025-07-21,10130,216173,623
2025-07-22,10130,216173,543
2025-07-23,10130,216173,545
2025-07-24,10130,216173,501
2025-07-25,10130,216173,597
2025-07-26,10130,216173,439
2025-07-27,10130,216173,354
2025-07-28,10130,216173,531
2025-07-29,10130,216173,525
2025-07-30,10130,216173,821
2025-07-31,10130,216173,505
2025-07-01,10130,502835,322
2025-07-02,10130,502835,299
2025-07-03,10130,502835,265
2025-07-04,10130,502835,239
2025-07-05,10130,502835,322
2025-07-06,10130,502835,273
2025-07-08,10130,502835,244
2025-07-09,10130,502835,234
2025-07-11,10130,502835,217
2025-07-12,10130,502835,230
2025-07-13,10130,502835,249
2025-07-14,10130,502835,228
2025-07-17,10130,502835,191
2025-07-19,10130,502835,208
2025-07-21,10130,502835,202
2025-07-22,10130,502835,210
2025-07-23,10130,502835,538
2025-07-24,10130,502835,530
2025-07-28,10130,502835,486
2025-07-29,10130,502835,501
2025-07-30,10130,502835,732
2025-07-01,10130,551732,414
2025-07-02,10130,551732,413
2025-07-03,10130,551732,207
2025-07-04,10130,551732,194
2025-07-05,10130,551732,549
2025-07-06,10130,551732,439
2025-07-07,10130,551732,340
2025-07-08,10130,551732,503
2025-07-09,10130,551732,502
2025-07-10,10130,551732,647
2025-07-11,10130,551732,440
2025-07-12,10130,551732,366
2025-07-13,10130,551732,409
2025-07-14,10130,551732,267
2025-07-15,10130,551732,187
2025-07-16,10130,551732,112
2025-07-17,10130,551732,106
2025-07-18,10130,551732,100
2025-07-19,10130,551732,121
2025-07-20,10130,551732,216
2025-07-21,10130,551732,162
2025-07-22,10130,551732,166
2025-07-23,10130,551732,165
2025-07-24,10130,551732,138
2025-07-25,10130,551732,196
2025-07-26,10130,551732,524
2025-07-27,10130,551732,545
2025-07-28,10130,551732,561
2025-07-29,10130,551732,575
2025-07-30,10130,551732,951
2025-07-31,10130,551732,542
2025-07-10,10130,558846,0
2025-07-28,10130,558846,0
2025-07-01,10130,558873,4373
2025-07-02,10130,558873,5085
2025-07-03,10130,558873,4481
2025-07-04,10130,558873,3874
2025-07-05,10130,558873,3914
2025-07-06,10130,558873,4456
2025-07-07,10130,558873,5665
2025-07-08,10130,558873,6187
2025-07-09,10130,558873,6200
2025-07-10,10130,558873,6213
2025-07-11,10130,558873,6052
2025-07-12,10130,558873,6452
2025-07-13,10130,558873,7185
2025-07-14,10130,558873,4591
2025-07-15,10130,558873,4242
2025-07-16,10130,558873,2732
2025-07-17,10130,558873,2247
2025-07-18,10130,558873,2240
2025-07-19,10130,558873,2288
2025-07-20,10130,558873,3195
2025-07-21,10130,558873,2059
