date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-07-01,10130,205611,127,13,1122,0,0,0,4,1,9
2025-07-02,10130,205611,129,13,1139,0,0,0,3,1,6
2025-07-03,10130,205611,130,13,1148,0,0,0,3,1,6
2025-07-04,10130,205611,123,12,1086,0,0,0,4,1,9
2025-07-05,10130,205611,125,12,1104,0,0,0,3,1,6
2025-07-07,10130,205611,121,12,1069,0,0,0,4,1,9
2025-07-08,10130,205611,92,9,812,0,0,0,3,1,6
2025-07-09,10130,205611,83,8,733,0,0,0,4,1,9
2025-07-10,10130,205611,56,6,495,0,0,0,4,1,9
2025-07-11,10130,205611,29,3,256,0,0,0,4,1,9
2025-07-12,10130,205611,20,2,177,0,0,0,3,1,6
2025-07-13,10130,205611,21,2,185,0,0,0,3,1,6
2025-07-15,10130,205611,22,2,194,0,0,0,3,1,6
2025-07-16,10130,205611,17,2,150,0,0,0,3,1,6
2025-07-17,10130,205611,17,2,150,0,0,0,3,1,6
2025-07-18,10130,205611,16,2,141,0,0,0,3,1,6
2025-07-19,10130,205611,17,2,150,0,0,0,3,1,6
2025-07-20,10130,205611,23,2,203,0,0,0,3,1,6
2025-07-21,10130,205611,17,2,150,0,0,0,3,1,6
2025-07-22,10130,205611,17,2,150,0,0,0,3,1,6
2025-07-23,10130,205611,17,2,150,0,0,0,3,1,6
2025-07-24,10130,205611,17,2,150,0,0,0,3,1,6
2025-07-25,10130,205611,21,2,185,0,0,0,3,1,6
2025-07-26,10130,205611,13,1,115,0,0,0,3,1,6
2025-07-27,10130,205611,9,1,79,0,0,0,2,1,4
2025-07-28,10130,205611,8,1,71,0,0,0,3,1,6
2025-07-29,10130,205611,8,1,71,0,0,0,3,1,6
2025-07-30,10130,205611,11,1,97,0,0,0,3,1,6
2025-07-31,10130,205611,8,1,71,0,0,0,3,1,6
2025-07-01,10130,206440,58342,5834,474887,24,8,53,696,213,1612
2025-07-02,10130,206440,64089,6409,521666,25,8,55,709,217,1642
2025-07-03,10130,206440,62758,6276,510832,25,8,55,708,217,1640
2025-07-04,10130,206440,57576,5758,468652,23,8,51,693,212,1605
2025-07-05,10130,206440,60953,6095,496140,25,8,55,749,230,1735
2025-07-06,10130,206440,63465,6346,516587,26,9,58,804,247,1862
2025-07-07,10130,206440,57090,5709,464696,23,8,51,789,242,1827
2025-07-08,10130,206440,62313,6231,507210,25,8,55,826,253,1913
2025-07-09,10130,206440,66596,6660,542072,26,9,58,856,262,1982
2025-07-10,10130,206440,66394,6639,540428,27,9,60,883,271,2045
2025-07-11,10130,206440,66296,6630,539630,27,9,60,893,274,2068
2025-07-12,10130,206440,66994,6699,545312,27,9,60,963,295,2230
2025-07-13,10130,206440,65860,6586,536081,26,9,58,931,285,2156
2025-07-14,10130,206440,56999,5700,463955,22,7,49,799,245,1850
2025-07-15,10130,206440,62846,6285,511548,25,8,55,810,248,1876
2025-07-16,10130,206440,45206,4521,367964,19,6,42,696,213,1612
2025-07-17,10130,206440,45485,4548,370235,19,6,42,671,206,1554
2025-07-18,10130,206440,40692,4069,331221,17,6,38,607,186,1406
