date,shop,genre,predicted_sales
2025-01-01,10130,205611,15
2025-01-02,10130,205611,318
2025-01-03,10130,205611,871
2025-01-04,10130,205611,907
2025-01-05,10130,205611,1226
2025-01-06,10130,205611,2126
2025-01-07,10130,205611,2414
2025-01-08,10130,205611,2429
2025-01-09,10130,205611,2476
2025-01-10,10130,205611,2871
2025-01-11,10130,205611,3415
2025-01-12,10130,205611,3523
2025-01-13,10130,205611,3360
2025-01-14,10130,205611,3385
2025-01-15,10130,205611,3406
2025-01-16,10130,205611,3483
2025-01-17,10130,205611,2865
2025-01-18,10130,205611,2572
2025-01-19,10130,205611,2876
2025-01-20,10130,205611,2916
2025-01-21,10130,205611,2042
2025-01-22,10130,205611,2089
2025-01-23,10130,205611,1290
2025-01-24,10130,205611,1025
2025-01-25,10130,205611,1983
2025-01-26,10130,205611,1723
2025-01-27,10130,205611,2372
2025-01-28,10130,205611,2282
2025-01-29,10130,205611,3537
2025-01-30,10130,205611,5321
2025-01-31,10130,205611,4304
2025-01-01,10130,206440,22122
2025-01-02,10130,206440,44252
2025-01-03,10130,206440,57274
2025-01-04,10130,206440,72611
2025-01-05,10130,206440,91795
2025-01-06,10130,206440,106321
2025-01-07,10130,206440,129237
2025-01-08,10130,206440,151472
2025-01-09,10130,206440,155138
2025-01-10,10130,206440,162702
2025-01-11,10130,206440,190433
2025-01-12,10130,206440,206566
2025-01-13,10130,206440,181443
2025-01-14,10130,206440,203065
2025-01-15,10130,206440,245364
2025-01-16,10130,206440,247740
2025-01-17,10130,206440,186830
2025-01-18,10130,206440,167441
2025-01-19,10130,206440,177048
2025-01-20,10130,206440,219241
2025-01-21,10130,206440,163345
2025-01-22,10130,206440,165156
2025-01-23,10130,206440,142043
2025-01-24,10130,206440,163963
2025-01-25,10130,206440,195538
2025-01-26,10130,206440,176798
2025-01-27,10130,206440,161728
2025-01-28,10130,206440,164365
2025-01-29,10130,206440,179446
2025-01-30,10130,206440,216836
2025-01-31,10130,206440,147945
2025-01-01,10130,206471,6344
2025-01-02,10130,206471,6130
2025-01-03,10130,206471,5141
2025-01-04,10130,206471,5447
2025-01-05,10130,206471,7842
2025-01-06,10130,206471,5455
2025-01-07,10130,206471,5368
2025-01-08,10130,206471,5722
2025-01-09,10130,206471,6317
2025-01-10,10130,206471,7700
2025-01-11,10130,206471,8118
2025-01-12,10130,206471,8475
2025-01-13,10130,206471,6716
2025-01-14,10130,206471,7828
2025-01-15,10130,206471,9264
2025-01-16,10130,206471,9213
2025-01-17,10130,206471,6684
2025-01-18,10130,206471,5637
2025-01-19,10130,206471,5977
2025-01-20,10130,206471,7242
2025-01-21,10130,206471,5873
2025-01-22,10130,206471,6164
2025-01-23,10130,206471,5147
2025-01-24,10130,206471,6827
2025-01-25,10130,206471,9792
2025-01-26,10130,206471,9149
2025-01-27,10130,206471,8880
2025-01-28,10130,206471,8422
2025-01-29,10130,206471,9713
2025-01-30,10130,206471,11232
2025-01-31,10130,206471,8173
2025-01-01,10130,216158,12
2025-01-02,10130,216158,11
2025-01-03,10130,216158,11
2025-01-04,10130,216158,11
2025-01-05,10130,216158,16
2025-01-08,10130,216158,12
2025-01-09,10130,216158,13
2025-01-10,10130,216158,15
2025-01-11,10130,216158,12
2025-01-12,10130,216158,13
2025-01-16,10130,216158,13
2025-01-18,10130,216158,11
2025-01-19,10130,216158,12
2025-01-20,10130,216158,15
2025-01-21,10130,216158,11
2025-01-22,10130,216158,12
2025-01-24,10130,216158,12
2025-01-27,10130,216158,12
2025-01-30,10130,216158,10
2025-01-31,10130,216158,7
2025-01-01,10130,216173,481
2025-01-02,10130,216173,455
2025-01-03,10130,216173,487
2025-01-04,10130,216173,602
2025-01-05,10130,216173,877
2025-01-06,10130,216173,750
2025-01-07,10130,216173,633
2025-01-08,10130,216173,648
2025-01-09,10130,216173,608
2025-01-10,10130,216173,571
2025-01-11,10130,216173,468
2025-01-12,10130,216173,449
2025-01-13,10130,216173,346
2025-01-14,10130,216173,332
2025-01-15,10130,216173,382
2025-01-16,10130,216173,381
2025-01-17,10130,216173,365
2025-01-18,10130,216173,378
2025-01-19,10130,216173,388
2025-01-20,10130,216173,565
2025-01-21,10130,216173,519
2025-01-22,10130,216173,516
2025-01-23,10130,216173,403
2025-01-24,10130,216173,405
2025-01-25,10130,216173,730
2025-01-26,10130,216173,624
2025-01-27,10130,216173,708
2025-01-28,10130,216173,527
2025-01-29,10130,216173,605
2025-01-30,10130,216173,750
2025-01-31,10130,216173,460
2025-01-01,10130,502835,453
2025-01-02,10130,502835,380
2025-01-03,10130,502835,545
2025-01-04,10130,502835,1594
2025-01-05,10130,502835,3130
2025-01-06,10130,502835,2441
2025-01-07,10130,502835,2561
2025-01-08,10130,502835,2654
2025-01-09,10130,502835,2664
2025-01-10,10130,502835,2979
2025-01-11,10130,502835,1812
2025-01-12,10130,502835,1407
2025-01-13,10130,502835,1337
2025-01-14,10130,502835,1618
2025-01-15,10130,502835,1768
2025-01-16,10130,502835,1832
2025-01-17,10130,502835,1711
2025-01-18,10130,502835,1817
2025-01-19,10130,502835,1958
2025-01-20,10130,502835,2649
2025-01-21,10130,502835,1619
2025-01-22,10130,502835,1521
2025-01-23,10130,502835,900
2025-01-24,10130,502835,957
2025-01-25,10130,502835,1208
2025-01-26,10130,502835,927
2025-01-27,10130,502835,868
2025-01-28,10130,502835,1291
2025-01-29,10130,502835,1237
2025-01-30,10130,502835,1966
2025-01-31,10130,502835,1188
2025-01-02,10130,551180,58
2025-01-02,10130,551228,32
2025-01-23,10130,551228,25
2025-01-01,10130,551732,4
2025-01-03,10130,551732,4
2025-01-04,10130,551732,5
2025-01-05,10130,551732,505
2025-01-06,10130,551732,304
2025-01-07,10130,551732,312
2025-01-08,10130,551732,311
2025-01-11,10130,551732,316
2025-01-13,10130,551732,304
2025-01-14,10130,551732,312
2025-01-15,10130,551732,72
2025-01-16,10130,551732,43
2025-01-19,10130,551732,48
2025-01-20,10130,551732,70
2025-01-21,10130,551732,88
2025-01-22,10130,551732,88
2025-01-23,10130,551732,83
2025-01-24,10130,551732,82
2025-01-25,10130,551732,148
2025-01-26,10130,551732,104
2025-01-27,10130,551732,91
2025-01-28,10130,551732,53
2025-01-29,10130,551732,53
2025-01-30,10130,551732,77
2025-01-31,10130,551732,41
2025-01-01,10130,558846,0
2025-01-02,10130,558846,0
2025-01-03,10130,558846,0
2025-01-04,10130,558846,0
2025-01-05,10130,558846,0
2025-01-06,10130,558846,0
2025-01-07,10130,558846,0
2025-01-08,10130,558846,0
2025-01-09,10130,558846,0
2025-01-10,10130,558846,0
2025-01-11,10130,558846,0
2025-01-12,10130,558846,0
2025-01-13,10130,558846,0
2025-01-14,10130,558846,0
2025-01-15,10130,558846,0
2025-01-16,10130,558846,0
2025-01-17,10130,558846,0
2025-01-18,10130,558846,0
2025-01-19,10130,558846,0
2025-01-20,10130,558846,0
2025-01-22,10130,558846,0
2025-01-23,10130,558846,0
2025-01-24,10130,558846,0
2025-01-25,10130,558846,0
2025-01-26,10130,558846,0
2025-01-27,10130,558846,0
2025-01-28,10130,558846,0
2025-01-29,10130,558846,0
2025-01-30,10130,558846,0
2025-01-31,10130,558846,0
2025-01-01,10130,558873,3521
2025-01-02,10130,558873,4075
2025-01-03,10130,558873,4075
2025-01-04,10130,558873,4383
2025-01-05,10130,558873,4345
2025-01-06,10130,558873,4391
2025-01-07,10130,558873,3291
2025-01-08,10130,558873,3037
2025-01-09,10130,558873,2528
2025-01-10,10130,558873,2790
2025-01-11,10130,558873,2206
2025-01-12,10130,558873,3706
2025-01-13,10130,558873,4353
2025-01-14,10130,558873,4238
2025-01-15,10130,558873,4200
2025-01-16,10130,558873,3614
2025-01-17,10130,558873,3603
2025-01-18,10130,558873,3914
2025-01-19,10130,558873,3192
2025-01-20,10130,558873,2709
2025-01-21,10130,558873,2917
2025-01-22,10130,558873,3207
2025-01-23,10130,558873,3306
2025-01-24,10130,558873,3083
2025-01-25,10130,558873,4248
2025-01-26,10130,558873,4263
2025-01-27,10130,558873,3901
2025-01-28,10130,558873,3678
2025-01-29,10130,558873,3757
2025-01-30,10130,558873,3733
2025-01-31,10130,558873,3117
2025-01-01,10130,560271,3
2025-01-02,10130,560271,3
2025-01-03,10130,560271,3
2025-01-04,10130,560271,3
2025-01-05,10130,560271,4
2025-01-06,10130,560271,4
2025-01-07,10130,560271,3
2025-01-08,10130,560271,3
2025-01-09,10130,560271,3
2025-01-10,10130,560271,3
2025-01-11,10130,560271,3
2025-01-12,10130,560271,4
2025-01-13,10130,560271,4
2025-01-15,10130,560271,3
2025-01-16,10130,560271,3
2025-01-17,10130,560271,2
2025-01-18,10130,560271,3
2025-01-19,10130,560271,3
2025-01-20,10130,560271,3
2025-01-21,10130,560271,2
2025-01-22,10130,560271,2
2025-01-23,10130,560271,2
2025-01-24,10130,560271,2
2025-01-25,10130,560271,3
2025-01-26,10130,560271,3
2025-01-27,10130,560271,3
2025-01-28,10130,560271,3
2025-01-29,10130,560271,3
2025-01-30,10130,560271,3
2025-01-31,10130,560271,2
2025-01-01,10237,215430,289
2025-01-02,10237,215430,284
2025-01-03,10237,215430,271
2025-01-04,10237,215430,279
