date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-01-01,10130,205611,15,0,5,2,11
2025-01-02,10130,205611,318,0,11,4,24
2025-01-03,10130,205611,871,0,15,5,32
2025-01-04,10130,205611,907,0,18,6,39
2025-01-05,10130,205611,1226,1,26,9,56
2025-01-06,10130,205611,2126,1,33,11,71
2025-01-07,10130,205611,2414,1,37,12,79
2025-01-08,10130,205611,2429,1,42,14,90
2025-01-09,10130,205611,2476,1,42,14,90
2025-01-10,10130,205611,2871,1,43,14,92
2025-01-11,10130,205611,3415,1,48,16,103
2025-01-12,10130,205611,3523,2,46,15,99
2025-01-13,10130,205611,3360,1,48,16,103
2025-01-14,10130,205611,3385,1,47,16,101
2025-01-15,10130,205611,3406,1,46,15,99
2025-01-16,10130,205611,3483,2,49,16,105
2025-01-17,10130,205611,2865,1,48,16,103
2025-01-18,10130,205611,2572,1,45,15,96
2025-01-19,10130,205611,2876,1,42,14,90
2025-01-20,10130,205611,2916,1,38,13,81
2025-01-21,10130,205611,2042,1,38,13,81
2025-01-22,10130,205611,2089,1,37,12,79
2025-01-23,10130,205611,1290,0,31,10,66
2025-01-24,10130,205611,1025,0,30,10,64
2025-01-25,10130,205611,1983,1,28,9,60
2025-01-26,10130,205611,1723,0,30,10,64
2025-01-27,10130,205611,2372,1,30,10,64
2025-01-28,10130,205611,2282,1,29,10,62
2025-01-29,10130,205611,3537,1,29,10,62
2025-01-30,10130,205611,5321,2,31,10,66
2025-01-31,10130,205611,4304,2,34,11,73
2025-01-01,10130,206440,23542,11,268,82,645
2025-01-02,10130,206440,35319,15,533,163,1282
2025-01-03,10130,206440,41389,18,702,214,1689
2025-01-04,10130,206440,49637,21,888,271,2136
2025-01-05,10130,206440,60664,27,1056,322,2541
2025-01-06,10130,206440,66463,28,1274,389,3065
2025-01-07,10130,206440,79276,32,1446,441,3479
2025-01-08,10130,206440,91729,36,1645,502,3958
2025-01-09,10130,206440,96383,39,1614,493,3883
2025-01-10,10130,206440,102157,45,1644,502,3955
2025-01-11,10130,206440,117725,47,1929,589,4641
2025-01-12,10130,206440,127793,51,2054,627,4942
2025-01-13,10130,206440,115757,47,1851,565,4453
2025-01-14,10130,206440,130327,53,1944,593,4677
2025-01-15,10130,206440,157181,68,1974,603,4749
2025-01-16,10130,206440,156516,68,2100,641,5052
2025-01-17,10130,206440,119770,52,1859,568,4472
2025-01-18,10130,206440,113488,50,1781,544,4285
2025-01-19,10130,206440,120850,53,1824,557,4388
2025-01-20,10130,206440,153848,68,1818,555,4374
2025-01-21,10130,206440,116123,51,1716,524,4128
2025-01-22,10130,206440,120738,53,1703,520,4097
2025-01-23,10130,206440,113515,50,1557,475,3746
2025-01-24,10130,206440,133750,58,1642,501,3950
2025-01-25,10130,206440,160281,71,1730,528,4162
2025-01-26,10130,206440,146148,64,1719,525,4136
2025-01-27,10130,206440,133687,58,1607,491,3866
2025-01-28,10130,206440,140300,61,1572,480,3782
2025-01-29,10130,206440,152926,66,1612,492,3878
2025-01-30,10130,206440,183842,81,1675,511,4030
2025-01-31,10130,206440,123128,54,1608,491,3869
2025-01-01,10130,206471,5699,3,153,52,322
2025-01-02,10130,206471,5625,3,144,49,303
2025-01-03,10130,206471,5001,2,134,46,282
2025-01-04,10130,206471,5259,2,126,43,265
2025-01-05,10130,206471,7748,3,123,42,259
2025-01-06,10130,206471,5281,2,112,38,236
2025-01-07,10130,206471,5347,2,101,35,213
2025-01-08,10130,206471,5711,3,114,39,240
2025-01-09,10130,206471,6659,3,118,40,249
2025-01-10,10130,206471,7854,4,124,42,261
2025-01-11,10130,206471,7870,3,130,44,274
2025-01-12,10130,206471,8249,4,134,46,282
2025-01-13,10130,206471,6865,3,133,45,280
2025-01-14,10130,206471,7745,4,141,48,297
2025-01-15,10130,206471,9274,4,143,49,301
2025-01-16,10130,206471,8570,4,153,52,322
2025-01-17,10130,206471,6384,3,146,50,308
2025-01-18,10130,206471,5921,3,144,49,303
2025-01-19,10130,206471,6230,3,145,50,305
2025-01-20,10130,206471,7667,4,145,50,305
2025-01-21,10130,206471,6004,3,139,48,293
2025-01-22,10130,206471,6293,3,140,48,295
2025-01-23,10130,206471,5613,3,135,46,284
2025-01-24,10130,206471,7014,3,139,48,293
2025-01-25,10130,206471,9353,4,146,50,308
2025-01-26,10130,206471,8686,4,159,54,335
2025-01-27,10130,206471,8137,3,158,54,333
2025-01-28,10130,206471,8065,3,156,53,329
2025-01-29,10130,206471,9064,4,159,54,335
2025-01-30,10130,206471,10284,5,160,55,337
2025-01-31,10130,206471,7475,3,157,54,331
2025-01-01,10130,216158,6,0,6,2,14
2025-01-02,10130,216158,6,0,5,1,12
2025-01-03,10130,216158,5,0,5,1,12
2025-01-04,10130,216158,5,0,4,1,10
2025-01-05,10130,216158,8,0,4,1,10
2025-01-08,10130,216158,6,0,3,1,7
2025-01-09,10130,216158,6,0,3,1,7
2025-01-10,10130,216158,7,0,2,1,5
2025-01-11,10130,216158,6,0,2,1,5
2025-01-12,10130,216158,7,0,2,1,5
2025-01-16,10130,216158,6,0,2,1,5
2025-01-18,10130,216158,5,0,2,1,5
2025-01-19,10130,216158,6,0,2,1,5
2025-01-20,10130,216158,7,0,2,1,5
2025-01-21,10130,216158,5,0,2,1,5
2025-01-22,10130,216158,6,0,2,1,5
2025-01-24,10130,216158,6,0,2,1,5
2025-01-27,10130,216158,6,0,2,1,5
2025-01-30,10130,216158,5,0,2,1,5
2025-01-31,10130,216158,4,0,1,0,2
2025-01-01,10130,216173,481,0,17,6,36
2025-01-02,10130,216173,455,0,16,6,34
2025-01-03,10130,216173,487,0,14,5,30
2025-01-04,10130,216173,602,1,13,5,28
2025-01-05,10130,216173,877,1,13,5,28
2025-01-06,10130,216173,750,1,11,4,23
2025-01-07,10130,216173,633,1,10,4,21
2025-01-08,10130,216173,648,1,9,3,19
2025-01-09,10130,216173,608,1,9,3,19
2025-01-10,10130,216173,571,1,9,3,19
2025-01-11,10130,216173,468,0,10,4,21
2025-01-12,10130,216173,449,0,9,3,19
2025-01-13,10130,216173,346,0,8,3,17
2025-01-14,10130,216173,332,0,8,3,17
2025-01-15,10130,216173,382,0,7,3,15
2025-01-16,10130,216173,381,0,7,3,15
2025-01-17,10130,216173,365,0,7,3,15
2025-01-18,10130,216173,378,0,7,3,15
2025-01-19,10130,216173,388,0,8,3,17
2025-01-20,10130,216173,565,0,8,3,17
2025-01-21,10130,216173,519,0,8,3,17
2025-01-22,10130,216173,516,0,8,3,17
2025-01-23,10130,216173,403,0,8,3,17
2025-01-24,10130,216173,405,0,9,3,19
2025-01-25,10130,216173,730,1,9,3,19
2025-01-26,10130,216173,624,1,10,4,21
2025-01-27,10130,216173,708,1,10,4,21
2025-01-28,10130,216173,527,1,10,4,21
2025-01-29,10130,216173,605,1,11,4,23
2025-01-30,10130,216173,750,1,11,4,23
2025-01-31,10130,216173,460,0,11,4,23
2025-01-01,10130,502835,453,0,5,2,12
2025-01-02,10130,502835,380,0,6,2,14
2025-01-03,10130,502835,545,0,8,3,19
2025-01-04,10130,502835,1594,1,11,4,25
2025-01-05,10130,502835,3130,1,14,5,32
2025-01-06,10130,502835,2441,1,17,6,39
2025-01-07,10130,502835,2561,1,18,6,42
2025-01-08,10130,502835,2654,1,19,7,44
2025-01-09,10130,502835,2664,1,19,7,44
2025-01-10,10130,502835,2979,1,20,7,46
2025-01-11,10130,502835,1812,1,20,7,46
2025-01-12,10130,502835,1407,1,19,7,44
2025-01-13,10130,502835,1337,1,17,6,39
2025-01-14,10130,502835,1618,1,17,6,39
2025-01-15,10130,502835,1768,1,16,6,37
2025-01-16,10130,502835,1832,1,16,6,37
2025-01-17,10130,502835,1711,1,15,5,35
2025-01-18,10130,502835,1817,1,15,5,35
2025-01-19,10130,502835,1958,1,15,5,35
2025-01-20,10130,502835,2649,1,15,5,35
2025-01-21,10130,502835,1619,1,13,5,30
2025-01-22,10130,502835,1521,1,13,5,30
2025-01-23,10130,502835,900,0,11,4,25
2025-01-24,10130,502835,957,0,11,4,25
2025-01-25,10130,502835,1208,1,13,5,30
2025-01-26,10130,502835,927,0,14,5,32
2025-01-27,10130,502835,868,0,13,5,30
2025-01-28,10130,502835,1291,1,14,5,32
2025-01-29,10130,502835,1237,1,14,5,32
2025-01-30,10130,502835,1966,1,15,5,35
2025-01-31,10130,502835,1188,1,15,5,35
2025-01-02,10130,551180,59,0,1,0,2
2025-01-02,10130,551228,32,0,1,0,2
2025-01-23,10130,551228,25,0,1,0,2
2025-01-01,10130,551732,4,0,2,1,4
2025-01-03,10130,551732,4,0,2,1,4
2025-01-04,10130,551732,5,0,2,1,4
2025-01-05,10130,551732,505,0,2,1,4
2025-01-06,10130,551732,304,0,2,1,4
2025-01-07,10130,551732,312,0,2,1,4
2025-01-08,10130,551732,311,0,2,1,4
2025-01-11,10130,551732,316,0,2,1,4
2025-01-13,10130,551732,304,0,2,1,4
2025-01-14,10130,551732,312,0,2,1,4
2025-01-15,10130,551732,72,0,2,1,4
2025-01-16,10130,551732,43,0,2,1,4
2025-01-19,10130,551732,48,0,2,1,4
2025-01-20,10130,551732,70,0,2,1,4
2025-01-21,10130,551732,88,0,2,1,4
2025-01-22,10130,551732,88,0,2,1,4
2025-01-23,10130,551732,83,0,2,1,4
2025-01-24,10130,551732,82,0,2,1,4
2025-01-25,10130,551732,148,0,2,1,4
2025-01-26,10130,551732,104,0,3,1,7
2025-01-27,10130,551732,91,0,2,1,4
2025-01-28,10130,551732,53,0,2,1,4
2025-01-29,10130,551732,53,0,2,1,4
2025-01-30,10130,551732,77,0,2,1,4
2025-01-31,10130,551732,41,0,2,1,4
2025-01-01,10130,558846,0,0,2,1,4
2025-01-02,10130,558846,0,0,2,1,4
2025-01-03,10130,558846,0,0,2,1,4
2025-01-04,10130,558846,0,0,3,1,6
2025-01-05,10130,558846,0,0,3,1,6
2025-01-06,10130,558846,0,0,4,1,8
2025-01-07,10130,558846,0,0,5,2,10
2025-01-08,10130,558846,0,0,5,2,10
2025-01-09,10130,558846,0,0,5,2,10
2025-01-10,10130,558846,0,0,5,2,10
2025-01-11,10130,558846,0,0,5,2,10
2025-01-12,10130,558846,0,0,5,2,10
2025-01-13,10130,558846,0,0,5,2,10
2025-01-14,10130,558846,0,0,5,2,10
2025-01-15,10130,558846,0,0,4,1,8
2025-01-16,10130,558846,0,0,4,1,8
2025-01-17,10130,558846,0,0,4,1,8
2025-01-18,10130,558846,0,0,4,1,8
2025-01-19,10130,558846,0,0,5,2,10
2025-01-20,10130,558846,0,0,4,1,8
2025-01-22,10130,558846,0,0,4,1,8
2025-01-23,10130,558846,0,0,4,1,8
2025-01-24,10130,558846,0,0,4,1,8
2025-01-25,10130,558846,0,0,4,1,8
2025-01-26,10130,558846,0,0,5,2,10
2025-01-27,10130,558846,0,0,4,1,8
2025-01-28,10130,558846,0,0,4,1,8
2025-01-29,10130,558846,0,0,4,1,8
2025-01-30,10130,558846,0,0,4,1,8
2025-01-31,10130,558846,0,0,4,1,8
2025-01-01,10130,558873,3302,1,33,11,74
2025-01-02,10130,558873,3990,2,32,11,72
2025-01-03,10130,558873,3990,2,32,11,72
2025-01-04,10130,558873,4351,2,34,12,77
2025-01-05,10130,558873,4327,2,35,12,79
2025-01-06,10130,558873,4355,2,38,13,86
2025-01-07,10130,558873,2983,1,39,13,88
2025-01-08,10130,558873,2653,1,44,15,99
2025-01-09,10130,558873,1993,1,47,16,106
2025-01-10,10130,558873,2327,1,51,18,115
2025-01-11,10130,558873,1619,1,54,19,122
2025-01-12,10130,558873,3406,1,56,19,126
2025-01-13,10130,558873,4148,2,59,20,133
2025-01-14,10130,558873,4077,2,66,23,149
2025-01-15,10130,558873,4054,2,66,23,149
2025-01-16,10130,558873,3670,2,70,24,158
2025-01-17,10130,558873,3648,1,70,24,158
2025-01-18,10130,558873,3975,2,74,25,167
2025-01-19,10130,558873,2951,1,80,27,180
2025-01-20,10130,558873,2265,1,81,28,182
2025-01-21,10130,558873,2776,1,76,26,171
2025-01-22,10130,558873,3110,1,76,26,171
2025-01-23,10130,558873,3223,1,74,25,167
2025-01-24,10130,558873,2949,1,75,26,169
2025-01-25,10130,558873,4076,2,80,27,180
2025-01-26,10130,558873,4216,2,82,28,185
2025-01-27,10130,558873,3915,2,80,27,180
2025-01-28,10130,558873,3636,1,80,27,180
2025-01-29,10130,558873,3714,2,86,30,194
2025-01-30,10130,558873,3407,1,94,32,212
2025-01-31,10130,558873,2965,1,97,33,218
2025-01-01,10130,560271,8,0,1,0,2
2025-01-02,10130,560271,8,0,2,1,4
2025-01-03,10130,560271,8,0,2,1,4
2025-01-04,10130,560271,8,0,2,1,4
2025-01-05,10130,560271,10,0,3,1,7
2025-01-06,10130,560271,9,0,3,1,7
2025-01-07,10130,560271,8,0,3,1,7
2025-01-08,10130,560271,8,0,3,1,7
2025-01-09,10130,560271,8,0,3,1,7
2025-01-10,10130,560271,8,0,3,1,7
2025-01-11,10130,560271,8,0,3,1,7
2025-01-12,10130,560271,10,0,3,1,7
2025-01-13,10130,560271,9,0,3,1,7
2025-01-15,10130,560271,8,0,3,1,7
2025-01-16,10130,560271,6,0,3,1,7
2025-01-17,10130,560271,5,0,3,1,7
2025-01-18,10130,560271,7,0,3,1,7
2025-01-19,10130,560271,7,0,3,1,7
2025-01-20,10130,560271,9,0,3,1,7
2025-01-21,10130,560271,6,0,3,1,7
2025-01-22,10130,560271,6,0,3,1,7
2025-01-23,10130,560271,6,0,3,1,7
2025-01-24,10130,560271,6,0,3,1,7
2025-01-25,10130,560271,8,0,3,1,7
2025-01-26,10130,560271,8,0,3,1,7
2025-01-27,10130,560271,7,0,3,1,7
2025-01-28,10130,560271,7,0,3,1,7
2025-01-29,10130,560271,7,0,3,1,7
2025-01-30,10130,560271,8,0,2,1,4
2025-01-31,10130,560271,5,0,2,1,4
2025-01-01,10237,215430,274,0,5,2,11
2025-01-02,10237,215430,270,0,4,1,9
2025-01-03,10237,215430,258,0,4,1,9
2025-01-04,10237,215430,265,0,5,2,11
2025-01-05,10237,215430,304,0,5,2,11
2025-01-06,10237,215430,269,0,5,2,11
2025-01-07,10237,215430,269,0,6,2,13
2025-01-08,10237,215430,274,0,7,2,16
2025-01-09,10237,215430,270,0,7,2,16
2025-01-10,10237,215430,282,0,7,2,16
2025-01-11,10237,215430,265,0,7,2,16
2025-01-12,10237,215430,271,0,8,2,18
2025-01-13,10237,215430,269,0,8,2,18
2025-01-14,10237,215430,269,0,8,2,18
2025-01-15,10237,215430,308,0,7,2,16
2025-01-16,10237,215430,264,0,8,2,18
2025-01-17,10237,215430,254,0,8,2,18
2025-01-18,10237,215430,260,0,8,2,18
