date,shop,genre,predicted_sales
2025-01-01,10130,205611,9
2025-01-02,10130,205611,196
2025-01-03,10130,205611,553
2025-01-04,10130,205611,589
2025-01-05,10130,205611,1040
2025-01-06,10130,205611,1347
2025-01-07,10130,205611,1580
2025-01-08,10130,205611,1521
2025-01-09,10130,205611,1528
2025-01-10,10130,205611,2050
2025-01-11,10130,205611,2218
2025-01-12,10130,205611,2399
2025-01-13,10130,205611,2128
2025-01-14,10130,205611,2215
2025-01-15,10130,205611,2583
2025-01-16,10130,205611,2572
2025-01-17,10130,205611,2194
2025-01-18,10130,205611,2010
2025-01-19,10130,205611,2155
2025-01-20,10130,205611,2245
2025-01-21,10130,205611,1607
2025-01-22,10130,205611,1556
2025-01-23,10130,205611,944
2025-01-24,10130,205611,791
2025-01-25,10130,205611,1542
2025-01-26,10130,205611,1308
2025-01-27,10130,205611,1773
2025-01-28,10130,205611,1816
2025-01-29,10130,205611,2660
2025-01-30,10130,205611,3958
2025-01-31,10130,205611,3296
2025-01-01,10130,206440,17128
2025-01-02,10130,206440,33299
2025-01-03,10130,206440,44744
2025-01-04,10130,206440,59772
2025-01-05,10130,206440,92832
2025-01-06,10130,206440,95008
2025-01-07,10130,206440,110946
2025-01-08,10130,206440,117279
2025-01-09,10130,206440,116739
2025-01-10,10130,206440,143119
2025-01-11,10130,206440,156761
2025-01-12,10130,206440,177591
2025-01-13,10130,206440,162137
2025-01-14,10130,206440,174325
2025-01-15,10130,206440,217099
2025-01-16,10130,206440,196960
2025-01-17,10130,206440,187860
2025-01-18,10130,206440,176117
2025-01-19,10130,206440,193510
2025-01-20,10130,206440,225615
2025-01-21,10130,206440,177927
2025-01-22,10130,206440,165111
2025-01-23,10130,206440,138649
2025-01-24,10130,206440,135287
2025-01-25,10130,206440,185355
2025-01-26,10130,206440,158816
2025-01-27,10130,206440,151150
2025-01-28,10130,206440,147728
2025-01-29,10130,206440,146483
2025-01-30,10130,206440,185427
2025-01-31,10130,206440,148761
2025-01-01,10130,206471,8074
2025-01-02,10130,206471,7725
2025-01-03,10130,206471,6412
2025-01-04,10130,206471,7135
2025-01-05,10130,206471,9212
2025-01-06,10130,206471,7559
2025-01-07,10130,206471,7358
2025-01-08,10130,206471,7282
2025-01-09,10130,206471,6411
2025-01-10,10130,206471,8170
2025-01-11,10130,206471,8572
2025-01-12,10130,206471,9094
2025-01-13,10130,206471,7600
2025-01-14,10130,206471,8696
2025-01-15,10130,206471,10123
2025-01-16,10130,206471,8934
2025-01-17,10130,206471,7839
2025-01-18,10130,206471,6879
2025-01-19,10130,206471,7402
2025-01-20,10130,206471,8846
2025-01-21,10130,206471,7479
2025-01-22,10130,206471,7328
2025-01-23,10130,206471,6072
2025-01-24,10130,206471,6597
2025-01-25,10130,206471,11117
2025-01-26,10130,206471,9293
2025-01-27,10130,206471,9579
2025-01-28,10130,206471,8895
2025-01-29,10130,206471,9490
2025-01-30,10130,206471,12106
2025-01-31,10130,206471,9584
2025-01-01,10130,216158,17
2025-01-02,10130,216158,17
2025-01-03,10130,216158,16
2025-01-04,10130,216158,17
2025-01-05,10130,216158,23
2025-01-08,10130,216158,17
2025-01-09,10130,216158,17
2025-01-10,10130,216158,19
2025-01-11,10130,216158,17
2025-01-12,10130,216158,18
2025-01-16,10130,216158,16
2025-01-18,10130,216158,16
2025-01-19,10130,216158,17
2025-01-20,10130,216158,21
