date,shop,genre,predicted_sales
2025-01-01,10130,205611,10
2025-01-02,10130,205611,213
2025-01-03,10130,205611,608
2025-01-04,10130,205611,631
2025-01-05,10130,205611,1011
2025-01-06,10130,205611,1448
2025-01-07,10130,205611,1682
2025-01-08,10130,205611,1643
2025-01-09,10130,205611,1660
2025-01-10,10130,205611,2111
2025-01-11,10130,205611,2378
2025-01-12,10130,205611,2512
2025-01-13,10130,205611,2288
2025-01-14,10130,205611,2358
2025-01-15,10130,205611,2605
2025-01-16,10130,205611,2843
2025-01-17,10130,205611,2470
2025-01-18,10130,205611,2215
2025-01-19,10130,205611,2324
2025-01-20,10130,205611,2253
2025-01-21,10130,205611,1759
2025-01-22,10130,205611,1725
2025-01-23,10130,205611,1052
2025-01-24,10130,205611,884
2025-01-25,10130,205611,1542
2025-01-26,10130,205611,1398
2025-01-27,10130,205611,1942
2025-01-28,10130,205611,1971
2025-01-29,10130,205611,2925
2025-01-30,10130,205611,4018
2025-01-31,10130,205611,3710
2025-01-01,10130,206440,18498
2025-01-02,10130,206440,36158
2025-01-03,10130,206440,49147
2025-01-04,10130,206440,64107
2025-01-05,10130,206440,90294
2025-01-06,10130,206440,102174
2025-01-07,10130,206440,118138
2025-01-08,10130,206440,126657
2025-01-09,10130,206440,126764
2025-01-10,10130,206440,147345
2025-01-11,10130,206440,168130
2025-01-12,10130,206440,185954
2025-01-13,10130,206440,174365
2025-01-14,10130,206440,185625
2025-01-15,10130,206440,218947
2025-01-16,10130,206440,217684
2025-01-17,10130,206440,211463
2025-01-18,10130,206440,194091
2025-01-19,10130,206440,208690
2025-01-20,10130,206440,226390
2025-01-21,10130,206440,194822
2025-01-22,10130,206440,183089
2025-01-23,10130,206440,154494
2025-01-24,10130,206440,151113
2025-01-25,10130,206440,185396
2025-01-26,10130,206440,169670
2025-01-27,10130,206440,165561
2025-01-28,10130,206440,160328
2025-01-29,10130,206440,161079
2025-01-30,10130,206440,188241
2025-01-31,10130,206440,167452
2025-01-01,10130,206471,8719
2025-01-02,10130,206471,8389
2025-01-03,10130,206471,7043
2025-01-04,10130,206471,7652
2025-01-05,10130,206471,8960
2025-01-06,10130,206471,8129
2025-01-07,10130,206471,7835
2025-01-08,10130,206471,7864
2025-01-09,10130,206471,6962
2025-01-10,10130,206471,8411
2025-01-11,10130,206471,9194
2025-01-12,10130,206471,9522
2025-01-13,10130,206471,8174
2025-01-14,10130,206471,9260
2025-01-15,10130,206471,10209
2025-01-16,10130,206471,9874
2025-01-17,10130,206471,8824
2025-01-18,10130,206471,7581
2025-01-19,10130,206471,7983
2025-01-20,10130,206471,8876
2025-01-21,10130,206471,8189
2025-01-22,10130,206471,8126
2025-01-23,10130,206471,6766
2025-01-24,10130,206471,7368
2025-01-25,10130,206471,11120
2025-01-26,10130,206471,9928
2025-01-27,10130,206471,10492
2025-01-28,10130,206471,9654
2025-01-29,10130,206471,10435
2025-01-30,10130,206471,12290
2025-01-31,10130,206471,10788
2025-01-01,10130,216158,18
2025-01-02,10130,216158,18
2025-01-03,10130,216158,18
2025-01-04,10130,216158,18
2025-01-05,10130,216158,22
2025-01-08,10130,216158,18
2025-01-09,10130,216158,18
2025-01-10,10130,216158,20
2025-01-11,10130,216158,18
2025-01-12,10130,216158,19
2025-01-16,10130,216158,18
2025-01-18,10130,216158,18
2025-01-19,10130,216158,18
2025-01-20,10130,216158,21
2025-01-21,10130,216158,18
2025-01-22,10130,216158,18
2025-01-24,10130,216158,17
2025-01-27,10130,216158,18
2025-01-30,10130,216158,14
2025-01-31,10130,216158,11
2025-01-01,10130,216173,433
2025-01-02,10130,216173,429
2025-01-03,10130,216173,484
2025-01-04,10130,216173,576
2025-01-05,10130,216173,773
2025-01-06,10130,216173,687
2025-01-07,10130,216173,599
2025-01-08,10130,216173,583
2025-01-09,10130,216173,573
2025-01-10,10130,216173,549
2025-01-11,10130,216173,448
2025-01-12,10130,216173,399
2025-01-13,10130,216173,318
2025-01-14,10130,216173,314
2025-01-15,10130,216173,335
2025-01-16,10130,216173,394
2025-01-17,10130,216173,459
2025-01-18,10130,216173,447
2025-01-19,10130,216173,444
2025-01-20,10130,216173,506
2025-01-21,10130,216173,627
2025-01-22,10130,216173,598
2025-01-23,10130,216173,486
2025-01-24,10130,216173,440
2025-01-25,10130,216173,686
2025-01-26,10130,216173,607
2025-01-27,10130,216173,712
2025-01-28,10130,216173,545
2025-01-29,10130,216173,598
2025-01-30,10130,216173,687
2025-01-31,10130,216173,579
2025-01-01,10130,502835,431
2025-01-02,10130,502835,361
2025-01-03,10130,502835,546
2025-01-04,10130,502835,1561
2025-01-05,10130,502835,2602
2025-01-06,10130,502835,2346
2025-01-07,10130,502835,2385
2025-01-08,10130,502835,2526
2025-01-09,10130,502835,2533
2025-01-10,10130,502835,2598
2025-01-11,10130,502835,1774
2025-01-12,10130,502835,1321
2025-01-13,10130,502835,1284
2025-01-14,10130,502835,1507
2025-01-15,10130,502835,1468
2025-01-16,10130,502835,1849
2025-01-17,10130,502835,1974
2025-01-18,10130,502835,2050
2025-01-19,10130,502835,2122
2025-01-20,10130,502835,2229
2025-01-21,10130,502835,1746
2025-01-22,10130,502835,1674
2025-01-23,10130,502835,991
2025-01-24,10130,502835,1016
2025-01-25,10130,502835,1040
2025-01-26,10130,502835,921
2025-01-27,10130,502835,884
2025-01-28,10130,502835,1275
2025-01-29,10130,502835,1249
2025-01-30,10130,502835,1626
2025-01-31,10130,502835,1371
2025-01-02,10130,551180,86
2025-01-02,10130,551228,34
2025-01-23,10130,551228,33
2025-01-01,10130,551732,5
2025-01-03,10130,551732,5
2025-01-04,10130,551732,5
2025-01-05,10130,551732,445
2025-01-06,10130,551732,367
2025-01-07,10130,551732,373
2025-01-08,10130,551732,364
2025-01-11,10130,551732,369
2025-01-13,10130,551732,367
2025-01-14,10130,551732,373
2025-01-15,10130,551732,68
2025-01-16,10130,551732,58
2025-01-19,10130,551732,60
2025-01-20,10130,551732,69
2025-01-21,10130,551732,120
2025-01-22,10130,551732,117
2025-01-23,10130,551732,116
2025-01-24,10130,551732,116
2025-01-25,10130,551732,141
2025-01-26,10130,551732,124
2025-01-27,10130,551732,119
2025-01-28,10130,551732,69
2025-01-29,10130,551732,68
2025-01-30,10130,551732,78
2025-01-31,10130,551732,61
2025-01-01,10130,558846,0
2025-01-02,10130,558846,0
2025-01-03,10130,558846,0
2025-01-04,10130,558846,0
2025-01-05,10130,558846,0
2025-01-06,10130,558846,0
2025-01-07,10130,558846,0
2025-01-08,10130,558846,0
2025-01-09,10130,558846,0
2025-01-10,10130,558846,0
2025-01-11,10130,558846,0
2025-01-12,10130,558846,0
2025-01-13,10130,558846,0
2025-01-14,10130,558846,0
2025-01-15,10130,558846,0
2025-01-16,10130,558846,0
2025-01-17,10130,558846,0
2025-01-18,10130,558846,0
2025-01-19,10130,558846,0
2025-01-20,10130,558846,0
2025-01-22,10130,558846,0
2025-01-23,10130,558846,0
2025-01-24,10130,558846,0
2025-01-25,10130,558846,0
2025-01-26,10130,558846,0
2025-01-27,10130,558846,0
2025-01-28,10130,558846,0
2025-01-29,10130,558846,0
2025-01-30,10130,558846,0
2025-01-31,10130,558846,0
2025-01-01,10130,558873,2228
2025-01-02,10130,558873,2556
2025-01-03,10130,558873,2510
2025-01-04,10130,558873,2805
2025-01-05,10130,558873,3354
2025-01-06,10130,558873,2798
2025-01-07,10130,558873,2132
2025-01-08,10130,558873,1922
2025-01-09,10130,558873,1586
2025-01-10,10130,558873,1920
2025-01-11,10130,558873,1412
2025-01-12,10130,558873,2472
2025-01-13,10130,558873,2774
2025-01-14,10130,558873,2746
2025-01-15,10130,558873,3006
2025-01-16,10130,558873,3032
2025-01-17,10130,558873,2972
2025-01-18,10130,558873,3045
2025-01-19,10130,558873,2298
2025-01-20,10130,558873,1959
2025-01-21,10130,558873,2373
2025-01-22,10130,558873,2504
2025-01-23,10130,558873,2740
2025-01-24,10130,558873,2573
2025-01-25,10130,558873,3091
2025-01-26,10130,558873,3118
2025-01-27,10130,558873,3156
2025-01-28,10130,558873,3034
2025-01-29,10130,558873,2972
2025-01-30,10130,558873,2637
2025-01-31,10130,558873,2571
2025-01-01,10130,560271,4
2025-01-02,10130,560271,4
2025-01-03,10130,560271,4
2025-01-04,10130,560271,4
2025-01-05,10130,560271,5
2025-01-06,10130,560271,4
2025-01-07,10130,560271,4
2025-01-08,10130,560271,4
2025-01-09,10130,560271,4
2025-01-10,10130,560271,4
2025-01-11,10130,560271,4
