date,shop,genre,predicted_sales
2025-01-01,10130,205611,15
2025-01-02,10130,205611,318
2025-01-03,10130,205611,871
2025-01-04,10130,205611,907
2025-01-05,10130,205611,1226
2025-01-06,10130,205611,2126
2025-01-07,10130,205611,2414
2025-01-08,10130,205611,2429
2025-01-09,10130,205611,2476
2025-01-10,10130,205611,2871
2025-01-11,10130,205611,3415
2025-01-12,10130,205611,3523
2025-01-13,10130,205611,3360
2025-01-14,10130,205611,3385
2025-01-15,10130,205611,3406
2025-01-16,10130,205611,3483
2025-01-17,10130,205611,2865
2025-01-18,10130,205611,2572
2025-01-19,10130,205611,2876
2025-01-20,10130,205611,2916
2025-01-21,10130,205611,2042
2025-01-22,10130,205611,2089
2025-01-23,10130,205611,1290
2025-01-24,10130,205611,1025
2025-01-25,10130,205611,1983
2025-01-26,10130,205611,1723
2025-01-27,10130,205611,2372
2025-01-28,10130,205611,2282
2025-01-29,10130,205611,3537
2025-01-30,10130,205611,5321
2025-01-31,10130,205611,4304
2025-01-01,10130,206440,23542
2025-01-02,10130,206440,35319
2025-01-03,10130,206440,41389
2025-01-04,10130,206440,49637
2025-01-05,10130,206440,60664
2025-01-06,10130,206440,66463
2025-01-07,10130,206440,79276
2025-01-08,10130,206440,91729
2025-01-09,10130,206440,96383
2025-01-10,10130,206440,102157
2025-01-11,10130,206440,117725
2025-01-12,10130,206440,127793
2025-01-13,10130,206440,115757
2025-01-14,10130,206440,130327
2025-01-15,10130,206440,157181
2025-01-16,10130,206440,156516
2025-01-17,10130,206440,119770
2025-01-18,10130,206440,113488
2025-01-19,10130,206440,120850
2025-01-20,10130,206440,153848
2025-01-21,10130,206440,116123
2025-01-22,10130,206440,120738
2025-01-23,10130,206440,113515
2025-01-24,10130,206440,133750
2025-01-25,10130,206440,160281
2025-01-26,10130,206440,146148
2025-01-27,10130,206440,133687
2025-01-28,10130,206440,140300
2025-01-29,10130,206440,152926
2025-01-30,10130,206440,183842
2025-01-31,10130,206440,123128
2025-01-01,10130,206471,5699
2025-01-02,10130,206471,5625
2025-01-03,10130,206471,5001
2025-01-04,10130,206471,5259
2025-01-05,10130,206471,7748
2025-01-06,10130,206471,5281
2025-01-07,10130,206471,5347
2025-01-08,10130,206471,5711
2025-01-09,10130,206471,6659
2025-01-10,10130,206471,7854
2025-01-11,10130,206471,7870
2025-01-12,10130,206471,8249
2025-01-13,10130,206471,6865
2025-01-14,10130,206471,7745
2025-01-15,10130,206471,9274
2025-01-16,10130,206471,8570
2025-01-17,10130,206471,6384
2025-01-18,10130,206471,5921
2025-01-19,10130,206471,6230
2025-01-20,10130,206471,7667
2025-01-21,10130,206471,6004
2025-01-22,10130,206471,6293
2025-01-23,10130,206471,5613
2025-01-24,10130,206471,7014
2025-01-25,10130,206471,9353
2025-01-26,10130,206471,8686
2025-01-27,10130,206471,8137
2025-01-28,10130,206471,8065
2025-01-29,10130,206471,9064
2025-01-30,10130,206471,10284
2025-01-31,10130,206471,7475
2025-01-01,10130,216158,6
2025-01-02,10130,216158,6
2025-01-03,10130,216158,5
2025-01-04,10130,216158,5
2025-01-05,10130,216158,8
2025-01-08,10130,216158,6
2025-01-09,10130,216158,6
2025-01-10,10130,216158,7
2025-01-11,10130,216158,6
2025-01-12,10130,216158,7
2025-01-16,10130,216158,6
2025-01-18,10130,216158,5
2025-01-19,10130,216158,6
2025-01-20,10130,216158,7
2025-01-21,10130,216158,5
2025-01-22,10130,216158,6
2025-01-24,10130,216158,6
2025-01-27,10130,216158,6
2025-01-30,10130,216158,5
2025-01-31,10130,216158,4
2025-01-01,10130,216173,481
2025-01-02,10130,216173,455
2025-01-03,10130,216173,487
2025-01-04,10130,216173,602
2025-01-05,10130,216173,877
2025-01-06,10130,216173,750
2025-01-07,10130,216173,633
2025-01-08,10130,216173,648
2025-01-09,10130,216173,608
2025-01-10,10130,216173,571
2025-01-11,10130,216173,468
2025-01-12,10130,216173,449
2025-01-13,10130,216173,346
2025-01-14,10130,216173,332
2025-01-15,10130,216173,382
2025-01-16,10130,216173,381
2025-01-17,10130,216173,365
2025-01-18,10130,216173,378
2025-01-19,10130,216173,388
2025-01-20,10130,216173,565
2025-01-21,10130,216173,519
2025-01-22,10130,216173,516
2025-01-23,10130,216173,403
2025-01-24,10130,216173,405
2025-01-25,10130,216173,730
2025-01-26,10130,216173,624
2025-01-27,10130,216173,708
2025-01-28,10130,216173,527
2025-01-29,10130,216173,605
2025-01-30,10130,216173,750
2025-01-31,10130,216173,460
2025-01-01,10130,502835,453
2025-01-02,10130,502835,380
2025-01-03,10130,502835,545
2025-01-04,10130,502835,1594
2025-01-05,10130,502835,3130
2025-01-06,10130,502835,2441
2025-01-07,10130,502835,2561
2025-01-08,10130,502835,2654
2025-01-09,10130,502835,2664
2025-01-10,10130,502835,2979
2025-01-11,10130,502835,1812
2025-01-12,10130,502835,1407
2025-01-13,10130,502835,1337
2025-01-14,10130,502835,1618
2025-01-15,10130,502835,1768
2025-01-16,10130,502835,1832
2025-01-17,10130,502835,1711
2025-01-18,10130,502835,1817
2025-01-19,10130,502835,1958
2025-01-20,10130,502835,2649
2025-01-21,10130,502835,1619
2025-01-22,10130,502835,1521
2025-01-23,10130,502835,900
2025-01-24,10130,502835,957
2025-01-25,10130,502835,1208
2025-01-26,10130,502835,927
2025-01-27,10130,502835,868
2025-01-28,10130,502835,1291
2025-01-29,10130,502835,1237
2025-01-30,10130,502835,1966
2025-01-31,10130,502835,1188
2025-01-02,10130,551180,59
2025-01-02,10130,551228,32
2025-01-23,10130,551228,25
2025-01-01,10130,551732,4
2025-01-03,10130,551732,4
2025-01-04,10130,551732,5
2025-01-05,10130,551732,505
2025-01-06,10130,551732,304
2025-01-07,10130,551732,312
2025-01-08,10130,551732,311
2025-01-11,10130,551732,316
2025-01-13,10130,551732,304
2025-01-14,10130,551732,312
2025-01-15,10130,551732,72
2025-01-16,10130,551732,43
2025-01-19,10130,551732,48
2025-01-20,10130,551732,70
2025-01-21,10130,551732,88
2025-01-22,10130,551732,88
2025-01-23,10130,551732,83
2025-01-24,10130,551732,82
2025-01-25,10130,551732,148
2025-01-26,10130,551732,104
2025-01-27,10130,551732,91
2025-01-28,10130,551732,53
2025-01-29,10130,551732,53
2025-01-30,10130,551732,77
2025-01-31,10130,551732,41
2025-01-01,10130,558846,0
2025-01-02,10130,558846,0
2025-01-03,10130,558846,0
2025-01-04,10130,558846,0
2025-01-05,10130,558846,0
2025-01-06,10130,558846,0
2025-01-07,10130,558846,0
2025-01-08,10130,558846,0
2025-01-09,10130,558846,0
2025-01-10,10130,558846,0
2025-01-11,10130,558846,0
2025-01-12,10130,558846,0
2025-01-13,10130,558846,0
2025-01-14,10130,558846,0
2025-01-15,10130,558846,0
2025-01-16,10130,558846,0
2025-01-17,10130,558846,0
2025-01-18,10130,558846,0
2025-01-19,10130,558846,0
2025-01-20,10130,558846,0
2025-01-22,10130,558846,0
2025-01-23,10130,558846,0
2025-01-24,10130,558846,0
2025-01-25,10130,558846,0
2025-01-26,10130,558846,0
2025-01-27,10130,558846,0
2025-01-28,10130,558846,0
2025-01-29,10130,558846,0
2025-01-30,10130,558846,0
2025-01-31,10130,558846,0
2025-01-01,10130,558873,3302
2025-01-02,10130,558873,3990
2025-01-03,10130,558873,3990
2025-01-04,10130,558873,4351
2025-01-05,10130,558873,4327
2025-01-06,10130,558873,4355
2025-01-07,10130,558873,2983
2025-01-08,10130,558873,2653
2025-01-09,10130,558873,1993
2025-01-10,10130,558873,2327
2025-01-11,10130,558873,1619
2025-01-12,10130,558873,3406
2025-01-13,10130,558873,4148
2025-01-14,10130,558873,4077
2025-01-15,10130,558873,4054
2025-01-16,10130,558873,3670
2025-01-17,10130,558873,3648
2025-01-18,10130,558873,3975
2025-01-19,10130,558873,2951
2025-01-20,10130,558873,2265
2025-01-21,10130,558873,2776
2025-01-22,10130,558873,3110
2025-01-23,10130,558873,3223
2025-01-24,10130,558873,2949
2025-01-25,10130,558873,4076
2025-01-26,10130,558873,4216
2025-01-27,10130,558873,3915
2025-01-28,10130,558873,3636
2025-01-29,10130,558873,3714
2025-01-30,10130,558873,3407
2025-01-31,10130,558873,2965
2025-01-01,10130,560271,8
2025-01-02,10130,560271,8
2025-01-03,10130,560271,8
2025-01-04,10130,560271,8
2025-01-05,10130,560271,10
2025-01-06,10130,560271,9
2025-01-07,10130,560271,8
2025-01-08,10130,560271,8
2025-01-09,10130,560271,8
2025-01-10,10130,560271,8
2025-01-11,10130,560271,8
2025-01-12,10130,560271,10
2025-01-13,10130,560271,9
2025-01-15,10130,560271,8
2025-01-16,10130,560271,6
2025-01-17,10130,560271,5
2025-01-18,10130,560271,7
2025-01-19,10130,560271,7
2025-01-20,10130,560271,9
2025-01-21,10130,560271,6
2025-01-22,10130,560271,6
2025-01-23,10130,560271,6
2025-01-24,10130,560271,6
2025-01-25,10130,560271,8
2025-01-26,10130,560271,8
2025-01-27,10130,560271,7
2025-01-28,10130,560271,7
2025-01-29,10130,560271,7
2025-01-30,10130,560271,8
2025-01-31,10130,560271,5
2025-01-01,10237,215430,274
2025-01-02,10237,215430,270
2025-01-03,10237,215430,258
2025-01-04,10237,215430,265
