date,shop,genre,predicted_sales
2021-09-01,11018,206440,29465
2021-09-02,11018,206440,28771
2021-09-03,11018,206440,25957
2021-09-04,11018,206440,25403
2021-09-05,11018,206440,37680
2021-09-06,11018,206440,26013
2021-09-07,11018,206440,27414
2021-09-08,11018,206440,29409
2021-09-09,11018,206440,29750
2021-09-10,11018,206440,40837
2021-09-11,11018,206440,31976
2021-09-12,11018,206440,32991
2021-09-13,11018,206440,29015
2021-09-14,11018,206440,29153
2021-09-15,11018,206440,43628
2021-09-16,11018,206440,30624
2021-09-17,11018,206440,28929
2021-09-18,11018,206440,26734
2021-09-19,11018,206440,32246
2021-09-20,11018,206440,33493
2021-09-21,11018,206440,32498
2021-09-22,11018,206440,34795
2021-09-23,11018,206440,36097
2021-09-24,11018,206440,34059
2021-09-25,11018,206440,40348
2021-09-26,11018,206440,29733
2021-09-27,11018,206440,26784
2021-09-28,11018,206440,27593
2021-09-29,11018,206440,28389
2021-09-30,11018,206440,41605
2021-09-01,11018,206471,3833
2021-09-04,11018,206471,3744
2021-09-05,11018,206471,6073
2021-09-06,11018,206471,3630
2021-09-07,11018,206471,4098
2021-09-08,11018,206471,4059
2021-09-09,11018,206471,4627
2021-09-10,11018,206471,7844
2021-09-11,11018,206471,5988
2021-09-12,11018,206471,6237
2021-09-13,11018,206471,5110
2021-09-14,11018,206471,5097
2021-09-15,11018,206471,7801
2021-09-16,11018,206471,4923
2021-09-17,11018,206471,4388
2021-09-18,11018,206471,4023
2021-09-19,11018,206471,5816
2021-09-20,11018,206471,6396
2021-09-21,11018,206471,6391
2021-09-22,11018,206471,6544
2021-09-23,11018,206471,6315
2021-09-24,11018,206471,6405
2021-09-25,11018,206471,7336
2021-09-26,11018,206471,4896
2021-09-27,11018,206471,3889
2021-09-28,11018,206471,3648
2021-09-29,11018,206471,3602
2021-09-30,11018,206471,5366
2021-09-11,11018,216158,77
2021-09-12,11018,216158,85
2021-09-18,11018,216158,77
2021-09-30,11018,216158,95
2021-09-01,11701,201632,130
2021-09-02,11701,201632,126
2021-09-03,11701,201632,117
2021-09-04,11701,201632,119
2021-09-05,11701,201632,48
2021-09-06,11701,201632,78
2021-09-07,11701,201632,78
2021-09-08,11701,201632,79
2021-09-09,11701,201632,77
2021-09-10,11701,201632,100
2021-09-11,11701,201632,206
2021-09-12,11701,201632,476
2021-09-13,11701,201632,410
2021-09-14,11701,201632,516
2021-09-15,11701,201632,756
2021-09-16,11701,201632,514
2021-09-17,11701,201632,472
2021-09-18,11701,201632,445
2021-09-19,11701,201632,281
2021-09-20,11701,201632,358
2021-09-21,11701,201632,170
2021-09-22,11701,201632,174
2021-09-23,11701,201632,168
2021-09-24,11701,201632,156
2021-09-25,11701,201632,156
2021-09-26,11701,201632,108
2021-09-27,11701,201632,102
2021-09-28,11701,201632,101
2021-09-29,11701,201632,218
2021-09-30,11701,201632,302
2021-09-01,11701,204586,2071
2021-09-02,11701,204586,1939
2021-09-03,11701,204586,1530
2021-09-04,11701,204586,3669
2021-09-05,11701,204586,3527
2021-09-06,11701,204586,1993
2021-09-07,11701,204586,3091
2021-09-08,11701,204586,2407
2021-09-09,11701,204586,2255
2021-09-10,11701,204586,3565
2021-09-11,11701,204586,2775
2021-09-12,11701,204586,3931
2021-09-13,11701,204586,3057
2021-09-14,11701,204586,2957
2021-09-15,11701,204586,3489
2021-09-16,11701,204586,2503
2021-09-17,11701,204586,2680
2021-09-18,11701,204586,3088
2021-09-19,11701,204586,2446
2021-09-20,11701,204586,3130
2021-09-21,11701,204586,4104
2021-09-22,11701,204586,3183
2021-09-23,11701,204586,3047
2021-09-24,11701,204586,2928
2021-09-25,11701,204586,4929
2021-09-26,11701,204586,4855
2021-09-27,11701,204586,3768
2021-09-28,11701,204586,2767
2021-09-29,11701,204586,2176
2021-09-30,11701,204586,3238
2021-09-01,11701,204964,5157
2021-09-02,11701,204964,5178
2021-09-03,11701,204964,4845
2021-09-04,11701,204964,5508
2021-09-05,11701,204964,8138
2021-09-06,11701,204964,4948
2021-09-07,11701,204964,5052
2021-09-08,11701,204964,4181
2021-09-09,11701,204964,3605
2021-09-10,11701,204964,5005
2021-09-11,11701,204964,4200
2021-09-12,11701,204964,4249
2021-09-13,11701,204964,4481
2021-09-14,11701,204964,4666
2021-09-15,11701,204964,6680
2021-09-16,11701,204964,4355
2021-09-17,11701,204964,4057
2021-09-18,11701,204964,4419
2021-09-19,11701,204964,5207
2021-09-20,11701,204964,7692
2021-09-21,11701,204964,7278
2021-09-22,11701,204964,7438
2021-09-23,11701,204964,7987
