date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-09-01,10047,567434,106,11,935,0,0,0,1,0,2
2021-09-02,10047,567434,106,11,935,0,0,0,1,0,2
2021-09-03,10047,567434,106,11,935,0,0,0,1,0,2
2021-09-04,10047,567434,127,13,1120,0,0,0,1,0,2
2021-09-05,10047,567434,165,16,1455,0,0,0,1,0,2
2021-09-06,10047,567434,125,12,1103,0,0,0,1,0,2
2021-09-07,10047,567434,118,12,1041,0,0,0,1,0,2
2021-09-08,10047,567434,120,12,1058,0,0,0,1,0,2
2021-09-09,10047,567434,117,12,1032,0,0,0,1,0,2
2021-09-10,10047,567434,133,13,1173,0,0,0,1,0,2
2021-09-11,10047,567434,141,14,1244,0,0,0,1,0,2
2021-09-12,10047,567434,107,11,944,0,0,0,1,0,2
2021-09-13,10047,567434,106,11,935,0,0,0,1,0,2
2021-09-14,10047,567434,106,11,935,0,0,0,1,0,2
2021-09-15,10047,567434,127,13,1120,0,0,0,1,0,2
2021-09-16,10047,567434,106,11,935,0,0,0,1,0,2
2021-09-17,10047,567434,106,11,935,0,0,0,1,0,2
2021-09-18,10047,567434,124,12,1094,0,0,0,1,0,2
2021-09-19,10047,567434,133,13,1173,0,0,0,1,0,2
2021-09-20,10047,567434,144,14,1270,0,0,0,1,0,2
2021-09-21,10047,567434,118,12,1041,0,0,0,1,0,2
2021-09-22,10047,567434,119,12,1050,0,0,0,1,0,2
2021-09-23,10047,567434,116,12,1023,0,0,0,1,0,2
2021-09-24,10047,567434,117,12,1032,0,0,0,1,0,2
2021-09-25,10047,567434,135,14,1191,0,0,0,1,0,2
2021-09-26,10047,567434,107,11,944,0,0,0,1,0,2
2021-09-27,10047,567434,106,11,935,0,0,0,1,0,2
2021-09-28,10047,567434,106,11,935,0,0,0,1,0,2
2021-09-29,10047,567434,106,11,935,0,0,0,1,0,2
2021-09-30,10047,567434,123,12,1085,0,0,0,1,0,2
2021-09-01,10130,206440,22653,2265,187850,9,3,20,334,102,772
2021-09-02,10130,206440,22900,2290,189899,9,3,20,335,102,774
2021-09-03,10130,206440,21764,2176,180478,9,3,20,332,101,767
2021-09-04,10130,206440,40315,4032,334313,17,6,38,382,116,883
2021-09-05,10130,206440,41288,4129,342381,17,6,38,383,117,885
2021-09-06,10130,206440,36551,3655,303100,16,5,36,369,112,853
2021-09-07,10130,206440,39328,3933,326128,17,6,38,373,114,862
2021-09-08,10130,206440,42249,4225,350350,17,6,38,376,115,869
2021-09-09,10130,206440,42908,4291,355815,17,6,38,378,115,874
2021-09-10,10130,206440,39876,3988,330672,17,6,38,374,114,864
2021-09-11,10130,206440,40315,4032,334313,17,6,38,382,116,883
2021-09-12,10130,206440,22293,2229,184865,9,3,20,337,103,779
2021-09-13,10130,206440,20519,2052,170154,8,3,18,330,101,763
2021-09-14,10130,206440,21559,2156,178778,8,3,18,332,101,767
2021-09-15,10130,206440,32587,3259,270228,13,4,29,344,105,795
2021-09-16,10130,206440,22900,2290,189899,9,3,20,335,102,774
2021-09-17,10130,206440,21764,2176,180478,9,3,20,332,101,767
2021-09-18,10130,206440,27303,2730,226410,11,4,25,342,104,790
2021-09-19,10130,206440,29640,2964,245790,12,4,27,351,107,811
2021-09-20,10130,206440,31635,3164,262334,13,4,29,344,105,795
2021-09-21,10130,206440,28431,2843,235764,11,4,25,345,105,797
2021-09-22,10130,206440,30232,3023,250699,12,4,27,346,105,800
2021-09-23,10130,206440,30638,3064,254066,12,4,27,348,106,804
2021-09-24,10130,206440,28871,2887,239413,11,4,25,345,105,797
2021-09-25,10130,206440,31249,3125,259133,12,4,27,347,106,802
2021-09-26,10130,206440,22293,2229,184865,9,3,20,337,103,779
2021-09-27,10130,206440,20519,2052,170154,8,3,18,330,101,763
2021-09-28,10130,206440,21559,2156,178778,8,3,18,332,101,767
2021-09-29,10130,206440,22653,2265,187850,9,3,20,334,102,772
2021-09-30,10130,206440,33043,3304,274009,13,4,29,345,105,797
2021-09-01,10130,206471,2839,284,17478,1,0,2,100,33,212
2021-09-02,10130,206471,2831,283,17429,1,0,2,100,33,212
2021-09-03,10130,206471,2799,280,17232,1,0,2,100,33,212
2021-09-04,10130,206471,4244,424,26128,2,1,4,100,33,212
2021-09-05,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-09-06,10130,206471,3966,397,24416,2,1,4,100,33,212
2021-09-07,10130,206471,4127,413,25407,2,1,4,100,33,212
2021-09-08,10130,206471,4292,429,26423,2,1,4,100,33,212
2021-09-09,10130,206471,4271,427,26294,2,1,4,100,33,212
2021-09-10,10130,206471,4184,418,25758,2,1,4,100,33,212
2021-09-11,10130,206471,4244,424,26128,2,1,4,100,33,212
2021-09-12,10130,206471,2892,289,17804,1,0,2,100,33,212
2021-09-13,10130,206471,2719,272,16739,1,0,2,100,33,212
2021-09-14,10130,206471,2779,278,17109,1,0,2,100,33,212
2021-09-15,10130,206471,3539,354,21788,2,1,4,100,33,212
2021-09-16,10130,206471,2831,283,17429,1,0,2,100,33,212
2021-09-17,10130,206471,2799,280,17232,1,0,2,100,33,212
2021-09-18,10130,206471,3209,321,19756,1,0,2,100,33,212
2021-09-19,10130,206471,3511,351,21615,2,1,4,100,33,212
2021-09-20,10130,206471,3542,354,21806,2,1,4,100,33,212
2021-09-21,10130,206471,3320,332,20439,1,0,2,100,33,212
2021-09-22,10130,206471,3422,342,21067,1,0,2,100,33,212
2021-09-23,10130,206471,3409,341,20987,2,1,4,100,33,212
2021-09-24,10130,206471,3355,336,20655,1,0,2,100,33,212
2021-09-25,10130,206471,3507,351,21590,2,1,4,100,33,212
2021-09-26,10130,206471,2892,289,17804,1,0,2,100,33,212
2021-09-27,10130,206471,2719,272,16739,1,0,2,100,33,212
2021-09-28,10130,206471,2779,278,17109,1,0,2,100,33,212
2021-09-29,10130,206471,2839,284,17478,1,0,2,100,33,212
2021-09-30,10130,206471,3526,353,21707,2,1,4,100,33,212
2021-09-01,10130,216173,521,52,3595,0,0,0,8,3,17
2021-09-02,10130,216173,497,50,3430,0,0,0,8,3,17
2021-09-03,10130,216173,467,47,3223,0,0,0,8,3,17
2021-09-04,10130,216173,857,86,5914,1,0,2,9,3,19
2021-09-05,10130,216173,857,86,5914,1,0,2,10,4,21
2021-09-06,10130,216173,857,86,5914,1,0,2,9,3,19
2021-09-07,10130,216173,857,86,5914,1,0,2,9,3,19
2021-09-08,10130,216173,857,86,5914,1,0,2,9,3,19
2021-09-09,10130,216173,857,86,5914,1,0,2,9,3,19
2021-09-10,10130,216173,857,86,5914,1,0,2,9,3,19
2021-09-11,10130,216173,857,86,5914,1,0,2,9,3,19
2021-09-12,10130,216173,552,55,3809,0,0,0,8,3,17
2021-09-13,10130,216173,516,52,3561,0,0,0,8,3,17
2021-09-14,10130,216173,509,51,3513,0,0,0,8,3,17
2021-09-15,10130,216173,826,83,5700,1,0,2,8,3,17
2021-09-16,10130,216173,497,50,3430,0,0,0,8,3,17
2021-09-17,10130,216173,467,47,3223,0,0,0,8,3,17
2021-09-18,10130,216173,675,68,4658,1,0,2,8,3,17
2021-09-19,10130,216173,715,72,4934,1,0,2,9,3,19
2021-09-20,10130,216173,857,86,5914,1,0,2,9,3,19
2021-09-21,10130,216173,652,65,4499,1,0,2,8,3,17
2021-09-22,10130,216173,670,67,4624,1,0,2,9,3,19
2021-09-23,10130,216173,634,63,4375,1,0,2,8,3,17
2021-09-24,10130,216173,675,68,4658,1,0,2,8,3,17
2021-09-25,10130,216173,783,78,5403,1,0,2,8,3,17
2021-09-26,10130,216173,552,55,3809,0,0,0,8,3,17
2021-09-27,10130,216173,516,52,3561,0,0,0,8,3,17
2021-09-28,10130,216173,509,51,3513,0,0,0,8,3,17
2021-09-29,10130,216173,521,52,3595,0,0,0,8,3,17
2021-09-30,10130,216173,779,78,5376,1,0,2,8,3,17
2021-09-01,10130,408789,226,23,1993,0,0,0,2,1,4
2021-09-02,10130,408789,223,22,1967,0,0,0,2,1,4
2021-09-03,10130,408789,222,22,1958,0,0,0,2,1,4
2021-09-04,10130,408789,390,39,3440,0,0,0,3,1,6
2021-09-05,10130,408789,390,39,3440,0,0,0,3,1,6
2021-09-06,10130,408789,390,39,3440,0,0,0,3,1,6
2021-09-07,10130,408789,390,39,3440,0,0,0,3,1,6
2021-09-08,10130,408789,390,39,3440,0,0,0,3,1,6
2021-09-09,10130,408789,390,39,3440,0,0,0,3,1,6
2021-09-10,10130,408789,390,39,3440,0,0,0,3,1,6
2021-09-11,10130,408789,390,39,3440,0,0,0,3,1,6
2021-09-12,10130,408789,249,25,2196,0,0,0,2,1,4
2021-09-13,10130,408789,240,24,2117,0,0,0,2,1,4
2021-09-14,10130,408789,240,24,2117,0,0,0,2,1,4
2021-09-15,10130,408789,300,30,2646,0,0,0,2,1,4
2021-09-16,10130,408789,223,22,1967,0,0,0,2,1,4
2021-09-17,10130,408789,222,22,1958,0,0,0,2,1,4
2021-09-18,10130,408789,268,27,2364,0,0,0,2,1,4
2021-09-19,10130,408789,261,26,2302,0,0,0,3,1,6
2021-09-20,10130,408789,357,36,3149,0,0,0,2,1,4
2021-09-21,10130,408789,251,25,2214,0,0,0,2,1,4
2021-09-22,10130,408789,236,24,2082,0,0,0,2,1,4
2021-09-23,10130,408789,232,23,2046,0,0,0,2,1,4
2021-09-24,10130,408789,281,28,2478,0,0,0,2,1,4
2021-09-25,10130,408789,294,29,2593,0,0,0,2,1,4
2021-09-26,10130,408789,249,25,2196,0,0,0,2,1,4
2021-09-27,10130,408789,240,24,2117,0,0,0,2,1,4
2021-09-28,10130,408789,240,24,2117,0,0,0,2,1,4
2021-09-29,10130,408789,226,23,1993,0,0,0,2,1,4
2021-09-30,10130,408789,294,29,2593,0,0,0,2,1,4
2021-09-01,11018,206440,18071,1807,149854,6,2,13,41,12,95
2021-09-02,11018,206440,15788,1579,130922,6,2,13,218,66,504
2021-09-03,11018,206440,14866,1487,123276,5,2,11,157,48,363
2021-09-04,11018,206440,26343,2634,218450,10,3,22,145,44,335
2021-09-05,11018,206440,32724,3272,271364,12,4,27,124,38,287
2021-09-06,11018,206440,43859,4386,363701,16,5,36,105,32,243
2021-09-07,11018,206440,48357,4836,401001,18,6,40,95,29,220
2021-09-08,11018,206440,52852,5285,438276,18,6,40,150,46,347
2021-09-09,11018,206440,52316,5232,433831,18,6,40,165,50,381
2021-09-10,11018,206440,49279,4928,408647,18,6,40,222,68,513
2021-09-11,11018,206440,61415,6142,509285,21,7,47,291,89,673
