date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-09-01,11018,206440,29465,9,294,90,707
2021-09-02,11018,206440,28771,9,284,87,683
2021-09-03,11018,206440,25957,8,226,69,544
2021-09-04,11018,206440,25403,8,191,58,460
2021-09-05,11018,206440,37680,12,209,64,503
2021-09-06,11018,206440,26013,8,175,53,421
2021-09-07,11018,206440,27414,9,134,41,322
2021-09-08,11018,206440,29409,9,173,53,416
2021-09-09,11018,206440,29750,10,179,55,431
2021-09-10,11018,206440,40837,13,239,73,575
2021-09-11,11018,206440,31976,10,275,84,662
2021-09-12,11018,206440,32991,11,309,94,743
2021-09-13,11018,206440,29015,9,322,98,775
2021-09-14,11018,206440,29153,9,349,107,840
2021-09-15,11018,206440,43628,14,377,115,907
2021-09-16,11018,206440,30624,10,337,103,811
2021-09-17,11018,206440,28929,9,313,96,753
2021-09-18,11018,206440,26734,8,306,93,736
2021-09-19,11018,206440,32246,10,339,103,816
2021-09-20,11018,206440,33493,10,319,97,767
2021-09-21,11018,206440,32498,10,338,103,813
2021-09-22,11018,206440,34795,11,347,106,835
2021-09-23,11018,206440,36097,11,351,107,844
2021-09-24,11018,206440,34059,10,360,110,866
2021-09-25,11018,206440,40348,12,378,115,909
2021-09-26,11018,206440,29733,9,343,105,825
2021-09-27,11018,206440,26784,8,312,95,751
2021-09-28,11018,206440,27593,8,301,92,724
2021-09-29,11018,206440,28389,8,303,93,729
2021-09-30,11018,206440,41605,12,353,108,849
2021-09-01,11018,206471,3833,1,68,23,143
2021-09-04,11018,206471,3744,1,71,24,150
2021-09-05,11018,206471,6073,2,62,21,131
2021-09-06,11018,206471,3630,1,49,17,103
2021-09-07,11018,206471,4098,1,38,13,80
2021-09-08,11018,206471,4059,2,39,13,82
2021-09-09,11018,206471,4627,2,48,16,101
2021-09-10,11018,206471,7844,3,54,18,114
2021-09-11,11018,206471,5988,2,55,19,116
2021-09-12,11018,206471,6237,2,64,22,135
2021-09-13,11018,206471,5110,2,70,24,147
2021-09-14,11018,206471,5097,2,76,26,160
2021-09-15,11018,206471,7801,2,79,27,166
2021-09-16,11018,206471,4923,2,78,27,164
2021-09-17,11018,206471,4388,2,74,25,156
2021-09-18,11018,206471,4023,1,73,25,154
2021-09-19,11018,206471,5816,2,74,25,156
2021-09-20,11018,206471,6396,2,70,24,147
2021-09-21,11018,206471,6391,2,72,25,152
2021-09-22,11018,206471,6544,2,70,24,147
2021-09-23,11018,206471,6315,2,68,23,143
2021-09-24,11018,206471,6405,2,69,24,145
2021-09-25,11018,206471,7336,2,68,23,143
2021-09-26,11018,206471,4896,2,66,23,139
2021-09-27,11018,206471,3889,1,61,21,128
2021-09-28,11018,206471,3648,1,58,20,122
2021-09-29,11018,206471,3602,1,57,19,120
2021-09-30,11018,206471,5366,2,60,21,126
2021-09-11,11018,216158,77,0,1,0,2
2021-09-12,11018,216158,85,0,1,0,2
2021-09-18,11018,216158,77,0,1,0,2
2021-09-30,11018,216158,95,0,1,0,2
2021-09-01,11701,201632,130,0,4,1,9
2021-09-02,11701,201632,126,0,4,1,9
2021-09-03,11701,201632,117,0,5,1,11
2021-09-04,11701,201632,119,0,6,2,14
2021-09-05,11701,201632,48,0,7,2,16
2021-09-06,11701,201632,78,0,9,3,20
2021-09-07,11701,201632,78,0,10,3,23
2021-09-08,11701,201632,79,0,11,3,25
2021-09-09,11701,201632,77,0,12,3,27
2021-09-10,11701,201632,100,0,12,3,27
2021-09-11,11701,201632,206,0,12,3,27
2021-09-12,11701,201632,476,0,12,3,27
2021-09-13,11701,201632,410,0,10,3,23
2021-09-14,11701,201632,516,0,10,3,23
2021-09-15,11701,201632,756,0,10,3,23
2021-09-16,11701,201632,514,0,9,3,20
2021-09-17,11701,201632,472,0,9,3,20
2021-09-18,11701,201632,445,0,9,3,20
2021-09-19,11701,201632,281,0,9,3,20
2021-09-20,11701,201632,358,0,9,3,20
2021-09-21,11701,201632,170,0,10,3,23
2021-09-22,11701,201632,174,0,10,3,23
2021-09-23,11701,201632,168,0,10,3,23
2021-09-24,11701,201632,156,0,10,3,23
2021-09-25,11701,201632,156,0,11,3,25
2021-09-26,11701,201632,108,0,11,3,25
2021-09-27,11701,201632,102,0,10,3,23
2021-09-28,11701,201632,101,0,9,3,20
2021-09-29,11701,201632,218,0,8,2,18
2021-09-30,11701,201632,302,0,9,3,20
2021-09-01,11701,204586,2071,1,20,6,45
2021-09-02,11701,204586,1939,0,19,6,43
2021-09-03,11701,204586,1530,0,17,5,38
2021-09-04,11701,204586,3669,1,21,6,47
2021-09-05,11701,204586,3527,1,24,7,54
2021-09-06,11701,204586,1993,0,23,7,52
2021-09-07,11701,204586,3091,1,26,8,59
2021-09-08,11701,204586,2407,1,27,8,61
2021-09-09,11701,204586,2255,0,27,8,61
2021-09-10,11701,204586,3565,1,28,8,63
2021-09-11,11701,204586,2775,1,26,8,59
2021-09-12,11701,204586,3931,1,23,7,52
2021-09-13,11701,204586,3057,1,21,6,47
2021-09-14,11701,204586,2957,1,22,6,50
2021-09-15,11701,204586,3489,1,22,6,50
2021-09-16,11701,204586,2503,1,22,6,50
2021-09-17,11701,204586,2680,1,23,7,52
2021-09-18,11701,204586,3088,1,21,6,47
2021-09-19,11701,204586,2446,1,21,6,47
2021-09-20,11701,204586,3130,1,24,7,54
2021-09-21,11701,204586,4104,1,26,8,59
2021-09-22,11701,204586,3183,1,28,8,63
2021-09-23,11701,204586,3047,1,30,9,68
2021-09-24,11701,204586,2928,1,30,9,68
2021-09-25,11701,204586,4929,1,30,9,68
2021-09-26,11701,204586,4855,1,30,9,68
2021-09-27,11701,204586,3768,1,27,8,61
2021-09-28,11701,204586,2767,1,25,7,56
2021-09-29,11701,204586,2176,1,25,7,56
2021-09-30,11701,204586,3238,1,24,7,54
