date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-09-01,11018,206440,29465,294,90,707
2021-09-02,11018,206440,28771,284,87,683
2021-09-03,11018,206440,25957,226,69,544
2021-09-04,11018,206440,25403,191,58,460
2021-09-05,11018,206440,37680,209,64,503
2021-09-06,11018,206440,26013,175,53,421
2021-09-07,11018,206440,27414,134,41,322
2021-09-08,11018,206440,29409,173,53,416
2021-09-09,11018,206440,29750,179,55,431
2021-09-10,11018,206440,40837,239,73,575
2021-09-11,11018,206440,31976,275,84,662
2021-09-12,11018,206440,32991,309,94,743
2021-09-13,11018,206440,29015,322,98,775
2021-09-14,11018,206440,29153,349,107,840
2021-09-15,11018,206440,43628,377,115,907
2021-09-16,11018,206440,30624,337,103,811
2021-09-17,11018,206440,28929,313,96,753
2021-09-18,11018,206440,26734,306,93,736
2021-09-19,11018,206440,32246,339,103,816
2021-09-20,11018,206440,33493,319,97,767
2021-09-21,11018,206440,32498,338,103,813
2021-09-22,11018,206440,34795,347,106,835
2021-09-23,11018,206440,36097,351,107,844
2021-09-24,11018,206440,34059,360,110,866
2021-09-25,11018,206440,40348,378,115,909
2021-09-26,11018,206440,29733,343,105,825
2021-09-27,11018,206440,26784,312,95,751
2021-09-28,11018,206440,27593,301,92,724
2021-09-29,11018,206440,28389,303,93,729
2021-09-30,11018,206440,41605,353,108,849
2021-09-01,11018,206471,3833,68,23,143
2021-09-04,11018,206471,3744,71,24,150
2021-09-05,11018,206471,6073,62,21,131
2021-09-06,11018,206471,3630,49,17,103
2021-09-07,11018,206471,4098,38,13,80
2021-09-08,11018,206471,4059,39,13,82
2021-09-09,11018,206471,4627,48,16,101
2021-09-10,11018,206471,7844,54,18,114
2021-09-11,11018,206471,5988,55,19,116
2021-09-12,11018,206471,6237,64,22,135
2021-09-13,11018,206471,5110,70,24,147
2021-09-14,11018,206471,5097,76,26,160
2021-09-15,11018,206471,7801,79,27,166
2021-09-16,11018,206471,4923,78,27,164
2021-09-17,11018,206471,4388,74,25,156
2021-09-18,11018,206471,4023,73,25,154
2021-09-19,11018,206471,5816,74,25,156
2021-09-20,11018,206471,6396,70,24,147
2021-09-21,11018,206471,6391,72,25,152
2021-09-22,11018,206471,6544,70,24,147
2021-09-23,11018,206471,6315,68,23,143
2021-09-24,11018,206471,6405,69,24,145
2021-09-25,11018,206471,7336,68,23,143
2021-09-26,11018,206471,4896,66,23,139
2021-09-27,11018,206471,3889,61,21,128
2021-09-28,11018,206471,3648,58,20,122
2021-09-29,11018,206471,3602,57,19,120
2021-09-30,11018,206471,5366,60,21,126
2021-09-11,11018,216158,77,1,0,2
2021-09-12,11018,216158,85,1,0,2
2021-09-18,11018,216158,77,1,0,2
2021-09-30,11018,216158,95,1,0,2
2021-09-01,11701,201632,130,4,1,9
2021-09-02,11701,201632,126,4,1,9
2021-09-03,11701,201632,117,5,1,11
2021-09-04,11701,201632,119,6,2,14
2021-09-05,11701,201632,48,7,2,16
2021-09-06,11701,201632,78,9,3,20
2021-09-07,11701,201632,78,10,3,23
2021-09-08,11701,201632,79,11,3,25
2021-09-09,11701,201632,77,12,3,27
2021-09-10,11701,201632,100,12,3,27
2021-09-11,11701,201632,206,12,3,27
2021-09-12,11701,201632,476,12,3,27
2021-09-13,11701,201632,410,10,3,23
2021-09-14,11701,201632,516,10,3,23
2021-09-15,11701,201632,756,10,3,23
2021-09-16,11701,201632,514,9,3,20
2021-09-17,11701,201632,472,9,3,20
2021-09-18,11701,201632,445,9,3,20
2021-09-19,11701,201632,281,9,3,20
2021-09-20,11701,201632,358,9,3,20
2021-09-21,11701,201632,170,10,3,23
2021-09-22,11701,201632,174,10,3,23
2021-09-23,11701,201632,168,10,3,23
2021-09-24,11701,201632,156,10,3,23
2021-09-25,11701,201632,156,11,3,25
2021-09-26,11701,201632,108,11,3,25
2021-09-27,11701,201632,102,10,3,23
2021-09-28,11701,201632,101,9,3,20
2021-09-29,11701,201632,218,8,2,18
2021-09-30,11701,201632,302,9,3,20
2021-09-01,11701,204586,2071,20,6,45
2021-09-02,11701,204586,1939,19,6,43
2021-09-03,11701,204586,1530,17,5,38
2021-09-04,11701,204586,3669,21,6,47
2021-09-05,11701,204586,3527,24,7,54
2021-09-06,11701,204586,1993,23,7,52
2021-09-07,11701,204586,3091,26,8,59
2021-09-08,11701,204586,2407,27,8,61
2021-09-09,11701,204586,2255,27,8,61
2021-09-10,11701,204586,3565,28,8,63
2021-09-11,11701,204586,2775,26,8,59
2021-09-12,11701,204586,3931,23,7,52
2021-09-13,11701,204586,3057,21,6,47
2021-09-14,11701,204586,2957,22,6,50
2021-09-15,11701,204586,3489,22,6,50
2021-09-16,11701,204586,2503,22,6,50
2021-09-17,11701,204586,2680,23,7,52
2021-09-18,11701,204586,3088,21,6,47
2021-09-19,11701,204586,2446,21,6,47
2021-09-20,11701,204586,3130,24,7,54
2021-09-21,11701,204586,4104,26,8,59
2021-09-22,11701,204586,3183,28,8,63
2021-09-23,11701,204586,3047,30,9,68
2021-09-24,11701,204586,2928,30,9,68
2021-09-25,11701,204586,4929,30,9,68
2021-09-26,11701,204586,4855,30,9,68
2021-09-27,11701,204586,3768,27,8,61
2021-09-28,11701,204586,2767,25,7,56
2021-09-29,11701,204586,2176,25,7,56
2021-09-30,11701,204586,3238,24,7,54
2021-09-01,11701,204964,5157,52,19,117
2021-09-02,11701,204964,5178,56,20,126
2021-09-03,11701,204964,4845,64,23,144
2021-09-04,11701,204964,5508,73,27,164
2021-09-05,11701,204964,8138,92,34,207
2021-09-06,11701,204964,4948,76,28,171
2021-09-07,11701,204964,5052,86,31,193
2021-09-08,11701,204964,4181,85,31,191
2021-09-09,11701,204964,3605,80,29,180
2021-09-10,11701,204964,5005,82,30,184
2021-09-11,11701,204964,4200,86,31,193
2021-09-12,11701,204964,4249,79,29,178
2021-09-13,11701,204964,4481,85,31,191
2021-09-14,11701,204964,4666,83,30,187
2021-09-15,11701,204964,6680,89,32,200
