date,shop,genre,predicted_sales
2021-09-01,11018,206440,30406
2021-09-02,11018,206440,28633
2021-09-03,11018,206440,24399
2021-09-04,11018,206440,23219
2021-09-05,11018,206440,35245
2021-09-06,11018,206440,26118
2021-09-07,11018,206440,27483
2021-09-08,11018,206440,30053
2021-09-09,11018,206440,30722
2021-09-10,11018,206440,42919
2021-09-11,11018,206440,36665
2021-09-12,11018,206440,37997
2021-09-13,11018,206440,31630
2021-09-14,11018,206440,30861
2021-09-15,11018,206440,45745
2021-09-16,11018,206440,32337
2021-09-17,11018,206440,30637
2021-09-18,11018,206440,25302
2021-09-19,11018,206440,29028
2021-09-20,11018,206440,29901
2021-09-21,11018,206440,30868
2021-09-22,11018,206440,33204
2021-09-23,11018,206440,35205
2021-09-24,11018,206440,33482
2021-09-25,11018,206440,40281
2021-09-26,11018,206440,30783
2021-09-27,11018,206440,27242
2021-09-28,11018,206440,27228
2021-09-29,11018,206440,27383
2021-09-30,11018,206440,39668
2021-09-01,11018,206471,4298
2021-09-04,11018,206471,4220
2021-09-05,11018,206471,6971
2021-09-06,11018,206471,3866
2021-09-07,11018,206471,4450
2021-09-08,11018,206471,4208
2021-09-09,11018,206471,5052
2021-09-10,11018,206471,8946
2021-09-11,11018,206471,7022
2021-09-12,11018,206471,7197
2021-09-13,11018,206471,5558
2021-09-14,11018,206471,5326
2021-09-15,11018,206471,8047
2021-09-16,11018,206471,4793
2021-09-17,11018,206471,3812
2021-09-18,11018,206471,3288
2021-09-19,11018,206471,4981
2021-09-20,11018,206471,5921
2021-09-21,11018,206471,6439
2021-09-22,11018,206471,6513
2021-09-23,11018,206471,6161
2021-09-24,11018,206471,6409
2021-09-25,11018,206471,7153
2021-09-26,11018,206471,4533
2021-09-27,11018,206471,3508
2021-09-28,11018,206471,2888
2021-09-29,11018,206471,2902
2021-09-30,11018,206471,4387
2021-09-11,11018,216158,77
2021-09-12,11018,216158,86
2021-09-18,11018,216158,77
2021-09-30,11018,216158,95
2021-09-01,11701,201632,130
2021-09-02,11701,201632,126
2021-09-03,11701,201632,117
2021-09-04,11701,201632,119
2021-09-05,11701,201632,48
2021-09-06,11701,201632,78
2021-09-07,11701,201632,78
2021-09-08,11701,201632,79
2021-09-09,11701,201632,77
2021-09-10,11701,201632,100
2021-09-11,11701,201632,206
2021-09-12,11701,201632,476
2021-09-13,11701,201632,410
2021-09-14,11701,201632,516
2021-09-15,11701,201632,756
2021-09-16,11701,201632,514
2021-09-17,11701,201632,472
2021-09-18,11701,201632,445
2021-09-19,11701,201632,281
2021-09-20,11701,201632,358
2021-09-21,11701,201632,170
2021-09-22,11701,201632,174
2021-09-23,11701,201632,168
2021-09-24,11701,201632,156
2021-09-25,11701,201632,156
2021-09-26,11701,201632,108
2021-09-27,11701,201632,102
2021-09-28,11701,201632,101
2021-09-29,11701,201632,218
2021-09-30,11701,201632,302
2021-09-01,11701,204586,1929
2021-09-02,11701,204586,1801
2021-09-03,11701,204586,1467
2021-09-04,11701,204586,3267
2021-09-05,11701,204586,3248
2021-09-06,11701,204586,1984
2021-09-07,11701,204586,2886
2021-09-08,11701,204586,2229
2021-09-09,11701,204586,2084
2021-09-10,11701,204586,3267
2021-09-11,11701,204586,2665
2021-09-12,11701,204586,3663
2021-09-13,11701,204586,2843
2021-09-14,11701,204586,2859
2021-09-15,11701,204586,3367
2021-09-16,11701,204586,2355
2021-09-17,11701,204586,2471
2021-09-18,11701,204586,3027
2021-09-19,11701,204586,2645
2021-09-20,11701,204586,3177
2021-09-21,11701,204586,3864
2021-09-22,11701,204586,2967
2021-09-23,11701,204586,2850
2021-09-24,11701,204586,2735
2021-09-25,11701,204586,4597
2021-09-26,11701,204586,4484
2021-09-27,11701,204586,3474
2021-09-28,11701,204586,2851
2021-09-29,11701,204586,2239
2021-09-30,11701,204586,3370
2021-09-01,11701,204964,5746
2021-09-02,11701,204964,5673
2021-09-03,11701,204964,5373
2021-09-04,11701,204964,6078
