date,shop,genre,predicted_sales,predicted_page_views
2021-09-01,11018,206440,29465,294
2021-09-02,11018,206440,28771,284
2021-09-03,11018,206440,25957,226
2021-09-04,11018,206440,25403,191
2021-09-05,11018,206440,37680,209
2021-09-06,11018,206440,26013,175
2021-09-07,11018,206440,27414,134
2021-09-08,11018,206440,29409,173
2021-09-09,11018,206440,29750,179
2021-09-10,11018,206440,40837,239
2021-09-11,11018,206440,31976,275
2021-09-12,11018,206440,32991,309
2021-09-13,11018,206440,29015,322
2021-09-14,11018,206440,29153,349
2021-09-15,11018,206440,43628,377
2021-09-16,11018,206440,30624,337
2021-09-17,11018,206440,28929,313
2021-09-18,11018,206440,26734,306
2021-09-19,11018,206440,32246,339
2021-09-20,11018,206440,33493,319
2021-09-21,11018,206440,32498,338
2021-09-22,11018,206440,34795,347
2021-09-23,11018,206440,36097,351
2021-09-24,11018,206440,34059,360
2021-09-25,11018,206440,40348,378
2021-09-26,11018,206440,29733,343
2021-09-27,11018,206440,26784,312
2021-09-28,11018,206440,27593,301
2021-09-29,11018,206440,28389,303
2021-09-30,11018,206440,41605,353
2021-09-01,11018,206471,3833,68
2021-09-04,11018,206471,3744,71
2021-09-05,11018,206471,6073,62
2021-09-06,11018,206471,3630,49
2021-09-07,11018,206471,4098,38
2021-09-08,11018,206471,4059,39
2021-09-09,11018,206471,4627,48
2021-09-10,11018,206471,7844,54
2021-09-11,11018,206471,5988,55
2021-09-12,11018,206471,6237,64
2021-09-13,11018,206471,5110,70
2021-09-14,11018,206471,5097,76
2021-09-15,11018,206471,7801,79
2021-09-16,11018,206471,4923,78
2021-09-17,11018,206471,4388,74
2021-09-18,11018,206471,4023,73
2021-09-19,11018,206471,5816,74
2021-09-20,11018,206471,6396,70
2021-09-21,11018,206471,6391,72
2021-09-22,11018,206471,6544,70
2021-09-23,11018,206471,6315,68
2021-09-24,11018,206471,6405,69
2021-09-25,11018,206471,7336,68
2021-09-26,11018,206471,4896,66
2021-09-27,11018,206471,3889,61
2021-09-28,11018,206471,3648,58
2021-09-29,11018,206471,3602,57
2021-09-30,11018,206471,5366,60
2021-09-11,11018,216158,77,1
2021-09-12,11018,216158,85,1
2021-09-18,11018,216158,77,1
2021-09-30,11018,216158,95,1
2021-09-01,11701,201632,130,4
2021-09-02,11701,201632,126,4
2021-09-03,11701,201632,117,5
2021-09-04,11701,201632,119,6
2021-09-05,11701,201632,48,7
2021-09-06,11701,201632,78,9
2021-09-07,11701,201632,78,10
2021-09-08,11701,201632,79,11
2021-09-09,11701,201632,77,12
2021-09-10,11701,201632,100,12
2021-09-11,11701,201632,206,12
2021-09-12,11701,201632,476,12
2021-09-13,11701,201632,410,10
2021-09-14,11701,201632,516,10
2021-09-15,11701,201632,756,10
2021-09-16,11701,201632,514,9
2021-09-17,11701,201632,472,9
2021-09-18,11701,201632,445,9
2021-09-19,11701,201632,281,9
2021-09-20,11701,201632,358,9
2021-09-21,11701,201632,170,10
2021-09-22,11701,201632,174,10
2021-09-23,11701,201632,168,10
2021-09-24,11701,201632,156,10
2021-09-25,11701,201632,156,11
2021-09-26,11701,201632,108,11
2021-09-27,11701,201632,102,10
2021-09-28,11701,201632,101,9
2021-09-29,11701,201632,218,8
2021-09-30,11701,201632,302,9
2021-09-01,11701,204586,2071,20
2021-09-02,11701,204586,1939,19
2021-09-03,11701,204586,1530,17
2021-09-04,11701,204586,3669,21
2021-09-05,11701,204586,3527,24
2021-09-06,11701,204586,1993,23
2021-09-07,11701,204586,3091,26
2021-09-08,11701,204586,2407,27
2021-09-09,11701,204586,2255,27
2021-09-10,11701,204586,3565,28
2021-09-11,11701,204586,2775,26
2021-09-12,11701,204586,3931,23
2021-09-13,11701,204586,3057,21
2021-09-14,11701,204586,2957,22
2021-09-15,11701,204586,3489,22
2021-09-16,11701,204586,2503,22
2021-09-17,11701,204586,2680,23
2021-09-18,11701,204586,3088,21
2021-09-19,11701,204586,2446,21
2021-09-20,11701,204586,3130,24
2021-09-21,11701,204586,4104,26
2021-09-22,11701,204586,3183,28
2021-09-23,11701,204586,3047,30
2021-09-24,11701,204586,2928,30
2021-09-25,11701,204586,4929,30
2021-09-26,11701,204586,4855,30
2021-09-27,11701,204586,3768,27
2021-09-28,11701,204586,2767,25
2021-09-29,11701,204586,2176,25
2021-09-30,11701,204586,3238,24
2021-09-01,11701,204964,5157,52
2021-09-02,11701,204964,5178,56
2021-09-03,11701,204964,4845,64
2021-09-04,11701,204964,5508,73
2021-09-05,11701,204964,8138,92
2021-09-06,11701,204964,4948,76
2021-09-07,11701,204964,5052,86
2021-09-08,11701,204964,4181,85
2021-09-09,11701,204964,3605,80
2021-09-10,11701,204964,5005,82
2021-09-11,11701,204964,4200,86
2021-09-12,11701,204964,4249,79
2021-09-13,11701,204964,4481,85
2021-09-14,11701,204964,4666,83
2021-09-15,11701,204964,6680,89
2021-09-16,11701,204964,4355,84
2021-09-17,11701,204964,4057,79
2021-09-18,11701,204964,4419,74
2021-09-19,11701,204964,5207,78
2021-09-20,11701,204964,7692,76
2021-09-21,11701,204964,7278,82
2021-09-22,11701,204964,7438,84
2021-09-23,11701,204964,7987,88
2021-09-24,11701,204964,7440,91
2021-09-25,11701,204964,11483,94
2021-09-26,11701,204964,8961,85
2021-09-27,11701,204964,7580,76
2021-09-28,11701,204964,6543,71
2021-09-29,11701,204964,6227,66
2021-09-30,11701,204964,7604,69
2021-09-01,11701,205582,1667,1
2021-09-02,11701,205582,1776,7
2021-09-03,11701,205582,581,10
2021-09-04,11701,205582,622,13
2021-09-05,11701,205582,729,20
2021-09-06,11701,205582,445,17
2021-09-07,11701,205582,1903,19
2021-09-08,11701,205582,1829,19
2021-09-09,11701,205582,1963,14
2021-09-10,11701,205582,2779,13
2021-09-11,11701,205582,2180,10
2021-09-12,11701,205582,2290,5
2021-09-13,11701,205582,1713,5
2021-09-14,11701,205582,599,3
2021-09-01,11701,205611,275,4
2021-09-02,11701,205611,274,4
2021-09-03,11701,205611,260,5
2021-09-04,11701,205611,243,6
2021-09-05,11701,205611,490,9
2021-09-06,11701,205611,360,9
2021-09-07,11701,205611,375,11
2021-09-08,11701,205611,358,11
2021-09-09,11701,205611,358,11
2021-09-10,11701,205611,473,14
2021-09-11,11701,205611,705,17
2021-09-12,11701,205611,926,16
2021-09-13,11701,205611,886,18
2021-09-14,11701,205611,772,18
2021-09-15,11701,205611,1007,19
2021-09-16,11701,205611,762,20
2021-09-17,11701,205611,684,18
2021-09-18,11701,205611,429,15
2021-09-19,11701,205611,220,16
2021-09-20,11701,205611,481,16
2021-09-21,11701,205611,363,17
2021-09-22,11701,205611,367,17
2021-09-23,11701,205611,367,16
2021-09-24,11701,205611,349,16
2021-09-25,11701,205611,450,15
2021-09-26,11701,205611,374,13
2021-09-27,11701,205611,222,12
2021-09-28,11701,205611,203,11
2021-09-29,11701,205611,205,11
2021-09-30,11701,205611,263,12
2021-09-01,11701,205761,65,1
2021-09-02,11701,205761,62,2
2021-09-03,11701,205761,59,2
2021-09-04,11701,205761,62,2
2021-09-05,11701,205761,113,2
2021-09-06,11701,205761,65,3
2021-09-07,11701,205761,12,4
2021-09-08,11701,205761,12,4
2021-09-09,11701,205761,11,4
2021-09-10,11701,205761,212,4
2021-09-14,11701,205761,147,4
2021-09-15,11701,205761,229,4
2021-09-16,11701,205761,131,3
2021-09-17,11701,205761,119,2
2021-09-19,11701,205761,148,2
2021-09-22,11701,205761,139,2
2021-09-23,11701,205761,66,1
2021-09-25,11701,205761,96,1
2021-09-26,11701,205761,64,1
2021-09-29,11701,205761,60,2
2021-09-06,11701,207288,29,1
2021-09-11,11701,207288,27,2
2021-09-12,11701,207288,31,2
2021-09-15,11701,207288,37,2
2021-09-20,11701,207288,37,2
2021-09-21,11701,207288,25,1
2021-09-25,11701,207288,67,2
2021-09-26,11701,207288,52,2
2021-09-01,11701,208532,544,5
2021-09-02,11701,208532,542,7
2021-09-03,11701,208532,529,8
2021-09-04,11701,208532,281,10
2021-09-05,11701,208532,654,14
2021-09-06,11701,208532,320,10
2021-09-07,11701,208532,1077,13
2021-09-08,11701,208532,939,12
2021-09-09,11701,208532,937,10
2021-09-10,11701,208532,1060,12
2021-09-11,11701,208532,948,12
2021-09-12,11701,208532,1440,13
2021-09-13,11701,208532,1290,14
2021-09-14,11701,208532,1041,13
2021-09-15,11701,208532,1489,15
2021-09-16,11701,208532,1471,16
2021-09-17,11701,208532,1632,15
2021-09-18,11701,208532,1643,14
2021-09-19,11701,208532,1424,13
2021-09-20,11701,208532,1523,13
2021-09-21,11701,208532,1383,13
2021-09-22,11701,208532,815,13
2021-09-23,11701,208532,664,13
2021-09-24,11701,208532,514,13
2021-09-25,11701,208532,593,13
2021-09-26,11701,208532,581,12
2021-09-27,11701,208532,791,10
2021-09-28,11701,208532,1064,9
2021-09-29,11701,208532,929,8
2021-09-30,11701,208532,1002,7
2021-09-01,11701,212377,1318,34
2021-09-02,11701,212377,1061,38
2021-09-03,11701,212377,2624,49
2021-09-04,11701,212377,2911,68
2021-09-05,11701,212377,3634,89
2021-09-06,11701,212377,3543,69
2021-09-07,11701,212377,3535,78
2021-09-08,11701,212377,3419,75
2021-09-09,11701,212377,3391,65
2021-09-10,11701,212377,2467,66
2021-09-11,11701,212377,2907,66
2021-09-12,11701,212377,2759,59
2021-09-13,11701,212377,2874,66
2021-09-14,11701,212377,3422,67
2021-09-15,11701,212377,3378,76
2021-09-16,11701,212377,3372,72
2021-09-17,11701,212377,2838,68
2021-09-18,11701,212377,2036,67
2021-09-19,11701,212377,1589,64
2021-09-20,11701,212377,1330,63
2021-09-21,11701,212377,1249,61
2021-09-22,11701,212377,1520,57
2021-09-23,11701,212377,1498,61
2021-09-24,11701,212377,2586,63
2021-09-25,11701,212377,2890,72
2021-09-26,11701,212377,3287,64
2021-09-27,11701,212377,3535,49
2021-09-28,11701,212377,3406,46
2021-09-29,11701,212377,3302,45
2021-09-30,11701,212377,3297,45
2021-09-01,11701,215913,185,4
2021-09-02,11701,215913,170,4
2021-09-03,11701,215913,164,3
2021-09-04,11701,215913,212,4
2021-09-05,11701,215913,251,5
2021-09-06,11701,215913,192,5
2021-09-07,11701,215913,175,5
2021-09-08,11701,215913,185,5
2021-09-09,11701,215913,170,5
2021-09-10,11701,215913,251,5
2021-09-11,11701,215913,212,5
2021-09-12,11701,215913,251,7
2021-09-13,11701,215913,192,7
2021-09-14,11701,215913,175,7
2021-09-15,11701,215913,251,8
2021-09-16,11701,215913,357,8
2021-09-17,11701,215913,341,8
2021-09-18,11701,215913,440,8
2021-09-19,11701,215913,517,6
2021-09-20,11701,215913,515,6
2021-09-21,11701,215913,449,6
2021-09-22,11701,215913,471,6
2021-09-23,11701,215913,231,6
2021-09-24,11701,215913,221,6
2021-09-25,11701,215913,335,7
2021-09-26,11701,215913,333,6
2021-09-27,11701,215913,253,6
2021-09-28,11701,215913,178,5
2021-09-29,11701,215913,247,5
2021-09-30,11701,215913,333,6
2021-09-01,11701,402279,41,2
2021-09-02,11701,402279,40,2
2021-09-03,11701,402279,37,2
2021-09-04,11701,402279,39,3
2021-09-05,11701,402279,115,5
2021-09-06,11701,402279,71,4
2021-09-07,11701,402279,104,5
2021-09-08,11701,402279,105,5
2021-09-09,11701,402279,102,6
2021-09-10,11701,402279,143,6
2021-09-11,11701,402279,98,6
2021-09-12,11701,402279,66,5
2021-09-13,11701,402279,63,5
2021-09-14,11701,402279,42,4
2021-09-15,11701,402279,65,4
2021-09-16,11701,402279,41,4
2021-09-17,11701,402279,37,3
2021-09-18,11701,402279,42,3
2021-09-19,11701,402279,51,3
2021-09-20,11701,402279,64,3
2021-09-21,11701,402279,105,4
2021-09-22,11701,402279,105,4
2021-09-23,11701,402279,103,4
2021-09-24,11701,402279,93,4
2021-09-25,11701,402279,127,4
2021-09-27,11701,402279,89,4
2021-09-28,11701,402279,87,3
2021-09-29,11701,402279,59,3
2021-09-30,11701,402279,89,3
2021-09-01,11701,407120,333,4
2021-09-02,11701,407120,498,4
2021-09-03,11701,407120,386,5
2021-09-04,11701,407120,437,5
2021-09-05,11701,407120,535,6
2021-09-06,11701,407120,422,5
2021-09-07,11701,407120,343,6
2021-09-08,11701,407120,363,7
2021-09-09,11701,407120,219,7
2021-09-10,11701,407120,305,7
2021-09-11,11701,407120,242,7
2021-09-12,11701,407120,260,9
2021-09-13,11701,407120,232,9
2021-09-14,11701,407120,210,7
2021-09-15,11701,407120,283,7
2021-09-16,11701,407120,198,6
2021-09-17,11701,407120,194,5
2021-09-18,11701,407120,220,5
2021-09-19,11701,407120,269,5
2021-09-20,11701,407120,266,4
2021-09-21,11701,407120,236,4
2021-09-22,11701,407120,251,4
2021-09-23,11701,407120,222,4
2021-09-24,11701,407120,171,4
2021-09-25,11701,407120,196,5
2021-09-26,11701,407120,170,5
2021-09-27,11701,407120,153,5
2021-09-28,11701,407120,139,4
2021-09-29,11701,407120,146,5
2021-09-30,11701,407120,129,5
2021-09-08,11701,408789,99,1
2021-09-09,11701,408789,90,1
2021-09-10,11701,408789,122,1
2021-09-12,11701,408789,91,1
2021-09-15,11701,408789,111,1
2021-09-18,11701,408789,73,1
2021-09-19,11701,408789,78,1
2021-09-21,11701,408789,71,1
2021-09-25,11701,408789,86,2
2021-09-26,11701,408789,65,2
