date,shop,genre,predicted_sales
2021-09-01,11018,206440,38455
2021-09-02,11018,206440,35173
2021-09-03,11018,206440,30453
2021-09-04,11018,206440,31076
2021-09-05,11018,206440,40723
2021-09-06,11018,206440,37141
2021-09-07,11018,206440,38346
2021-09-08,11018,206440,38008
2021-09-09,11018,206440,37739
2021-09-10,11018,206440,51200
2021-09-11,11018,206440,49072
2021-09-12,11018,206440,54159
2021-09-13,11018,206440,44978
2021-09-14,11018,206440,43060
2021-09-15,11018,206440,51748
2021-09-16,11018,206440,39723
2021-09-17,11018,206440,38238
2021-09-18,11018,206440,33863
2021-09-19,11018,206440,34582
2021-09-20,11018,206440,38621
2021-09-21,11018,206440,36133
2021-09-22,11018,206440,34849
2021-09-23,11018,206440,35794
2021-09-24,11018,206440,34840
2021-09-25,11018,206440,47573
2021-09-26,11018,206440,43877
2021-09-27,11018,206440,38739
2021-09-28,11018,206440,37990
2021-09-29,11018,206440,34631
2021-09-30,11018,206440,44239
2021-09-01,11018,206471,5062
2021-09-04,11018,206471,5148
2021-09-05,11018,206471,6856
2021-09-06,11018,206471,5042
2021-09-07,11018,206471,5735
2021-09-08,11018,206471,4956
2021-09-09,11018,206471,5877
2021-09-10,11018,206471,9522
2021-09-11,11018,206471,8566
2021-09-12,11018,206471,9060
2021-09-13,11018,206471,7248
2021-09-14,11018,206471,6864
2021-09-15,11018,206471,8273
2021-09-16,11018,206471,5575
2021-09-17,11018,206471,4372
2021-09-18,11018,206471,4012
2021-09-19,11018,206471,5018
2021-09-20,11018,206471,6787
2021-09-21,11018,206471,6708
2021-09-22,11018,206471,6146
2021-09-23,11018,206471,5742
2021-09-24,11018,206471,5900
2021-09-25,11018,206471,7467
2021-09-26,11018,206471,5706
2021-09-27,11018,206471,4574
2021-09-28,11018,206471,3722
2021-09-29,11018,206471,3419
2021-09-30,11018,206471,4539
2021-09-11,11018,216158,102
2021-09-12,11018,216158,111
2021-09-18,11018,216158,102
2021-09-30,11018,216158,130
2021-09-01,11701,201632,188
2021-09-02,11701,201632,184
2021-09-03,11701,201632,177
2021-09-04,11701,201632,191
2021-09-05,11701,201632,61
2021-09-06,11701,201632,118
2021-09-07,11701,201632,121
2021-09-08,11701,201632,115
2021-09-09,11701,201632,113
2021-09-10,11701,201632,148
2021-09-11,11701,201632,329
2021-09-12,11701,201632,739
2021-09-13,11701,201632,617
2021-09-14,11701,201632,804
2021-09-15,11701,201632,994
2021-09-16,11701,201632,752
2021-09-17,11701,201632,714
2021-09-18,11701,201632,675
2021-09-19,11701,201632,430
2021-09-20,11701,201632,485
2021-09-21,11701,201632,261
2021-09-22,11701,201632,247
2021-09-23,11701,201632,242
2021-09-24,11701,201632,232
2021-09-25,11701,201632,225
2021-09-26,11701,201632,168
2021-09-27,11701,201632,153
2021-09-28,11701,201632,157
2021-09-29,11701,201632,316
2021-09-30,11701,201632,409
2021-09-01,11701,204586,2245
2021-09-02,11701,204586,2194
2021-09-03,11701,204586,1815
2021-09-04,11701,204586,2941
2021-09-05,11701,204586,3265
2021-09-06,11701,204586,2002
2021-09-07,11701,204586,2771
2021-09-08,11701,204586,2594
2021-09-09,11701,204586,2538
2021-09-10,11701,204586,3285
2021-09-11,11701,204586,2398
2021-09-12,11701,204586,3148
2021-09-13,11701,204586,2869
2021-09-14,11701,204586,2746
2021-09-15,11701,204586,3385
