date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-09-01,11018,206440,29465,2946,239837,9,3,20,294,90,707
2021-09-02,11018,206440,28771,2877,234188,9,3,20,284,87,683
2021-09-03,11018,206440,25957,2596,211282,8,2,18,226,69,544
2021-09-04,11018,206440,25403,2540,206773,8,2,18,191,58,460
2021-09-05,11018,206440,37680,3768,306704,12,4,27,209,64,503
2021-09-06,11018,206440,26013,2601,211738,8,2,18,175,53,421
2021-09-07,11018,206440,27414,2741,223142,9,3,20,134,41,322
2021-09-08,11018,206440,29409,2941,239381,9,3,20,173,53,416
2021-09-09,11018,206440,29750,2975,242156,10,3,22,179,55,431
2021-09-10,11018,206440,40837,4084,332401,13,4,29,239,73,575
2021-09-11,11018,206440,31976,3198,260275,10,3,22,275,84,662
2021-09-12,11018,206440,32991,3299,268537,11,3,24,309,94,743
2021-09-13,11018,206440,29015,2902,236174,9,3,20,322,98,775
2021-09-14,11018,206440,29153,2915,237297,9,3,20,349,107,840
2021-09-15,11018,206440,43628,4363,355119,14,4,31,377,115,907
2021-09-16,11018,206440,30624,3062,249271,10,3,22,337,103,811
2021-09-17,11018,206440,28929,2893,235474,9,3,20,313,96,753
2021-09-18,11018,206440,26734,2673,217607,8,2,18,306,93,736
2021-09-19,11018,206440,32246,3225,262473,10,3,22,339,103,816
2021-09-20,11018,206440,33493,3349,272623,10,3,22,319,97,767
2021-09-21,11018,206440,32498,3250,264524,10,3,22,338,103,813
2021-09-22,11018,206440,34795,3480,283221,11,3,24,347,106,835
2021-09-23,11018,206440,36097,3610,293819,11,3,24,351,107,844
2021-09-24,11018,206440,34059,3406,277230,10,3,22,360,110,866
2021-09-25,11018,206440,40348,4035,328421,12,4,27,378,115,909
2021-09-26,11018,206440,29733,2973,242018,9,3,20,343,105,825
2021-09-27,11018,206440,26784,2678,218014,8,2,18,312,95,751
2021-09-28,11018,206440,27593,2759,224599,8,2,18,301,92,724
2021-09-29,11018,206440,28389,2839,231078,8,2,18,303,93,729
2021-09-30,11018,206440,41605,4160,338653,12,4,27,353,108,849
2021-09-01,11018,206471,3833,383,24190,1,0,2,68,23,143
2021-09-04,11018,206471,3744,374,23629,1,0,2,71,24,150
2021-09-05,11018,206471,6073,607,38327,2,1,4,62,21,131
2021-09-06,11018,206471,3630,363,22909,1,0,2,49,17,103
2021-09-07,11018,206471,4098,410,25863,1,0,2,38,13,80
2021-09-08,11018,206471,4059,406,25617,2,1,4,39,13,82
2021-09-09,11018,206471,4627,463,29201,2,1,4,48,16,101
2021-09-10,11018,206471,7844,784,49504,3,1,7,54,18,114
2021-09-11,11018,206471,5988,599,37791,2,1,4,55,19,116
2021-09-12,11018,206471,6237,624,39362,2,1,4,64,22,135
2021-09-13,11018,206471,5110,511,32250,2,1,4,70,24,147
2021-09-14,11018,206471,5097,510,32168,2,1,4,76,26,160
2021-09-15,11018,206471,7801,780,49233,2,1,4,79,27,166
2021-09-16,11018,206471,4923,492,31070,2,1,4,78,27,164
2021-09-17,11018,206471,4388,439,27693,2,1,4,74,25,156
2021-09-18,11018,206471,4023,402,25390,1,0,2,73,25,154
2021-09-19,11018,206471,5816,582,36705,2,1,4,74,25,156
2021-09-20,11018,206471,6396,640,40366,2,1,4,70,24,147
2021-09-21,11018,206471,6391,639,40334,2,1,4,72,25,152
2021-09-22,11018,206471,6544,654,41300,2,1,4,70,24,147
2021-09-23,11018,206471,6315,632,39855,2,1,4,68,23,143
2021-09-24,11018,206471,6405,640,40423,2,1,4,69,24,145
2021-09-25,11018,206471,7336,734,46298,2,1,4,68,23,143
2021-09-26,11018,206471,4896,490,30899,2,1,4,66,23,139
2021-09-27,11018,206471,3889,389,24544,1,0,2,61,21,128
2021-09-28,11018,206471,3648,365,23023,1,0,2,58,20,122
2021-09-29,11018,206471,3602,360,22733,1,0,2,57,19,120
2021-09-30,11018,206471,5366,537,33865,2,1,4,60,21,126
2021-09-11,11018,216158,77,8,770,0,0,0,1,0,2
2021-09-12,11018,216158,85,8,850,0,0,0,1,0,2
2021-09-18,11018,216158,77,8,770,0,0,0,1,0,2
2021-09-30,11018,216158,95,10,950,0,0,0,1,0,2
2021-09-01,11701,201632,130,13,1300,0,0,0,4,1,9
2021-09-02,11701,201632,126,13,1260,0,0,0,4,1,9
2021-09-03,11701,201632,117,12,1170,0,0,0,5,1,11
2021-09-04,11701,201632,119,12,1190,0,0,0,6,2,14
2021-09-05,11701,201632,48,5,480,0,0,0,7,2,16
2021-09-06,11701,201632,78,8,780,0,0,0,9,3,20
2021-09-07,11701,201632,78,8,780,0,0,0,10,3,23
2021-09-08,11701,201632,79,8,790,0,0,0,11,3,25
2021-09-09,11701,201632,77,8,770,0,0,0,12,3,27
2021-09-10,11701,201632,100,10,1000,0,0,0,12,3,27
2021-09-11,11701,201632,206,21,2060,0,0,0,12,3,27
2021-09-12,11701,201632,476,48,4760,0,0,0,12,3,27
2021-09-13,11701,201632,410,41,4100,0,0,0,10,3,23
2021-09-14,11701,201632,516,52,5160,0,0,0,10,3,23
2021-09-15,11701,201632,756,76,7560,0,0,0,10,3,23
2021-09-16,11701,201632,514,51,5140,0,0,0,9,3,20
2021-09-17,11701,201632,472,47,4720,0,0,0,9,3,20
2021-09-18,11701,201632,445,44,4450,0,0,0,9,3,20
2021-09-19,11701,201632,281,28,2810,0,0,0,9,3,20
2021-09-20,11701,201632,358,36,3580,0,0,0,9,3,20
2021-09-21,11701,201632,170,17,1700,0,0,0,10,3,23
2021-09-22,11701,201632,174,17,1740,0,0,0,10,3,23
2021-09-23,11701,201632,168,17,1680,0,0,0,10,3,23
2021-09-24,11701,201632,156,16,1560,0,0,0,10,3,23
2021-09-25,11701,201632,156,16,1560,0,0,0,11,3,25
2021-09-26,11701,201632,108,11,1080,0,0,0,11,3,25
2021-09-27,11701,201632,102,10,1020,0,0,0,10,3,23
2021-09-28,11701,201632,101,10,1010,0,0,0,9,3,20
2021-09-29,11701,201632,218,22,2180,0,0,0,8,2,18
2021-09-30,11701,201632,302,30,3020,0,0,0,9,3,20
2021-09-01,11701,204586,2071,207,20710,1,1,2,20,6,45
2021-09-02,11701,204586,1939,194,19390,0,0,0,19,6,43
2021-09-03,11701,204586,1530,153,15300,0,0,0,17,5,38
2021-09-04,11701,204586,3669,367,36690,1,1,2,21,6,47
2021-09-05,11701,204586,3527,353,35270,1,1,2,24,7,54
2021-09-06,11701,204586,1993,199,19930,0,0,0,23,7,52
2021-09-07,11701,204586,3091,309,30910,1,1,2,26,8,59
2021-09-08,11701,204586,2407,241,24070,1,1,2,27,8,61
2021-09-09,11701,204586,2255,226,22550,0,0,0,27,8,61
2021-09-10,11701,204586,3565,356,35650,1,1,2,28,8,63
