date,shop,genre,predicted_sales
2021-09-01,11018,206440,39669
2021-09-02,11018,206440,36512
2021-09-03,11018,206440,32038
2021-09-04,11018,206440,31805
2021-09-05,11018,206440,38642
2021-09-06,11018,206440,38130
2021-09-07,11018,206440,38926
2021-09-08,11018,206440,39209
2021-09-09,11018,206440,39176
2021-09-10,11018,206440,48584
2021-09-11,11018,206440,50224
2021-09-12,11018,206440,53955
2021-09-13,11018,206440,46176
2021-09-14,11018,206440,43712
2021-09-15,11018,206440,49104
2021-09-16,11018,206440,41236
2021-09-17,11018,206440,40228
2021-09-18,11018,206440,34658
2021-09-19,11018,206440,34063
2021-09-20,11018,206440,36648
2021-09-21,11018,206440,36277
2021-09-22,11018,206440,35568
2021-09-23,11018,206440,36768
2021-09-24,11018,206440,36281
2021-09-25,11018,206440,45142
2021-09-26,11018,206440,43712
2021-09-27,11018,206440,39771
2021-09-28,11018,206440,38565
2021-09-29,11018,206440,35725
2021-09-30,11018,206440,41978
2021-09-01,11018,206471,5222
2021-09-04,11018,206471,5269
2021-09-05,11018,206471,6506
2021-09-06,11018,206471,5176
2021-09-07,11018,206471,5822
2021-09-08,11018,206471,5112
2021-09-09,11018,206471,6101
2021-09-10,11018,206471,9036
2021-09-11,11018,206471,8767
2021-09-12,11018,206471,9026
2021-09-13,11018,206471,7441
2021-09-14,11018,206471,6968
2021-09-15,11018,206471,7850
2021-09-16,11018,206471,5788
2021-09-17,11018,206471,4599
2021-09-18,11018,206471,4106
2021-09-19,11018,206471,4943
2021-09-20,11018,206471,6440
2021-09-21,11018,206471,6735
2021-09-22,11018,206471,6272
2021-09-23,11018,206471,5898
2021-09-24,11018,206471,6144
2021-09-25,11018,206471,7085
2021-09-26,11018,206471,5685
2021-09-27,11018,206471,4696
2021-09-28,11018,206471,3779
2021-09-29,11018,206471,3527
2021-09-30,11018,206471,4308
2021-09-11,11018,216158,105
2021-09-12,11018,216158,111
2021-09-18,11018,216158,105
2021-09-30,11018,216158,123
2021-09-01,11701,201632,194
2021-09-02,11701,201632,191
2021-09-03,11701,201632,186
2021-09-04,11701,201632,195
2021-09-05,11701,201632,58
2021-09-06,11701,201632,121
2021-09-07,11701,201632,123
2021-09-08,11701,201632,119
2021-09-09,11701,201632,117
2021-09-10,11701,201632,140
2021-09-11,11701,201632,337
2021-09-12,11701,201632,736
2021-09-13,11701,201632,634
2021-09-14,11701,201632,817
2021-09-15,11701,201632,943
2021-09-16,11701,201632,781
2021-09-17,11701,201632,752
2021-09-18,11701,201632,691
2021-09-19,11701,201632,424
2021-09-20,11701,201632,460
2021-09-21,11701,201632,262
2021-09-22,11701,201632,253
2021-09-23,11701,201632,249
2021-09-24,11701,201632,241
2021-09-25,11701,201632,213
2021-09-26,11701,201632,167
2021-09-27,11701,201632,157
2021-09-28,11701,201632,160
2021-09-29,11701,201632,326
2021-09-30,11701,201632,388
2021-09-01,11701,204586,2316
2021-09-02,11701,204586,2278
2021-09-03,11701,204586,1909
2021-09-04,11701,204586,3010
2021-09-05,11701,204586,3098
2021-09-06,11701,204586,2056
2021-09-07,11701,204586,2813
2021-09-08,11701,204586,2676
2021-09-09,11701,204586,2635
2021-09-10,11701,204586,3117
2021-09-11,11701,204586,2455
2021-09-12,11701,204586,3136
2021-09-13,11701,204586,2946
2021-09-14,11701,204586,2787
2021-09-15,11701,204586,3212
2021-09-16,11701,204586,2978
2021-09-17,11701,204586,3216
2021-09-18,11701,204586,2788
2021-09-19,11701,204586,2319
2021-09-20,11701,204586,3031
2021-09-21,11701,204586,3850
2021-09-22,11701,204586,3634
2021-09-23,11701,204586,3674
2021-09-24,11701,204586,3624
2021-09-25,11701,204586,4386
2021-09-26,11701,204586,3839
2021-09-27,11701,204586,3600
2021-09-28,11701,204586,2780
2021-09-29,11701,204586,2688
2021-09-30,11701,204586,3215
2021-09-01,11701,204964,7554
2021-09-02,11701,204964,7655
2021-09-03,11701,204964,7576
2021-09-04,11701,204964,7866
2021-09-05,11701,204964,9320
2021-09-06,11701,204964,6338
2021-09-07,11701,204964,6891
2021-09-08,11701,204964,5318
2021-09-09,11701,204964,4235
2021-09-10,11701,204964,5710
2021-09-11,11701,204964,4987
2021-09-12,11701,204964,4915
2021-09-13,11701,204964,5320
2021-09-14,11701,204964,5891
2021-09-15,11701,204964,7043
2021-09-16,11701,204964,5787
2021-09-17,11701,204964,5487
2021-09-18,11701,204964,5431
2021-09-19,11701,204964,5866
2021-09-20,11701,204964,8335
2021-09-21,11701,204964,9394
2021-09-22,11701,204964,9530
2021-09-23,11701,204964,11098
2021-09-24,11701,204964,10751
2021-09-25,11701,204964,14226
2021-09-26,11701,204964,13925
2021-09-27,11701,204964,10998
2021-09-28,11701,204964,9062
2021-09-29,11701,204964,8498
2021-09-30,11701,204964,8429
2021-09-01,11701,205582,1894
2021-09-02,11701,205582,1819
2021-09-03,11701,205582,577
2021-09-04,11701,205582,567
2021-09-05,11701,205582,624
2021-09-06,11701,205582,497
2021-09-07,11701,205582,2192
2021-09-08,11701,205582,2077
2021-09-09,11701,205582,2010
2021-09-10,11701,205582,2378
2021-09-11,11701,205582,1986
2021-09-12,11701,205582,2060
2021-09-13,11701,205582,1911
2021-09-14,11701,205582,691
2021-09-01,11701,205611,366
2021-09-02,11701,205611,359
2021-09-03,11701,205611,348
2021-09-04,11701,205611,336
2021-09-05,11701,205611,569
2021-09-06,11701,205611,479
2021-09-07,11701,205611,523
2021-09-08,11701,205611,477
2021-09-09,11701,205611,469
2021-09-10,11701,205611,619
2021-09-11,11701,205611,973
2021-09-12,11701,205611,1265
2021-09-13,11701,205611,1178
2021-09-14,11701,205611,1076
2021-09-15,11701,205611,1241
2021-09-16,11701,205611,999
2021-09-17,11701,205611,916
2021-09-18,11701,205611,592
2021-09-19,11701,205611,306
2021-09-20,11701,205611,584
2021-09-21,11701,205611,514
2021-09-22,11701,205611,495
2021-09-23,11701,205611,487
2021-09-24,11701,205611,473
2021-09-25,11701,205611,571
2021-09-26,11701,205611,510
2021-09-27,11701,205611,296
2021-09-28,11701,205611,283
2021-09-29,11701,205611,273
2021-09-30,11701,205611,323
2021-09-01,11701,205761,74
2021-09-02,11701,205761,74
2021-09-03,11701,205761,72
2021-09-04,11701,205761,76
2021-09-05,11701,205761,89
2021-09-06,11701,205761,75
2021-09-07,11701,205761,21
2021-09-08,11701,205761,20
2021-09-09,11701,205761,19
2021-09-10,11701,205761,300
2021-09-14,11701,205761,258
2021-09-15,11701,205761,296
2021-09-16,11701,205761,243
