date,shop,genre,predicted_sales
2021-07-01,11018,206440,42006
2021-07-02,11018,206440,39637
2021-07-03,11018,206440,38017
2021-07-04,11018,206440,49435
2021-07-05,11018,206440,52913
2021-07-06,11018,206440,48915
2021-07-07,11018,206440,52375
2021-07-08,11018,206440,51814
2021-07-01,11018,206471,3401
2021-07-02,11018,206471,3496
2021-07-03,11018,206471,3081
2021-07-04,11018,206471,4093
2021-07-05,11018,206471,5200
2021-07-06,11018,206471,4274
2021-07-08,11018,206471,4877
2021-07-05,11018,216158,125
2021-07-01,11503,206440,327181
2021-07-02,11503,206440,306561
2021-07-03,11503,206440,270632
2021-07-04,11503,206440,338107
2021-07-05,11503,206440,357502
2021-07-06,11503,206440,367153
2021-07-07,11503,206440,400485
2021-07-08,11503,206440,406671
2021-07-01,11503,206471,297809
2021-07-02,11503,206471,303020
2021-07-03,11503,206471,260302
2021-07-04,11503,206471,328064
2021-07-05,11503,206471,336342
2021-07-06,11503,206471,356526
2021-07-07,11503,206471,377330
2021-07-08,11503,206471,377367
2021-07-01,11503,408789,1354
2021-07-02,11503,408789,1334
2021-07-03,11503,408789,1297
2021-07-04,11503,408789,1436
2021-07-05,11503,408789,1834
2021-07-06,11503,408789,1675
2021-07-07,11503,408789,1547
2021-07-08,11503,408789,1537
2021-07-01,11503,551180,5669
2021-07-02,11503,551180,5546
2021-07-03,11503,551180,5283
2021-07-04,11503,551180,5636
2021-07-05,11503,551180,6012
2021-07-06,11503,551180,5115
2021-07-07,11503,551180,5079
2021-07-01,11503,558846,3081
2021-07-02,11503,558846,2615
2021-07-03,11503,558846,2236
2021-07-04,11503,558846,2468
2021-07-05,11503,558846,3129
2021-07-06,11503,558846,2122
2021-07-08,11503,558846,2483
2021-07-01,12234,101020,4587
2021-07-02,12234,101020,4187
2021-07-03,12234,101020,4108
2021-07-04,12234,101020,5510
2021-07-05,12234,101020,6276
2021-07-06,12234,101020,6003
2021-07-07,12234,101020,5768
2021-07-08,12234,101020,6327
2021-07-01,12234,205761,994
2021-07-02,12234,205761,868
2021-07-03,12234,205761,629
2021-07-04,12234,205761,663
2021-07-05,12234,205761,1339
2021-07-06,12234,205761,950
2021-07-01,12234,214781,27495
2021-07-02,12234,214781,25332
2021-07-03,12234,214781,24929
2021-07-04,12234,214781,28763
2021-07-05,12234,214781,39426
2021-07-06,12234,214781,28572
2021-07-07,12234,214781,30257
2021-07-08,12234,214781,27175
2021-07-03,12234,216424,42
2021-07-04,12234,216424,50
2021-07-05,12234,216424,66
