date,shop,genre,predicted_sales,predicted_page_views
2021-07-01,11018,206440,42006,523
2021-07-02,11018,206440,39637,508
2021-07-03,11018,206440,38017,508
2021-07-04,11018,206440,49435,572
2021-07-05,11018,206440,52913,551
2021-07-06,11018,206440,48915,577
2021-07-07,11018,206440,52375,563
2021-07-08,11018,206440,51814,504
2021-07-01,11018,206471,3401,74
2021-07-02,11018,206471,3496,78
2021-07-03,11018,206471,3081,77
2021-07-04,11018,206471,4093,81
2021-07-05,11018,206471,5200,79
2021-07-06,11018,206471,4274,85
2021-07-08,11018,206471,4877,82
2021-07-05,11018,216158,125,1
2021-07-01,11503,206440,327181,7252
2021-07-02,11503,206440,306561,7264
2021-07-03,11503,206440,270632,7398
2021-07-04,11503,206440,338107,8334
2021-07-05,11503,206440,357502,8525
2021-07-06,11503,206440,367153,9831
2021-07-07,11503,206440,400485,10554
2021-07-08,11503,206440,406671,9891
2021-07-01,11503,206471,297809,10080
2021-07-02,11503,206471,303020,10302
2021-07-03,11503,206471,260302,9834
2021-07-04,11503,206471,328064,10075
2021-07-05,11503,206471,336342,10293
2021-07-06,11503,206471,356526,11231
2021-07-07,11503,206471,377330,11569
2021-07-08,11503,206471,377367,10571
2021-07-01,11503,408789,1354,77
2021-07-02,11503,408789,1334,76
2021-07-03,11503,408789,1297,72
2021-07-04,11503,408789,1436,74
2021-07-05,11503,408789,1834,73
2021-07-06,11503,408789,1675,73
2021-07-07,11503,408789,1547,72
2021-07-08,11503,408789,1537,67
2021-07-01,11503,551180,5669,131
2021-07-02,11503,551180,5546,127
2021-07-03,11503,551180,5283,124
2021-07-04,11503,551180,5636,127
2021-07-05,11503,551180,6012,122
2021-07-06,11503,551180,5115,123
2021-07-07,11503,551180,5079,120
2021-07-01,11503,558846,3081,158
2021-07-02,11503,558846,2615,145
2021-07-03,11503,558846,2236,132
2021-07-04,11503,558846,2468,149
2021-07-05,11503,558846,3129,158
2021-07-06,11503,558846,2122,168
2021-07-08,11503,558846,2483,165
2021-07-01,12234,101020,4587,15
2021-07-02,12234,101020,4187,15
2021-07-03,12234,101020,4108,16
2021-07-04,12234,101020,5510,15
2021-07-05,12234,101020,6276,15
2021-07-06,12234,101020,6003,15
2021-07-07,12234,101020,5768,15
2021-07-08,12234,101020,6327,14
2021-07-01,12234,205761,994,9
2021-07-02,12234,205761,868,8
2021-07-03,12234,205761,629,7
2021-07-04,12234,205761,663,7
2021-07-05,12234,205761,1339,7
2021-07-06,12234,205761,950,7
