date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-07-01,11018,206440,42006,13,523,160,1258
2021-07-02,11018,206440,39637,13,508,155,1222
2021-07-03,11018,206440,38017,12,508,155,1222
2021-07-04,11018,206440,49435,15,572,175,1376
2021-07-05,11018,206440,52913,16,551,168,1326
2021-07-06,11018,206440,48915,15,577,176,1388
2021-07-07,11018,206440,52375,16,563,172,1354
2021-07-08,11018,206440,51814,16,504,154,1213
2021-07-01,11018,206471,3401,1,74,25,156
2021-07-02,11018,206471,3496,1,78,27,164
2021-07-03,11018,206471,3081,1,77,26,162
2021-07-04,11018,206471,4093,1,81,28,171
2021-07-05,11018,206471,5200,2,79,27,166
2021-07-06,11018,206471,4274,1,85,29,179
2021-07-08,11018,206471,4877,2,82,28,173
2021-07-05,11018,216158,125,0,1,0,2
2021-07-01,11503,206440,327181,190,7252,2214,17447
2021-07-02,11503,206440,306561,178,7264,2218,17476
2021-07-03,11503,206440,270632,147,7398,2258,17798
2021-07-04,11503,206440,338107,171,8334,2544,20050
2021-07-05,11503,206440,357502,184,8525,2603,20509
2021-07-06,11503,206440,367153,192,9831,3001,23651
2021-07-07,11503,206440,400485,204,10554,3222,25391
2021-07-08,11503,206440,406671,209,9891,3020,23796
2021-07-01,11503,206471,297809,182,10080,3445,21231
2021-07-02,11503,206471,303020,182,10302,3521,21699
2021-07-03,11503,206471,260302,154,9834,3361,20713
2021-07-04,11503,206471,328064,183,10075,3443,21221
2021-07-05,11503,206471,336342,190,10293,3518,21680
2021-07-06,11503,206471,356526,203,11231,3838,23655
2021-07-07,11503,206471,377330,216,11569,3954,24367
2021-07-08,11503,206471,377367,226,10571,3613,22265
2021-07-01,11503,408789,1354,1,77,28,170
2021-07-02,11503,408789,1334,1,76,27,168
2021-07-03,11503,408789,1297,1,72,26,159
2021-07-04,11503,408789,1436,1,74,27,164
2021-07-05,11503,408789,1834,1,73,26,161
2021-07-06,11503,408789,1675,1,73,26,161
2021-07-07,11503,408789,1547,1,72,26,159
2021-07-08,11503,408789,1537,1,67,24,148
2021-07-01,11503,551180,5669,4,131,47,284
2021-07-02,11503,551180,5546,3,127,45,275
2021-07-03,11503,551180,5283,3,124,44,269
2021-07-04,11503,551180,5636,3,127,45,275
2021-07-05,11503,551180,6012,3,122,44,264
2021-07-06,11503,551180,5115,3,123,44,266
2021-07-07,11503,551180,5079,3,120,43,260
2021-07-01,11503,558846,3081,1,158,53,329
