date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-07-01,11018,206440,42006,523,160,1258
2021-07-02,11018,206440,39637,508,155,1222
2021-07-03,11018,206440,38017,508,155,1222
2021-07-04,11018,206440,49435,572,175,1376
2021-07-05,11018,206440,52913,551,168,1326
2021-07-06,11018,206440,48915,577,176,1388
2021-07-07,11018,206440,52375,563,172,1354
2021-07-08,11018,206440,51814,504,154,1213
2021-07-01,11018,206471,3401,74,25,156
2021-07-02,11018,206471,3496,78,27,164
2021-07-03,11018,206471,3081,77,26,162
2021-07-04,11018,206471,4093,81,28,171
2021-07-05,11018,206471,5200,79,27,166
2021-07-06,11018,206471,4274,85,29,179
2021-07-08,11018,206471,4877,82,28,173
2021-07-05,11018,216158,125,1,0,2
2021-07-01,11503,206440,327181,7252,2214,17447
2021-07-02,11503,206440,306561,7264,2218,17476
2021-07-03,11503,206440,270632,7398,2258,17798
2021-07-04,11503,206440,338107,8334,2544,20050
2021-07-05,11503,206440,357502,8525,2603,20509
2021-07-06,11503,206440,367153,9831,3001,23651
2021-07-07,11503,206440,400485,10554,3222,25391
2021-07-08,11503,206440,406671,9891,3020,23796
2021-07-01,11503,206471,297809,10080,3445,21231
2021-07-02,11503,206471,303020,10302,3521,21699
2021-07-03,11503,206471,260302,9834,3361,20713
2021-07-04,11503,206471,328064,10075,3443,21221
2021-07-05,11503,206471,336342,10293,3518,21680
2021-07-06,11503,206471,356526,11231,3838,23655
2021-07-07,11503,206471,377330,11569,3954,24367
2021-07-08,11503,206471,377367,10571,3613,22265
2021-07-01,11503,408789,1354,77,28,170
2021-07-02,11503,408789,1334,76,27,168
2021-07-03,11503,408789,1297,72,26,159
2021-07-04,11503,408789,1436,74,27,164
2021-07-05,11503,408789,1834,73,26,161
2021-07-06,11503,408789,1675,73,26,161
2021-07-07,11503,408789,1547,72,26,159
2021-07-08,11503,408789,1537,67,24,148
2021-07-01,11503,551180,5669,131,47,284
2021-07-02,11503,551180,5546,127,45,275
2021-07-03,11503,551180,5283,124,44,269
2021-07-04,11503,551180,5636,127,45,275
2021-07-05,11503,551180,6012,122,44,264
2021-07-06,11503,551180,5115,123,44,266
2021-07-07,11503,551180,5079,120,43,260
2021-07-01,11503,558846,3081,158,53,329
2021-07-02,11503,558846,2615,145,48,302
2021-07-03,11503,558846,2236,132,44,275
2021-07-04,11503,558846,2468,149,50,310
2021-07-05,11503,558846,3129,158,53,329
2021-07-06,11503,558846,2122,168,56,350
2021-07-08,11503,558846,2483,165,55,344
2021-07-01,12234,101020,4587,15,4,34
2021-07-02,12234,101020,4187,15,4,34
2021-07-03,12234,101020,4108,16,4,36
2021-07-04,12234,101020,5510,15,4,34
2021-07-05,12234,101020,6276,15,4,34
2021-07-06,12234,101020,6003,15,4,34
2021-07-07,12234,101020,5768,15,4,34
2021-07-08,12234,101020,6327,14,4,32
2021-07-01,12234,205761,994,9,3,22
2021-07-02,12234,205761,868,8,2,20
2021-07-03,12234,205761,629,7,2,17
2021-07-04,12234,205761,663,7,2,17
2021-07-05,12234,205761,1339,7,2,17
2021-07-06,12234,205761,950,7,2,17
2021-07-01,12234,214781,27495,67,22,152
2021-07-02,12234,214781,25332,65,21,148
2021-07-03,12234,214781,24929,61,20,139
2021-07-04,12234,214781,28763,63,21,143
2021-07-05,12234,214781,39426,68,22,155
2021-07-06,12234,214781,28572,65,21,148
2021-07-07,12234,214781,30257,67,22,152
2021-07-08,12234,214781,27175,57,19,130
2021-07-03,12234,216424,42,1,0,3
2021-07-04,12234,216424,50,1,0,3
2021-07-05,12234,216424,66,1,0,3
2021-07-01,12234,507843,39,1,0,3
2021-07-02,12234,507843,37,1,0,3
2021-07-05,12234,507843,58,1,0,3
2021-07-01,12234,567645,23761,59,17,138
2021-07-02,12234,567645,21598,56,16,131
2021-07-03,12234,567645,20055,54,16,126
2021-07-04,12234,567645,24212,60,18,140
2021-07-05,12234,567645,30654,62,18,145
2021-07-06,12234,567645,28176,59,17,138
2021-07-07,12234,567645,28453,61,18,143
2021-07-08,12234,567645,25751,53,16,124
2021-07-01,12356,101535,121,3,1,8
2021-07-02,12356,101535,100,8,2,22
2021-07-04,12356,101535,130,9,3,25
2021-07-05,12356,101535,195,9,3,25
2021-07-06,12356,101535,141,8,2,22
2021-07-08,12356,101535,121,8,2,22
2021-07-09,12356,101535,100,8,2,22
2021-07-10,12356,101535,200,8,2,22
2021-07-11,12356,101535,130,2,1,6
2021-07-12,12356,101535,111,2,1,6
2021-07-15,12356,101535,205,2,1,6
2021-07-18,12356,101535,130,2,1,6
2021-07-20,12356,101535,205,2,1,6
2021-07-21,12356,101535,112,2,1,6
2021-07-22,12356,101535,121,2,1,6
2021-07-24,12356,101535,113,2,1,6
2021-07-27,12356,101535,141,2,1,6
2021-07-28,12356,101535,112,2,1,6
2021-07-31,12356,101535,113,3,1,8
2021-07-01,12356,110435,68096,420,105,1205
2021-07-02,12356,110435,77057,427,107,1225
2021-07-03,12356,110435,71704,416,104,1194
2021-07-04,12356,110435,90719,432,108,1240
2021-07-05,12356,110435,126461,459,115,1317
2021-07-06,12356,110435,100010,463,116,1329
2021-07-07,12356,110435,96352,477,119,1369
2021-07-08,12356,110435,90372,482,120,1383
2021-07-09,12356,110435,78048,464,116,1332
2021-07-10,12356,110435,122387,477,119,1369
2021-07-11,12356,110435,119163,494,123,1418
2021-07-12,12356,110435,100759,472,118,1355
2021-07-13,12356,110435,100007,438,109,1257
2021-07-14,12356,110435,82430,421,105,1208
2021-07-15,12356,110435,118250,433,108,1243
2021-07-16,12356,110435,85424,431,108,1237
2021-07-17,12356,110435,94853,433,108,1243
2021-07-18,12356,110435,94623,425,106,1220
2021-07-19,12356,110435,85147,430,107,1234
2021-07-20,12356,110435,129968,472,118,1355
2021-07-21,12356,110435,95843,494,123,1418
2021-07-22,12356,110435,93429,504,126,1446
2021-07-23,12356,110435,104332,513,128,1472
2021-07-24,12356,110435,117734,555,139,1593
2021-07-25,12356,110435,235078,613,153,1759
2021-07-26,12356,110435,165582,605,151,1736
2021-07-27,12356,110435,174405,593,148,1702
2021-07-28,12356,110435,135407,560,140,1607
2021-07-29,12356,110435,127774,550,137,1578
2021-07-30,12356,110435,167381,553,138,1587
2021-07-31,12356,110435,135138,522,130,1498
2021-07-01,12356,207802,105,2,0,6
2021-07-02,12356,207802,105,2,0,6
2021-07-10,12356,207802,141,2,0,6
2021-07-11,12356,207802,121,2,0,6
2021-07-12,12356,207802,109,4,1,12
2021-07-20,12356,207802,139,4,1,12
2021-07-21,12356,207802,106,4,1,12
2021-07-22,12356,207802,105,4,1,12
2021-07-26,12356,207802,109,3,1,9
2021-07-06,12356,560271,276,2,1,4
2021-07-08,12356,560271,264,2,1,4
2021-07-09,12356,560271,252,2,1,4
2021-07-13,12356,560271,242,2,1,4
2021-07-17,12356,560271,244,2,1,4
2021-07-21,12356,560271,277,1,0,2
2021-07-29,12356,560271,232,1,0,2
2021-07-30,12698,201632,100,2,1,5
2021-07-31,12698,201632,76,1,0,2
2021-07-30,12698,201925,179653,1752,512,3839
2021-07-31,12698,201925,127656,70,20,153
2021-07-31,12698,205582,183,2,1,5
2021-07-30,12698,205611,309,9,3,19
2021-07-31,12698,205611,249,5,2,11
2021-07-30,12698,205761,9,1,0,2
2021-07-31,12698,215913,0,4,1,9
