date,shop,genre,predicted_sales
2021-07-01,11018,206440,32338
2021-07-02,11018,206440,31756
2021-07-03,11018,206440,29631
2021-07-04,11018,206440,31886
2021-07-05,11018,206440,39829
2021-07-06,11018,206440,32830
2021-07-07,11018,206440,31457
2021-07-08,11018,206440,29688
2021-07-01,11018,206471,3927
2021-07-02,11018,206471,4039
2021-07-03,11018,206471,3277
2021-07-04,11018,206471,3528
2021-07-05,11018,206471,5908
2021-07-06,11018,206471,4027
2021-07-08,11018,206471,4457
2021-07-05,11018,216158,108
2021-07-01,11503,206440,207602
2021-07-02,11503,206440,202425
2021-07-03,11503,206440,170385
2021-07-04,11503,206440,169868
2021-07-05,11503,206440,211622
2021-07-06,11503,206440,225870
2021-07-07,11503,206440,229738
2021-07-08,11503,206440,229331
2021-07-01,11503,206471,297879
2021-07-02,11503,206471,304072
2021-07-03,11503,206471,250215
2021-07-04,11503,206471,252774
2021-07-05,11503,206471,319439
2021-07-06,11503,206471,318583
2021-07-07,11503,206471,315518
2021-07-08,11503,206471,315042
2021-07-01,11503,408789,1183
2021-07-02,11503,408789,1150
2021-07-03,11503,408789,1169
2021-07-04,11503,408789,1100
2021-07-05,11503,408789,1139
2021-07-06,11503,408789,1680
2021-07-07,11503,408789,1622
2021-07-08,11503,408789,1677
2021-07-01,11503,551180,6217
2021-07-02,11503,551180,6200
2021-07-03,11503,551180,5872
2021-07-04,11503,551180,5103
2021-07-05,11503,551180,5933
2021-07-06,11503,551180,4960
2021-07-07,11503,551180,4644
2021-07-01,11503,558846,3496
2021-07-02,11503,558846,3128
2021-07-03,11503,558846,2688
2021-07-04,11503,558846,2789
2021-07-05,11503,558846,3612
2021-07-06,11503,558846,2584
2021-07-08,11503,558846,2616
2021-07-01,12234,101020,4137
2021-07-02,12234,101020,3708
2021-07-03,12234,101020,3578
2021-07-04,12234,101020,3746
2021-07-05,12234,101020,4475
2021-07-06,12234,101020,4850
2021-07-07,12234,101020,3861
2021-07-08,12234,101020,4356
2021-07-01,12234,205761,1638
2021-07-02,12234,205761,1366
2021-07-03,12234,205761,689
2021-07-04,12234,205761,576
2021-07-05,12234,205761,1411
2021-07-06,12234,205761,1133
2021-07-01,12234,214781,30339
2021-07-02,12234,214781,27812
2021-07-03,12234,214781,26245
2021-07-04,12234,214781,26755
2021-07-05,12234,214781,32290
2021-07-06,12234,214781,27565
2021-07-07,12234,214781,28135
2021-07-08,12234,214781,23095
2021-07-03,12234,216424,48
2021-07-04,12234,216424,52
2021-07-05,12234,216424,62
2021-07-01,12234,507843,32
2021-07-02,12234,507843,32
2021-07-05,12234,507843,43
2021-07-01,12234,567645,22637
2021-07-02,12234,567645,20841
2021-07-03,12234,567645,18664
2021-07-04,12234,567645,19064
2021-07-05,12234,567645,25235
2021-07-06,12234,567645,24732
2021-07-07,12234,567645,22517
2021-07-08,12234,567645,19964
2021-07-01,12356,101535,86
2021-07-02,12356,101535,84
2021-07-04,12356,101535,96
2021-07-05,12356,101535,115
2021-07-06,12356,101535,92
2021-07-08,12356,101535,88
2021-07-09,12356,101535,86
2021-07-10,12356,101535,116
2021-07-11,12356,101535,96
2021-07-12,12356,101535,88
2021-07-15,12356,101535,111
2021-07-18,12356,101535,94
2021-07-20,12356,101535,119
2021-07-21,12356,101535,89
2021-07-22,12356,101535,88
2021-07-24,12356,101535,91
2021-07-27,12356,101535,90
2021-07-28,12356,101535,87
2021-07-31,12356,101535,89
2021-07-01,12356,110435,99410
2021-07-02,12356,110435,107327
2021-07-03,12356,110435,101811
2021-07-04,12356,110435,113581
2021-07-05,12356,110435,142197
2021-07-06,12356,110435,127007
2021-07-07,12356,110435,131682
2021-07-08,12356,110435,127572
2021-07-09,12356,110435,111127
2021-07-10,12356,110435,148687
2021-07-11,12356,110435,141935
2021-07-12,12356,110435,126753
2021-07-13,12356,110435,126102
2021-07-14,12356,110435,115538
2021-07-15,12356,110435,150141
2021-07-16,12356,110435,117569
2021-07-17,12356,110435,126780
2021-07-18,12356,110435,116801
2021-07-19,12356,110435,114123
2021-07-20,12356,110435,148377
2021-07-21,12356,110435,133546
2021-07-22,12356,110435,133389
2021-07-23,12356,110435,142406
2021-07-24,12356,110435,155713
2021-07-25,12356,110435,228934
2021-07-26,12356,110435,197291
2021-07-27,12356,110435,200462
2021-07-28,12356,110435,175454
2021-07-29,12356,110435,170674
2021-07-30,12356,110435,195793
2021-07-31,12356,110435,174159
2021-07-01,12356,207802,136
2021-07-02,12356,207802,132
2021-07-10,12356,207802,183
2021-07-11,12356,207802,151
2021-07-12,12356,207802,139
2021-07-20,12356,207802,187
2021-07-21,12356,207802,140
2021-07-22,12356,207802,139
2021-07-26,12356,207802,142
2021-07-06,12356,560271,203
2021-07-08,12356,560271,194
2021-07-09,12356,560271,189
2021-07-13,12356,560271,199
2021-07-17,12356,560271,195
2021-07-21,12356,560271,196
2021-07-29,12356,560271,190
2021-07-30,12698,201632,149
2021-07-31,12698,201632,124
2021-07-30,12698,201925,156048
2021-07-31,12698,201925,129883
2021-07-31,12698,205582,212
2021-07-30,12698,205611,331
2021-07-31,12698,205611,275
2021-07-30,12698,205761,9
2021-07-31,12698,215913,0
2021-07-30,12698,216173,74
2021-07-30,12698,301577,0
2021-07-30,12698,401534,207
2021-07-31,12698,401534,172
2021-07-30,12698,402279,388
2021-07-31,12698,402279,2656
2021-07-30,12698,551228,305
2021-07-31,12698,551228,253
2021-07-30,12698,551732,67
2021-07-30,12698,551736,0
2021-07-31,12698,551736,0
2021-07-30,12698,558873,0
2021-07-30,12698,560271,415
2021-07-31,12698,560271,346
2021-07-30,12698,563689,1197
2021-07-31,12698,563689,997
2021-07-01,12805,100487,14
2021-07-03,12805,100487,14
2021-07-06,12805,100487,15
2021-07-08,12805,100487,14
2021-07-09,12805,100487,14
2021-07-10,12805,100487,19
2021-07-17,12805,100487,14
2021-07-29,12805,100487,14
2021-07-01,12805,200181,1758
2021-07-02,12805,200181,1714
2021-07-03,12805,200181,1537
2021-07-04,12805,200181,984
2021-07-05,12805,200181,1165
2021-07-06,12805,200181,1267
2021-07-07,12805,200181,1225
2021-07-08,12805,200181,1209
2021-07-09,12805,200181,1321
2021-07-10,12805,200181,1777
2021-07-11,12805,200181,1455
2021-07-12,12805,200181,1293
2021-07-13,12805,200181,1048
