date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-07-01,10047,567434,99,36,271,0,0,0,1,1,2
2021-07-02,10047,567434,99,36,271,0,0,0,1,1,2
2021-07-03,10047,567434,99,36,271,0,0,0,1,1,2
2021-07-04,10047,567434,125,45,342,0,0,0,1,1,2
2021-07-05,10047,567434,135,49,369,0,0,0,1,1,2
2021-07-06,10047,567434,110,40,301,0,0,0,1,1,2
2021-07-07,10047,567434,112,40,306,0,0,0,1,1,2
2021-07-08,10047,567434,109,39,298,0,0,0,1,1,2
2021-07-09,10047,567434,106,38,290,0,0,0,1,1,2
2021-07-10,10047,567434,137,49,375,0,0,0,1,1,2
2021-07-11,10047,567434,130,47,355,0,0,0,1,1,2
2021-07-12,10047,567434,99,36,271,0,0,0,1,1,2
2021-07-13,10047,567434,99,36,271,0,0,0,1,1,2
2021-07-14,10047,567434,99,36,271,0,0,0,1,1,2
2021-07-15,10047,567434,116,42,317,0,0,0,1,1,2
2021-07-16,10047,567434,99,36,271,0,0,0,1,1,2
2021-07-17,10047,567434,99,36,271,0,0,0,1,1,2
2021-07-18,10047,567434,123,44,336,0,0,0,1,1,2
2021-07-19,10047,567434,116,42,317,0,0,0,1,1,2
2021-07-20,10047,567434,126,45,344,0,0,0,1,1,2
2021-07-21,10047,567434,112,40,306,0,0,0,1,1,2
2021-07-22,10047,567434,109,39,298,0,0,0,1,1,2
2021-07-23,10047,567434,106,38,290,0,0,0,1,1,2
2021-07-24,10047,567434,118,42,323,0,0,0,1,1,2
2021-07-25,10047,567434,147,53,402,0,0,0,1,1,2
2021-07-26,10047,567434,120,43,328,0,0,0,1,1,2
2021-07-27,10047,567434,99,36,271,0,0,0,1,1,2
2021-07-28,10047,567434,99,36,271,0,0,0,1,1,2
2021-07-29,10047,567434,99,36,271,0,0,0,1,1,2
2021-07-30,10047,567434,112,40,306,0,0,0,1,1,2
2021-07-31,10047,567434,99,36,271,0,0,0,1,1,2
2021-07-01,10130,206440,30188,12814,82531,12,4,27,355,213,594
2021-07-02,10130,206440,27937,11858,76377,12,4,27,352,211,589
2021-07-03,10130,206440,28263,11997,77268,12,4,27,358,215,599
2021-07-04,10130,206440,43548,18484,119056,17,6,38,379,227,634
2021-07-05,10130,206440,47504,20164,129871,17,6,38,369,221,617
2021-07-06,10130,206440,41152,17467,112505,16,5,36,370,222,619
2021-07-07,10130,206440,44722,18983,122265,17,6,38,372,223,622
2021-07-08,10130,206440,45527,19324,124466,17,6,38,374,224,625
2021-07-09,10130,206440,41822,17752,114337,16,5,36,370,222,619
2021-07-10,10130,206440,48922,20765,133748,17,6,38,382,229,639
2021-07-11,10130,206440,43760,18574,119635,17,6,38,379,227,634
2021-07-12,10130,206440,25469,10811,69630,11,4,25,349,209,584
2021-07-13,10130,206440,27530,11685,75264,11,4,25,351,211,587
2021-07-14,10130,206440,29699,12606,81194,12,4,27,353,212,590
2021-07-15,10130,206440,48922,20765,133748,17,6,38,370,222,619
2021-07-16,10130,206440,27937,11858,76377,12,4,27,352,211,589
2021-07-17,10130,206440,28263,11997,77268,12,4,27,358,215,599
2021-07-18,10130,206440,39993,16975,109337,16,5,36,367,220,614
2021-07-19,10130,206440,37759,16027,103229,15,5,34,366,220,612
2021-07-20,10130,206440,48922,20765,133748,17,6,38,373,224,624
2021-07-21,10130,206440,44722,18983,122265,17,6,38,372,223,622
2021-07-22,10130,206440,45527,19324,124466,17,6,38,374,224,625
2021-07-23,10130,206440,41822,17752,114337,16,5,36,370,222,619
2021-07-24,10130,206440,42358,17979,115803,16,5,36,378,227,632
2021-07-25,10130,206440,48922,20765,133748,17,6,38,383,230,640
2021-07-26,10130,206440,37939,16104,103721,15,5,34,366,220,612
2021-07-27,10130,206440,27530,11685,75264,11,4,25,351,211,587
2021-07-28,10130,206440,29699,12606,81194,12,4,27,353,212,590
2021-07-29,10130,206440,30188,12814,82531,12,4,27,355,213,594
2021-07-30,10130,206440,46137,19583,126134,17,6,38,366,220,612
2021-07-31,10130,206440,28263,11997,77268,12,4,27,358,215,599
2021-07-01,10130,206471,2658,1062,7267,1,0,2,97,59,162
2021-07-02,10130,206471,2629,1050,7187,1,0,2,97,59,162
2021-07-03,10130,206471,2649,1058,7242,1,0,2,98,60,164
2021-07-04,10130,206471,3261,1303,8915,2,1,5,102,62,171
2021-07-05,10130,206471,3288,1314,8989,2,1,5,99,61,166
2021-07-06,10130,206471,3091,1235,8450,1,0,2,100,61,167
2021-07-07,10130,206471,3182,1271,8699,1,0,2,100,61,167
2021-07-08,10130,206471,3170,1266,8666,2,1,5,100,61,167
2021-07-09,10130,206471,3122,1247,8535,1,0,2,100,61,167
2021-07-10,10130,206471,3482,1391,9519,2,1,5,101,62,169
2021-07-11,10130,206471,3261,1303,8915,2,1,5,102,62,171
2021-07-12,10130,206471,2558,1022,6993,1,0,2,97,59,162
2021-07-13,10130,206471,2611,1043,7138,1,0,2,97,59,162
2021-07-14,10130,206471,2664,1064,7283,1,0,2,97,59,162
2021-07-15,10130,206471,3274,1308,8951,2,1,5,99,61,166
2021-07-16,10130,206471,2629,1050,7187,1,0,2,97,59,162
2021-07-17,10130,206471,2649,1058,7242,1,0,2,98,60,164
2021-07-18,10130,206471,3084,1232,8431,1,0,2,99,61,166
2021-07-19,10130,206471,3002,1199,8207,1,0,2,99,61,166
2021-07-20,10130,206471,3401,1359,9298,2,1,5,100,61,167
2021-07-21,10130,206471,3182,1271,8699,1,0,2,100,61,167
2021-07-22,10130,206471,3170,1266,8666,2,1,5,100,61,167
2021-07-23,10130,206471,3122,1247,8535,1,0,2,100,61,167
2021-07-24,10130,206471,3155,1260,8625,1,0,2,101,62,169
2021-07-25,10130,206471,3615,1444,9883,2,1,5,102,62,171
2021-07-26,10130,206471,3002,1199,8207,1,0,2,99,61,166
2021-07-27,10130,206471,2611,1043,7138,1,0,2,97,59,162
2021-07-28,10130,206471,2664,1064,7283,1,0,2,97,59,162
2021-07-29,10130,206471,2658,1062,7267,1,0,2,97,59,162
2021-07-30,10130,206471,3222,1287,8809,2,1,5,99,61,166
2021-07-31,10130,206471,2649,1058,7242,1,0,2,98,60,164
2021-07-01,10130,216173,375,151,999,0,0,0,8,5,13
2021-07-02,10130,216173,350,141,932,0,0,0,8,5,13
2021-07-03,10130,216173,377,152,1004,0,0,0,8,5,13
2021-07-04,10130,216173,565,227,1505,0,0,0,8,5,13
2021-07-05,10130,216173,747,301,1989,1,0,2,8,5,13
2021-07-06,10130,216173,510,205,1358,0,0,0,8,5,13
2021-07-07,10130,216173,525,211,1398,0,0,0,8,5,13
2021-07-08,10130,216173,494,199,1315,0,0,0,8,5,13
2021-07-09,10130,216173,457,184,1217,0,0,0,8,5,13
2021-07-10,10130,216173,713,287,1899,1,0,2,8,5,13
2021-07-11,10130,216173,662,266,1763,1,0,2,8,5,13
2021-07-12,10130,216173,392,158,1044,0,0,0,8,5,13
2021-07-13,10130,216173,386,155,1028,0,0,0,8,5,13
2021-07-14,10130,216173,397,160,1057,0,0,0,8,5,13
2021-07-15,10130,216173,620,249,1651,1,0,2,8,5,13
2021-07-16,10130,216173,350,141,932,0,0,0,8,5,13
2021-07-17,10130,216173,377,152,1004,0,0,0,8,5,13
2021-07-18,10130,216173,603,243,1606,1,0,2,8,5,13
2021-07-19,10130,216173,519,209,1382,0,0,0,8,5,13
2021-07-20,10130,216173,734,295,1955,1,0,2,8,5,13
2021-07-21,10130,216173,525,211,1398,0,0,0,8,5,13
2021-07-22,10130,216173,494,199,1315,0,0,0,8,5,13
2021-07-23,10130,216173,457,184,1217,0,0,0,8,5,13
2021-07-24,10130,216173,497,200,1323,0,0,0,8,5,13
2021-07-25,10130,216173,820,330,2184,1,0,2,9,6,15
2021-07-26,10130,216173,606,244,1614,1,0,2,8,5,13
2021-07-27,10130,216173,386,155,1028,0,0,0,8,5,13
2021-07-28,10130,216173,397,160,1057,0,0,0,8,5,13
2021-07-29,10130,216173,375,151,999,0,0,0,8,5,13
2021-07-30,10130,216173,570,229,1518,0,0,0,8,5,13
2021-07-31,10130,216173,377,152,1004,0,0,0,8,5,13
2021-07-01,10130,408789,163,59,446,0,0,0,2,1,3
2021-07-02,10130,408789,163,59,446,0,0,0,2,1,3
2021-07-03,10130,408789,163,59,446,0,0,0,2,1,3
2021-07-04,10130,408789,192,70,525,0,0,0,2,1,3
2021-07-05,10130,408789,273,99,746,0,0,0,2,1,3
2021-07-06,10130,408789,184,67,503,0,0,0,2,1,3
2021-07-07,10130,408789,170,62,465,0,0,0,2,1,3
2021-07-08,10130,408789,168,61,459,0,0,0,2,1,3
2021-07-09,10130,408789,166,60,454,0,0,0,2,1,3
2021-07-10,10130,408789,242,88,662,0,0,0,2,1,3
2021-07-11,10130,408789,248,90,678,0,0,0,2,1,3
2021-07-12,10130,408789,174,63,476,0,0,0,2,1,3
2021-07-13,10130,408789,175,64,478,0,0,0,2,1,3
2021-07-14,10130,408789,163,59,446,0,0,0,2,1,3
2021-07-15,10130,408789,220,80,601,0,0,0,2,1,3
2021-07-16,10130,408789,163,59,446,0,0,0,2,1,3
2021-07-17,10130,408789,163,59,446,0,0,0,2,1,3
2021-07-18,10130,408789,232,84,634,0,0,0,2,1,3
2021-07-19,10130,408789,183,66,500,0,0,0,2,1,3
2021-07-20,10130,408789,273,99,746,0,0,0,2,1,3
2021-07-21,10130,408789,170,62,465,0,0,0,2,1,3
2021-07-22,10130,408789,168,61,459,0,0,0,2,1,3
2021-07-23,10130,408789,166,60,454,0,0,0,2,1,3
2021-07-24,10130,408789,168,61,459,0,0,0,2,1,3
2021-07-25,10130,408789,289,105,790,0,0,0,2,1,3
2021-07-26,10130,408789,235,85,642,0,0,0,2,1,3
2021-07-27,10130,408789,175,64,478,0,0,0,2,1,3
2021-07-28,10130,408789,163,59,446,0,0,0,2,1,3
2021-07-29,10130,408789,163,59,446,0,0,0,2,1,3
2021-07-30,10130,408789,218,79,596,0,0,0,2,1,3
2021-07-31,10130,408789,163,59,446,0,0,0,2,1,3
2021-07-01,11018,206440,39324,16692,107508,13,4,29,489,293,818
2021-07-02,11018,206440,36663,15562,100233,12,4,27,483,290,808
2021-07-03,11018,206440,35230,14954,96315,12,4,27,468,281,782
2021-07-04,11018,206440,53354,22647,145865,16,5,36,502,301,839
2021-07-05,11018,206440,59373,25202,162320,17,6,38,506,304,846
2021-07-06,11018,206440,52374,22231,143185,16,5,36,527,316,881
2021-07-07,11018,206440,56731,24080,155097,17,6,38,508,305,849
2021-07-08,11018,206440,56258,23879,153804,16,5,36,452,271,756
2021-07-09,11018,206440,51876,22019,141824,15,5,34,391,235,654
2021-07-10,11018,206440,61872,26262,169152,17,6,38,399,239,667
2021-07-11,11018,206440,56721,24076,155070,17,6,38,376,226,629
2021-07-12,11018,206440,32999,14007,90216,11,4,25,303,182,507
2021-07-13,11018,206440,34426,14612,94117,11,4,25,235,141,393
2021-07-14,11018,206440,37415,15881,102289,12,4,27,133,80,222
2021-07-15,11018,206440,64769,27492,177072,18,6,41,139,83,232
2021-07-16,11018,206440,27959,11868,76437,8,3,18,133,80,222
2021-07-17,11018,206440,28276,12002,77304,8,3,18,135,81,226
2021-07-18,11018,206440,40355,17129,110327,11,4,25,138,83,231
2021-07-19,11018,206440,38086,16166,104123,11,4,25,138,83,231
2021-07-20,11018,206440,49398,20968,135049,13,4,29,140,84,234
2021-07-21,11018,206440,45052,19123,123168,12,4,27,138,83,231
2021-07-22,11018,206440,46174,19599,126235,13,4,29,138,83,231
2021-07-23,11018,206440,42481,18032,116139,12,4,27,135,81,226
2021-07-24,11018,206440,41688,17695,113971,12,4,27,135,81,226
2021-07-25,11018,206440,48439,20560,132427,13,4,29,136,82,227
2021-07-26,11018,206440,38132,16186,104249,11,4,25,131,79,219
2021-07-27,11018,206440,27292,11584,74614,8,3,18,126,76,211
2021-07-28,11018,206440,29301,12437,80106,9,3,20,121,73,202
2021-07-29,11018,206440,29393,12476,80358,9,3,20,118,71,197
2021-07-30,11018,206440,45052,19123,123168,12,4,27,118,71,197
2021-07-31,11018,206440,28567,12126,78099,9,3,20,114,68,191
2021-07-01,11018,206471,3249,1298,8882,1,0,2,73,45,122
2021-07-02,11018,206471,3379,1350,9238,1,0,2,77,47,129
2021-07-03,11018,206471,2954,1180,8076,1,0,2,75,46,125
2021-07-04,11018,206471,3586,1433,9804,1,0,2,79,48,132
2021-07-05,11018,206471,4628,1849,12652,1,0,2,78,48,130
2021-07-06,11018,206471,3883,1551,10616,1,0,2,84,51,140
2021-07-07,11018,206471,4369,1745,11944,1,0,2,81,50,135
2021-07-08,11018,206471,4566,1824,12483,1,0,2,83,51,139
2021-07-09,11018,206471,4253,1699,11627,1,0,2,71,43,119
2021-07-10,11018,206471,5140,2053,14052,2,1,5,73,45,122
2021-07-11,11018,206471,5128,2049,14019,2,1,5,68,42,114
2021-07-12,11018,206471,3389,1354,9265,1,0,2,60,37,100
2021-07-13,11018,206471,3859,1542,10550,1,0,2,42,26,70
2021-07-14,11018,206471,2983,1192,8155,1,0,2,20,12,33
2021-07-15,11018,206471,3710,1482,10143,1,0,2,21,13,35
2021-07-16,11018,206471,2553,1020,6980,1,0,2,21,13,35
2021-07-17,11018,206471,2688,1074,7349,1,0,2,21,13,35
2021-07-18,11018,206471,3280,1310,8967,1,0,2,21,13,35
2021-07-19,11018,206471,3356,1341,9175,1,0,2,21,13,35
2021-07-20,11018,206471,3998,1597,10930,1,0,2,22,13,37
2021-07-21,11018,206471,3861,1543,10556,1,0,2,22,13,37
2021-07-22,11018,206471,3879,1550,10605,1,0,2,22,13,37
2021-07-23,11018,206471,3969,1586,10851,1,0,2,22,13,37
2021-07-24,11018,206471,3613,1443,9878,1,0,2,22,13,37
2021-07-25,11018,206471,4314,1724,11794,1,0,2,22,13,37
2021-07-26,11018,206471,3752,1499,10258,1,0,2,21,13,35
2021-07-27,11018,206471,2982,1191,8152,1,0,2,21,13,35
2021-07-28,11018,206471,3212,1283,8781,1,0,2,21,13,35
2021-07-29,11018,206471,3375,1348,9227,1,0,2,21,13,35
2021-07-30,11018,206471,4207,1681,11502,1,0,2,21,13,35
2021-07-31,11018,206471,4057,1621,11091,1,0,2,21,13,35
2021-07-01,11018,216158,66,24,180,0,0,0,1,1,2
2021-07-02,11018,216158,64,23,175,0,0,0,1,1,2
2021-07-03,11018,216158,63,23,172,0,0,0,1,1,2
2021-07-04,11018,216158,85,31,232,0,0,0,1,1,2
2021-07-05,11018,216158,93,33,254,0,0,0,1,1,2
2021-07-06,11018,216158,77,28,211,0,0,0,1,1,2
2021-07-07,11018,216158,83,30,227,0,0,0,1,1,2
2021-07-08,11018,216158,81,29,221,0,0,0,1,1,2
2021-07-09,11018,216158,78,28,213,0,0,0,1,1,2
2021-07-10,11018,216158,93,33,254,0,0,0,1,1,2
2021-07-11,11018,216158,93,33,254,0,0,0,1,1,2
2021-07-12,11018,216158,63,23,172,0,0,0,1,1,2
2021-07-13,11018,216158,63,23,172,0,0,0,0,0,0
2021-07-14,11018,216158,68,24,186,0,0,0,0,0,0
2021-07-15,11018,216158,93,33,254,0,0,0,0,0,0
2021-07-16,11018,216158,64,23,175,0,0,0,0,0,0
2021-07-17,11018,216158,63,23,172,0,0,0,0,0,0
2021-07-18,11018,216158,89,32,243,0,0,0,0,0,0
2021-07-19,11018,216158,77,28,211,0,0,0,0,0,0
2021-07-20,11018,216158,93,33,254,0,0,0,0,0,0
2021-07-21,11018,216158,83,30,227,0,0,0,0,0,0
2021-07-22,11018,216158,81,29,221,0,0,0,0,0,0
2021-07-23,11018,216158,78,28,213,0,0,0,0,0,0
2021-07-24,11018,216158,76,27,208,0,0,0,0,0,0
2021-07-25,11018,216158,93,33,254,0,0,0,0,0,0
