date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-07-01,11018,206440,42006,4201,341917,13,4,29,523,160,1211
2021-07-02,11018,206440,39637,3964,322634,13,4,29,508,156,1176
2021-07-03,11018,206440,38017,3802,309447,12,4,27,508,156,1176
2021-07-04,11018,206440,49435,4944,402387,15,5,33,572,175,1325
2021-07-05,11018,206440,52913,5291,430697,16,5,36,551,169,1276
2021-07-06,11018,206440,48915,4892,398154,15,5,33,577,177,1336
2021-07-07,11018,206440,52375,5238,426317,16,5,36,563,173,1304
2021-07-08,11018,206440,51814,5181,421751,16,5,36,504,155,1167
2021-07-01,11018,206471,3401,340,21464,1,0,2,74,25,156
2021-07-02,11018,206471,3496,350,22064,1,0,2,78,27,164
2021-07-03,11018,206471,3081,308,19445,1,0,2,77,26,162
2021-07-04,11018,206471,4093,409,25831,1,0,2,81,28,171
2021-07-05,11018,206471,5200,520,32818,2,1,4,79,27,166
2021-07-06,11018,206471,4274,427,26974,1,0,2,85,29,179
2021-07-08,11018,206471,4877,488,30779,2,1,4,82,28,173
2021-07-05,11018,216158,125,12,1104,0,0,0,1,0,2
2021-07-01,11503,206440,327181,32718,2663159,190,63,422,7252,2224,16795
2021-07-02,11503,206440,306561,30656,2495318,178,59,395,7264,2227,16822
2021-07-03,11503,206440,270632,27063,2202866,147,49,326,7398,2268,17133
2021-07-04,11503,206440,338107,33811,2752093,171,57,380,8334,2555,19300
2021-07-05,11503,206440,357502,35750,2909963,184,61,408,8525,2614,19743
2021-07-06,11503,206440,367153,36715,2988519,192,64,426,9831,3014,22767
2021-07-07,11503,206440,400485,40048,3259832,204,68,453,10554,3236,24441
2021-07-08,11503,206440,406671,40667,3310184,209,70,464,9891,3033,22906
2021-07-01,11503,206471,297809,29781,1879505,182,67,402,10080,3445,21231
2021-07-02,11503,206471,303020,30302,1912392,182,67,402,10302,3521,21699
2021-07-03,11503,206471,260302,26030,1642794,154,57,340,9834,3361,20713
2021-07-04,11503,206471,328064,32806,2070447,183,68,405,10075,3443,21221
2021-07-05,11503,206471,336342,33634,2122691,190,70,420,10293,3518,21680
2021-07-06,11503,206471,356526,35653,2250074,203,75,449,11231,3838,23655
2021-07-07,11503,206471,377330,37733,2381370,216,80,478,11569,3954,24367
2021-07-08,11503,206471,377367,37737,2381604,226,83,500,10571,3613,22265
2021-07-01,11503,408789,1354,135,11957,1,1,2,77,28,170
2021-07-02,11503,408789,1334,133,11780,1,1,2,76,27,168
2021-07-03,11503,408789,1297,130,11454,1,1,2,72,26,159
2021-07-04,11503,408789,1436,144,12681,1,1,2,74,27,164
2021-07-05,11503,408789,1834,183,16196,1,1,2,73,26,161
2021-07-06,11503,408789,1675,168,14792,1,1,2,73,26,161
2021-07-07,11503,408789,1547,155,13661,1,1,2,72,26,159
2021-07-08,11503,408789,1537,154,13573,1,1,2,67,24,148
2021-07-01,11503,551180,5669,567,50062,4,1,9,131,47,284
2021-07-02,11503,551180,5546,555,48976,3,1,7,127,45,275
2021-07-03,11503,551180,5283,528,46653,3,1,7,124,44,269
