date,shop,genre,predicted_sales
2021-07-01,11018,206440,36043
2021-07-02,11018,206440,35754
2021-07-03,11018,206440,32664
2021-07-04,11018,206440,34075
2021-07-05,11018,206440,39980
2021-07-06,11018,206440,35640
2021-07-07,11018,206440,34601
2021-07-08,11018,206440,32821
2021-07-01,11018,206471,4376
2021-07-02,11018,206471,4548
2021-07-03,11018,206471,3613
2021-07-04,11018,206471,3771
2021-07-05,11018,206471,5931
2021-07-06,11018,206471,4371
2021-07-08,11018,206471,4927
2021-07-05,11018,216158,109
2021-07-01,11503,206440,231385
2021-07-02,11503,206440,227912
2021-07-03,11503,206440,187824
2021-07-04,11503,206440,181531
2021-07-05,11503,206440,212422
2021-07-06,11503,206440,245203
2021-07-07,11503,206440,252697
2021-07-08,11503,206440,253526
2021-07-01,11503,206471,332003
2021-07-02,11503,206471,342358
2021-07-03,11503,206471,275824
2021-07-04,11503,206471,270130
2021-07-05,11503,206471,320647
2021-07-06,11503,206471,345852
2021-07-07,11503,206471,347049
2021-07-08,11503,206471,348280
2021-07-01,11503,408789,1318
2021-07-02,11503,408789,1294
2021-07-03,11503,408789,1289
2021-07-04,11503,408789,1175
2021-07-05,11503,408789,1143
2021-07-06,11503,408789,1823
2021-07-07,11503,408789,1784
2021-07-08,11503,408789,1854
2021-07-01,11503,551180,6930
2021-07-02,11503,551180,6981
2021-07-03,11503,551180,6473
2021-07-04,11503,551180,5453
2021-07-05,11503,551180,5955
2021-07-06,11503,551180,5385
2021-07-07,11503,551180,5108
2021-07-01,11503,558846,3896
2021-07-02,11503,558846,3522
2021-07-03,11503,558846,2963
2021-07-04,11503,558846,2980
2021-07-05,11503,558846,3625
2021-07-06,11503,558846,2805
2021-07-08,11503,558846,2891
2021-07-01,12234,101020,4611
2021-07-02,12234,101020,4175
2021-07-03,12234,101020,3944
2021-07-04,12234,101020,4004
2021-07-05,12234,101020,4492
2021-07-06,12234,101020,5265
2021-07-07,12234,101020,4247
2021-07-08,12234,101020,4815
2021-07-01,12234,205761,1825
2021-07-02,12234,205761,1538
2021-07-03,12234,205761,760
2021-07-04,12234,205761,616
2021-07-05,12234,205761,1417
2021-07-06,12234,205761,1230
2021-07-01,12234,214781,33815
2021-07-02,12234,214781,31313
2021-07-03,12234,214781,28931
2021-07-04,12234,214781,28592
2021-07-05,12234,214781,32412
2021-07-06,12234,214781,29924
2021-07-07,12234,214781,30947
2021-07-08,12234,214781,25531
2021-07-03,12234,216424,53
2021-07-04,12234,216424,55
2021-07-05,12234,216424,62
2021-07-01,12234,507843,36
2021-07-02,12234,507843,36
2021-07-05,12234,507843,43
